Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,126,1196383116,8.11073112487793,0.12347527571925991,0.9402733942218798,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,127,2119065329,7.89065957069397,0.1127525571069176,0.8782923833200452,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,128,11993418,5.673259973526001,0.1560747459154128,0.6957409126396973,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,129,1598551130,4.359390020370483,0.1027060958960947,0.9732574259480302,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,130,899771096,5.157632350921631,0.09924529191633377,0.9888788389696769,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,131,1505973153,4.671891689300537,0.14933104923571108,0.9830581916172095,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,132,491601191,5.2513813972473145,0.09665045069996207,0.9980602363295972,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,133,1928384915,4.125014305114746,0.07636770882988615,0.9258392699002835,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,134,1799331687,5.360757350921631,0.27527464735024043,0.5743363664340108,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,135,15524053,3.781263589859009,0.06099290750985832,0.9998459990498196,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,136,751489193,5.313881158828735,0.10282278313873283,0.9104017230686174,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,137,156987350,4.078139305114746,0.15254136864824205,0.8493249128506235,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,138,627893408,5.298257827758789,0.07282134745844722,0.9889197426906543,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,139,1207594076,4.141981363296509,0.0911545556204665,0.8886208523767019,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,140,1408238763,4.7670063972473145,0.09802116004415459,0.9967219177239408,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,141,856879794,4.109389543533325,0.08495700948336553,0.9814630605501551,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,142,1813805924,5.188882350921631,0.07949486070155584,0.9619171861088043,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,143,368909202,4.8138604164123535,0.09978061762993803,0.9223067671225377,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,144,1497107255,5.173257350921631,0.09440748015208189,0.9904045793690722,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,145,1859839831,4.954485893249512,0.0658562519953862,0.9841328760917392,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,146,888645632,4.938881874084473,0.07955660959704558,0.9633321149732039,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,147,87373479,4.3451087474823,0.21206728735909403,0.6794785708715513,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,148,569170968,4.9076313972473145,0.08259374306852656,0.9990812120927062,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,149,1724266722,4.282608509063721,0.12515864640285962,0.9955841771427442,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,150,605342979,4.82950496673584,0.08056493279796909,0.8927260981687214,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,151,1613654456,4.0013556480407715,0.08149880533979884,0.9997982278376336,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,152,1460959226,5.126382350921631,0.06508180404300669,0.9973109506011772,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,153,1679190915,4.641984939575195,0.10368254378896974,0.9485130422026287,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,154,1341721941,5.298257112503052,0.09416544173924526,0.9956180181662505,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,155,192331256,4.001357793807983,0.08655732286488337,0.9958690663312053,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,156,1228175278,4.720130443572998,0.07388109147997891,0.9738284393963961,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,157,28791503,4.563859701156616,0.1258508927960667,0.6985326363284973,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,158,1457430367,4.485755681991577,0.1004959462858162,0.9872734715202492,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,159,2132410421,4.298232316970825,0.09475785018754561,0.9996641248110866,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,0,1086712531,7.736944675445557,0.08914592238481928,0.9986727715494226,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,1,1984980876,7.548210382461548,0.0839120333138246,0.9992793481483159,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,2,1953654075,7.783819913864136,0.07502659352900624,0.9804254992214203,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,3,261253038,8.282581329345703,0.1622181278398483,0.7205075883617974,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,4,540090028,7.846317768096924,0.09577153658104033,0.9424705178382792,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,5,869095512,7.72007942199707,0.07341945215353543,0.9792888377998229,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,6,2028400409,7.940067529678345,0.08438913170381478,0.996663281052783,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,7,769024199,8.126338005065918,0.09390785347777428,0.9232560609214292,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,8,745834900,8.12756872177124,0.08786684519701737,0.9457706171639544,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,9,1062619740,7.7513298988342285,0.08016162455801745,0.9205210179318083,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,10,1859915496,7.986943483352661,0.08165287794472646,0.9906959140995253,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,11,1375364205,7.860706806182861,0.06858474607933997,0.9956065269126141,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,12,1663365764,8.31507158279419,0.09094602884458104,0.8699430509114776,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,13,1069973281,7.782579183578491,0.07560668369082185,0.9873533392581328,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,14,2032764502,7.346317768096924,0.07265500450286992,0.9997919205733765,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,15,1738183207,7.282577991485596,0.05922864374615896,0.9994305337462212,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,16,1708487345,8.361947536468506,0.08888533972757909,0.9769307045069455,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,17,2050502706,7.595078945159912,0.06621416505993469,0.9964956668727738,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,18,33973174,8.111942768096924,0.11322814365663943,0.7391520213634395,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,19,434685913,6.9544517993927,0.06434526448270335,0.9997384724206261,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,20,1812608689,7.736943960189819,0.06878395302818097,0.9478551324241836,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,21,2084052603,7.61070442199707,0.06807850830463066,0.9831490507168419,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,22,599999703,7.674442768096924,0.10240878143600142,0.9247217321951466,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,23,1398208754,8.204461336135864,0.07046564049180165,0.9912580792395699,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,24,98400669,7.736942768096924,0.07911448493837087,0.999054714497936,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,25,1455834841,8.079455852508545,0.08149242252148896,0.9882519845137528,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,26,1785736058,8.096320152282715,0.12337867070017203,0.9125967285610049,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,27,1170374427,7.798211336135864,0.09905936505821626,0.8540495771222428,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,28,1493653684,8.000027179718018,0.0791485451327129,0.9973551374357419,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,29,1466704085,7.688831329345703,0.0855506563656306,0.9091934394625584,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,30,258864802,6.8437724113464355,0.07741464457490606,0.9995014910342735,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,31,1650233440,7.81382942199707,0.07411139469913866,0.950696787597788,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,32,1950053854,7.671900510787964,0.13284487009073156,0.8341076552781733,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,33,231562851,6.891951322555542,0.06553274217358329,0.9994471056790805,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,34,511233635,8.000027179718018,0.06519055859370534,0.979589815556924,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,35,699550030,7.641958713531494,0.060275003989166534,0.967870447001709,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,36,864944866,8.156277894973755,0.0743892724369628,0.9949503879833406,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,37,2087744588,8.126330852508545,0.11167485275011257,0.817078764937218,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,38,668178838,7.750025749206543,0.12984821794118342,0.9431132756013632,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,39,1978367492,7.876336574554443,0.06652986911358172,0.9967420665726939,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,40,9155489,8.000028371810913,0.08753949844406876,0.9790947643264457,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,41,1104341091,8.220081806182861,0.1316227339094033,0.7383182536457523,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,42,591449774,8.21877932548523,0.06354166096586912,0.9643594643664011,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,43,511055152,7.876328706741333,0.19416479168774087,0.6784582888892167,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,44,1509200690,7.6719019412994385,0.06523437624119477,0.9969733260766634,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,45,236539590,7.891955614089966,0.08699839180341067,0.9967772355579977,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,46,1265300326,7.531275272369385,0.06220192346475022,0.9991348602996046,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,47,1493969396,7.8450844287872314,0.07531914067627239,0.9927858268975307,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,48,1490049239,7.8437769412994385,0.07894454887177475,0.9472841796254741,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,49,1031018765,8.251331806182861,0.084239010460873,0.9920226180138133,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,50,1011506854,7.296900033950806,0.1267100844545373,0.7720785331406935,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,51,1712498177,7.938830375671387,0.08987441854993347,0.9956249270656792,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,52,1640771411,7.656276702880859,0.08314164564897701,0.9954369991448999,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,53,1226839433,8.048205375671387,0.31478650640984335,0.5176584946030832,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,54,322196933,7.609399795532227,0.061801817730991235,0.9983822517384932,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,55,1299191502,7.59507942199707,0.08509083688560319,0.9994866199612974,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,56,2130447669,8.312529563903809,0.12681605398370274,0.84195262939596,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,57,30578059,7.938830137252808,0.08270967103051108,0.9940292730828387,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,58,1373593898,7.671902179718018,0.07893123320543917,0.953779693178937,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,59,289568835,8.048210859298706,0.08094862761165589,0.9636774889758403,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,60,1041880507,7.156275510787964,0.06698643992268065,0.9693075043152278,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,61,1776145500,7.9232048988342285,0.12299408786785729,0.7187391945427566,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,62,313735750,7.281275510787964,0.09088546341722108,0.9687245201964532,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,63,424076738,7.282577753067017,0.06806936647359281,0.9990630483249842,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,64,706973201,8.048215627670288,0.08581236726669846,0.9084643116028278,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,65,391356322,7.609402179718018,0.10099198952265692,0.8589379211881647,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,66,1592087331,8.141963720321655,0.07725671482006688,0.9971123407711004,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,67,1527510874,8.218782424926758,0.14187686861437343,0.8466845058994166,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,68,441846862,8.157590389251709,0.06928193014676626,0.983764934540928,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,69,1181023661,7.43752646446228,0.08870497313124731,0.9711574748347382,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,70,392437986,8.251341104507446,0.07023992527439561,0.9784058162448439,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,71,442463148,8.125030755996704,0.05801533074958844,0.9964320701161604,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,72,1235262303,7.923215389251709,0.07194016196251629,0.9835334865381749,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,73,2089075418,8.109407186508179,0.06764303546166277,0.9891979631734186,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,74,1181940678,8.001340627670288,0.08429626045068062,0.9954104780941109,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,75,18479805,7.093775033950806,0.07004380922493998,0.9987544206346122,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,76,36293875,8.032590389251709,0.06369049107143125,0.8791646228270135,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,77,1646873834,7.937531471252441,0.06526343756879231,0.9950643720272064,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,78,1756250673,6.766960620880127,0.10773626764276546,0.9999986152613255,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,79,2127537053,8.406280040740967,0.15743010197012797,0.7936398807818399,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,80,1527938215,8.204463958740234,0.06529427347704472,0.9602531335008438,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,81,1987036835,8.375030755996704,0.07807357300211562,0.9699853107390385,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,82,742635166,8.501341342926025,0.2687721746777367,0.5708789727197013,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,83,428387606,7.984403610229492,0.06066464387774937,0.9803194162893621,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,84,1057701318,8.391966342926025,0.07278404529346481,0.9891014824744792,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,85,620684410,8.281281232833862,0.09148475451305134,0.9142791915262369,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,86,169862576,8.157590866088867,0.06932688297246098,0.9675163376369362,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,87,636653741,7.921903610229492,0.09103507320179789,0.9976931128977801,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,88,1037358284,7.9544641971588135,0.073132475407893,0.9985188865086027,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,89,1365877958,7.40627646446228,0.09596888499723595,0.9682372972238156,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,90,1847268245,7.798213958740234,0.1620929592596927,0.7480100465818202,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,91,1787134341,7.781279563903809,0.1100919034733126,0.9081632628426551,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,92,518286560,7.813839912414551,0.10010312865849351,0.9971608130942636,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,93,647752748,8.109404563903809,0.08677361645937613,0.9719945907070541,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,94,2044735716,8.298215389251709,0.10339204810711211,0.8363898530052868,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,95,1417899697,8.12502932548523,0.06643344395410977,0.9848674464493521,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,96,96328185,7.391963481903076,0.07752707693092577,0.9955239633871109,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,97,846962187,8.000028371810913,0.05684890710711759,0.9944453722717274,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,98,971748365,7.938840389251709,0.1080029879073548,0.9070644317767707,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,99,993246198,8.015658855438232,0.064026828918837,0.9986023099744947,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,100,1709232599,7.298212766647339,0.08680836466581471,0.9993993559262135,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,101,1145660267,8.296905040740967,0.08124207403962698,0.9949986858404275,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,102,2080398871,8.235716342926025,0.08448534750079048,0.9899277758226449,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,103,921555830,7.406277656555176,0.1258393494572314,0.9346790359450051,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,104,1696311714,8.220091104507446,0.12282469735744189,0.9660024307113355,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,105,1847092057,7.5469019412994385,0.06452847561715307,0.9995292311644274,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,106,1449189605,8.235716104507446,0.08603293256844455,0.9460664580772286,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,107,1195091225,8.171905279159546,0.13330229872686084,0.7366896484143451,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,108,1483988216,8.532592058181763,0.06965047764755074,0.9940138806502691,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,109,45140219,8.14065408706665,0.08684161578399405,0.970024445972399,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,110,1251823149,7.798214435577393,0.06150200389624228,0.9938729046678922,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,111,501616922,8.281279563903809,0.06191185714387803,0.9809431763097243,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,112,618662601,7.5013368129730225,0.07209594562531593,0.9998998267095177,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,113,1318768269,7.953153371810913,0.06696186370502859,0.9990896916933306,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,114,539278167,7.345083713531494,0.07541907488695247,0.9951326118902218,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,115,1546661699,8.281284809112549,0.08510604305607147,0.9734670626856942,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,116,869525086,8.438842296600342,0.11223279743290931,0.8676785619040016,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,117,1127389417,7.843777894973755,0.0673886640558577,0.9963646966941201,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,118,208660370,7.391963243484497,0.0802666473833477,0.9609845924253128,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,119,1945037326,7.906282901763916,0.09853446958910467,0.9180147241294189,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,120,420514926,8.563842535018921,0.08761503343567506,0.9294715693491324,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,121,1988717831,7.921902894973755,0.1030255395361733,0.9500242632279201,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,122,1265045594,7.970090627670288,0.0784255553865764,0.9957770010018555,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,123,557528785,7.921903133392334,0.07342967312109035,0.9892111501826768,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,124,61738016,8.03258991241455,0.06594764566564275,0.9948632415697765,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,125,1304696688,8.031278371810913,0.0665976947510359,0.9823225483767899,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,126,1196383116,8.079466342926025,0.10293014184252293,0.9049490312435824,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,127,2119065329,7.984403133392334,0.10779465453655143,0.8584509924493081,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,128,11993418,6.110713720321655,0.1567054808922415,0.6771519082778789,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,129,1598551130,4.546891212463379,0.09446792209512132,0.964048600028987,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,130,899771096,5.407586097717285,0.08267496690796768,0.9841006195960434,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,131,1505973153,4.046889543533325,0.12091410441381428,0.9706654519174872,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,132,491601191,5.360711336135864,0.08455715331072436,0.9981744012110941,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,133,1928384915,4.4531409740448,0.06929738235865042,0.9326561049673546,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,134,1799331687,5.641960382461548,0.2735117043079533,0.561111367544913,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,135,15524053,3.7031383514404297,0.056155321850477544,0.9999157194439763,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,136,751489193,5.485711574554443,0.09519133435267234,0.8962423285903443,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,137,156987350,4.812517166137695,0.13745678388654042,0.8202193277077348,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,138,627893408,5.188832521438599,0.06560923927538562,0.98632319486157,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,139,1207594076,4.5156409740448,0.08021951768251004,0.8889094221477495,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,140,1408238763,4.8607072830200195,0.08189800595997346,0.9960721619070209,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,141,856879794,4.453141450881958,0.07449421592585498,0.9735885971776654,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,142,1813805924,5.1888344287872314,0.07512266754077436,0.9503341161734656,20.0,0.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,0.75,143,368909202,4.390640735626221,0.08802721153036769,0.908810808296275,20.0,0.0
