ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
142,546940635,0.983918736594655,0.9848104696912735,0.7931094217807348,0.9464797053600347,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0394838108222265,0.041728290099337255,0.9582717099006628,"[0.09575482491712839, 0.007630520871378663, 0.5721266816835546, 0, 0.32448797252793826, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09575482491712839,0.007630520871378663,0.5721266816835546,0,0.32448797252793826,0,0,0,2.649676958751347,1,0.9950208519077715,0.9905311723754304,0.9997877414104664,0.8723292035349709,0.8097158882561701,0.8742174549972579,0.7170839134514012,0.3540863893248646,0.3985903153730118,0.19827183013176175,0.14946622822013567,0.4191377656938129,0.10644534907688691,0.47737852013240467,0.12089892104115495,9.877870627114357,10.051917328626818,11.772898982364838,11.05390037632489,9.181408063563987,8.224127180000183,7.826256177142007,9.253390472467114,1.0,0.9999870652545174,0.9993566736875986,0.9999764608517947,0.9998303442047032,0.9726274455775692,0.9999650878045478,0.9632357647464352,-3.1929112461497065,-3.2793562746442166,-4.187737456003402,0.5856706887379419,2.1030632739688415,1.5850496757468462,0.013584568344288641,0.004441894279017428,1500,0.9605161891777735,0.000641340629676264,0.0005255859236647513,6.490266710005182e-05,0.47549686801045615,0.630895053512325,73.61293893599718,225.12917624442102,2.649676958751347,2.6496426858542748,2.6479723518444187,2.649614587612719,2.6492274256996304,2.5771485319960648,2.649584452711478,2.5522636116938626,26702350.059142098,1097649.9408578966,4385.863527480777,349.5011683685311,26205.149959452898,0.0,14862.540504336479,0.0,0.0,0.0,100719.41437966345,8026.139614815204,601789.6683537255,0.0,341311.6633500537,0.0,0.0,0.0
143,1630868913,0.9784844781936922,0.9758214944847243,0.7848876128530875,0.9460792727716262,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.041961720600374286,0.02299834436836662,0.9770016556316334,"[0.11230286917555805, 0.005514053214567478, 0.5617179537994181, 0, 0.3204651238104564, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11230286917555805,0.005514053214567478,0.5617179537994181,0,0.3204651238104564,0,0,0,2.1686680275281995,1,0.9163820766034259,0.9644916509382668,0.9359549894221066,0.862245247135081,0.8249670999892426,0.8204190984099438,0.8316606017956497,0.12397426272084378,0.21085453098476262,0.20197820709605643,0.12542100106228077,0.2672105957275518,0.342570286640955,0.48123615485437665,0.2093799099186852,8.987149872134319,9.566702742017755,7.9383806063465,8.485624235636978,11.357243075217855,11.059650577090581,12.9636849738421,9.43850585408049,1.0,0.996879181041698,0.9988991491157626,0.9928165360658409,0.996477328287913,0.9985266201363199,0.9994487154452945,0.9937419980953601,-3.7396664195248612,-3.4744195056565164,-3.1481143754911876,0.5544052871628029,2.2652380953710063,1.9047470010807597,0.01958804468093887,0.016645695967684088,1500,0.9580382793996257,0.00018210991030869514,0.000335413465923845,0.0007110262336215543,0.44145469831338746,0.5250041078592573,51.05154783382234,60.07558962637534,2.1686680275281995,2.1619000072336263,2.166280647412478,2.1530894789672868,2.1610285220147185,2.1654727557254327,2.1674724743403395,2.1550964988813965,26633464.16730959,1166535.832690405,3012.9054866127176,147.93318555088726,15069.989906361856,0.0,8597.564219727781,0.0,0.0,0.0,127992.41552061852,6284.407472603791,640194.1310661929,0.0,365236.4858327367,0.0,0.0,0.0
144,643142343,0.9845305868306944,0.9720333083711263,0.8201287878188719,0.9519773070379541,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.042423746149245004,0.04991188113916641,0.9500881188608336,"[0.10562799173859512, 0.004160229850713548, 0.5138420764400814, 0, 0.37636970197061004, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10562799173859512,0.004160229850713548,0.5138420764400814,0,0.37636970197061004,0,0,0,2.3499195719159873,1,0.9252641804730747,0.9313359720374212,0.9102982785254486,0.9227595233718696,0.9751478193560089,0.8729543366630838,0.8152124778600698,0.34105660970175716,0.3243127624669169,0.34844295711920853,0.3192022274921288,0.1592869918348132,0.2107545360551303,0.473626078452405,0.47420708327461336,8.808395157254266,11.854751839628856,11.994002841610229,7.568280344197312,7.806496397452467,7.526658141224139,12.032421028167846,12.0907425901753,1.0,0.9989561056680594,0.9992641262375015,0.999655432040714,0.9952958317157317,0.9993877005537204,0.9997248110204093,0.9995916161608903,-3.3122345321991546,-3.460439870007246,-3.4535894129127653,0.5519563648584034,1.7893904962445824,1.9835126169729898,0.03160391342946728,0.008620592379844975,1500,0.957576253850755,0.00048726528100123353,0.00034638583994067127,0.0003518929670467595,0.5588495088683624,0.5041561074242551,31.641651032609357,116.00130895157615,2.3499195719159873,2.347466504194348,2.3481903277590326,2.349109864924606,2.3388651547951986,2.3484807174633016,2.3492728999468717,2.348959902739609,26620619.857050985,1179380.142949011,6217.800343721978,244.8922692740875,30247.355714333367,0.0,22155.033185434702,0.0,0.0,0.0,118357.75565235928,4661.600206761199,575767.7858507865,0.0,421727.91972634004,0.0,0.0,0.0
145,1862825817,0.9830921766408838,0.9802256271650859,0.7957330514148938,0.9429052339780148,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03986631526235081,0.010020535480882664,0.9899794645191173,"[0.13191090440044623, 0.00174613704938181, 0.5476864713523137, 0, 0.31865648719785816, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13191090440044623,0.00174613704938181,0.5476864713523137,0,0.31865648719785816,0,0,0,2.5287269291347125,1,0.9228661833978494,0.9791107142690029,0.9344898299874433,0.906983512181038,0.9914096373603853,0.9469010639158948,0.8089731592765417,0.4350072024175008,0.3208324075101804,0.3320868407270213,0.4117726971241934,0.21276888006033318,0.1471996821350876,0.3866174902292253,0.49839124435604243,10.551830585245625,11.939334772229365,11.914350853233604,7.286910778209919,12.384793152519654,12.112741212497072,10.127848332970434,8.53383713222487,1.0,0.9988424494382835,0.9997309645124597,0.9999551453201779,0.9940318787559604,0.9988766401588935,0.9998302526360604,0.9999473910198132,-4.242937840007913,-3.2577666081196033,-4.576023756817493,0.5955151651498418,2.055326564947859,1.843093096268508,0.012867485533909836,0.03710270244489498,1500,0.9601336847376492,5.715604375036123e-05,0.000552374208007169,2.654460353464682e-05,0.48654068752591084,0.542566190511256,77.71526125789597,26.95221463949162,2.5287269291347125,2.525799799857465,2.5280466118524765,2.5286135038979487,2.513635180228569,2.525886258853398,2.528297684404369,2.5285938953898,26691716.43570664,1108283.5642933522,1464.9490511870188,19.391890498824676,6082.384016713816,0.0,3538.869820480979,0.0,0.0,0.0,144729.73824689916,1915.8231023347248,600909.5305688774,0.0,349622.87759636017,0.0,0.0,0.0
146,167970378,0.977235244709703,0.9752289452854606,0.7931595581791133,0.949973140570991,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04589284360433009,0.01860895676356942,0.9813910432364306,"[0.12251285323613041, 0.006071027381779321, 0.5441959778256943, 0, 0.3272201415563961, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12251285323613041,0.006071027381779321,0.5441959778256943,0,0.3272201415563961,0,0,0,2.4622756128929115,1,0.9035605964198843,0.9994435311135339,0.9918736705964787,0.9172349724296679,0.9585309950108895,0.9236920574940339,0.9771948772916665,0.2401694223841541,0.27917862667308035,0.3229247059498791,0.3125161501163992,0.47579132770068255,0.1052296028762315,0.4295509750733849,0.4759693264127589,7.654133261880771,11.063514493164087,8.041906266507175,12.615791473522728,9.164153388685953,9.057057952870878,9.09766133743267,12.357732079481545,1.0,0.9980590388520765,0.9999976663549759,0.9998330243744619,0.9999553964628303,0.9934614618851839,0.999917000088961,0.9999440696909411,-3.588176811173916,-4.186181368649979,-4.041655164253516,0.5701215956885813,1.8521523061547385,1.8552600002871564,0.016297047608305755,0.01335808945471668,1500,0.9541071563956699,0.00025812091076787385,6.513563199441597e-05,9.085416383173063e-05,0.5399124017376866,0.539008009575596,61.36080743179226,74.86100489070348,2.4622756128929115,2.4574964315928067,2.4622698668156797,2.4618644728822012,2.4621657866910898,2.4461759299488293,2.462071244236088,2.4621378970568943,26524178.94779962,1275821.0522003763,2908.663260470728,144.1365034953377,12920.136992864762,0.0,7768.76204161762,0.0,0.0,0.0,153395.81406331944,7601.408038663651,681376.5480399252,0.0,409705.5832600197,0.0,0.0,0.0
147,363552280,0.9714488815312547,0.9803346109667285,0.7962329674868427,0.9454376841575575,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.054601073820927604,0.03360995052165314,0.9663900494783468,"[0.11384949712642033, 0.005256435488701138, 0.5687819808782634, 0, 0.31211208650661515, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11384949712642033,0.005256435488701138,0.5687819808782634,0,0.31211208650661515,0,0,0,1.9800183970399206,1,0.9437826231447917,0.9569278161336623,0.9966157440527446,0.8099363350782882,0.8053819036752643,0.8928764007128946,0.8663964188897416,0.49002182132999117,0.35063547116188576,0.3316660089364135,0.2095406725744892,0.23453861089232653,0.20992325333286133,0.227991223232512,0.44404440758853114,12.955004056414543,8.940608944584922,7.704669705511579,9.816873311508845,11.963944682273016,8.968132792694986,9.133969868766913,9.446614813414831,1.0,0.9997978258911758,0.9998605793606974,0.9998645516528296,0.9914299585202966,0.9934758112815321,0.997186478752141,0.999865203193385,-4.545464285748929,-4.887987278914285,-3.298141441523425,0.5701483482502123,4.59054824728202,1.5456178780118504,0.012653724323584506,0.02557380372298513,1500,0.9453989261790724,2.847971993811899e-05,1.294233750790398e-05,0.0005033366548337525,0.2178389042293765,0.6469904458444242,79.02811649975342,39.102513291803504,1.9800183970399206,1.9796180885850436,1.9797423416091744,1.9797502068206745,1.9630495572467126,1.9671003833515937,1.974447573208697,1.9797514968829606,26282090.14777821,1517909.8522217872,5808.245567070471,268.1669124277162,29017.47923750015,0.0,15922.983312505756,0.0,0.0,0.0,167005.027791619,7710.628303439986,834342.29330384,0.0,457835.0277933841,0.0,0.0,0.0
148,1724328784,0.9813161840636451,0.9846305835916209,0.7909130729190272,0.938769302517955,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.034014102093722576,0.01840550453473921,0.9815944954652608,"[0.14210527463045197, 0.0027237186583558013, 0.5460236437320622, 0, 0.30914736297913004, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.14210527463045197,0.0027237186583558013,0.5460236437320622,0,0.30914736297913004,0,0,0,2.2380189802559736,1,0.9751221510803797,0.971568134815571,0.9811611526390965,0.9816712914719945,0.980414748756665,0.8156269700644349,0.8615923297315661,0.3312463126314339,0.31916152618725024,0.35592398239435774,0.13306387304950654,0.3426781827442328,0.1943554138332404,0.19315392441655727,0.15640423364138267,10.256103023547368,10.760107996205374,7.390262916650164,8.092329962640513,12.3474964764626,11.370646169451884,7.307208872144177,11.471970270148294,1.0,0.9997369315067658,0.9999458111584854,0.9981992378270311,0.9997615918235306,0.9987017837115988,0.994124124228826,0.9850719395850686,-3.893206284167851,-4.992990776753664,-3.137246880480655,0.561124124099575,2.042887272288254,2.05707349946629,0.027814042796144037,0.009755794830216042,1500,0.9659858979062774,0.00012787737591615151,1.0162702754879156e-05,0.0007290429582604613,0.4895032699870376,0.48612750116097025,35.95306181590523,102.5031806637384,2.2380189802559736,2.237430227975008,2.2378977046001456,2.233988840333942,2.2374854182319868,2.235113547562054,2.22486865875446,2.2046096977089493,26854407.96179451,945592.0382054875,2473.2142037459307,47.4038679448837,9503.049304616434,0.0,5380.431170897146,0.0,0.0,0.0,131900.40207381372,2528.1228097080943,506812.5608803713,0.0,286946.8538943901,0.0,0.0,0.0
149,280020,0.9814521863238379,0.9756446530813482,0.8034931712801403,0.9522140053933297,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04603721870329812,0.02632684912306328,0.9736731508769367,"[0.10144529007745418, 0.002670491295842423, 0.5582177931996781, 0, 0.3376664254270253, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10144529007745418,0.002670491295842423,0.5582177931996781,0,0.3376664254270253,0,0,0,2.386187529973716,1,0.916945719602818,0.9089376579608779,0.9853896224579074,0.8029431054887287,0.956742537885856,0.8704951888000456,0.9459836155089544,0.37207076108390025,0.20716801205819926,0.39360477168696617,0.48743340706413707,0.19869409351683218,0.20374503662671795,0.2542275204744653,0.2288061570468387,9.033154652670534,8.563741541524973,12.567966035364034,10.99403238962671,12.860365806254595,7.06395243785267,11.041044050726281,8.55957015973118,1.0,0.997320533061011,0.9993173133955321,0.9999840287407389,0.9837338287803057,0.9989046654162866,0.9963622529951336,0.9987676326604619,-4.3158034561714445,-4.280741717032239,-3.37305894911212,0.6097497165878185,4.712165578931223,1.4212047232387763,0.020325214424923414,0.0074483976909367235,1500,0.9539627812967019,4.832774640698995e-05,5.239119240724404e-05,0.00042358546662706,0.21221665139933651,0.7036283961406383,49.19997295446826,134.25706326298996,2.386187529973716,2.3797938193769235,2.384558511711255,2.3861494195540294,2.347373395048864,2.38357385624891,2.3775071834335044,2.383246870395763,26520165.32004831,1279834.6799516876,3418.0990770128024,89.97957250179299,18808.5984302587,0.0,11377.337441778765,0.0,0.0,0.0,126415.10128187187,3327.807800426462,695617.8922727887,0.0,420779.86407504854,0.0,0.0,0.0
150,1328415420,0.9855522038485913,0.9794299552014011,0.8034682930219017,0.9430480409224614,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03758553515618495,0.0266176149451263,0.9733823850548737,"[0.09320796062150846, 0.0022709303843114832, 0.5767116792422176, 0, 0.3278094297519623, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09320796062150846,0.0022709303843114832,0.5767116792422176,0,0.3278094297519623,0,0,0,2.428232958610467,1,0.9239757426498444,0.9177145695346816,0.9899774559176371,0.8268403171790498,0.8986975134758532,0.8435424691876966,0.840540542420132,0.13292330453521595,0.18718953941503225,0.15255007480307842,0.3577659113833681,0.38669163879443536,0.4571209463470566,0.1750839163710782,0.11042699273941921,8.712269019590925,11.527071913344253,12.852358918623292,10.353019734982999,12.127332882547023,12.7545476240356,7.263129795246531,8.730185842157233,1.0,0.9943301953136354,0.9888214747294006,0.9999468052097252,0.9988063917635708,0.9996226127162878,0.9932689157456244,0.977273595283046,-4.545896618175992,-3.516785700864987,-3.985249389142746,0.5465530537813875,3.00348837139261,1.4291695303260075,0.006028313305543684,0.027231870927869155,1500,0.9624144648438151,2.8451382990612697e-05,0.0003042385896311876,0.00010345479175659147,0.3329461866823662,0.6997070527888251,165.88387983756456,36.7216781633831,2.428232958610467,2.4144653520021526,2.4010888951197376,2.4281037892674955,2.4253345997511007,2.4273165743699967,2.4118883179768082,2.3730479536460387,26755122.122658055,1044877.8773419415,2592.3144348064848,63.15947239309978,16039.595768991654,0.0,9117.087327577465,0.0,0.0,0.0,94798.62161076654,2309.685447157602,586553.6794759232,0.0,333403.73380432517,0.0,0.0,0.0
151,565094746,0.9836075970343555,0.9897553104830205,0.8051363420013955,0.9568477332904813,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0450144202793278,0.018271907954128835,0.9817280920458712,"[0.11740551861039025, 0.007314847240836553, 0.5663747318646154, 0, 0.30890490228415757, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11740551861039025,0.007314847240836553,0.5663747318646154,0,0.30890490228415757,0,0,0,2.2536674763864903,1,0.9250678861240624,0.9772359746450376,0.9654680158389455,0.9326584204677528,0.9517838839757213,0.94574038523444,0.9470596838667424,0.49645486303237674,0.42582493007559175,0.3134593740886179,0.25586900004745383,0.22373616603763705,0.12701019594198115,0.27624218997041244,0.3476292903268674,12.446269984422386,12.207556859111808,8.585103498223797,11.268037668855062,9.831346546295844,11.030477965048062,8.24257870038374,11.630385619146695,1.0,0.999675964910759,0.9998673495630056,0.9989962675463709,0.9978029095491354,0.9929934753816327,0.9994725925204778,0.9994941024805937,-4.602260526146786,-4.202896507579881,-4.104630144899861,0.6310586712726525,3.132447997045494,1.7904525225696954,0.037984715539900585,0.02583760098691875,1500,0.9549855797206722,2.498845895262439e-05,6.267632046144866e-05,7.85904644042826e-05,0.31923913850866603,0.5585180212233603,26.32637853900899,38.70328365649301,2.2536674763864903,2.25293720904466,2.253368526410908,2.251405397200753,2.2487159650946973,2.2378770997315747,2.252478875303088,2.25252735160062,26548599.116234683,1251400.8837653128,2684.5337445293867,167.2575061762519,12950.431101837363,0.0,7063.259409332269,0.0,0.0,0.0,144236.83600343784,8986.54879561487,695811.4088958844,0.0,379500.6083085001,0.0,0.0,0.0
152,1959226045,0.9847644855782535,0.9856186387553907,0.7983935263506199,0.9455078604420322,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03446217585176305,0.010020764699414687,0.9899792353005853,"[0.12433633975934409, 0.000987261411436831, 0.5243480378797277, 0, 0.3503283609494914, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12433633975934409,0.000987261411436831,0.5243480378797277,0,0.3503283609494914,0,0,0,2.7048480993865476,1,0.928985941660139,0.9339968431768275,0.9136570923959647,0.9608444674511714,0.8188172552406283,0.952300287568093,0.9878039235730691,0.1318294119202834,0.2551618182355416,0.11024500828872213,0.49541788555477795,0.1922413385295522,0.4456677364835996,0.220189107155783,0.481472990574757,8.117200749502326,9.029992353256254,9.067926144699879,9.617938000995043,12.852123586267307,11.38304266894689,10.45853590213402,10.263117490194109,1.0,0.9988076622049388,0.990264256204282,0.9999572843340442,0.9965332759224028,0.999578060516245,0.9981275610827216,0.999989805161977,-4.396733646698992,-4.618959174012467,-3.03938400694006,0.5544396765864754,1.6453218230085371,1.7136037569156444,0.004548395547775096,0.003828488006254296,1500,0.965537824148237,4.0111264504843534e-05,2.4045888335020308e-05,0.000913305331862742,0.6077838305040285,0.5835654806219166,219.85774752795243,261.19972123887544,2.7048480993865476,2.7016230067677496,2.6785143912845855,2.704732559998673,2.6954711373541613,2.7037068171758567,2.6997834365399296,2.7048205238982974,26841951.511320986,958048.4886790125,1193.675919970721,9.47808320422982,5033.939616626754,0.0,3363.284855880536,0.0,0.0,0.0,117926.5664743491,936.3662199539348,497316.905615852,0.0,332268.27189317526,0.0,0.0,0.0
153,2040784201,0.9828148761114296,0.9696350742497986,0.827122492308546,0.9553326765630672,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03990381194973587,0.0074943722575148254,0.9925056277424852,"[0.09147704278607575, 0.003770598770134578, 0.5259539503559878, 0, 0.3787984080878018, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09147704278607575,0.003770598770134578,0.5259539503559878,0,0.3787984080878018,0,0,0,2.05693629664643,1,0.9179200503572207,0.9003235249306503,0.9532638434108286,0.9039088525364437,0.9185514881277488,0.9428401165291339,0.8825059053497735,0.3259099300122076,0.1631790850076959,0.1408969262375139,0.22984618787370753,0.2928256434755594,0.34398436873555954,0.3127234213940224,0.4881030894866195,10.73139240752182,8.390137312313533,8.8163992230446,10.762426635094657,12.915925116320567,8.873015162402389,11.32810416339073,9.776447528580114,1.0,0.9948661251136981,0.9907298111280353,0.998285516028546,0.9972719145995468,0.9996816997629503,0.9992114405982626,0.9999297353553891,-3.1499552951333682,-3.500383253801048,-4.035706609282403,0.5531856698578044,4.841903768040506,1.478991802843129,0.022809911718074845,0.014681054792806736,1500,0.9600961880502641,0.0007080186617798946,0.00031594882617732315,9.210715980733874e-05,0.20653033350241384,0.6761362693678609,43.84059054501242,68.11499678415267,2.05693629664643,2.046376243050354,2.037868108678918,2.0534097123355277,2.0513247987658865,2.0562815733356112,2.0553142801909345,2.056791766748559,26690674.027797338,1109325.972202657,760.5128544108777,31.34763374696329,4372.624298856268,0.0,3149.2170036021444,0.0,0.0,0.0,100717.34656847667,4151.475512718721,579081.753013628,0.0,417061.69531721744,0.0,0.0,0.0
154,952369196,0.9779736301196758,0.9736953727315041,0.8076382749740736,0.949134976756209,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03536839019405211,0.025186946893856373,0.9748130531061436,"[0.12406953867472664, 0.003427149161577109, 0.543013031114993, 0, 0.32949028104870315, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12406953867472664,0.003427149161577109,0.543013031114993,0,0.32949028104870315,0,0,0,2.3377831653298893,1,0.9130652681825412,0.9932670071728519,0.9531577703777738,0.8751225279610682,0.8182541456846716,0.8706073805894874,0.7914347088267297,0.29831556159366046,0.4612750339143613,0.4729185166596187,0.23466496221488656,0.23477665100911094,0.2824451070324775,0.3298524327794344,0.3821675797652826,7.919342238319282,11.471787798862689,7.565296594281076,8.775782899981362,12.974038416153913,7.022139819734634,7.7208440966626775,10.29448999112547,1.0,0.9998293538375703,0.9999982167979431,0.9989777783509276,0.9929679801141739,0.9988679455907353,0.9995655784880508,0.9992411965494841,-3.912086464287625,-3.8494997318972586,-3.6912783178799327,0.5519130703843758,2.038896544344663,1.8716327369457806,0.011690712662169811,0.004866327440439286,1500,0.9646316098059479,0.00012243724130049348,0.00014141655980758503,0.0002035737056271597,0.4904613737139947,0.5342928557831531,85.53798462910804,205.4937757969138,2.3377831653298893,2.337384231604133,2.3377789965901403,2.335393432767452,2.32134382762254,2.3351366675896728,2.3367675820325973,2.3360092473974787,26816758.75260535,983241.2473946485,3072.5629046720965,84.87281805928825,13447.633593058159,0.0,8159.77576618856,0.0,0.0,0.0,118917.72506554471,3284.8415985773117,520465.17647199664,0.0,315808.6591765516,0.0,0.0,0.0
