Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,82,1574482610,4.859387397766113,0.05391364948397835,0.7727495805727707,0.17309134406303323,0.959610893175989,0.5557094174070643,0.2104289181716467,0.03152027043462848,0.3137602288007891,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,83,613936327,5.001339435577393,0.07816457808715435,0.7655924413814504,0.16901058041196523,0.9669204154468386,0.5968328252084538,0.2267602512529041,0.03342086851568701,0.3366517054398627,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,84,1943874087,5.46876335144043,0.050354582412365005,0.7237505862023957,0.11786465407293192,0.9611196617174338,0.6345206767583478,0.2316463551578201,0.026585957223853433,0.37628836437667423,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,85,2099617758,5.391965627670288,0.08182381765981676,0.726395573121406,0.16261445346120673,0.9706405080440202,0.6755243702904054,0.24382383782780898,0.03776602169084862,0.3939345107717478,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,86,970557677,4.875013113021851,0.0677116001127626,0.7776859541569999,0.15036308343968166,0.9396998171039477,0.5549116579814414,0.21829187542889072,0.02776654226549355,0.30885324028705696,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,87,729259244,5.173215389251709,0.07413774405850593,0.6014495752989562,0.18480039711621254,0.9659776227233838,0.5952161255239091,0.17221489177136287,0.036674527269834334,0.38632670648271195,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,88,2079841931,5.218764305114746,0.07181717521233998,0.7936729110211799,0.23202703621532053,0.9637769778102533,0.7135154749768658,0.2794611557358356,0.055246056742537665,0.3788082624984926,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,89,1892879705,5.641965866088867,0.065887101990022,0.619215526169554,0.1355557246040984,0.967475760432334,0.7531793686936962,0.23509586128681467,0.0355821652439143,0.48250134216296714,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,90,2041820033,6.359393119812012,0.05482027748566142,0.8217726874960506,0.17608022921956304,0.9934471079209825,0.9954540039999117,0.4133769096990127,0.061969699384104196,0.5201073949167945,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,91,1401224298,5.235715627670288,0.07684488432461947,0.5722832439856667,0.18449027242987193,0.9510037515091889,0.47668106940025806,0.13573961234879403,0.027251766807985987,0.31368969024347804,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,92,1477953748,4.953140497207642,0.051178805522892695,0.8322629229521753,0.24183643511242675,0.9665089220199331,0.6353578009440661,0.2537987983683681,0.049152565845298764,0.33240643673039927,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,93,1914896930,4.688836336135864,0.07117737858667318,0.672735701125387,0.13201074210208022,0.9447230905174245,0.47560027771534213,0.16070282020372542,0.020832587469101563,0.2940648700425152,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,94,341705672,4.984390020370483,0.05618264463716631,0.5961895439785321,0.1693123901251467,0.9519849792745664,0.5157524970061121,0.15529305528628984,0.02811121814183518,0.33234822357798705,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,95,1750328427,5.891966342926025,0.07993534099556493,0.7929143612586641,0.18792557109697358,0.969192797349846,0.7552483712221125,0.29770530729246764,0.04797291597175068,0.40957014795789426,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,96,1241646603,5.3281402587890625,0.0801120115349665,0.7081729005347939,0.10519538850506022,0.9702194390360352,0.7142567070079169,0.2594071811953863,0.025679894550802,0.4291696312617285,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,97,354554919,5.845090627670288,0.06900804079310233,0.7639900526053515,0.1536072195146393,0.9762627607007194,0.7953378037486027,0.3072932131736015,0.041830883626597544,0.4462137069484037,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,98,1141212080,4.421888589859009,0.0604803943137258,0.7120784987971485,0.11450986946885332,0.9478784607272768,0.4359572114209181,0.15432355439308776,0.017318214504873645,0.26431544252295675,10.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,99,2056698391,5.595090866088867,0.05544965944956678,0.7013700015165449,0.17549160961068577,0.9711339400747334,0.7558309777911666,0.26439470131653314,0.04609646860257035,0.44533980787206295,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,100,1629361386,4.7031378746032715,0.07345636884264299,0.5437032834172253,0.12387068340613455,0.9662545080187447,0.4374221424968308,0.12169999374165627,0.016942390425441954,0.2987797583297326,10.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,101,1298548678,5.907593250274658,0.06963789597803886,0.75977442843629,0.16427722234594896,0.9889916032706904,0.9161493312711179,0.34864192998023386,0.05208346465237867,0.5154239366385053,22.0,2.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,102,157333277,4.890638828277588,0.08273387367631731,0.8087133822524855,0.19406761218902427,0.9675224316007847,0.5162200264565217,0.20037373640067982,0.029566715275208724,0.2862795747806331,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,103,658548350,4.970089673995972,0.07134936453410408,0.7380531756301414,0.306161945145474,0.955420714223843,0.5561367032524344,0.18706885118396938,0.05210956754952477,0.31695828451894015,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,104,784324956,5.046889066696167,0.05095196887625339,0.5559061790761968,0.15220588706944058,0.9574308625463118,0.5960197767380176,0.16659921095941965,0.029646624001623153,0.3997739417769749,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,105,1922562345,5.141964435577393,0.0718932563875189,0.7628956513928649,0.17513570076566165,0.9612375900717178,0.5555780920703347,0.20528503134551207,0.031597600603501336,0.3186954601213212,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,106,1171145861,5.078139305114746,0.07150204194273985,0.5976729934881893,0.1427377810953839,0.9672861173828277,0.5563040708281521,0.16168277225471445,0.025385637801570448,0.36923566077186704,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,107,733904680,5.376343727111816,0.06837577860170273,0.6237717349197329,0.1752213831000704,0.9737585622826657,0.6765586218916959,0.20500376554431118,0.039382163522339496,0.43217269282504517,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,108,1826974045,5.6875159740448,0.051761594498071134,0.7904443116969777,0.21586646466635703,0.977260785567041,0.7961316783538774,0.3083638064783425,0.05897720701466251,0.4287906648608726,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,109,1546115641,5.016963243484497,0.07618673744365781,0.8061586342400641,0.1551728351037308,0.9652196715853146,0.5565589842213169,0.2220461152898443,0.029262999424796144,0.30524986950667654,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,110,1873295335,5.421890497207642,0.05925181785104638,0.824382994944298,0.18884460073829618,0.9688320394399114,0.7152916372114214,0.2954425642211654,0.04672075331654889,0.37312831967370713,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,111,1826990642,5.17321515083313,0.052404133166211,0.5434067854830968,0.13514084173270474,0.9612353812605144,0.6356273464397926,0.17615784529269685,0.028861462699225116,0.43060803844787066,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,112,1807427148,5.923216342926025,0.06769115605956044,0.6749722217955956,0.1267969630106091,0.9745698813500117,0.7169826388303163,0.24547092891074118,0.030686612396003538,0.44082509752357163,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,113,1091247438,5.687517404556274,0.05782311399696296,0.5805517518637456,0.14817148607472713,0.9986231168321266,0.999060778472504,0.28402188052393323,0.05200468072259809,0.6630342172259729,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,114,905953532,5.625016927719116,0.07956956542117612,0.4789698739277125,0.18871107915060684,0.9724087471118252,0.7541841967019147,0.17347913626124956,0.05022662517786059,0.5304784352628041,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,115,489692981,5.016963958740234,0.05454629614142017,0.6375743533227574,0.15140820753871911,0.9473256241112981,0.5952312389927915,0.18845351681915815,0.03021152613966137,0.3765661960339719,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,116,1403110060,5.234390735626221,0.05558180312033846,0.7395193661572352,0.15262018206625802,0.9593363429645859,0.5954629561485667,0.21601612069481568,0.030735635430456876,0.34871120002329403,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,117,855610522,5.266966104507446,0.07233672866943115,0.6049671391673139,0.16672730298732066,0.9650997169825185,0.5965217472738931,0.17950831293168715,0.03308955855057677,0.38392387579162907,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,118,1719200974,5.234391212463379,0.05765010596764876,0.6064728812675003,0.15879339321309388,0.9639696139851703,0.6357619876898495,0.18885935634237241,0.03387878303206468,0.41302384831541256,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,119,526781435,4.7982141971588135,0.08139920754656306,0.7051944905430912,0.2726983070070311,0.9418877604230392,0.43545875802063916,0.14565031038163556,0.03404128833305233,0.2557671593059513,10.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,120,59365084,5.234390735626221,0.05377319672179797,0.6772817466024061,0.10117596968234893,0.9576150513161626,0.5942256065751562,0.20573854543667783,0.020445361525863452,0.36804169961261485,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,121,808970187,5.376341342926025,0.07082395695308734,0.8363130549382479,0.1454068460155327,0.9640430609793844,0.7149042238244638,0.3055233991378015,0.03595406914439734,0.3734267555422649,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,122,724914122,5.2343909740448,0.07611079368500628,0.564021343418444,0.13614714692711508,0.9556491991073324,0.5952140415607131,0.17082056382110092,0.02712490349196687,0.3972685742476451,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,123,253728702,5.251340866088867,0.05165558932774025,0.7941417188539934,0.16028194653449554,0.9620707983453312,0.6755301907783638,0.2694485852238724,0.037442261799958076,0.36863934375453333,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,124,707605940,4.875015020370483,0.056548798659855876,0.5928840051258556,0.16114502803296812,0.9540379961412208,0.4367968365932277,0.12537272542998182,0.02116875436381022,0.29025535679943565,10.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,125,1700259449,4.9388391971588135,0.060304243231131635,0.8097580121072856,0.2099753095248295,0.9433151916879907,0.47568965768679095,0.18554870568244247,0.03249163394708894,0.2576493180572595,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,126,644013870,4.9375152587890625,0.07201346676404316,0.7696358106369217,0.1681446792274015,0.9645531142026758,0.43692789788547626,0.1596184840582641,0.023251677467231845,0.2540577363599803,10.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,127,999188731,5.42321515083313,0.08080799870647459,0.689384976410487,0.13734726262058106,0.9669490108562977,0.6350241372192346,0.2202428883947668,0.029468769922816142,0.3853124789016517,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,128,1267631924,4.453138589859009,0.05160312684937077,0.5534595850212021,0.12178282845355685,0.9476214897235667,0.5555435681720894,0.1576720519402386,0.022864101905076505,0.37500741432677437,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,129,1354228198,2.9380011558532715,0.05818571550102798,0.7393222401868966,0.1760241294020691,0.9605166066923999,0.5160132935084166,0.18623650313152798,0.028715172171315216,0.3010616182055735,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,130,50080229,4.031262159347534,0.0751816381556314,0.5864451091860272,0.2348688638926183,0.9453316378643721,0.6344352851988031,0.18155088618098458,0.04806950918227541,0.40481488983554315,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,131,1813701257,3.0161256790161133,0.05508726026749284,0.8348112068640536,0.1609365514705892,0.9610608136326532,0.516235060507039,0.21002733223565961,0.025752167568465607,0.2804555607029139,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,132,2026478608,4.062512397766113,0.06285119321599902,0.7126590560656737,0.19102993461008858,0.9728261224246446,0.6747785179589897,0.23393888092287246,0.04321658517576656,0.39762305186035063,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,133,236854643,2.4067490100860596,0.06092489153325389,0.7625100696548022,0.19272057010182655,0.945786844178976,0.4756915260738952,0.1762032744219193,0.029495297808757752,0.2699929538432182,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,134,488627338,4.047377824783325,0.05254426700436457,0.728974244407097,0.14071052957898078,0.9601052840710445,0.5965502893773524,0.21546542572486552,0.027381689924225974,0.3537031737282611,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,135,790888940,2.890634775161743,0.078334759532528,0.7977965616524145,0.19595800723708354,0.9658193892791906,0.5964889673059665,0.22600490801442952,0.03559128975517597,0.33489276953636093,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,136,443023852,3.813000440597534,0.06532701136622426,0.7947779181068754,0.28517835658642715,0.9644129386944609,0.7543079200307503,0.2877519894967814,0.07053955083855822,0.39601637969541065,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,137,1560640429,2.609384536743164,0.0652057561447131,0.5580959052764376,0.13728619154679225,0.962055568632973,0.5561412646934484,0.15570314504378577,0.025324822879310652,0.37511329677035193,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,138,713619456,3.813002109527588,0.08044034540293982,0.7525553736024806,0.20539295722044812,0.9686562269869579,0.5163060822561153,0.18609680496904418,0.032196558668509484,0.29801271861856155,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,139,832802126,2.734384059906006,0.061266820417299354,0.7246345666245881,0.1309134131132533,0.9653081673000748,0.6355356716982945,0.2313791448443523,0.028334879623136237,0.3758216472308058,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,140,1177559954,3.906752586364746,0.06406704375065378,0.7723116101066309,0.29105306036598866,0.9444337181935099,0.516324733425432,0.18360550981701781,0.04417698728675072,0.28854223632166354,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,141,828251148,3.375009775161743,0.05600866474975984,0.7292693913201757,0.21849843311993092,0.9596042163390901,0.5944271214861815,0.2077617452081775,0.0406427158885387,0.34602266038946533,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,142,1821684118,3.844252109527588,0.06309720476218775,0.5389668084778203,0.20712507900725638,0.9545449743808758,0.5542795026646669,0.14463995582187286,0.034161794470036096,0.3754777523727579,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,143,1103522485,2.968759536743164,0.07230372783533695,0.704471931492204,0.15972490814327678,0.9701009163737617,0.6371622158692073,0.2239150620193337,0.03203105861565248,0.3812160952342212,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,144,1179664583,3.734877347946167,0.056986054853607,0.5948853433574416,0.13831842629101276,0.9600186210663335,0.6352083421903086,0.19391085106000966,0.028962396227040568,0.4123350949032584,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,145,172854300,2.968759059906006,0.07808078238862992,0.7038359897869616,0.1276939650375112,0.9718000956833928,0.6369635921557795,0.22376562283041898,0.027577108801575108,0.3856208605237853,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,146,2110358319,3.8911280632019043,0.0641864241927796,0.8158087521370034,0.13876635494608985,0.9726277370512508,0.6364035817257828,0.25705547886180247,0.029348194219954313,0.34999990864402597,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,147,833045232,3.046884775161743,0.06581486609512945,0.8105663634243419,0.20379856464701862,0.9743881785137768,0.6378346329811646,0.2518330258552751,0.04363283870116434,0.34236876842472513,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,148,69305102,3.688001871109009,0.06343305229252552,0.7923613865803177,0.18123645901699217,0.968390771696463,0.6756792661928575,0.26241562071766117,0.04072094952410033,0.3725426959510962,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,149,2099058792,2.5937581062316895,0.061590720429985694,0.6889795524822268,0.17156205347090586,0.9703742134783553,0.5558749597930264,0.1871399763085846,0.030363496413494433,0.33837148707094733,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,150,803582769,4.172379493713379,0.06050356410123225,0.7793115542763498,0.13155946629103818,0.9733545553227989,0.7558873820531115,0.3013168829391587,0.034702570767973645,0.4198679283459789,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,151,1653446499,3.140634536743164,0.07232529961515102,0.8655904555535342,0.38000310143795424,0.973445900561506,0.5966116139823808,0.22975795302597288,0.06658960830836892,0.30026405264803907,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,152,1902408805,4.359879016876221,0.07400910539732113,0.740514776584847,0.18765214546462985,0.9896283226629614,0.9921717480560674,0.3648869518478574,0.06532332446503875,0.5619614717431715,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,153,351733400,2.953134059906006,0.06164681318659183,0.7558740365954799,0.19396337588336862,0.9608369490173064,0.5559402513933458,0.20155479808300697,0.035171695653391066,0.31921375765694787,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,154,1259589446,3.8130016326904297,0.057652734110203975,0.6727599729272055,0.19324038970774435,0.9631100004628528,0.7933759899025151,0.26441721381491395,0.05289666106516388,0.47606211502243734,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,155,1654642800,3.0156338214874268,0.05345031128781457,0.763893118927841,0.17027341089061834,0.9554885256844513,0.515833760730308,0.18962637371667848,0.02659798155827017,0.2996094054553593,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,156,2087744588,3.2036256790161133,0.07583146717605761,0.7918876310196274,0.2500039105828921,0.9566721960976576,0.47679513383225725,0.17335822705089343,0.03397531459821328,0.2694615921831506,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,157,1937964776,2.7343833446502686,0.07901286608052512,0.6312637760125868,0.14467891578614367,0.9632594930770036,0.5565766345889669,0.17382744597855854,0.026665539518865255,0.3560836490915431,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,158,478818552,3.219250202178955,0.06655479231004206,0.803466351047095,0.16523394720252413,0.9638409293276179,0.476781987433042,0.1779369386575928,0.023521850931178152,0.2753231978442711,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,159,1339482193,2.750009298324585,0.07680858659116353,0.7820018289894527,0.16295262083977075,0.9542054737284684,0.5154325900936605,0.19538154048692552,0.02787136070040912,0.2921796889063259,12.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,0,625657653,5.421889543533325,0.07882313355894968,0.6129078008774281,0.1653679313163245,0.9550596786131708,0.59418715871197,0.12706876428699032,0.026680601874782578,0.44043779255019716,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,1,1698271443,5.890643119812012,0.0898005575109117,0.6943642850335237,0.13679457403796252,0.9736458082205703,0.7549440732860775,0.1795635489948627,0.029261430199367635,0.5461190940918471,18.0,6.0
