Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,100,1207594076,5.481338262557983,0.06048597490754945,0.6345316846503488,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,101,368909202,5.364811420440674,0.06824673127627295,0.5962472748121965,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,102,1497107255,6.330413818359375,0.07469365372188017,0.8740311480602245,21.0,3.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,103,1859839831,5.968895435333252,0.06048475332459592,0.8339563596422478,20.0,4.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,104,888645632,5.637591600418091,0.06619291456013159,0.6768136937791523,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,105,64837934,4.521043539047241,0.08093506638886325,0.35715636911082577,8.0,16.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,106,87373479,5.0750792026519775,0.071013135720842,0.5158316040298567,12.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,107,1501201032,4.98980188369751,0.06899649913618693,0.4758612534524721,11.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,108,366264971,5.387586355209351,0.0747870438542509,0.5948889989670998,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,109,605342979,5.364811658859253,0.0585027105759296,0.6355424422682703,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,110,790213607,4.996952533721924,0.05572703335183812,0.4753800700810516,11.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,111,1679190915,5.802321672439575,0.07782830744495846,0.7156782487502545,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,112,28791503,4.934450387954712,0.05430077379510319,0.5165326933567272,12.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,113,1795738702,5.739820718765259,0.0879861142411079,0.7544517116290693,18.0,6.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,114,701368785,5.075079441070557,0.07018841873214658,0.47540888660074515,11.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,115,1758895446,5.5210654735565186,0.07111291462868662,0.6358361806574383,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,116,192348207,5.986656188964844,0.0700110643904792,0.7537859524899452,18.0,6.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,117,354587668,4.796994209289551,0.07276676416668419,0.4371129079853041,10.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,118,1113099585,5.2625815868377686,0.09252920944769953,0.594371988591151,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,119,1954629655,5.146056413650513,0.08404015482881041,0.5148248434940915,12.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,120,1233488550,6.377290725708008,0.07572803535655187,0.9992309023312173,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,121,363932577,5.359506130218506,0.0657339288825797,0.9999919510665453,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,122,700548273,4.886250019073486,0.08532765544282811,0.476186138699868,11.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,123,1830858756,5.458563566207886,0.08571732168594558,0.6342506891124686,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,124,417094529,6.32909083366394,0.06573180185120878,0.835425788555649,20.0,4.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,125,998074438,6.45328164100647,0.06004188633997549,0.9975319369298041,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,126,1140742065,6.094709396362305,0.07650747444325265,0.8356403361913258,20.0,4.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,127,1531186541,4.890743970870972,0.07100232068387063,0.5954486169153721,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,128,380362596,4.93761944770813,0.08827411803491332,0.6770853767934885,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,129,1617760748,2.829545259475708,0.06285859403931549,0.6354344205465567,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,130,1326072859,4.375105619430542,0.07497416150521471,0.4362009438174105,10.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,131,595513091,3.704566717147827,0.06406051338782519,0.8742811552456015,21.0,3.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,132,661386303,4.4844841957092285,0.06956642220858034,0.7546678524342478,18.0,6.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,133,1973567832,3.7201921939849854,0.08017666477362083,0.9996293252049294,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,134,1189673936,4.015721082687378,0.07500570431736754,0.5558339390220592,13.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,135,1712003172,2.8920469284057617,0.057719901028759193,0.594364455033557,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,136,20032804,3.406332015991211,0.0869965825533422,0.5149259911327401,12.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,137,1080737288,2.751418352127075,0.07389295739467014,0.5960183809752814,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,138,1213029705,3.3907060623168945,0.07838830906264553,0.31735107352021463,7.0,17.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,139,1115232335,3.2358055114746094,0.05857366952763841,0.6357782020947523,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,140,661806576,4.218851327896118,0.0616079255268904,0.8746217150022211,21.0,3.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,141,1526927924,3.0795514583587646,0.09527986030213313,0.6757318244824139,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,142,249946182,3.5469608306884766,0.07870524288602364,0.43694895509445836,10.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,143,1001261389,3.6264400482177734,0.05406352813635195,0.8365027038824361,20.0,4.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,144,1790569051,3.906343936920166,0.08058672382542788,0.556557270347357,13.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,145,798270643,3.4545607566833496,0.0633478142711896,0.8774679849314182,21.0,3.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,146,1377395208,3.421956777572632,0.05971965463592154,0.715151898400201,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,147,649722651,2.7670435905456543,0.07207131540594468,0.4369360967566521,10.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,148,762999791,3.5000851154327393,0.0865312558509453,0.6365140022099414,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,149,583693759,3.095177173614502,0.06197449172203088,0.5565236937139005,13.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,150,338059408,4.421982765197754,0.05779482989853668,0.6739936626664211,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,151,2134389408,2.813920021057129,0.08558657922109054,0.6742433111333602,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,152,422167044,3.875093460083008,0.0823104018543888,0.9544945600715131,23.0,1.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,153,1570960422,3.2670562267303467,0.08336668549760531,0.9146876238953128,22.0,2.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,154,1950813269,4.203226804733276,0.057491752786286474,0.913205387144334,22.0,2.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,155,1428570217,3.235805034637451,0.056978456901825236,0.7161159724006326,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,156,427490248,3.3594563007354736,0.05607264403922935,0.6760831959113104,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,157,1968256504,2.9389233589172363,0.07822857378211759,0.7150473395835847,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,158,1430880029,3.5157101154327393,0.093786728602407,0.6752838901201738,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,159,21778069,2.78266978263855,0.09158605634331746,0.6341370211621714,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,0,1984980876,6.485820055007935,0.07467862801131338,0.999251283421734,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,1,339581809,6.068279266357422,0.08079912529483818,0.8354484098296124,20.0,4.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,2,261253038,4.921992063522339,0.07501795593848128,0.5164044672494161,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,3,525643927,6.36644983291626,0.08014522735902553,0.8738182188511918,21.0,3.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,4,769024199,5.5170488357543945,0.06992980394420935,0.6732307883210058,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,5,745834900,5.677639722824097,0.06625274141236356,0.675446441746087,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,6,1656585988,5.031369924545288,0.07142885745123335,0.4757695579181502,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,7,680601482,5.2726709842681885,0.08168095857571199,0.5950315389776435,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,8,176492263,6.079561710357666,0.06557662146510304,0.8358904048123642,20.0,4.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,9,1663365764,5.490141153335571,0.06400030992810214,0.5939320210925007,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,10,284801603,5.907681465148926,0.07770371037836518,0.7147668340814838,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,11,807114135,5.287005662918091,0.08482846705547967,0.5552986578390213,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,12,1708487345,5.845177173614502,0.06829192307408688,0.7543292525370403,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,13,2050502706,6.505785226821899,0.05764252340180193,0.9987126207078896,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,14,33973174,4.8907411098480225,0.056178685506191116,0.5158820604808455,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,15,2068213801,5.225794792175293,0.08098316708330344,0.6358724621739946,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,16,1455834841,6.501447916030884,0.06938391713321952,0.8724959857568506,21.0,3.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,17,1785736058,5.549234390258789,0.07542537759449237,0.5957475991911575,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,18,1170374427,5.282668352127075,0.06576874327607818,0.6353576085818822,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,19,1493653684,6.646413326263428,0.06575147276999607,0.9955020139095143,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,20,64630733,4.829531669616699,0.06801144676464871,0.5155807865302707,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,21,258864802,5.896395444869995,0.06817520117628793,0.9999985145916155,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,22,1650233440,5.595177173614502,0.05958569058786915,0.7164596957283591,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,23,511233635,5.771395206451416,0.060373033853205096,0.7162286536130139,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,24,2087744588,5.43892240524292,0.07346031440219218,0.6342866222941739,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,25,1976835803,5.865147829055786,0.0675928073941311,0.7531285176003082,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,26,1978367492,6.591744899749756,0.0617035354969116,0.9962867979172154,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,27,9155489,6.050105571746826,0.0721259640514324,0.8327532626171203,20.0,4.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,28,1104341091,4.985786199569702,0.05986385321782061,0.516679065297755,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,29,591449774,5.8963987827301025,0.05617285039080042,0.7540282229066441,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,30,511055152,4.813906908035278,0.06562316719841135,0.5168581048910535,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,31,1977855009,5.521386384963989,0.07877933939271071,0.6770725953082701,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,32,1881481959,6.37040114402771,0.07344313574721378,0.8730122590476487,21.0,3.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,33,1444451528,5.552682876586914,0.07852683714511459,0.6338384534018233,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,34,181589505,5.595177888870239,0.07836614359103304,0.7164449361707139,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,35,1031018765,6.3182806968688965,0.07579878515814228,0.9145471453111769,22.0,2.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,36,1011506854,5.626428127288818,0.067949858264363,0.7958151369310599,19.0,5.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,37,1024113983,5.240133762359619,0.0862125359222161,0.5946593770504294,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,38,1712498177,6.537942409515381,0.0717524103240878,0.994237926911997,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,39,1640771411,6.275788307189941,0.07634595042193353,0.9542190499421386,23.0,1.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,40,1226839433,4.751405954360962,0.07956081288644791,0.4746887948539029,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,41,2130447669,5.162002325057983,0.06777008269246092,0.5569225315057773,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,42,30578059,6.620028495788574,0.075789251192698,0.9965317305409346,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,43,1805726180,6.053073883056641,0.07598479640014322,0.7559258878473707,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,44,839032799,4.923285245895386,0.0516263628239371,0.5163415570897297,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,45,774370597,5.396384239196777,0.07505031151803042,0.6352212758863884,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,46,289568835,5.595176696777344,0.06435085674113047,0.7166264272537657,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,47,1776145500,4.990129470825195,0.057203934648331206,0.5550182883743038,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,48,706973201,5.298295259475708,0.061095979333809225,0.6328917897856393,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,49,391356322,5.255759239196777,0.060817200117582744,0.6762725732937045,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,50,1253397753,5.798308372497559,0.08449769417233009,0.7953588634083038,19.0,5.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,51,1344385898,5.802641868591309,0.07125571465950677,0.7549844715026718,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,52,1527510874,5.251418590545654,0.07441204935468515,0.5965702861457158,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,53,441846862,6.427658796310425,0.060788598674618506,0.7941910866550895,19.0,5.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,54,1235262303,5.94281792640686,0.06401182302370918,0.834489046667788,20.0,4.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,55,1181940678,6.480278730392456,0.07016248887814548,0.9150399069380414,22.0,2.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,56,1214621370,5.09516453742981,0.08622542967272367,0.557226792242897,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,57,18479805,6.27140474319458,0.06261860919826098,0.9988534961125813,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,58,36293875,5.360795974731445,0.05199913884876598,0.6346642930423552,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,59,131650723,5.2870073318481445,0.0544745090781491,0.555012394013095,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,60,1756250673,6.30145263671875,0.08325277456874453,0.9994762926615023,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,61,2127537053,5.1528708934783936,0.07927317109229697,0.5561274849102865,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,62,1987036835,5.642053127288818,0.06433895370564248,0.7159397980936433,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,63,742635166,4.63074517250061,0.05834510192015856,0.39691600130229143,9.0,15.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,64,869564675,5.235795736312866,0.05953629991660069,0.5559154555062679,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,65,711059338,5.875142812728882,0.05633270738600105,0.7561839173368746,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,66,1847268245,5.329547166824341,0.07091963466469563,0.5974671010617533,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,67,1787134341,5.3595054149627686,0.0668698124992536,0.6766844951062784,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,68,647752748,5.657681226730347,0.06795807452634164,0.7151988132971066,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,69,2044735716,5.187626123428345,0.06361574440514307,0.5564051211042237,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,70,670447747,5.579555034637451,0.05592083739583407,0.7132972519033962,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,71,925057021,5.531384706497192,0.08453983374673867,0.6348430566152663,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,72,2036913598,7.032714605331421,0.05407920778118098,0.9991791208941123,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,73,846962187,6.1095240116119385,0.05507537825096732,0.9523789036495133,23.0,1.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,74,1274431000,5.329545974731445,0.08733529719445653,0.6348668267454916,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,75,123163740,6.156405925750732,0.06297653794542049,0.8768654230717519,21.0,3.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,76,971748365,5.485802173614502,0.07206627339321464,0.7166581808768677,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,77,1983914911,5.828266859054565,0.07021706657018703,0.837264779817923,20.0,4.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,78,2080398871,6.610828876495361,0.0740221715867215,0.9139126068695416,22.0,2.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,79,1696311714,5.6720130443573,0.08090782602990303,0.7139423222602512,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,80,1449189605,5.4389262199401855,0.07254382455824182,0.6360612926253573,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,81,1195091225,5.0782482624053955,0.06772364671288611,0.5551352842979401,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,82,45140219,5.6420533657073975,0.07547136769372197,0.6759413947386039,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,83,1923101872,5.047003269195557,0.0743809630181588,0.5162682063786218,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,84,1546661699,5.782683372497559,0.0677200826834681,0.7168480177817212,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,85,420514926,5.593885898590088,0.06915533552035996,0.6358224626222448,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,86,1988717831,5.704556465148926,0.08057396127495567,0.6749814027841823,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,87,557528785,6.031402111053467,0.06643220811974218,0.8761536363873429,21.0,3.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,88,353529684,5.642054796218872,0.06024524968439743,0.6753440567943155,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,89,1196383116,5.484508037567139,0.06450872383250429,0.6755965987938215,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,90,852733916,5.579551935195923,0.05693481909368552,0.6758978418924865,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,91,2119065329,5.406381607055664,0.07512592286437463,0.6348403635073151,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,92,11993418,5.360798597335815,0.05502900036597129,0.5554515781366698,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,93,1598551130,6.078273057937622,0.07956794668488251,0.7537141925210211,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,94,1596490581,6.126442193984985,0.07394748812005182,0.7954415883049848,19.0,5.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,95,899771096,5.609518766403198,0.06450914829301228,0.7174334622965065,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,96,1505973153,5.610805034637451,0.08168021175254844,0.6761373772180441,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,97,1799331687,4.625112771987915,0.07754695360387821,0.3971781235672849,9.0,15.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,98,751489193,5.610804557800293,0.06908418796478202,0.6761559386342705,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,99,156987350,5.156379461288452,0.06507598004963669,0.6373280349091823,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,100,1207594076,5.782683849334717,0.05653514829768854,0.5957989114918104,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,101,368909202,5.500133752822876,0.06411206131914991,0.5963863168221986,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,102,1497107255,5.970188856124878,0.06960339237471086,0.7953226618831092,19.0,5.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,103,1859839831,5.8438920974731445,0.0578604550108732,0.8342873703918571,20.0,4.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,104,888645632,5.767058610916138,0.06326687960674528,0.7154146019586711,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,105,64837934,4.437614917755127,0.0789860170473418,0.3564869296136191,8.0,16.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,106,87373479,5.032663583755493,0.06514832645485537,0.4760513938621331,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,107,1501201032,5.250133275985718,0.06643571315621771,0.47636725180588035,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,108,366264971,5.92331075668335,0.0728033097558719,0.5944961619154396,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,109,605342979,5.250133991241455,0.05582244544207847,0.5958704075719485,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,110,790213607,5.001415729522705,0.05306680141008648,0.47532107006017277,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,111,1679190915,5.843893766403198,0.07371325188055797,0.7148975338489051,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,112,28791503,5.001415252685547,0.05326349878839907,0.5152358256654729,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,113,1795738702,5.703263521194458,0.08281126257837547,0.7159024708298051,17.0,7.0
