Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,79,2127537053,6.203414440155029,0.1064564939669953,0.5187579519395222,10.0,10.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,80,1527938215,7.376668214797974,0.07259011754361484,0.8014262626124342,16.0,4.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,81,1987036835,7.3070032596588135,0.09870936488299072,0.8039826653991391,16.0,4.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,82,742635166,5.484630823135376,0.07607759573572806,0.3282031188987443,6.0,14.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,83,428387606,7.4704225063323975,0.0673209226703623,0.8989276872785481,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,84,1057701318,7.9704461097717285,0.0865642207763672,0.9450234963127914,19.0,1.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,85,620684410,6.773948907852173,0.08801503321901816,0.7084692768464499,14.0,6.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,86,169862576,7.1266562938690186,0.08017359612577526,0.7560211118171097,15.0,5.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,87,636653741,7.746999025344849,0.11790655606048824,0.998343409701629,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,88,1037358284,8.048574686050415,0.09700146308345821,0.9990518962655847,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,89,1365877958,7.059467554092407,0.1334635563736532,0.853901167945007,17.0,3.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,90,1847268245,5.937776565551758,0.08613928783093557,0.5205559378183284,10.0,10.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,91,1787134341,6.954773664474487,0.12832025484566875,0.7091511581616388,14.0,6.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,92,518286560,8.001697063446045,0.13674735929851445,0.9988650515320568,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,93,647752748,7.575115919113159,0.11027698743279708,0.8031339264002926,16.0,4.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,94,2044735716,6.3297438621521,0.08589291746318099,0.5642367888394159,11.0,9.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,95,1417899697,8.293899536132812,0.08580548853658965,0.9915339011206855,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,96,96328185,7.532925128936768,0.09762427578012878,0.9972100182126818,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,97,846962187,8.122016191482544,0.064647087680617,0.9955273686480747,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,98,971748365,7.0172765254974365,0.12769619460106277,0.7563359481774844,15.0,5.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,99,993246198,7.872004985809326,0.0888288392035425,0.9989249312210289,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,100,1709232599,7.517299652099609,0.11672948750475667,0.9989609616597496,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,101,1145660267,8.278282165527344,0.10804279218155968,0.9975970902685519,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,102,2080398871,8.282958507537842,0.09954146017789195,0.9931750305403438,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,103,921555830,6.825080394744873,0.1635340444862533,0.8518905634243724,17.0,3.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,104,1696311714,7.501662969589233,0.17222765410606877,0.850052111950383,17.0,3.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,105,1847092057,7.356356382369995,0.08061703850440807,0.999634312095005,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,106,1449189605,6.7672648429870605,0.08830481889689275,0.6606192533670514,13.0,7.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,107,1195091225,5.96902871131897,0.08130321434881382,0.5168380038708036,10.0,10.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,108,1483988216,8.48609447479248,0.08491351341681248,0.9956379995390685,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,109,45140219,6.809454917907715,0.09507189446049868,0.6618927757749489,13.0,7.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,110,1251823149,7.986071825027466,0.07526549630305975,0.9956224736193688,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,111,501616922,7.610684633255005,0.07022858667215019,0.8956970041770385,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,112,618662601,7.595428466796875,0.08640485141830682,0.9999164238880096,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,113,1318768269,7.610684633255005,0.08879429825865248,0.999380877773581,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,114,539278167,7.486047983169556,0.08803431525111871,0.9989304172025575,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,115,1546661699,7.0907182693481445,0.10227181866827846,0.7568120637381381,15.0,5.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,116,869525086,5.57970929145813,0.07222133624509826,0.37611878026658613,7.0,13.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,117,1127389417,7.746999025344849,0.08093695529013413,0.9977875907224105,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,118,208660370,7.0329015254974365,0.11776466065815602,0.8994872721085907,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,119,1945037326,6.606321334838867,0.104704659119543,0.709292306385794,14.0,6.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,120,420514926,7.032901048660278,0.0913858046545147,0.6601293320404389,13.0,7.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,121,1988717831,7.1375956535339355,0.11804894462858345,0.7075498686917775,14.0,6.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,122,1265045594,8.064200162887573,0.12071563322223622,0.9982062152891056,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,123,557528785,7.266918659210205,0.09178363773522709,0.946869632547017,19.0,1.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,124,61738016,8.173580169677734,0.07248807140972593,0.9955867812411034,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,125,1304696688,6.938778400421143,0.07540756894600349,0.8970379099789219,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,126,1196383116,7.017276287078857,0.13008851431876328,0.7549345294490826,15.0,5.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,127,2119065329,6.46569037437439,0.09541786060101981,0.6122110779968319,12.0,8.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,128,11993418,5.657468557357788,0.06306215989351174,0.47138589366302147,9.0,11.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,129,1598551130,4.562711477279663,0.10858628194854335,0.80166460361625,16.0,4.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,130,899771096,6.18874192237854,0.11719682477846284,0.9000493059102997,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,131,1505973153,4.187697172164917,0.1779363291309552,0.8976767651348024,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,132,491601191,5.938730001449585,0.10981220490617542,0.9988861122387996,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,133,1928384915,3.3751590251922607,0.07292796869809759,0.7565177365242219,15.0,5.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,134,1799331687,4.516788721084595,0.08711265384971381,0.2823478811497583,5.0,15.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,135,15524053,3.7814278602600098,0.06633331957005575,0.9999426629236622,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,136,751489193,5.641841411590576,0.09188582159645643,0.6625951009282284,13.0,7.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,137,156987350,3.297030210494995,0.11615025213390967,0.6621944040668007,13.0,7.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,138,627893408,5.8606016635894775,0.08138446650457173,0.9917865734251704,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,139,1207594076,3.4689135551452637,0.07206016540993039,0.5676156319136242,11.0,9.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,140,1408238763,5.673092603683472,0.11663443952945,0.998048494972007,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,141,856879794,4.343954801559448,0.0958106030285897,0.8956438132514021,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,142,1813805924,4.777267217636108,0.08053009209408658,0.7556514520661406,15.0,5.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,143,368909202,3.9064340591430664,0.09409272328825477,0.6592754880439579,13.0,7.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,144,1497107255,5.2462990283966064,0.10625270153568629,0.9915034533392473,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,145,1859839831,3.890808343887329,0.06950197892721442,0.8496182424858161,17.0,3.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,146,888645632,4.535776853561401,0.08100323364897502,0.709062141826138,14.0,6.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,147,87373479,3.2501509189605713,0.09319445507237181,0.42237325587036423,8.0,12.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,148,569170968,4.692034482955933,0.0992961789237055,0.9994006596635682,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,149,1724266722,4.078317403793335,0.14885324555585636,0.9966840093644868,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,150,605342979,4.2857654094696045,0.06822765969702538,0.5667780626180609,11.0,9.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,151,1613654456,4.3127031326293945,0.09460373918018605,0.9997443877009827,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,152,1460959226,5.004549264907837,0.07067777818670787,0.9976764916477608,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,153,1679190915,3.906433582305908,0.10204711692006976,0.7085819110111261,14.0,6.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,154,1341721941,4.692034006118774,0.1100504737158269,0.9973004507909151,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,155,192331256,3.8439314365386963,0.09689185367188187,0.9975183420830864,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,156,1228175278,4.723286151885986,0.07592514795771227,0.8016391502930573,16.0,4.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,157,28791503,3.2032761573791504,0.05775410425519176,0.47068688748704673,9.0,11.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,158,1457430367,4.926419973373413,0.1103080391673095,0.8978701548296366,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,159,2132410421,4.234574317932129,0.11200120779745151,0.9999479007969422,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,0,1086712531,7.814217567443848,0.10434462618182358,0.9993788707664718,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,1,1984980876,7.62678599357605,0.09145627043906597,0.9991562546930747,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,2,1953654075,7.189189195632935,0.08073945149385735,0.804604524253507,16.0,4.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,3,261253038,5.930156707763672,0.08767482392233046,0.4704658094315511,9.0,11.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,4,540090028,6.798544883728027,0.09469150555431327,0.7557696024294035,15.0,5.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,5,869095512,7.298645496368408,0.08231962643858963,0.85124402999143,17.0,3.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,6,2028400409,7.86109471321106,0.0978923984634489,0.9969493604387475,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,7,769024199,6.7673704624176025,0.0910838772932633,0.659625619461275,13.0,7.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,8,745834900,7.236063480377197,0.09010960339415613,0.7094560777429361,14.0,6.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,9,1062619740,6.6111133098602295,0.07648951872456229,0.7077384734654564,14.0,6.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,10,1859915496,7.8454670906066895,0.09222486949326274,0.9921951773780238,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,11,1375364205,7.720541000366211,0.07903305179646514,0.9973903946032056,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,12,1663365764,6.345398426055908,0.07393890409535446,0.5184261421351611,10.0,10.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,13,1069973281,7.626785755157471,0.0842380949725933,0.9450663658983355,19.0,1.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,14,2032764502,7.361069679260254,0.07797357517510345,0.9998743603803218,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,15,1738183207,7.470528841018677,0.06421618832254158,0.999283550482048,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,16,1708487345,7.329819917678833,0.10074178756061611,0.8497908224285597,17.0,3.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,17,2050502706,7.361153602600098,0.07630501440496953,0.946970782713128,19.0,1.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,18,33973174,6.048508882522583,0.061354513070689704,0.46934778131312654,9.0,11.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,19,434685913,7.033007860183716,0.0741793768946003,0.9999321665487961,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,20,1812608689,6.82979416847229,0.07265758154031662,0.8018599833932446,16.0,4.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,21,2084052603,7.048634052276611,0.07135058323366092,0.8513457645327511,17.0,3.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,22,599999703,6.48603081703186,0.09737620106132389,0.7079081859457818,14.0,6.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,23,1398208754,8.361197471618652,0.07866190237684105,0.9924238921092138,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,24,98400669,7.673586368560791,0.09187715766889612,0.9991725888484708,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,25,1455834841,8.220563411712646,0.0911530052848213,0.9898620189600813,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,26,1785736058,6.2360193729400635,0.10335724709234488,0.5199999969149475,10.0,10.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,27,1170374427,6.298598766326904,0.07737905875272515,0.6147813961848346,12.0,8.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,28,1493653684,7.970475196838379,0.09085861019548348,0.9978097914799526,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,29,1466704085,6.4392313957214355,0.07813104926859907,0.7091956720527268,14.0,6.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,30,258864802,6.736042737960815,0.08429608955270902,0.999998403591414,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,31,1650233440,6.954879283905029,0.07776144489887182,0.7554538437843566,15.0,5.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,32,1950053854,6.001635313034058,0.09785240359644039,0.5669890108694912,11.0,9.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,33,231562851,7.158013582229614,0.07101799495870069,0.9995143970841417,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,34,511233635,6.517284154891968,0.06562139282998927,0.662593527065841,13.0,7.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,35,699550030,6.798621892929077,0.06228333254496389,0.7552163248536163,15.0,5.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,36,864944866,8.079855918884277,0.08319251453951904,0.9965716512941667,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,37,2087744588,6.017341613769531,0.08172876866891474,0.5187966283191953,10.0,10.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,38,668178838,6.829797744750977,0.13915938097248204,0.7577015791468025,15.0,5.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,39,1978367492,7.939300298690796,0.07120066457837587,0.9971314789263936,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,40,9155489,7.7048375606536865,0.09875143776790164,0.8947375077155529,18.0,2.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,41,1104341091,6.0954649448394775,0.06875527368181397,0.5167500683720788,10.0,10.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,42,591449774,7.189189195632935,0.06689127616235696,0.754849574377518,15.0,5.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,43,511055152,5.767323732376099,0.07658772360690473,0.4708866431633578,9.0,11.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,44,1509200690,7.517330169677734,0.07292790623061006,0.9966194471077604,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,45,236539590,7.876797437667847,0.0956545307360838,0.996969280551765,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,46,1265300326,7.579833030700684,0.06723011002997076,0.9980839080369532,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,47,1493969396,7.986177682876587,0.08159660646473954,0.9919946864307894,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,48,1490049239,6.673541069030762,0.07812080603314098,0.7088651957745388,14.0,6.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,49,1031018765,8.173685789108276,0.09046951130452077,0.9932777664102733,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,50,1011506854,5.782875061035156,0.07794915242319458,0.5666675401417164,11.0,9.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,51,1712498177,8.189317226409912,0.10422135792153832,0.9957526556695173,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,52,1640771411,7.548582315444946,0.08815351020232712,0.9961352375974897,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,53,1226839433,5.267300605773926,0.0865353892925192,0.3281800112916416,6.0,14.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,54,322196933,7.689213752746582,0.068997529626229,0.9989736134580518,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,55,1299191502,7.704914093017578,0.0925552481797198,0.9993750544924819,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,56,2130447669,6.1422669887542725,0.09060321944730736,0.5195582455224624,10.0,10.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,57,30578059,8.07993483543396,0.08762999205364737,0.9940914430056981,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,58,1373593898,6.829798936843872,0.08323695869793901,0.7558428415311556,15.0,5.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,59,289568835,7.204893350601196,0.08713529345557494,0.8039570478595808,16.0,4.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,60,1041880507,7.079810619354248,0.07371879786293081,0.9948632004565009,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,61,1776145500,5.829826831817627,0.06517670471439671,0.4714741409913538,9.0,11.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,62,313735750,6.907927513122559,0.10478200411461192,0.8505446336909467,17.0,3.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,63,424076738,7.204897165298462,0.08047283735808139,0.9990754001849343,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,64,706973201,6.468364715576172,0.08070115874207208,0.611583297733141,12.0,8.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,65,391356322,6.12528657913208,0.07937673461398717,0.614535041733616,12.0,8.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,66,1592087331,8.14100456237793,0.09057454866448718,0.99809008711784,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,67,1527510874,6.163304328918457,0.10141776233104667,0.5199622143325372,10.0,10.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,68,441846862,7.859741449356079,0.07682712650475955,0.8959600035342828,18.0,2.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,69,1181023661,7.085222244262695,0.0963637532000584,0.84977259704641,17.0,3.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,70,392437986,7.328466892242432,0.07573094030789436,0.8040076936414784,16.0,4.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,71,442463148,8.210275173187256,0.061867169400570035,0.9969002018729187,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,72,1235262303,7.422220945358276,0.07825756118027394,0.8508954200472347,17.0,3.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,73,2089075418,7.897760629653931,0.07508182748131532,0.9447625557352662,19.0,1.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,74,1181940678,8.125379085540771,0.09763960988722,0.9963615411282744,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,75,18479805,7.272731304168701,0.07839991243300612,0.9989664046749764,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,76,36293875,6.156536817550659,0.05433136640081103,0.5656820848394711,11.0,9.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,77,1646873834,7.960263252258301,0.07033664848466613,0.9952963795859363,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,78,1756250673,6.750314950942993,0.12744114543517682,0.9999959337762789,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,79,2127537053,6.187788963317871,0.0980679107521936,0.5181897946937496,10.0,10.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,80,1527938215,7.328466892242432,0.06753487340041403,0.8016570579869826,16.0,4.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,81,1987036835,7.116473913192749,0.08238253030164337,0.7105778114039775,14.0,6.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,82,742635166,5.0627357959747314,0.06540077679627483,0.28228334039876646,5.0,15.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,83,428387606,7.578479051589966,0.06326615504343443,0.9471283121727223,19.0,1.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,84,1057701318,7.594104528427124,0.07848320870287241,0.8995081922342868,18.0,2.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,85,620684410,6.663327693939209,0.0832105840864835,0.6617748246271393,13.0,7.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,86,169862576,7.062829256057739,0.07289306038672722,0.7553893590876829,15.0,5.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,87,636653741,7.741504430770874,0.10325487924812846,0.9987274295086831,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,88,1037358284,7.750361442565918,0.08411565102040885,0.9983959109425025,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,89,1365877958,6.913339853286743,0.11125762820424934,0.9010992017120673,18.0,2.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,90,1847268245,5.9065258502960205,0.08051310853563054,0.5201085436646318,10.0,10.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,91,1787134341,6.641561985015869,0.1065555274934298,0.7085251147105067,14.0,6.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,92,518286560,7.812864303588867,0.11638241387487744,0.9986914011335251,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,93,647752748,6.86017918586731,0.09246318904917415,0.7084431303595915,14.0,6.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,94,2044735716,6.1096601486206055,0.07706082643561052,0.5180804802338683,10.0,10.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,95,1417899697,8.085269451141357,0.07506087924822517,0.9432344622774986,19.0,1.0
