Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,137,1814871889,3.6263418197631836,0.08093280588961237,0.8935693009903914,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,138,714200579,3.5625340938568115,0.0632815377641947,0.9009332911294845,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,139,899513845,2.954460620880127,0.05766837008423922,0.9999989181492073,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,140,375297735,4.046914339065552,0.09600919510923672,0.7805540923534648,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,141,34340634,3.454465389251709,0.058984140105061166,0.9995527881525946,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,142,1773615475,3.3437838554382324,0.08033038564716392,0.9801960750209792,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,143,1977647886,3.235713005065918,0.07674610732843658,0.8688917818956233,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,144,1955313491,4.000039577484131,0.07489043217453817,0.9727509039039559,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,145,1272396668,3.641967535018921,0.0747918454811344,0.9979052483357677,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,146,1801174569,3.484407901763916,0.05652241676581535,0.9805148098465285,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,147,999958768,3.1419625282287598,0.057308248533560945,0.9526464204578439,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,148,813821351,3.4219093322753906,0.08930151678084833,0.8709304591343412,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,149,1964888232,2.8763349056243896,0.05884608040950798,0.9999994583069487,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,150,1463869800,3.4375345706939697,0.09732610383563019,0.805523850661197,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,151,635378438,3.2357137203216553,0.05715348797724604,0.8741113040475565,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,152,191726490,3.5937860012054443,0.05928353658755922,0.9168928148153508,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,153,1481671452,3.3294644355773926,0.07456938175708304,0.9529177647064127,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,154,1314051936,3.4062836170196533,0.08464916757541979,0.8665840052892794,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,155,1222400029,3.141962766647339,0.08035430509969516,0.8325233313255744,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,156,363945425,3.765660524368286,0.05065202349856537,0.9995933451861566,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,157,1229137960,3.329464912414551,0.05478417335024078,0.9999685527179608,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,158,1881884004,3.843787431716919,0.04743415358764799,0.9748734712210856,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,159,230788656,3.673218011856079,0.13054148822688635,0.7767706252051974,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,0,273773726,5.9703497886657715,0.06446242366365806,0.9999921989853965,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,1,1984980876,6.3138532638549805,0.07802827309759325,0.9987317771595063,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,2,339581809,6.78285813331604,0.08443837617818362,0.9806550286368058,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,3,1995750289,6.548232316970825,0.07661812313275596,0.9933896645875775,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,4,769024199,6.970360279083252,0.08511332753836826,0.9155686559098284,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,5,496787752,6.251352787017822,0.07075995085610627,0.999603536468404,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,6,745834900,6.829733610153198,0.08221294572175282,0.9226191188210427,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,7,1938101334,6.235727548599243,0.07470742513775902,0.9977164620610195,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,8,176492263,6.6578569412231445,0.06876338727662451,0.9859275688123517,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,9,1663365764,6.907608985900879,0.0871502772878097,0.8583080438539321,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,10,284801603,6.907860517501831,0.09721107216026478,0.900206148680237,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,11,1708487345,6.813858509063721,0.07744539954053949,0.9724053865693003,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,12,2050502706,6.454731225967407,0.06406497180790961,0.971638330126125,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,13,33973174,6.798233270645142,0.10611098117503191,0.7713726920767505,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,14,434685913,6.265684604644775,0.06119416420059915,0.9992126148702729,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,15,2068213801,6.516980409622192,0.1008107044623569,0.9377744395719338,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,16,1455834841,6.656314849853516,0.07338972950857472,0.991381666225401,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,17,1170374427,6.5794806480407715,0.09345563502958777,0.8636837487644567,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,18,1493653684,6.515689134597778,0.07069932959702584,0.9983423407070249,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,19,64630733,6.673232078552246,0.16631846156806865,0.7227064558376476,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,20,258864802,6.109436988830566,0.07101671957075101,0.9977738872759031,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,21,1650233440,6.454479932785034,0.07082610227713701,0.9314052316558842,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,22,1950053854,6.531315565109253,0.10757766871621133,0.8676443799556947,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,23,511233635,6.798233270645142,0.06140659223812148,0.9947945358692292,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,24,2087744588,6.703193187713623,0.09700305363342306,0.8632644339128984,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,25,1976835803,6.7826080322265625,0.0732686877558319,0.9557118975159031,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,26,1978367492,6.593816757202148,0.06367832283141336,0.9982785975728525,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,27,9155489,6.829490661621094,0.07817139967111504,0.9804883402692228,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,28,1104341091,6.687567234039307,0.1247221316146952,0.7610502760900327,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,29,591449774,6.595112085342407,0.06062379651507132,0.9691658162243729,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,30,511055152,6.406314134597778,0.1671568847404469,0.7308654662860815,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,31,1509200690,6.29822850227356,0.06251890333073802,0.9948687876226359,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,32,1881481959,6.718817949295044,0.0745681560529721,0.9936642297713207,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,33,1031018765,6.54823637008667,0.0777169623435571,0.9935330537860605,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,34,1011506854,6.218812465667725,0.07347703192032949,0.9655762802358496,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,35,1712498177,6.673232078552246,0.07753779389033005,0.9958813438061429,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,36,1640771411,6.421940088272095,0.07802270468034256,0.9984181163133029,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,37,30578059,6.470104694366455,0.07772383420486823,0.9958904457166692,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,38,839032799,6.562566757202148,0.09553922094089509,0.7925858174249031,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,39,289568835,6.56385612487793,0.0734166724340536,0.9596684941225372,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,40,1776145500,6.671942472457886,0.1119265478978161,0.753269436807573,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,41,706973201,6.751359224319458,0.07797304999515288,0.899909344102204,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,42,391356322,6.32818865776062,0.08637170595276343,0.880896436144709,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,43,1344385898,6.641982316970825,0.07579958038839864,0.9688196192351388,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,44,441846862,6.734442949295044,0.06487698055783891,0.9846777702609012,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,45,1330772117,6.563864231109619,0.06347607100375124,0.9985046207606346,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,46,1235262303,6.500066041946411,0.06739173154527546,0.9850776052681298,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,47,1181940678,6.657614231109619,0.07502266241414791,0.9983465026724909,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,48,18479805,6.156312942504883,0.06608990778918873,0.998484917283514,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,49,36293875,6.657607793807983,0.06480758863445839,0.8739208390475458,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,50,131650723,6.640693187713623,0.08909950811142232,0.8144769079112347,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,51,1756250673,6.126351594924927,0.09127788363710555,0.9999003520076135,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,52,1987036835,6.578192472457886,0.07276293734851842,0.9595474134051978,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,53,2067850734,6.501358509063721,0.08050149071963895,0.9789408275055851,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,54,743055457,6.093812465667725,0.060777676426836645,0.9998105136406994,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,55,869564675,6.423230171203613,0.1564058223751479,0.7427292520453982,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,56,2133982530,6.406316041946411,0.06317554063045402,0.9884708581940904,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,57,711059338,6.454479455947876,0.062414029124320744,0.9850339237604829,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,58,1787134341,6.406316041946411,0.09825986305897311,0.892924487059276,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,59,2044735716,6.782618522644043,0.0932133558580368,0.8496189670117219,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,60,670447747,6.625067472457886,0.06316024589213057,0.9851443418708307,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,61,2036913598,6.423232555389404,0.0562484426256752,0.999502838274547,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,62,846962187,6.500066757202148,0.05620025183457766,0.9957557716119644,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,63,123163740,6.423229932785034,0.06966254778103377,0.9962611689227667,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,64,971748365,6.312564849853516,0.08836534395060143,0.936445382574919,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,65,1393331038,6.31293511390686,0.10771545678335553,0.9353901273653542,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,66,1983914911,6.421941041946411,0.07344344677447266,0.9836018541884148,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,67,1157669990,6.829896688461304,0.07779667874040984,0.8216055727727967,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,68,2080398871,6.6250669956207275,0.07626229285293036,0.9919973969503421,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,69,1195091225,6.736151218414307,0.11169339275061019,0.7997799246614481,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,70,45140219,6.812567949295044,0.08037581875911062,0.9765152380184621,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,71,420514926,6.986149311065674,0.08191740740115906,0.9280230078061816,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,72,557528785,6.343815088272095,0.06985616256923201,0.9931222460485908,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,73,353529684,6.736147403717041,0.06445452813930362,0.9799205234759637,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,74,1196383116,6.50006628036499,0.0914391833523711,0.8932246113300728,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,75,852733916,6.611151218414307,0.07005267374669141,0.9369622476514522,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,76,2119065329,6.656318187713623,0.09650331232073965,0.8791878408331698,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,77,117696144,6.78302264213562,0.08478975050175369,0.9594172393962708,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,78,11993418,6.546941757202148,0.14225058178070113,0.7197757138839588,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,79,1925815380,6.611145734786987,0.07849473508935989,0.9991727745687168,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,80,1598551130,7.016065835952759,0.0860846600871691,0.9672814015807362,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,81,1596490581,6.938903093338013,0.080444447561951,0.9826131058522718,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,82,899771096,6.547312021255493,0.0714914963114202,0.9890309789886795,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,83,1505973153,6.673275709152222,0.09967615822678536,0.9631788334063976,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,84,45822376,6.484809398651123,0.07063676234474144,0.8859447569418599,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,85,751489193,6.767027139663696,0.08203058022132736,0.9324751232887324,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,86,156987350,6.312934398651123,0.12102950665998317,0.8307131977936464,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,87,1017092932,6.501399278640747,0.09908618397543542,0.9933755190714506,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,88,187122678,5.890684127807617,0.06600319172719274,0.9999504828491478,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,89,368909202,6.751776695251465,0.08258988832875289,0.8968085793869021,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,90,1497107255,6.6566877365112305,0.07380851974973378,0.9947583719824503,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,91,1859839831,6.751401662826538,0.06074226416227772,0.9808115203714202,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,92,888645632,6.750438690185547,0.06746502409568693,0.9749635669138408,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,93,605342979,6.798277139663696,0.0719660794195798,0.8826252881602411,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,94,1679190915,6.812939405441284,0.08393143250318687,0.9463012787961396,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,95,28791503,6.829530239105225,0.11801123849122995,0.7217278514328075,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,96,1758895446,6.437934875488281,0.08256478616506177,0.9071884225656938,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,97,192348207,6.767027139663696,0.07050428462307279,0.9792367455844726,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,98,1233488550,6.37543511390686,0.07581076198716001,0.9985209807887102,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,99,91474274,6.4076478481292725,0.14919571106428534,0.8033396015054726,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,100,363932577,5.969181299209595,0.06526669859952498,0.9999933604155119,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,101,1634028225,6.079520225524902,0.08339029401299194,0.9999875313153932,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,102,1310621358,6.281684637069702,0.17001895144225743,0.7577684838362814,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,103,417094529,6.76702618598938,0.0653097586553783,0.991088524994729,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,104,998074438,6.359809637069702,0.05841355936983295,0.9995962520289575,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,105,1140742065,6.48577618598938,0.07940386756156843,0.96822139205753,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,106,380362596,6.344184398651123,0.11939269197710288,0.8819034277481399,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,107,1617760748,6.595149993896484,0.0750072077351093,0.9050855706468177,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,108,595513091,6.562934875488281,0.0628035549788009,0.9901645051585561,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,109,661386303,6.70452618598938,0.071575039908282,0.9713794467074799,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,110,1973567832,6.281681537628174,0.07984838990624316,0.9971483206990231,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,111,1725820739,6.720150947570801,0.07027412556915025,0.9945480436591174,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,112,1712003172,6.937938690185547,0.08425774033412596,0.8306368777710698,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,113,1115232335,6.610774040222168,0.07724388583523127,0.8774616540914674,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,114,661806576,6.875439167022705,0.06117323910213793,0.9940411252296859,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,115,2080477783,6.50139856338501,0.07651895764729452,0.9968896204024448,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,116,1001261389,6.578561067581177,0.05744280188231674,0.9444261332802144,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,117,798270643,6.595149755477905,0.062138075924114376,0.9985627378701164,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,118,1377395208,6.578562259674072,0.06302173424773155,0.9577117433953974,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,119,338059408,6.923277378082275,0.061345669258369685,0.9453878812833456,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,120,2134389408,6.859814882278442,0.09488929135097718,0.920914373820932,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,121,1570960422,6.610774993896484,0.08353066969976072,0.9863306200714659,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,122,1950813269,6.781688690185547,0.05693350664271702,0.9939925737736444,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,123,1428570217,6.610774517059326,0.05887950191643927,0.9780278605457834,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,124,427490248,6.781688928604126,0.058441742221833425,0.9657084078165176,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,125,1364924219,6.17327094078064,0.06313530836479257,0.999899271019904,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,126,1968256504,6.484811067581177,0.09174186398234964,0.9256454105115255,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,127,192590343,6.6264002323150635,0.14399302302032788,0.693862431627425,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,128,21778069,5.2670087814331055,0.11277009392375455,0.8758686207670329,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,129,81677567,3.4574360847473145,0.08198798740791141,0.9552544245826792,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,130,1994447705,4.984426021575928,0.07954735385914112,0.8924488461168406,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,131,1024031912,3.3949337005615234,0.06730519006586838,0.9710138013381442,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,132,758053069,4.4531707763671875,0.06730954879668143,0.9999959281669966,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,133,988042106,4.269941329956055,0.06101056856343205,0.9869400245268206,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,134,1888226273,5.973085165023804,0.11764614930160422,0.8318969102931348,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,135,1834583498,3.406284809112549,0.07821054781522614,0.9497692865887626,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,136,1133700066,4.515671968460083,0.07737103127640738,0.9448741696342453,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,137,1814871889,3.4730591773986816,0.08624250449532438,0.9102547853422336,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,138,714200579,4.64067268371582,0.06045908278335425,0.975641880494605,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,139,899513845,3.519935131072998,0.060108579156219276,0.9999673556857034,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,140,375297735,4.65629768371582,0.10120411815886592,0.8061184561268212,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,141,34340634,3.285557746887207,0.06547846933065997,0.999599071885635,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,142,1773615475,4.578172206878662,0.08598655172516746,0.9861281735801701,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,143,1977647886,3.9574477672576904,0.08349460350622366,0.8895420758622697,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,144,1955313491,4.6562981605529785,0.08311716890596564,0.977488952700213,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,145,1272396668,3.738687515258789,0.08027365614463916,0.9947492267521273,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,146,1801174569,4.421921730041504,0.06744852625158651,0.967308622774956,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,147,999958768,3.348057746887207,0.06346502352014725,0.9678810574462317,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,148,813821351,6.00433611869812,0.09618903312752393,0.8850727058608275,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,149,1964888232,3.203157663345337,0.06351756741259963,0.9999540224190645,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,150,1463869800,4.687547922134399,0.09332749160566395,0.840760118761712,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,151,635378438,4.035565137863159,0.061077504510342544,0.9086767077498413,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,152,191726490,4.421920299530029,0.06450359345375446,0.9232300599470359,24.0,0.0
