Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,109,1179664583,6.590413331985474,0.11830832199789963,0.8241490806137601,0.21534627264242268,0.030948988177084163,0.577853819794253,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,110,2110358319,6.62638258934021,0.09039349896332721,0.8875284697614125,0.3534285572022493,0.03656964758691463,0.4975302649722484,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,111,69305102,6.848702430725098,0.11058457418483082,0.8485868108166613,0.3182086633370281,0.0445147365672939,0.48586341091233914,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,112,2099058792,6.892009496688843,0.09327744123694988,0.8569995862072501,0.27167880311857173,0.0426002081654788,0.5427205749231997,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,113,803582769,6.496843099594116,0.07687487580933465,0.9464875384096978,0.35381639318752794,0.03481283414176507,0.5578583110804051,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,114,1902408805,6.610759019851685,0.08128575562693445,0.9881905804104764,0.3421282008642996,0.05746998390696178,0.5885923956392151,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,115,1259589446,6.574158668518066,0.0744236407236764,0.9437848668089096,0.278177227598435,0.05171329997250128,0.613894339237973,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,116,1654642800,6.938885927200317,0.13512479642083403,0.7505711622980838,0.2716827984982785,0.03736641854561311,0.44152194525419225,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,117,594362496,6.412349700927734,0.08571362384368689,0.8812409028330704,0.24015606598209996,0.024857342947387274,0.6162274939035829,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,118,187033306,6.93888521194458,0.11797654791029466,0.8137205147707207,0.22249856720465672,0.041658527593166295,0.5495634199728979,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,119,1515968844,6.56804084777832,0.06921085666421367,0.9723396095511352,0.3549846979932489,0.07433521977776851,0.5430196917801181,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,120,1337154836,6.860759973526001,0.0826443255603346,0.9911039106611703,0.35374275717633397,0.05597246150827496,0.5813886919765614,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,121,1085826672,6.888796091079712,0.061406403748892495,0.9661185515019488,0.3586199872956561,0.04787174928043028,0.5596268149258625,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,122,1790882283,6.470132827758789,0.08909159444093424,0.9880314669331038,0.2367552053835139,0.04943708393800336,0.7018391776115867,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,123,2011200635,6.620293855667114,0.07499634010725542,0.9265393097756847,0.3838497475413621,0.03580555642368211,0.5068840058106406,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,124,1481448673,7.157637596130371,0.09693208649857671,0.8558689311353079,0.2613138452684696,0.02843520065828274,0.5661198852085555,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,125,857287473,6.716919660568237,0.09567024366983677,0.8441034199464583,0.29980076614277346,0.040010170107071336,0.5042924836966133,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,126,426331361,6.423256158828735,0.06707203123338579,0.9965656264046368,0.25316225254815866,0.0323718867193346,0.7110314871371436,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,127,1474711849,6.383367538452148,0.0629620407139627,0.9996901230543132,0.34403183110331687,0.0448743796760259,0.6107839122749706,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,128,1104690703,4.643991708755493,0.17754637662537792,0.7726312145062431,0.24270141015237312,0.03982972546546329,0.49010007888840684,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,129,1558946001,3.8002545833587646,0.09489259548427975,0.9124449950889552,0.32511359488343944,0.05495396535648835,0.5323774348490274,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,130,1558800852,4.685697555541992,0.10632400761223158,0.8097030080141926,0.3045178163010433,0.043664972531934555,0.4615202191812148,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,131,64313878,3.987755537033081,0.09223524204823627,0.9831818562756836,0.2881508750618853,0.038222997982691714,0.6568079832311065,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,132,2109083167,4.513821363449097,0.07240420322362637,0.9181146353467733,0.302301200567037,0.048538020766045256,0.567275414013691,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,133,1649863693,3.4565019607543945,0.07268732504042986,0.9211092249567604,0.21778438124846186,0.043169300908855845,0.6601555427994426,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,134,241450799,4.545072078704834,0.09883675235061185,0.8623902408691246,0.2088730700584814,0.02838030315470825,0.6251368676559347,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,135,1121589842,3.9408798217773438,0.18934047290296277,0.7101756361728931,0.22372968282205097,0.040259406127649784,0.44618654722319273,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,136,26894468,4.295069456100464,0.12870264010109927,0.7774759396345584,0.290485338392801,0.02859446820061126,0.4583961330411463,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,137,80604351,4.12838077545166,0.1432283831983285,0.7576531145841239,0.30091443594249556,0.039799938823984415,0.41693873981764384,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,138,2031599051,4.362226963043213,0.08380844097274119,0.8467086788462826,0.3377750577594206,0.03646617007105469,0.47246745101580756,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,139,1943073562,3.7846295833587646,0.10672051080298794,0.8713754583071451,0.31747325040555247,0.04430154068821935,0.5096006672133734,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,140,176495276,4.198609113693237,0.10785236371976457,0.9168803198533549,0.32230056832243287,0.04746251617253206,0.5471172353583902,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,141,836564337,3.5502517223358154,0.07389221904536313,0.9557741372768993,0.374313341240041,0.08207609605683856,0.4993846999800196,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,142,918048512,4.072237730026245,0.06758418858822181,0.9188229046371756,0.2764606789027133,0.030610407829203864,0.6117518179052582,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,143,1555106235,4.190881967544556,0.1051245216006506,0.853625853782685,0.20975307591780315,0.038672147555433904,0.6052006303094479,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,144,1075634974,4.179244756698608,0.08331472865372819,0.8660919611991812,0.32934355036450647,0.06451824076010776,0.4722301700745669,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,145,2130689123,3.7533786296844482,0.07341108418105227,0.9019100122442887,0.3395897723002417,0.0359159258944721,0.5264043140495748,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,146,1515528027,4.117894172668457,0.1007950821287888,0.8989460406338418,0.3361626085872667,0.041616918855341314,0.5211665131912337,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,147,1304287277,3.69087815284729,0.0766910209875937,0.9521325524257782,0.34786305545872465,0.03890401707607007,0.5653654798909834,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,148,1720353129,4.35515832901001,0.07161817403204569,0.8632537319257861,0.3356068421829216,0.043124500375704186,0.4845223893671607,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,149,734697790,4.003381967544556,0.0583945450927403,0.9959154484370933,0.319091090081633,0.04914144293095786,0.6276829154245024,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,150,699475056,4.094940185546875,0.08864211635138367,0.9124182733833621,0.3393300967686089,0.05921784583860352,0.5138703307761497,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,151,13007515,4.034630537033081,0.07099452388410415,0.8902503955522773,0.2938481006991792,0.04165292615148584,0.5547493687016122,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,152,1276684241,4.2134621143341064,0.08056296702797852,0.9871281196496965,0.42178549296168893,0.04944056138206488,0.5159020653059426,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,153,425802096,3.534627914428711,0.05884184799313814,0.9985898308883334,0.37274500042202746,0.06144731285214435,0.5643975176141613,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,154,1509454501,4.053843259811401,0.11350054703247249,0.8149507889818483,0.31953070909529585,0.038621628126983026,0.45679845175956935,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,155,2071857422,3.628378391265869,0.062042743532867546,0.9940228303846286,0.377494508216476,0.04565565694126464,0.5708726652268876,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,156,756362408,4.130598545074463,0.06134729515788418,0.939225969000113,0.32741423147072146,0.03412086301473314,0.5776908745146582,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,157,993627857,4.003382205963135,0.09314357934237039,0.9109987698993158,0.303535553688575,0.039344333713682574,0.5681188824970584,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,158,573828699,4.393855810165405,0.06010045613678909,0.9314528364649578,0.3750873607941417,0.06520537346861147,0.4911601022022047,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,159,1385470475,3.8471310138702393,0.08714073797495285,0.9787325292095967,0.2836009179041605,0.0375137962526624,0.6576178150527738,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,0,625657653,6.965504884719849,0.11133202258964517,0.8252443793501097,0.26333488682349565,0.05199903859878632,0.5099104539278281,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,1,1698271443,6.656291961669922,0.09066353035903534,0.9463806523835491,0.3431676924257945,0.05066804015388622,0.5525449198038686,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,2,574269003,6.903005123138428,0.0862216991845394,0.8912861942738413,0.29529520343067855,0.04046305181917789,0.5555279390239849,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,3,1306270088,6.921922445297241,0.09720996712409483,0.8338229765299177,0.25759806454995543,0.03846813855021989,0.5377567734297424,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,4,1238154541,6.809254884719849,0.09185775177297695,0.9080124579841015,0.30570325196869097,0.06421744903047105,0.5380917569849393,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,5,32646995,6.56253981590271,0.08642863954265895,0.9271684491087702,0.3530398229691486,0.06142725176752424,0.512701374372097,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,6,1220271111,6.543628215789795,0.11468822081844905,0.8298411151218539,0.20340991519300836,0.03500064599800947,0.5914305539308361,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,7,963240097,6.703165292739868,0.0811132073544183,0.9223933526762117,0.31119679190462796,0.03697487109240621,0.5742216896791777,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,8,1521599456,6.74675440788269,0.10709671854257528,0.8565845918060185,0.3252638199190107,0.05116220974392312,0.48015856214308494,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,9,937759813,6.609416246414185,0.08830636983927515,0.901076728284871,0.3537328124439218,0.05315931308860345,0.49418460275234544,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,10,865822978,6.699879884719849,0.10240543631732897,0.8465963831826648,0.3799262714161912,0.05241380649916636,0.41425630526730733,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,11,227302066,6.6250410079956055,0.07294306466397081,0.9281116339833625,0.239005622508976,0.040047521181215656,0.6490584902931705,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,12,947449799,6.528003454208374,0.08059244898479666,0.85822467899833,0.2968389641635014,0.03887443035979024,0.5225112844750384,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,13,1782950357,6.515664100646973,0.0657896549981394,0.9875688375142733,0.3522760872243229,0.06487457657829036,0.5704181737116601,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,14,1437994672,6.887380123138428,0.08902385407075462,0.8102115919545361,0.294493798995729,0.04121264818021367,0.4745051447785931,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,15,1562885644,6.937544584274292,0.06815588318789685,0.8967838590162303,0.2360418947705326,0.05105923414611154,0.6096827300995862,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,16,553549746,6.621754169464111,0.129835630192177,0.7731211727825817,0.26364135481932544,0.04931595213501739,0.4601638658282388,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,17,1939338035,6.796918630599976,0.06983174529953169,0.9061752825710407,0.30554811239697827,0.055655154812142664,0.5449720153619199,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,18,145511905,6.69987940788269,0.08590710156936714,0.9299765505766767,0.40144914334346893,0.04459734557983579,0.48393006165337193,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,19,1041269999,6.750044822692871,0.10859211120693046,0.832977165528074,0.20615340055529494,0.040386478276776085,0.5864372866960031,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,20,2139080526,6.574878692626953,0.0657781389608833,0.9795476247631235,0.3619741581485416,0.04177745548743763,0.575796011127144,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,21,1411144752,6.890667676925659,0.07843880553076338,0.9087920345043554,0.3772714700247882,0.053623045410109864,0.47789751906945743,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,22,1509977740,6.903004884719849,0.06974893340808153,0.9231425894919458,0.3770938790883493,0.05838152201408274,0.4876671883895139,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,23,483706708,6.953172445297241,0.09277918601139368,0.878466703952068,0.2714782710451244,0.030626546001848266,0.5763618869050955,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,24,289894276,6.606129884719849,0.0891766027592234,0.9494018172008655,0.3521915391063892,0.07006641134892123,0.5271438667455552,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,25,531799215,6.70316743850708,0.070417798621266,0.9620843038962953,0.28651601995470727,0.05004886916360976,0.6255194147779781,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,26,621504377,6.387377500534058,0.05964706901396676,0.9954539535101863,0.3506847900054709,0.05079458000114324,0.5939745835035718,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,27,1136840914,6.7031660079956055,0.08497784118306498,0.8569501236117489,0.3303738443369524,0.05968284445699765,0.46689343481779916,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,28,759719521,6.574878215789795,0.14151963984166183,0.767985369342768,0.2680878566735959,0.0354512741719189,0.4644462384972534,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,29,1511148819,6.703167676925659,0.11056852957820569,0.82103647379502,0.3318556462383444,0.0459190707546435,0.44326175680203206,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,30,1533092559,6.856129884719849,0.08042129644834135,0.9214664637645241,0.32302383675196233,0.07619653550459851,0.5222460915079631,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,31,1164104192,6.843796014785767,0.06103414903246212,0.9276167881838937,0.30711179540283756,0.035586582000500196,0.5849184107805558,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,32,2017903790,6.5280046463012695,0.08512343239186078,0.8253811424259239,0.2886197029260929,0.03687879107114466,0.49988264842868607,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,33,1623720875,6.609415054321289,0.08818009499641997,0.8116405090190832,0.2758387274103853,0.03924588530490787,0.49655589630379027,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,34,822005099,6.7467546463012695,0.08313262070730587,0.9672179615142583,0.3066448326788411,0.03710197345941005,0.6234711553760074,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,35,1169621962,6.562540531158447,0.06870157494632644,0.9833368796218039,0.3903132559197156,0.05541755140396992,0.537606072298118,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,36,1872156770,6.637379884719849,0.08054311516652322,0.9657823720082783,0.3403349924927309,0.05771590869011598,0.5677314708254312,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,37,1117348063,6.734419107437134,0.11544027687774763,0.7635215611140984,0.26594028100429373,0.04275160408758123,0.4548296760222235,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,38,1971002345,6.496753692626953,0.09005229101659909,0.8590004233368651,0.38077067050855473,0.04583938221525105,0.4323903706130595,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,39,1963233104,6.687542915344238,0.08357686264248836,0.9387083004797527,0.36936845202967056,0.05290062483618165,0.5164392236139007,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,40,972786036,6.496753215789795,0.05719448654577095,0.9739284774261239,0.2957073224480815,0.057172812799147515,0.6210483421788948,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,41,1818929957,6.656292200088501,0.12027185903192215,0.7807348178757768,0.2480023539094518,0.02095393613341206,0.5117785278329128,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,42,475318147,6.57487940788269,0.07901400993007339,0.9625152663596944,0.34331241026450504,0.08998303768689064,0.5292198184082986,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,43,1742754336,6.890671014785767,0.1073223857530329,0.8284710639547225,0.237695942743408,0.03879212684093724,0.5519829943703772,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,44,994158204,6.590504169464111,0.07836906169450306,0.954609475931,0.3825851540143414,0.04207467801738117,0.5299496438992777,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,45,1490049239,6.60941743850708,0.07496980647047577,0.9108135938397869,0.3539892633253945,0.04127053438858104,0.5155537961258113,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,46,28344971,6.6217546463012695,0.09024501586259222,0.8902774420992786,0.3324484024261353,0.03897276023319303,0.5188562794399503,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,47,96478470,6.937543153762817,0.09363472714168736,0.8695884406574492,0.28752779737525347,0.04396650360001285,0.5380941396821829,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,48,953383961,6.6842546463012695,0.06690997653380956,0.9588520269223058,0.321910775975277,0.04893046507675261,0.588010785870276,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,49,183372402,6.65629506111145,0.08682454223462986,0.8898677204949013,0.2784273435842526,0.04505815269085458,0.5663822242197943,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,50,2047789755,6.793631315231323,0.07882786318286293,0.9806183069475893,0.3583134411864018,0.043717761580455525,0.5785871041807321,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,51,1213818894,6.953169107437134,0.08368066671664268,0.8543765872731237,0.28901564428595505,0.03524616594798771,0.530114777039181,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,52,2090181924,6.6530046463012695,0.09391959193087654,0.8717770215227444,0.34080791050887543,0.061552649141957884,0.46941646187191105,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,53,1745141102,6.67192006111145,0.0887858703289022,0.8615139598621262,0.2857728668218526,0.04208766968902321,0.5336534233512505,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,54,135194935,7.184259414672852,0.07738885861710196,0.8370776463419272,0.31125131171625625,0.04124986968427408,0.4845764649413969,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,55,1803038838,6.531296253204346,0.10409803167230786,0.8620828086764838,0.34024694480371076,0.03397269667143478,0.4878631672013382,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,56,374020484,6.94988226890564,0.06443649360368592,0.986124489520354,0.30669322543324884,0.05012831404757408,0.6293029500395311,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,57,47653226,6.609419107437134,0.08796537927683948,0.9581191979653877,0.3534184125030169,0.0880437494022247,0.5166570360601463,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,58,1243074298,7.059257507324219,0.07565209258678257,0.9073481178571275,0.2828483226370608,0.052835150492303126,0.5716646447277636,24.0,0.0
