Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,58,1243074298,6.7753942012786865,0.07537919036960944,0.5834925756023295,0.14909310571462864,0.8905741700197015,0.9122684755065293,0.19902562620415662,0.042053751737947606,0.671189097564425,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,59,1805121991,6.720317602157593,0.13337522494607554,0.6069817877513054,0.10292891690653977,0.7658634212610465,0.7953192132555716,0.21517885171220047,0.028836706708295044,0.5513036548350763,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,60,1331169252,6.541010856628418,0.05876749690062892,0.6877471917641863,0.11184630746580387,0.9260402098476495,0.942915546473303,0.24010366085893955,0.030818081822611233,0.6719938037917522,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,61,167529421,6.876571178436279,0.06072720943099382,0.5920960463057727,0.11158058984304495,0.8771113638309431,0.9060270212828808,0.20724422824969677,0.031704173288977996,0.6670786197442062,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,62,806989554,6.611770391464233,0.11217019831011474,0.4536534056071979,0.09889728701969976,0.7893626003141685,0.8201545783618157,0.15660821887736998,0.028017668971441173,0.6355286905130045,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,63,24805106,6.564056873321533,0.06683147245170368,0.7320202758875305,0.12796160698106018,0.8699401604058892,0.8968242553267981,0.2579262115665216,0.03556764158480346,0.6033304021754732,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,64,1574482610,6.892213582992554,0.10153420309844648,0.6161480028711924,0.12439967497533347,0.7638582790543486,0.8049284689886264,0.21934427047681915,0.03537015244946898,0.5502140460623385,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,65,613936327,6.57344126701355,0.11916565020964931,0.6421841773355887,0.12815713317474065,0.8342503783801033,0.8691650235602661,0.2277916001973899,0.03673141884595017,0.6046420045169258,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,66,1943874087,7.095345735549927,0.07296533017611477,0.6089101773369702,0.09156076889470753,0.8109046821779415,0.8507023072536402,0.21928070997424814,0.02626540815804468,0.6051561891213474,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,67,514748902,7.311781883239746,0.0771224427514306,0.5145822659969082,0.18892022460753022,0.874290770815136,0.8966595303997962,0.1700251228734205,0.053490178709972164,0.6731442288164036,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,68,970557677,6.9547178745269775,0.1571412831447428,0.6002686530569162,0.10488954456053522,0.7473186703294824,0.7786575692443778,0.21330446238376066,0.029613618168887797,0.5357394886917294,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,69,2045757009,7.0502660274505615,0.06517650759205199,0.7034324581076468,0.1388537136903399,0.9956721941031432,0.9971845420040766,0.2403354069328196,0.03777524069097622,0.719073894380281,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,70,2079841931,6.689082622528076,0.0858878760909085,0.7276462343235367,0.19765161317402327,0.8998681145010639,0.919815467742419,0.2486681982461169,0.05639479048412494,0.6147524790121767,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,71,1892879705,6.809633731842041,0.07974810642045463,0.5676995365386402,0.11411299161998349,0.9128441435114761,0.9334455949874685,0.195803469006363,0.03187595663728316,0.7057661693438223,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,72,2041820033,6.782834768295288,0.058654731412721484,0.8001409488618818,0.15866585391449006,0.9869271789442632,0.9908272893552801,0.2757144626767633,0.04432696458862226,0.6707858620898943,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,73,1477953748,7.46973729133606,0.0738189345847771,0.6972166413200324,0.18854733825289458,0.8272123208855632,0.8539276220889133,0.24016091076580579,0.053436205128722714,0.560330506194385,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,74,910506640,6.673455476760864,0.0745569846325512,0.7303812865611298,0.11020164863678562,0.9460064289864367,0.9610381405370617,0.2563985719596354,0.030440187412986798,0.6741993811644396,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,75,1844369952,6.763457775115967,0.06527853835944933,0.5791173489007552,0.14869007707572032,0.9857977934211664,0.9895151408977226,0.1941589824148452,0.04125327346063501,0.7541028850222422,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,76,341705672,6.704707860946655,0.1425917796028381,0.42790357046339556,0.10658761398272736,0.6989410906685258,0.7359237334071047,0.1487630788508792,0.030788908422837453,0.556371746133388,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,77,1750328427,6.715581655502319,0.09953793013272126,0.7122840015355582,0.15351763936289564,0.8861738722252555,0.9175880809982491,0.2515577068229051,0.04411082542771108,0.6219195487476327,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,78,1241646603,6.689081192016602,0.09579443218584867,0.644108969082142,0.08815480609909121,0.9082365619079887,0.927350849843848,0.22689546878285827,0.02448993944837353,0.6759654416126162,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,79,354554919,6.757939338684082,0.0797320287191429,0.7092570324846434,0.13101554505088198,0.9299422490664472,0.9518170879784184,0.24815576661258582,0.03669819263609322,0.6669631287297395,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,80,2056698391,6.954716205596924,0.0788751781744989,0.5899578915994758,0.13481353115156341,0.8598611563433478,0.8855684392416043,0.20465337676590203,0.038450444803816694,0.6424646176718857,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,81,490196200,7.46802830696106,0.0737733573774615,0.6073171526308506,0.1394007612978537,0.8463419418440175,0.8806277603371053,0.21258892794352552,0.039814601824481224,0.6282242305690988,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,82,1298548678,6.142187833786011,0.07359795856078392,0.7462625705582844,0.15023424680705288,0.9952353084151985,0.9970282780065769,0.2558271847162633,0.04169583496513913,0.6995052583251743,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,83,784324956,6.614138841629028,0.10902762680353,0.42209345042040114,0.10490234695824699,0.7626018298526448,0.7911365766407896,0.14371888905499974,0.029451178425243335,0.6179665091605465,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,84,733904680,6.485950946807861,0.09085076663857194,0.5361472212407327,0.13988031806864398,0.8735805822297898,0.9010757905850438,0.18378506090872623,0.03976097930039965,0.6775297503759182,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,85,1826974045,6.6580071449279785,0.05810680836069186,0.7562066833515267,0.1881422665161426,0.9516687043489473,0.9699805963447465,0.2600516601354829,0.05334213010773548,0.656586806101528,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,86,1873295335,6.704707622528076,0.07954413229211012,0.7287873025208398,0.15417419772584123,0.8762042749727297,0.8995706276850995,0.2555834397796012,0.044402940220308516,0.5995842476851899,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,87,1318058019,7.071810722351074,0.10685403072914221,0.5515194481615353,0.1255995449760394,0.7054417999148787,0.7497608432039351,0.19670018841179782,0.03664016376955027,0.5164204910225872,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,88,1826990642,6.626580715179443,0.08876965481468613,0.4324928320300717,0.0962571011384761,0.8090009953344592,0.8327005139392162,0.14775978533575884,0.027047601972509997,0.6578931266309475,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,89,1807427148,6.516858339309692,0.0891706203544281,0.5918830949727384,0.10082562444785818,0.8997522599338749,0.9256614117653186,0.20838154284676105,0.028308122098433617,0.6889717468201243,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,90,1091247438,6.4078216552734375,0.06390934242973785,0.5419626809290982,0.12849071329688613,0.9848941807329199,0.9894754751318849,0.18313483159682187,0.03574040839506807,0.7706002351399951,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,91,905953532,6.983545303344727,0.08959809743864361,0.436449098342446,0.1621111257042942,0.9391961016898904,0.9545867556399881,0.14299679434200857,0.046534248447554834,0.7650557128504246,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,92,489692981,6.204690456390381,0.1227043904144587,0.47099356073640153,0.10199709313311672,0.7423631694213997,0.776859081056956,0.16524292656105533,0.028749634069964513,0.5828665204259362,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,93,1403110060,6.863508701324463,0.1072552489843794,0.5774117286649956,0.10657209049227241,0.7665949291459762,0.8049541541472236,0.2071065245750043,0.030686342584627786,0.5671612869875917,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,94,1719200974,6.423448324203491,0.08961898480985285,0.49236075574150595,0.11892649860673683,0.8170161440399839,0.8547277924140695,0.17207017990156953,0.034098100585917605,0.6485595119265822,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,95,59365084,6.820441484451294,0.07341132543369162,0.5723280691501312,0.08023333829185259,0.83503883647273,0.8593399004590961,0.20228134590601837,0.022255903710859948,0.634802650842218,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,96,808970187,6.579702615737915,0.09452927259413993,0.7343634018797015,0.12053804424323734,0.8561309989054722,0.8924768001203272,0.2639326841762071,0.034295626251555016,0.594248489692565,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,97,930523974,7.037450075149536,0.1220403341065229,0.38029858402179473,0.07449170055578967,0.68309437558935,0.7222815018786928,0.13347205404182994,0.021287999939896007,0.5675214478969669,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,98,137155799,6.923464775085449,0.09653754482554602,0.5874374125478043,0.10023992628181748,0.7705490644906705,0.8029166044797964,0.20867443397149352,0.028129956722441837,0.5661122137858612,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,99,253728702,6.496616840362549,0.10273369228299942,0.6206861640845844,0.11643300275536235,0.7814847074476586,0.8066319203645649,0.218736350844562,0.03284361847144733,0.5550519510485558,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,100,1267631924,6.798460483551025,0.14033846048035403,0.38323964149978856,0.07669294686339578,0.6854232701833374,0.7169710141029649,0.13303338600820272,0.02145144046229609,0.5624861876324662,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,101,2026478608,6.936901330947876,0.07322065801736087,0.649054725456294,0.16207855603676952,0.9093208319277243,0.927620761167651,0.22174546704894532,0.04520451407394369,0.6606707800447618,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,102,488627338,6.767210006713867,0.10728933296570738,0.5637347135491125,0.10027359358591167,0.777425474145568,0.8098320882066855,0.20032479834934935,0.028593056357521345,0.5809142334998151,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,103,1385079931,6.9815192222595215,0.1327947682872052,0.4681280976421046,0.07268043521479077,0.6605041468126391,0.7038525949212786,0.16959421374803732,0.020623043741884152,0.5136353374313571,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,104,443023852,6.610954284667969,0.06874566497255377,0.785269784677885,0.26163686721878976,0.9792605048851384,0.9849957247060837,0.2608827043391654,0.07379107973076147,0.6503219406361568,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,105,832802126,6.80423903465271,0.1058795235711202,0.5858790580180782,0.09739710910666773,0.8025173491099631,0.8320135759891792,0.2071249107648585,0.027377778167567302,0.5975108870567535,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,106,1177559954,6.704707145690918,0.17441716898088763,0.5243319201063739,0.1752955758911022,0.6748578817972836,0.708148142170649,0.18054505644356486,0.05169612516942984,0.47590696055765425,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,107,828251148,7.021767854690552,0.08099807643850296,0.6033109984543912,0.16947279459112416,0.8090084478473253,0.8443789921380663,0.20867655293556514,0.04858849897843255,0.5871139402240684,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,108,1916885108,6.767210483551025,0.08214201772849304,0.5137301200246731,0.12173666895768653,0.9131131946511332,0.9393153189871767,0.1767227165754073,0.03457083783194774,0.7280217645798217,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,109,1179664583,6.6710875034332275,0.10922604122770525,0.4680476707962706,0.09708385669593764,0.7909998596251032,0.8150864873961524,0.16074301919198564,0.027348275396762413,0.6269951928074042,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,110,2110358319,6.720333576202393,0.08955370175039949,0.6950112854152312,0.1125885278757466,0.8510925233577851,0.8727056968974063,0.24485808284306718,0.031219915562440418,0.5966276984918987,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,111,69305102,6.65498161315918,0.09498843093358716,0.6791737086397069,0.1388428119098465,0.8450436352927236,0.8711540433619114,0.23770936945181734,0.038881197222500004,0.5945634766875942,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,112,2099058792,6.90783953666687,0.09213488851346917,0.5776194087984746,0.12836032985622803,0.8055609150134988,0.8415978589104236,0.200873244792461,0.03588953308372727,0.6048350810342353,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,113,803582769,6.691150426864624,0.0716484880069767,0.7244787207377356,0.11620846897196672,0.9248346399792751,0.94565554495667,0.2550717636943578,0.03367271121535838,0.6569110700469537,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,114,1902408805,6.704707384109497,0.07772474059797493,0.723191854893509,0.17506290431825075,0.9879067382070639,0.9908936883914465,0.2449753088496221,0.0485202892217365,0.697398090320088,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,115,1259589446,6.69734001159668,0.07159383445932274,0.602917400579595,0.1572123095895184,0.9035701181648134,0.9258516626985722,0.2057449061859575,0.044706398047450344,0.6754003584651646,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,116,1654642800,6.892215967178345,0.12966598987999856,0.5629192632933382,0.11215685072295953,0.7171178860908419,0.7493992713770234,0.1981484159894335,0.03173839813129245,0.5195124572562976,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,117,594362496,6.847106695175171,0.08161361893721136,0.5117049946512681,0.08000854553097253,0.8332978662635655,0.8641127331659746,0.17990496382115354,0.02221487378709849,0.6619928955577226,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,118,187033306,6.892212390899658,0.11110990375682066,0.4831654492040534,0.12328388066498927,0.7737263128655796,0.8086170735825836,0.16691412331285066,0.03539391640544437,0.6063090338642886,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,119,1515968844,6.770869255065918,0.06715161737085266,0.746623214404351,0.21938082890104343,0.9467435166508187,0.9633428821595048,0.2539847737815625,0.062266749891693764,0.6470913584862487,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,120,1337154836,6.642206192016602,0.07935839127458867,0.7370030279867653,0.17182025212290306,0.9809514814034457,0.9859889590552613,0.2502873090208896,0.047383921649755356,0.6883177283846165,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,121,1085826672,6.866322994232178,0.05921650854854407,0.7397457048990769,0.14553811419376791,0.9460783103016667,0.963556199753742,0.2570040738968588,0.040666450554761875,0.6658856753021215,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,122,1790882283,6.6109535694122314,0.08453649002454856,0.527585414902387,0.15554225540043654,0.9690727759604478,0.9782751425680318,0.1753911167956935,0.043593531266538824,0.7592904945057997,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,123,2011200635,6.661640405654907,0.07625850436304035,0.7350077344169063,0.1051297388395357,0.878251548779689,0.9003619741205293,0.2608980361592668,0.029399011773488172,0.6100649261877744,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,124,1481448673,6.845337390899658,0.09001793273703823,0.5413076769889528,0.0866313155677254,0.8224752760202501,0.8539934742179918,0.19196474127559093,0.024500768622499395,0.6375279643199014,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,125,857287473,6.679556608200073,0.09017215615226391,0.6056994878543461,0.11985480794900863,0.8042511963287639,0.8409939319166452,0.2150026029329399,0.0343681832064128,0.5916231457772924,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,126,426331361,6.5484538078308105,0.06241061761303851,0.541250138156699,0.10199345231149476,0.9910699584985809,0.9942503328392643,0.1846951899731679,0.027988934565797076,0.7815662083002992,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,127,1474711849,6.39997410774231,0.06006845180841032,0.7178616333341235,0.1395940068971101,0.9993821721957397,0.9995409925382651,0.24524038060579792,0.03810652582538501,0.716194086107082,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,128,1104690703,4.459453821182251,0.18703634777501407,0.49065303881980626,0.12057014827249005,0.7112098468492095,0.7422471230398575,0.17062125896944325,0.03443201538580009,0.5371938486846145,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,129,1558946001,3.709092617034912,0.08754629200472876,0.6986519193837658,0.16840508432227455,0.9069446163421512,0.9272027670702103,0.24058610480915973,0.0471925651252294,0.6394240971358207,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,130,1558800852,6.038061618804932,0.11195337265348428,0.6049769582417643,0.12731575587608535,0.746436810893214,0.7870152909839487,0.21554504362585725,0.036145594106548135,0.5353246532515433,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,131,64313878,3.7390286922454834,0.08833972781866586,0.613684182162061,0.11937940847542602,0.9500689682664433,0.9632416080676479,0.21045386356939516,0.032993207233239764,0.7197945372650132,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,132,2109083167,4.423861742019653,0.06837448034165185,0.6388815380987451,0.14938376208621282,0.8933970174972313,0.9137694207877778,0.21973703509150685,0.04157142354635539,0.6524609621499156,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,133,1649863693,3.503754138946533,0.06900505949749486,0.47967920741741926,0.13374980606214917,0.8854808788909686,0.905881341271794,0.1612453424113083,0.03746305064485724,0.7071729482156281,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,134,241450799,4.234796762466431,0.09347441201070676,0.46063075064801345,0.09139294058736817,0.8137534514250285,0.8495145643652923,0.16202750013561387,0.02569110487123321,0.661795959358445,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,135,1121589842,3.4678828716278076,0.21098673003358456,0.44991528466182096,0.11577762086021233,0.6371911156549875,0.66493527964605,0.15482935087585184,0.03307446484040805,0.47703146392979007,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,136,26894468,4.710173845291138,0.11837123573686846,0.5835974925898282,0.08761760234712962,0.7490801763083695,0.7910244422119287,0.2127357336025812,0.025120768129128425,0.5531679404802191,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,137,80604351,4.3201282024383545,0.1472414010419282,0.5860281513206363,0.1173462882804564,0.7071163308951267,0.7403130448845797,0.2082013193005059,0.033252026251630394,0.4988596993324434,24.0,0.0
