Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,158,1881884004,4.5156567096710205,0.04991545922044975,0.9286859864454274,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,159,230788656,4.0000317096710205,0.21031972487764833,0.649839206336376,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,0,273773726,7.195192098617554,0.06419258837303429,0.999927774221359,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,1,1984980876,7.805275917053223,0.08160764123850953,0.9945283759417849,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,2,339581809,7.891040325164795,0.09417109268648814,0.9409214468119468,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,3,1995750289,8.140685558319092,0.08105089347438131,0.9787764634787448,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,4,769024199,8.281667709350586,0.11559518146196308,0.8066910924795679,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,5,496787752,7.500055551528931,0.0715658402096835,0.998189372056935,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,6,745834900,8.266042470932007,0.11993796161953746,0.8066200235857887,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,7,1938101334,7.687556982040405,0.07890163725203414,0.9895896809717545,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,8,176492263,7.9535393714904785,0.07505960402321867,0.9461416947730908,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,9,1663365764,8.187560558319092,0.12288617115868174,0.7360194419289261,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,10,284801603,8.07853889465332,0.14472031739574057,0.7800861930612063,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,11,1708487345,8.12506103515625,0.09042420930891054,0.9149724296564283,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,12,2050502706,7.797289133071899,0.08088523945590977,0.8833760533932165,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,13,33973174,8.000059604644775,0.16755498460419335,0.6477567373768219,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,14,434685913,7.422286033630371,0.06006863214416768,0.9957381065763798,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,15,2068213801,8.015684604644775,0.16577032957499932,0.8101199454571175,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,16,1455834841,8.094166278839111,0.07623508959510326,0.97830828489279,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,17,1170374427,7.828183174133301,0.15815610668912805,0.731825063193843,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,18,1493653684,7.969165802001953,0.07184011465325389,0.9963660002402328,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,19,64630733,7.937559366226196,0.2430563410772796,0.6040308997244698,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,20,258864802,7.469161033630371,0.07579614639752706,0.9834035787768495,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,21,1650233440,7.812557697296143,0.09927852267796489,0.8184037525469795,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,22,1950053854,7.875414848327637,0.16670601799127358,0.7374264793787422,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,23,511233635,8.078185558319092,0.062447510336062266,0.9882618270625978,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,24,2087744588,8.000415802001953,0.14068912789211213,0.7379475413293665,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,25,1976835803,8.203186273574829,0.09051248836000948,0.8751199162891561,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,26,1978367492,7.937913656234741,0.06474092058622359,0.9961649485797296,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,27,9155489,8.093810081481934,0.08354057857444458,0.9447353818809119,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,28,1104341091,8.156665563583374,0.19695786167259402,0.6372853178018794,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,29,591449774,8.109435319900513,0.06575236314490944,0.9070997960665489,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,30,511055152,7.750412940979004,0.24799667050299828,0.6105737290575808,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,31,1509200690,7.718807935714722,0.06398149591993332,0.9724352187456462,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,32,1881481959,8.219167232513428,0.07914348261057301,0.9863062891496587,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,33,1031018765,7.984434366226196,0.08203024026705232,0.9840199284796383,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,34,1011506854,7.5316619873046875,0.10441692405580169,0.8547582535210828,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,35,1712498177,8.000059604644775,0.08220492189998876,0.9897979393067365,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,36,1640771411,7.750413656234741,0.08137073166140256,0.9924875029615464,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,37,30578059,7.875058889389038,0.08386956002919327,0.9861426152141284,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,38,839032799,7.875414609909058,0.1555282993565898,0.6663400289271899,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,39,289568835,7.937569618225098,0.09564495380982549,0.8681443348140058,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,40,1776145500,7.828540563583374,0.158603505453994,0.6302707422119356,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,41,706973201,7.890683889389038,0.10983939865217002,0.7859548840972226,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,42,391356322,7.687913417816162,0.15009216308280524,0.7468239285379316,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,43,1344385898,8.140685796737671,0.09437385729891404,0.8914436409971196,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,44,441846862,8.01604151725769,0.06698286335484843,0.9588765097655305,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,45,1330772117,7.812558174133301,0.06617471335847196,0.9883377314687076,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,46,1235262303,7.969166040420532,0.07156770471841213,0.9490212994873021,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,47,1181940678,7.9688098430633545,0.07637849695056897,0.9963389335751616,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,48,18479805,7.437910079956055,0.06648630571646887,0.9936345929201651,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,49,36293875,8.078185558319092,0.0947115050440357,0.750658372699674,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,50,131650723,8.016042470932007,0.14543121920225766,0.6874275522375505,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,51,1756250673,7.312554597854614,0.09800360163121367,0.9996408207002467,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,52,1987036835,7.969167232513428,0.08847942081912216,0.8706666588724342,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,53,2067850734,7.9219348430633545,0.0941611406466869,0.9274021615393109,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,54,743055457,7.844165802001953,0.060442389543921005,0.9995496559096331,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,55,869564675,7.984436273574829,0.24027430940185426,0.6203033100820993,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,56,2133982530,7.750415086746216,0.06791342099785119,0.9478553085726884,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,57,711059338,7.6875574588775635,0.06685530338445612,0.9269007478939292,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,58,1787134341,7.6410393714904785,0.15950639345415732,0.7618122437475384,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,59,2044735716,8.281311511993408,0.14289659729927057,0.7251689570282127,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,60,670447747,7.891041040420532,0.06546559690628244,0.9683839222339314,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,61,2036913598,7.546931505203247,0.05392670560096484,0.9991067134305233,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,62,846962187,7.906666278839111,0.05644027753722017,0.9891145124358218,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,63,123163740,7.796932935714722,0.07205353574104362,0.9839898423593322,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,64,971748365,7.938876390457153,0.13600089496418974,0.8164956963163682,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,65,1393331038,7.593806028366089,0.16372859299674936,0.8143230265124245,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,66,1983914911,7.6888747215271,0.08857600835952127,0.9225976646976668,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,67,1157669990,7.906308650970459,0.128330616606226,0.6951538232847915,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,68,2080398871,8.079502820968628,0.08436995642145498,0.9747748979929404,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,69,1195091225,8.031309843063354,0.17092113985392202,0.67167306470945,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,70,45140219,8.392005443572998,0.08886576218692023,0.9346185476038374,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,71,420514926,8.562563419342041,0.1083000128860925,0.8250238395407752,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,72,557528785,7.829500675201416,0.07318775393588783,0.9686190025315956,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,73,353529684,8.109435558319092,0.06938686979380153,0.9341746957269748,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,74,1196383116,7.938876628875732,0.1556501443015847,0.7628693615138745,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,75,852733916,7.875059366226196,0.09612469502544671,0.829420385782707,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,76,2119065329,8.157628297805786,0.14418760626875413,0.7531421289955966,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,77,117696144,8.15631103515625,0.10167666816726646,0.8883645922975738,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,78,11993418,7.860751152038574,0.21382683152137852,0.6009735254142797,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,79,1925815380,7.89068341255188,0.08095098115777975,0.9973605681099895,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,80,1598551130,8.298254489898682,0.09822362917691173,0.9064634991597027,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,81,1596490581,8.140685558319092,0.09195291701791075,0.9421193695119662,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,82,899771096,8.017001867294312,0.07670149101345759,0.9566459011947027,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,83,1505973153,8.187560796737671,0.12830978105176705,0.8778812972283535,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,84,45822376,8.04825234413147,0.11190305369959001,0.7611972028385384,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,85,751489193,7.984433889389038,0.12351859895418446,0.8125114514292195,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,86,156987350,7.782625913619995,0.20192954111442582,0.6967226201699899,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,87,1017092932,7.937560796737671,0.1119460685255304,0.9717023281757616,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,88,187122678,7.454501390457153,0.06851886004535851,0.9998831197192429,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,89,368909202,8.171935558319092,0.11861914430629014,0.7808935132051901,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,90,1497107255,8.282628774642944,0.07823501167296373,0.98821378285906,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,91,1859839831,8.109435081481934,0.06450994445622503,0.9378592941343104,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,92,888645632,8.09512734413147,0.07530532978014338,0.9119365503036218,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,93,605342979,7.937558889389038,0.11394031735352292,0.7582509570341496,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,94,1679190915,8.251379013061523,0.11218179759319372,0.8516926152411298,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,95,28791503,8.125060319900513,0.16915126783296183,0.6026915838140542,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,96,1758895446,8.220128536224365,0.12134313889899881,0.7864898066003342,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,97,192348207,8.312561511993408,0.07803610516236904,0.9406141162716383,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,98,1233488550,7.673247337341309,0.0802951590352747,0.9946808831900953,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,99,91474274,7.6094324588775635,0.24141770950550823,0.6730645785777863,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,100,363932577,7.438869476318359,0.06513699378469935,0.9999898624973746,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,101,1634028225,7.4531800746917725,0.088001895156148,0.999976760019924,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,102,1310621358,7.673255205154419,0.2517094565424682,0.632580067220646,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,103,417094529,8.156302213668823,0.0662906354645541,0.9680746606681567,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,104,998074438,7.610747337341309,0.05740694284562315,0.9991569147249092,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,105,1140742065,7.703182220458984,0.1030565231116152,0.8857938640118628,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,106,380362596,7.876373291015625,0.19954460783176403,0.7462293614830223,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,107,1617760748,8.171935558319092,0.11034130281917914,0.7790265893645948,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,108,595513091,7.923249244689941,0.06666086810488984,0.96613602627116,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,109,661386303,8.140685081481934,0.08216578751779587,0.9165202870248387,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,110,1973567832,7.766999006271362,0.08707430749270613,0.9860912722384471,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,111,1725820739,8.296936750411987,0.07358456189761459,0.9843765576502824,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,112,1712003172,8.329503774642944,0.1302078003970864,0.704505659797213,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,113,1115232335,8.031311273574829,0.13021815771309792,0.7464541614514619,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,114,661806576,8.142002582550049,0.06208555776426906,0.9862193560882597,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,115,2080477783,7.859433174133301,0.08194974855211302,0.9835689263430204,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,116,1001261389,8.220128536224365,0.07645410896986787,0.8347558540737998,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,117,798270643,8.140687942504883,0.06203520780009733,0.9951551488642666,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,118,1377395208,7.923251390457153,0.08506153741892628,0.8608504444977118,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,119,338059408,8.390688419342041,0.07343090744809219,0.8555604712730798,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,120,2134389408,8.126377582550049,0.12507580336822113,0.8135626525847504,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,121,1570960422,7.984434366226196,0.09531248237035053,0.9379489733294586,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,122,1950813269,7.985751628875732,0.057798729819915434,0.9861765544687487,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,123,1428570217,8.140685796737671,0.06481177178191719,0.9317437890986987,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,124,427490248,8.142003297805786,0.06863349908395672,0.8984734367259367,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,125,1364924219,7.51568078994751,0.06275833636810595,0.9997338098047835,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,126,1968256504,7.8138747215271,0.15486009499881803,0.7980104804689038,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,127,192590343,7.921934604644775,0.22899940329725482,0.5790488597014029,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,128,21778069,6.079571962356567,0.15068834662182445,0.7555501928037456,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,129,81677567,4.61159610748291,0.12228747283347832,0.8444462031200277,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,130,1994447705,5.829569339752197,0.13212159086557118,0.7647484891603794,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,131,1024031912,4.220968008041382,0.0990549242564585,0.8655250024068182,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,132,758053069,6.04803991317749,0.07002054856484685,0.9999929616251507,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,133,988042106,4.549379348754883,0.06653930932503078,0.9401265215677195,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,134,1888226273,5.079564332962036,0.18470174360216934,0.700064743050587,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,135,1834583498,4.424097061157227,0.10545976256925331,0.8546158152913276,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,136,1133700066,5.032688856124878,0.0984551736386341,0.843438628722506,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,137,1814871889,4.4240968227386475,0.12437950710496505,0.7986889779314059,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,138,714200579,4.845186710357666,0.07839702284859958,0.8771328590306952,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,139,899513845,4.627223491668701,0.06117026160136599,0.9999424815747763,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,140,375297735,4.642058610916138,0.17040744298428437,0.6768709485013524,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,141,34340634,4.486598014831543,0.06559991707432562,0.9989828662766719,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,142,1773615475,4.67331075668335,0.09586733648448478,0.9396733373458755,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,143,1977647886,4.361596345901489,0.1393793428140305,0.760900119458669,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,144,1955313491,4.985814094543457,0.09421230111732036,0.9202220763187462,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,145,1272396668,4.174094200134277,0.08965824828446325,0.9751090326666798,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,146,1801174569,4.626435995101929,0.09218553124971672,0.8683508369374817,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,147,999958768,4.23659348487854,0.0825130958052416,0.8811422181824252,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,148,813821351,6.2042930126190186,0.14835170653807672,0.7612147665543278,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,149,1964888232,3.7212467193603516,0.06269900182719451,0.9998234945974623,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,150,1463869800,4.2826831340789795,0.16896316707970632,0.7066580224124736,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,151,635378438,4.564723014831543,0.09046375727765418,0.7912196214490285,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,152,191726490,5.110532760620117,0.11245815167263573,0.7925608221396655,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,153,1481671452,4.7212560176849365,0.11802592410538203,0.8810291062986852,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,154,1314051936,5.048031806945801,0.12910289027859334,0.7651102695863187,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,155,1222400029,4.658754825592041,0.13629566719946054,0.7413837111890386,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,156,363945425,4.454558849334717,0.055349774943005074,0.9997911993382788,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,157,1229137960,4.267845630645752,0.059011928155193495,0.9998702845475942,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,158,1881884004,4.485810041427612,0.05896141615751792,0.9537592907123229,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,159,230788656,4.080343961715698,0.22964750533228515,0.6453931478289608,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,0,273773726,7.34380316734314,0.060213127368795284,0.9999638626168321,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,1,1984980876,7.790726184844971,0.07841939497641176,0.9939581494904279,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,2,339581809,8.17323637008667,0.09308223761375123,0.9289829820589118,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,3,1995750289,7.961298942565918,0.07786147803263993,0.9694713672539659,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,4,769024199,8.282611846923828,0.1141992723379986,0.7863450786548706,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,5,496787752,7.383169651031494,0.06513320835729168,0.99945061554982,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,6,745834900,8.032608985900879,0.11503788160153744,0.7939311870693909,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,7,1938101334,7.523796081542969,0.0752198441563325,0.9864899017909922,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,8,176492263,8.016986608505249,0.07002117422290847,0.9643207272096901,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,9,1663365764,8.336302042007446,0.12054800775271095,0.7276022211068508,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,10,284801603,8.11073637008667,0.13427201455731677,0.7934179631598829,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,11,1708487345,8.305052280426025,0.08285631226432474,0.9083076526165413,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,12,2050502706,7.7982337474823,0.06226681351560866,0.9591903739938831,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,13,33973174,8.27380108833313,0.1661184914884034,0.6411308584883444,29.0,0.0
