Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,133,1911272536,5.129403591156006,0.07345592232861631,0.5416840744400099,0.13356043660432923,0.9686412687113001,0.8697264420880146,0.6752758180670998,0.23682506248316926,0.02965605594348085,0.40879469964044945,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,134,1854120673,5.192624092102051,0.05169459592727998,0.6168774000451757,0.14823947342043714,0.9637375405104557,0.8534341049723533,0.6746048906942542,0.2726724609132277,0.031348332496728436,0.3705840972842982,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,135,2019681900,5.256363868713379,0.05472279401489102,0.8181205209191651,0.12717864298444628,0.9718013371147781,0.8723069285816062,0.7142333898763397,0.3864410126875946,0.029450482607533583,0.29834189458121135,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,136,2043831889,5.297590732574463,0.05648477444080299,0.7769611339821023,0.156890150236358,0.9615694746609915,0.8468728404220306,0.674490977163387,0.3396243590395289,0.03507811573809844,0.29978850238575966,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,137,1926041859,5.045429468154907,0.0830555068045511,0.585935983186408,0.14436089941017965,0.9724570279799739,0.8637951076106312,0.6359371135245981,0.24469128203210325,0.030500970497097248,0.36074486099539776,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,138,1532785696,5.11464786529541,0.0798290632847573,0.6457794649296068,0.10904650439582701,0.9674471777592517,0.8920634419251882,0.6345914732738667,0.26785100668324047,0.02317720945692372,0.3435632571337026,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,139,1775769804,4.600568056106567,0.08409796779092832,0.613322971070127,0.25849367973005954,0.94899440940256,0.7432763729037373,0.5158960231619183,0.19173710961931079,0.03744648007555093,0.2867124334670565,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,140,428232433,5.21961522102356,0.08078469654401017,0.6961632974875299,0.14922443140990377,0.9683765715075984,0.8532256664126536,0.6744811400664765,0.3037585966161627,0.03222828740174871,0.3384942560485651,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,141,1928467900,4.544585466384888,0.0592663466570283,0.5541193504436909,0.12456048977256305,0.9639320754536865,0.8756759484528063,0.4768953092265182,0.17382991691024174,0.018252347167682283,0.28481304514859407,11.0,13.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,142,1539887233,4.856727600097656,0.08657787744206429,0.7564331655364205,0.2260658472189867,0.9673877765616384,0.7784566211398125,0.5171488385486683,0.23125509700937613,0.03261946394596679,0.2532742775933255,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,143,426005176,5.000443696975708,0.06877296385222502,0.6798574227831864,0.1673377857168738,0.960996010421869,0.8356242492182495,0.6754284236990101,0.2941472879909811,0.03685686305188794,0.3444242726561411,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,144,1226728699,5.17862868309021,0.05772198016582378,0.8205974623225271,0.16556423628156963,0.965385031377643,0.8339930807191166,0.6738265220556336,0.3470732909634611,0.035195830928046845,0.29155740016412557,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,145,602480255,4.750521659851074,0.059368528663404446,0.6500858251968448,0.13048546971066302,0.9605213981404844,0.8729915384843497,0.5161897868846413,0.20903469251467757,0.021853538588477148,0.28530155578148675,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,146,1980692725,5.786438941955566,0.0763587891421847,0.7590132068606898,0.1341867051835637,0.9810589010893351,0.8673854471816168,0.7949418424645772,0.3895478351571759,0.03424237846864414,0.3711516288387572,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,147,2099411110,4.581861257553101,0.06933626359743852,0.6022098343885769,0.09963335105876463,0.9498640001375073,0.9034940333622736,0.5560717421238092,0.22590058169749128,0.01844998030017784,0.31172118012614,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,148,2004750337,4.6347975730896,0.06669552038784465,0.742105905137218,0.14973376468606842,0.968070645218916,0.8615762387389154,0.47692688094324837,0.21832800957093543,0.02209592803040378,0.23650294334190924,11.0,13.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,149,1113131629,5.1234049797058105,0.07307825799687166,0.6153765547830043,0.1716272385352548,0.9625056967720811,0.8365376146811707,0.7152921796560748,0.27921145980110634,0.041653917477087486,0.3944268023778809,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,150,1419801162,4.818739891052246,0.07746841681086632,0.7740609718330914,0.16887855358821788,0.958444042918715,0.831858640483837,0.5554315155199775,0.26537045109227486,0.02841829036721996,0.26164277406048264,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,151,852953722,4.824499130249023,0.0668987678991033,0.7808535490842212,0.14260530574978708,0.9603982583841486,0.8640677498135284,0.5558380951664585,0.27532411786326333,0.024915157282869905,0.25559882002032547,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,152,892059713,4.814740896224976,0.06352776335131581,0.6367700841037448,0.14362541557981756,0.9390576268407043,0.8573506409233402,0.514979674472578,0.21589758072770773,0.02435270529557595,0.2747293884492943,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,153,159306689,4.7225306034088135,0.06561669669365049,0.6587018543194775,0.1489182649956526,0.9537077226640676,0.8542750255007724,0.5159381319467523,0.21963534539980833,0.023521765650610114,0.2727810208963338,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,154,943239329,4.7417638301849365,0.08120902031784465,0.5052701535218919,0.15590741639838057,0.9576000695964763,0.8462336654242583,0.5153588015037515,0.1730471291983426,0.024305101455521557,0.31800657084988726,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,155,600511710,4.965455055236816,0.05554952310065081,0.7613605545212836,0.14627004048390416,0.9695840968109337,0.8546832224647202,0.6366702288663498,0.3100147179863651,0.027271902140692722,0.29938360873929204,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,156,121385735,4.686781406402588,0.05792311704206298,0.584383293756356,0.12320307976752622,0.9659747916271688,0.8772911802662513,0.5160577843935343,0.197197090465834,0.019457092197922663,0.29940360172977765,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,157,1180493484,5.173442602157593,0.08414400059625908,0.5597286184884036,0.09895095395545088,0.9762137231910212,0.9024942215001525,0.7562406390363919,0.28394821993379277,0.024495946218358645,0.4477964728842407,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,158,511773133,5.400558710098267,0.06549895187035278,0.6021231868819372,0.14436489805960426,0.9645809424814696,0.8577458677048173,0.6341121086775392,0.2474240014092787,0.02846538557347271,0.3582227216947878,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,159,520480270,5.249653577804565,0.06455562743806248,0.7646043221360245,0.11499995683587994,0.9588248255479717,0.8879894461142093,0.6743899245769553,0.3333175599971901,0.025902291782997456,0.31517007279676773,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,160,1223613832,4.474846839904785,0.06905377749362103,0.7579868194473679,0.19463483767780887,0.9424992647478716,0.8061482967031729,0.39610772028019947,0.17752159235401885,0.01908097467852788,0.1995051532476527,9.0,15.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,161,780435767,4.690540552139282,0.06734581158408039,0.7385214983671218,0.17827650949962287,0.934664266756889,0.8241765219543328,0.4741024455164549,0.21619108113261626,0.02574921663585509,0.23216214774798363,11.0,13.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,162,1641310461,5.283595323562622,0.06955765423698818,0.7789215774085848,0.1330592157801361,0.9704388078010191,0.8727299963040386,0.6753861138096273,0.3406555279498443,0.029771368888971986,0.30495921697081113,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,163,1639639177,5.111696481704712,0.05896673578538413,0.5792792529339814,0.17778373589277,0.9683854198990172,0.8273495193904342,0.6361110421689282,0.2274321396260999,0.03751656256666795,0.37116233997616044,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,164,944092109,4.814719200134277,0.05912600556676379,0.7416166578442365,0.148731650850279,0.9651985353891306,0.8523705361736763,0.5963543938866539,0.2828019455233065,0.027905015862616442,0.28564743250073105,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,165,248936272,5.020724534988403,0.055453432995221756,0.7213845692890095,0.18007738994758765,0.9737411569201901,0.823826996675243,0.5967860065162697,0.26143826749667676,0.0322381221883376,0.30310961683125526,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,166,1765959460,5.361499547958374,0.05609292231887092,0.6405497847412981,0.12452922446654079,0.9645117199784878,0.8798061187725672,0.7148612116205367,0.30443595632757703,0.029127090182597733,0.38129816511036213,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,167,445641572,5.120693922042847,0.08352596021956263,0.7784268920120921,0.1658036288816734,0.9494802343407011,0.8374644294672916,0.634478347740391,0.32290768347013776,0.03354005377654361,0.2780306104937096,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,168,599896403,4.796624660491943,0.08589034206660827,0.6309415545170092,0.14098511727024285,0.959673852839751,0.8636782416885963,0.5158837853913747,0.2127821787646794,0.023146333187259196,0.2799552734394361,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,169,748889815,5.244655132293701,0.06747011240362139,0.5583667373570363,0.11759384935508438,0.9726254827460012,0.8836608872007894,0.6755517045196058,0.2506695210762055,0.025057523252606736,0.39982466019079366,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,170,208645548,5.074538230895996,0.07836576673011872,0.7801306487682395,0.19254372284281868,0.9705483104777322,0.8075803240041016,0.5969964845781776,0.278468144191966,0.033782604924372496,0.28474573546183907,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,171,1618896142,5.696514129638672,0.07466747261402483,0.7737978201335663,0.20729403279971514,0.9775377447726118,0.797746969686843,0.7953371752775109,0.38912482316716906,0.05136989683491246,0.3548424552754293,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,172,1979341535,5.098530292510986,0.07571629881830562,0.5526410874011668,0.10169926711921957,0.9717173154247415,0.8992854382742737,0.6352615447272963,0.23272580602253434,0.020917120772823657,0.38161861793193813,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,173,1229454562,5.1346893310546875,0.07319981916544162,0.5515128399289843,0.14574239989917886,0.9668068674472923,0.8596844635784032,0.7151686980194379,0.25268914618712424,0.035027480941078645,0.4274520708912349,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,174,1136346027,4.939580202102661,0.07942848047274827,0.7818398827877593,0.1318647033222238,0.9707857818840969,0.8689219602931071,0.5958350018084669,0.29194240249333114,0.025200538821942797,0.2786920604931929,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,175,1976046373,4.317943572998047,0.08275762321997289,0.4636165846100752,0.11497423936117081,0.9514192766562991,0.8860866260841234,0.3965658361624381,0.12512184163362453,0.013285855374556947,0.2581581391542567,9.0,15.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,176,488676322,5.526396989822388,0.05955897115956419,0.5290482152511887,0.10771094411074118,0.9738755800619905,0.8931177567350481,0.7941186066752839,0.27766961174293403,0.027883281132435534,0.4885657137999142,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,177,256731187,5.3609795570373535,0.05870024086693248,0.6527613639486399,0.15015347596149042,0.9714230661099932,0.8533642194955366,0.7139901093313671,0.2955265417910957,0.03450064647362625,0.3839629210666451,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,178,638784678,5.220375299453735,0.06659709543113228,0.779699229102356,0.15937587207928938,0.9742002945194542,0.8432688288214379,0.6748808965342107,0.3345917953991819,0.033179464462341525,0.3071096366726872,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,179,623440774,5.7569191455841064,0.06976585102860094,0.5540664505735168,0.14196065453875492,0.9772782080290086,0.8623431042938973,0.7937959112223594,0.28247344993056256,0.0369483418965571,0.4743741193952397,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,180,1361108667,5.020437717437744,0.06873495440322758,0.5858317756079205,0.1448599924152051,0.9666799592980219,0.8553528756675587,0.6355091452508277,0.244056620422162,0.02850795825992665,0.36294456656873897,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,181,587848012,4.988734483718872,0.0649815377657995,0.7065421783282142,0.09294263769545553,0.9721449479838717,0.9092251454305711,0.6362398084325388,0.29928919178513197,0.019229618408571004,0.31772099823883587,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,182,582392241,4.912470817565918,0.05639199660316499,0.7209172509297261,0.12317526534859682,0.9674089250179994,0.8769077123001086,0.5959539125198805,0.27114852652023574,0.023083219342616167,0.3017221666570285,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,183,375073618,5.041718244552612,0.0648196812690189,0.8663665361804476,0.15297224792112565,0.9709226029202703,0.8480802275861583,0.6766656880311899,0.37962852876377745,0.03242141636066695,0.26461574290674544,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,184,843544805,4.690540552139282,0.08334963081827894,0.5436694484018681,0.15078979005725815,0.9600030124529,0.8504110824213694,0.5566868622691653,0.1971874330711184,0.025200620252248833,0.33429880894579816,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,185,748296898,5.29364013671875,0.06068074611662728,0.6022182937633094,0.13747703992573582,0.9696943099382171,0.867242798059271,0.7149925271430182,0.2868670286932964,0.031159124888028144,0.3969663735616937,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,186,937066239,4.581574440002441,0.08631616804247626,0.6694717598131622,0.21902089107689057,0.94554947703046,0.7852342013929419,0.47534480732597517,0.1920599216415112,0.026985026546994924,0.256299859137469,11.0,13.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,187,956964320,4.783798456192017,0.056342118898146595,0.850203671895035,0.15279125279210293,0.9687321875584055,0.8464621402295067,0.5567413999466132,0.291018071293878,0.026194745440319113,0.23952858321241602,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,188,1907458837,4.98744797706604,0.052241880898112346,0.7407503056991755,0.1675627913394228,0.9721296067308178,0.833613201211124,0.6353899197772087,0.29427433836174044,0.032582524920902994,0.30853305649456536,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,189,150503960,4.999731540679932,0.06174086421664003,0.7501058815731834,0.1709913583299713,0.9715027980671056,0.831540375988543,0.6352234884561451,0.29416200084389055,0.03389452405726272,0.3071669635549918,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,190,230484175,4.885479688644409,0.07014266045218136,0.7587141202312014,0.1402306335234766,0.9376123095742931,0.8587888093526058,0.47555916141517146,0.22864633187270392,0.019155048060905042,0.22775778148156245,11.0,13.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,191,594590618,5.089916229248047,0.07026300688183579,0.5970322845602127,0.11068512121840547,0.9675335804383337,0.890621364634017,0.6366157207143437,0.25257886847955713,0.0237716667596082,0.36026518547517833,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,192,349839797,4.654157876968384,0.08312318905093327,0.6034864025679816,0.14677547493210766,0.9408536037378977,0.8543394243940522,0.4744006080633541,0.1861254425976868,0.02196089656839338,0.2663142688972739,11.0,13.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,193,669544558,4.662221193313599,0.07745033910977323,0.5359643619841334,0.1192921085655566,0.9668540090646505,0.8838995346576042,0.5963015660208211,0.21012005261083577,0.02311422311443017,0.36306729029555507,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,194,554686295,4.90741753578186,0.07154397114100201,0.5608909868744121,0.11651995036980707,0.9654000846891031,0.8841234266479172,0.6354937878029504,0.23722333487313615,0.023027797733873544,0.3752426551959406,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,195,373605323,4.770548105239868,0.07997889495947373,0.7084206180519403,0.12315459841946164,0.9586417691061242,0.8787093521075051,0.595134926422361,0.2772203183956357,0.02348896666066681,0.29442564136605837,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,196,862821451,5.019949674606323,0.0817678060733464,0.578539178067783,0.1246478962124838,0.9690770939869948,0.8766981503253507,0.6357597565135721,0.2394484781930908,0.02555564654717578,0.37075563177330556,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,197,91203804,4.670862674713135,0.08076757999416906,0.6134143488738465,0.10659256655631763,0.9699069806698495,0.8993128344048655,0.674945020091014,0.276909179898995,0.02411153098297014,0.37392430920904884,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,198,1146183646,5.002540349960327,0.0671645818641334,0.7282838045692042,0.1498235159554232,0.9735605837232956,0.8536395577413726,0.6357316146204831,0.29087782672573115,0.02929933136141473,0.3155544565333374,15.0,9.0
