Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,4,351049798,3.0625417232513428,0.061380749169199486,0.7125691167587178,0.15889162296522813,0.961773127628755,0.7144410104039827,0.21154422860595304,0.025674197454885972,0.47722258434314346,17.0,7.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,5,825563396,2.640660285949707,0.06886104403975614,0.5296433969820205,0.13134073705674262,0.9594131874805182,0.5163887640020203,0.12059979340079367,0.012678066834380117,0.3831109037668466,12.0,12.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,6,1857153899,3.093791961669922,0.06569397296654192,0.6671832339143077,0.1283469728104803,0.9655954790661364,0.5947126186014197,0.17053155671589976,0.01657843058566805,0.4076026312998519,14.0,10.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,7,323249829,3.3594212532043457,0.07292512991728488,0.7087733674733349,0.13135734045230812,0.9773642693620684,0.793380261856059,0.24316657773486763,0.0199628602741878,0.5302508238470037,19.0,5.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,8,1765374533,3.17191743850708,0.06218879663907877,0.580521159826184,0.14619591405770693,0.9630772668207945,0.5170310125470553,0.13047121129238476,0.013835654197914654,0.3727241470567558,12.0,12.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,9,382228820,2.750037670135498,0.05572828340436752,0.5851642941781501,0.15712913767560865,0.9706728760289179,0.5168094608795533,0.12808384078911123,0.01470167515710818,0.3740239449333338,12.0,12.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,10,1385771499,3.234419107437134,0.08372370269405796,0.8264527313368925,0.161220386891546,0.962059604514002,0.595829819752579,0.20202803151025606,0.020394003801267862,0.37340778444105505,14.0,10.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,11,566462886,3.2969202995300293,0.0839898351064511,0.5898159789486411,0.13706237926255155,0.9653183022659448,0.6366562151709004,0.16129421274059033,0.01918242874537773,0.4561795736849323,15.0,9.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,12,330929624,2.9375405311584473,0.07869435947740279,0.6551003757457812,0.19231333873760742,0.9356403620336294,0.39644229194009234,0.10446239212277014,0.013939948811331428,0.2780399510059908,9.0,15.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,13,1895837387,3.234419822692871,0.07341550097401096,0.5936167741883447,0.0926159701870002,0.9609800853401224,0.5968199444082193,0.15597946443103816,0.012974766377161818,0.42786571360001907,14.0,10.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,14,1641334557,3.0312907695770264,0.07460346416584145,0.8039785536804032,0.13785037392577318,0.9575922232806471,0.596475473906575,0.20187037194918372,0.01994302222271508,0.374662079734676,14.0,10.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,15,161642000,2.6250357627868652,0.06741573964918054,0.8497541062894376,0.13182739769754412,0.9556710450168575,0.5958609950479054,0.21773301888642224,0.016464225163999167,0.361663750997484,14.0,10.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,0,201255546,3.492360830307007,0.0734888321566665,0.7579689925896157,0.12056758879333845,0.9655509089171614,0.7525664628655042,0.252582118270078,0.015503575674065606,0.4844807689213605,18.0,6.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,1,720098724,3.054858446121216,0.07676942508582647,0.6347688414717154,0.16216692124731583,0.978245983169582,0.7163545312852801,0.1922574572874566,0.022562353343799947,0.5015347206540235,17.0,7.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,2,1680835334,3.039234161376953,0.08481123522463818,0.7234077990852978,0.14986871976257007,0.9733742821758871,0.7163418662878155,0.21911443279737836,0.022488333194943325,0.4747391002954937,17.0,7.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,3,1802331721,3.3829879760742188,0.07982810069469073,0.7768241924635956,0.15444945998457746,0.9723931888879115,0.7954520296586044,0.26174215772567555,0.02735806238114296,0.5063518095517857,19.0,5.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,4,351049798,3.4298624992370605,0.060497534621858744,0.7314225551636322,0.16393826582734267,0.9685155990900034,0.7549007784706789,0.228353356181412,0.027825263516774577,0.4987221587724923,18.0,6.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,5,825563396,2.711104393005371,0.06751348408515899,0.5441629746644822,0.13453305827559894,0.9596946009965538,0.5163852391286349,0.1224117521576816,0.012818152830860574,0.3811553341400927,12.0,12.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,6,1857153899,3.226736545562744,0.06488892246203641,0.6784782210114705,0.12987571805179507,0.9662214344844914,0.5947854106018358,0.172369625977251,0.016728667407486263,0.40568711721709855,14.0,10.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,7,323249829,3.3517367839813232,0.0721046103747641,0.7183306122240629,0.13288294603233686,0.9787076939809115,0.833047893689033,0.2586450344969406,0.02130899369464681,0.5530938654974457,20.0,4.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,8,1765374533,3.2579872608184814,0.061438777853105524,0.5928029587965784,0.14858830292571,0.9601205599176614,0.5168160887723476,0.1322602575796509,0.013989877680048127,0.37056595351264865,12.0,12.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,9,382228820,2.6017279624938965,0.05486865447277957,0.5997774222065277,0.16198010914284988,0.9725667661002513,0.5170988754810927,0.12984115930747994,0.014991298336016192,0.3722664178375966,12.0,12.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,10,1385771499,2.8048553466796875,0.083535111300016,0.8234742803284909,0.1625854864026897,0.9529733656173339,0.5947770297241589,0.20233227087774,0.020532741464676235,0.37191201738174273,14.0,10.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,11,566462886,3.351736068725586,0.08259095001308633,0.6078965035798793,0.14144865087357136,0.9642918928909573,0.6365324230923695,0.1645560667176246,0.019693900765149614,0.4522824556095953,15.0,9.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,12,330929624,2.5861024856567383,0.07807830325149341,0.6650195225212018,0.18997942245713872,0.9292624641193683,0.3961004811028765,0.10599691212719739,0.013817286301552932,0.2762862826741263,9.0,15.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,13,1895837387,3.0972557067871094,0.07203352374703666,0.6160574817217482,0.09650145666652066,0.9656657126880411,0.5972313227994526,0.15960124007302198,0.013241573090211052,0.4243885096362194,14.0,10.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,14,1641334557,3.1285057067871094,0.07563115636307442,0.7988465160646102,0.13430523250350138,0.9415564178186316,0.5950019314226421,0.20344577871650163,0.01965679565055188,0.3718993570555887,14.0,10.0
"(p=0.975, None), q=(1.000, None), c=0.500)",0.975,1.0,,,0.5,15,161642000,2.5503721237182617,0.06625959132297748,0.8592391143748108,0.13585740046732428,0.960573616284232,0.5566588496598752,0.20224101839419287,0.015448390759782327,0.33896944050590005,13.0,11.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,0,201255546,3.3125452995300293,0.07474696183409522,0.7423106423198572,0.11827141125462498,0.9664842225669688,0.7527503077468961,0.24204481466651115,0.01563654036756982,0.4950689527128149,18.0,6.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,1,720098724,3.593799114227295,0.0797730949068944,0.5973162550203751,0.15120526097448134,0.9752576417198202,0.7552940297304296,0.18880087239143822,0.023454574855796287,0.543038582483195,18.0,6.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,2,1680835334,2.921912908554077,0.08677078802457382,0.701035818548166,0.1477878640251266,0.9733065488974267,0.7162950967486242,0.20857862264925867,0.022885051895647993,0.48483142220371733,17.0,7.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,3,1802331721,3.1562929153442383,0.0814557297058604,0.7634023644256644,0.15033767554351127,0.985828171919557,0.9158910546327568,0.2891439091576423,0.031229859398070898,0.5955172860770435,22.0,2.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,4,351049798,2.9844160079956055,0.0617066283645015,0.7105318849790683,0.15920268310117322,0.9767000707263958,0.7562738616407688,0.2164507660902843,0.02779180906312671,0.5120312864873577,18.0,6.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,5,825563396,2.7656617164611816,0.07148298983507012,0.5080153852025812,0.1255285778884107,0.9503029137265707,0.5551190691146556,0.12341376924721584,0.013831528518869209,0.4178737713485705,13.0,11.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,6,1857153899,2.843787670135498,0.06635238027920509,0.6583373911383306,0.1253308208873173,0.9670130319666983,0.5949385395897554,0.16493229622082103,0.01677661301858678,0.4132296303503476,14.0,10.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,7,323249829,3.312544822692871,0.07356701346287964,0.6972694096175318,0.1294470559349318,0.976084468658361,0.8320298801976901,0.24620179404698614,0.021411426568059805,0.5644166595826441,20.0,4.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,8,1765374533,3.12504243850708,0.06301033197953225,0.5696210491432626,0.14299210377175683,0.9641320107548725,0.5171565695052545,0.12568942048381027,0.01397100653276042,0.3774961424886837,12.0,12.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,9,382228820,2.7187857627868652,0.056714598689676016,0.5738019500661299,0.1547969985891438,0.971485947036304,0.5167556578695479,0.12332462295230798,0.014836253162312733,0.37859478175492733,12.0,12.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,10,1385771499,3.250044584274292,0.08362317462203953,0.8204113044938279,0.163086094908396,0.963664661823591,0.5960186516382933,0.19538145045306815,0.020970273678304188,0.3796669275069208,14.0,10.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,11,566462886,3.3750460147857666,0.08590286128098726,0.5732342854341117,0.13245602798811112,0.9685224216305522,0.6369184203652232,0.15410227692621883,0.019041383406357987,0.46377476003264645,15.0,9.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,12,330929624,2.515657901763916,0.07984280572712334,0.6412670924720453,0.18695583832791038,0.9244400724533642,0.3958641456176651,0.10090340800037896,0.014064579473996294,0.28089615814328983,9.0,15.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,13,1895837387,2.7031607627868652,0.0750978336506895,0.5790638455366666,0.09212680298373649,0.9679193709565432,0.5973615069734813,0.14896599340211655,0.013112975082050058,0.43528253848931475,14.0,10.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,14,1641334557,3.2656712532043457,0.07546498799981885,0.7900737532220898,0.1373357715500881,0.9499114901615794,0.5957511954697124,0.19474947371569365,0.02032162434090043,0.3806800974131183,14.0,10.0
"(p=0.950, None), q=(0.950, None), c=0.500)",0.95,0.95,,,0.5,15,161642000,2.7812893390655518,0.06660678848274697,0.8543989806200932,0.13471349242886735,0.9654818436097985,0.5570166168068955,0.19547874087876596,0.01568544556061618,0.34585243036751334,13.0,11.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,0,201255546,3.475878953933716,0.07370993290790401,0.7543316597995566,0.12148175987073609,0.970002049430094,0.7141115625229121,0.23065387126053805,0.015006215647410009,0.4684514756149641,17.0,7.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,1,720098724,3.2415006160736084,0.07763038501484515,0.6158322473206789,0.15711008059372816,0.9789059030722653,0.7164537094077239,0.1830476563318575,0.022634273448733117,0.5107717796271336,17.0,7.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,2,1680835334,3.382127046585083,0.08601898791640114,0.7139703117619695,0.149673659866533,0.9779518153992443,0.7961564766160927,0.23603138077777622,0.025847543736384156,0.5342775521019321,19.0,5.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,3,1802331721,3.2415008544921875,0.08014623886996244,0.7692298523140687,0.15151285033025524,0.9741554354392521,0.7563261100590627,0.2395492275599012,0.026063102787157236,0.49071377971200425,18.0,6.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,4,351049798,3.272751569747925,0.06120043115115668,0.7256830182170552,0.1641891845026275,0.975362055232565,0.756164308080064,0.21954757021019142,0.028530884164512358,0.5080858537053601,18.0,6.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,5,825563396,3.366502046585083,0.06896233758315425,0.5307273355728246,0.12979738394097545,0.9590660014671352,0.5163238206243284,0.11790623133852424,0.012864234480026182,0.385553354805778,12.0,12.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,6,1857153899,3.413376808166504,0.06591678307855811,0.6651797541857932,0.12672076075974054,0.9649104178285461,0.5946883448702013,0.1660998324049304,0.016798263261361787,0.411790249203909,14.0,10.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,7,323249829,3.6633810997009277,0.07238468235750826,0.70467282018608,0.1304744286854483,0.9765150688509209,0.7931973070822431,0.23553383667633665,0.020329547289251956,0.5373339231166547,19.0,5.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,8,1765374533,2.663367509841919,0.06296534924086501,0.5758969760006565,0.1444649555856473,0.9533901296196763,0.5559025118540478,0.1372156377680043,0.015412282433747218,0.40327459165229634,13.0,11.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,9,382228820,2.897745132446289,0.056019057557384455,0.5885781940737127,0.1581097092207419,0.9722343221231128,0.5169691579671845,0.12526735429377905,0.01514037382263235,0.3765614298507731,12.0,12.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,10,1385771499,3.319626569747925,0.08341762495217626,0.8228500151903786,0.16175527188744904,0.958983471822221,0.5954947698061734,0.19632802157886003,0.021045569759364103,0.37812117846794957,14.0,10.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,11,566462886,2.9758718013763428,0.08417348980913522,0.5854237128264094,0.1344300288764847,0.9615313088250369,0.636195819198061,0.15667950053657254,0.019466095029415875,0.46005022363207276,15.0,9.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,12,330929624,2.7414937019348145,0.07877719834122274,0.6542380354460225,0.18814854294631136,0.9334615662305591,0.3963974886202009,0.10202935542080822,0.014187389615474909,0.2801807435839178,9.0,15.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,13,1895837387,2.6321165561676025,0.07309325775058592,0.5969289600564359,0.0942649870087842,0.9629394486210987,0.5571912845438313,0.14177420451932676,0.012541932454517896,0.40287514756998677,13.0,11.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,14,1641334557,2.772742986679077,0.07512463976165178,0.7986477019821013,0.13607368775320067,0.9516249107813097,0.5959520874468052,0.196409704198571,0.020139011528740557,0.3794033717194937,14.0,10.0
"(p=0.950, None), q=(0.975, None), c=0.500)",0.95,0.975,,,0.5,15,161642000,2.9289958477020264,0.06796461740625369,0.8384379606066258,0.13026748576856548,0.9440506015975528,0.634265739293155,0.2277494736776649,0.01810453969094244,0.3884117259245477,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,0,201255546,3.1558945178985596,0.07342173574413464,0.7607555987220355,0.12297118181556727,0.9670180977763883,0.7528396839670488,0.2464518561763329,0.01617541997656429,0.4902124078141516,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,1,720098724,3.859039783477783,0.07678022940509373,0.6310717293645606,0.16230461976431354,0.9808572572292522,0.7959089847181728,0.2067018533264026,0.026212169261816888,0.5629949621299535,19.0,5.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,2,1680835334,3.687169313430786,0.0845879503004245,0.7231467750105764,0.1489942433907997,0.9715751400393442,0.6764960468664216,0.20073886859164497,0.0213543136963435,0.4544028645784332,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,3,1802331721,2.8902666568756104,0.07908906749482987,0.7766547685962477,0.15318193048221734,0.9709040289442331,0.7163184517702477,0.22789958035975036,0.024835995066292506,0.4635828763442047,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,4,351049798,3.218395709991455,0.06107237069646954,0.7261447457452193,0.1635696866425349,0.9577576893353914,0.7138787958075659,0.2092868748151684,0.02684947293042138,0.4777424480619761,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,5,825563396,2.655888795852661,0.06776208700756961,0.5453601044509588,0.13361521417014177,0.9528488174638388,0.5158089314222242,0.11987350192882454,0.013086350280295098,0.38284907921310457,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,6,1857153899,2.6871395111083984,0.06550276717675668,0.6765835323076591,0.13008695752141966,0.9628767754519569,0.5943197684092345,0.1680817720012727,0.01712328978956064,0.40911470661840127,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,7,323249829,3.1090199947357178,0.07214492548847849,0.7167904582100322,0.13373745573311588,0.9774213339008222,0.7934450804340485,0.2387844673479686,0.020751630506046323,0.5339089825800337,19.0,5.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,8,1765374533,2.9371421337127686,0.06160324693560217,0.592833827106777,0.15104171973800667,0.9567776803555578,0.5165136770599944,0.1289183171095523,0.014372071160226827,0.3732232887902152,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,9,382228820,2.984018087387085,0.054999689028721044,0.6031921289654418,0.16259565792527783,0.972983278121673,0.5170636480935655,0.12681430292520277,0.015359322091725126,0.3748900230766376,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,10,1385771499,2.655888080596924,0.08193068229218453,0.8379418781962795,0.16493911248672588,0.9682063643626602,0.5567164611591626,0.1828560534764959,0.019393966570564417,0.35446644111210235,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,11,566462886,3.0308940410614014,0.08262035289501479,0.606306422954189,0.14041222324988475,0.9631079811477323,0.6364180436366197,0.16051130570729,0.019949314818887582,0.4559574231104422,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,12,330929624,2.4683847427368164,0.07808399965539561,0.6654017872869613,0.19025563549539878,0.9322979289524567,0.39627107935973155,0.10320415914585138,0.014193929811621948,0.2788729904022583,9.0,15.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,13,1895837387,3.124645233154297,0.07221058996593344,0.6169809827569896,0.0958478144758859,0.9665905496790566,0.6371016234543472,0.16655258586155605,0.014474083920086329,0.45607495367270495,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.500)",0.95,1.0,,,0.5,14,1641334557,3.0152690410614014,0.07453036631622659,0.8046467050938868,0.13727573242071253,0.9482782242647897,0.5956437236619935,0.19818671282767356,0.020374951741052427,0.37708205909326753,14.0,10.0
