Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,10,1385771499,5.8547163009643555,0.08470989851940985,0.8162361889138241,0.15844425564282066,0.9692399893711361,0.5567733977700261,0.14152370329264236,0.022353808268925968,0.3928958862084576,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,11,566462886,5.8377158641815186,0.09003844173214988,0.541264663989084,0.12288564723426317,0.9646786542054713,0.6364963818996177,0.11708224834289002,0.021671055303651002,0.4977430782530767,15.0,9.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,12,330929624,5.190144777297974,0.08188058019434896,0.627098057196014,0.17573065903812995,0.9309257594543743,0.39617707835518456,0.07864220363198106,0.01589159680453337,0.3016432779186701,9.0,15.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,13,1895837387,5.6680097579956055,0.08051067778969025,0.5377041919206365,0.0837372075184736,0.9539046757005859,0.5960448164141533,0.11304475493253781,0.014685984251762233,0.4683140772298532,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,14,1641334557,5.73232364654541,0.07681388310941185,0.7859405647210578,0.12928402572488723,0.9658859965139013,0.5972063891613977,0.15220939460520103,0.022535380335947507,0.4224616142202492,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,15,161642000,5.413257837295532,0.06723958855103472,0.8427353499087035,0.13170795913573433,0.9652705724450739,0.5570298942494926,0.15307470329386505,0.018245068599574702,0.3857101223560526,13.0,11.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,0,201255546,6.046884059906006,0.07454558914325023,0.7510988523541887,0.11734230062871859,0.9719647514633927,0.7145409116991814,0.18146921727600557,0.017358017660600612,0.5157136767625753,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,1,720098724,5.95499587059021,0.07960816536896251,0.6018696306533626,0.15136338884020925,0.9731484858878943,0.7154025119443368,0.14256345404976833,0.026054131704456446,0.546784926190112,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,2,1680835334,6.036667346954346,0.08767904139266783,0.6972771124845655,0.14470505586497145,0.9662544455005437,0.7152003286688604,0.1646255457261693,0.02615277508713184,0.5244220078555594,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,3,1802331721,6.049419164657593,0.08290263351117028,0.7544445143414474,0.1462859069185018,0.9686525615674061,0.7947410550605415,0.19786597972598371,0.031422088371004395,0.5654529869635533,19.0,5.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,4,351049798,5.997981309890747,0.06261572349203659,0.7207254381839319,0.15590810961301801,0.9778800381063446,0.7565602133748338,0.17288461627737345,0.03199529887352235,0.5516802982239382,18.0,6.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,5,825563396,5.277660846710205,0.07105605018993709,0.5200695964829641,0.12541104232329528,0.9577207786498732,0.5161449247528077,0.09187717899238423,0.014935252661179682,0.4093324930992438,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,6,1857153899,5.6347527503967285,0.06695380053125909,0.6611831895057698,0.12625553565056216,0.9621083755411236,0.5942049644081087,0.13061965730266642,0.019472117531747712,0.4441131895736944,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,7,323249829,5.983059644699097,0.07367629405414304,0.6986898898495748,0.12728383531252135,0.9746779110861209,0.7927805596590979,0.18467337660147373,0.023641332325513874,0.5844658507321104,19.0,5.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,8,1765374533,5.30753493309021,0.0634703392234179,0.5718097198226689,0.14199006704842107,0.9599126913999605,0.5167990727390805,0.09991134915933872,0.016315338488410745,0.400572385091331,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,9,382228820,5.355535507202148,0.05706860594759099,0.5805855102092221,0.15372930525659395,0.9711487189066973,0.5168854196900088,0.09804349087846441,0.017626909351626894,0.40121501945991755,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,10,1385771499,5.6958088874816895,0.08419169556715046,0.8320998772137702,0.16136303222637932,0.9633210005779199,0.5561574390281988,0.1432957332286009,0.022643291425581878,0.39021841437401605,13.0,11.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,11,566462886,5.564450025558472,0.08614072174686643,0.5765137394317024,0.13114519805757247,0.966533874523417,0.6367393890816242,0.12211427466429274,0.02266056839335149,0.49196454602397993,15.0,9.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,12,330929624,5.269438028335571,0.08005682015410436,0.6453221604538188,0.18003114432051823,0.9272713257960976,0.3959472756222327,0.08022384686658132,0.016281849173423412,0.29944157958222795,9.0,15.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,13,1895837387,5.674971342086792,0.07730020239212275,0.5750259596784688,0.08949854483902998,0.9564614614870319,0.6361066678591911,0.12596931618567717,0.016381022773924628,0.49375632889958937,15.0,9.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,14,1641334557,5.571349859237671,0.07678032339356008,0.7903708110914434,0.13427835226606447,0.9480952981601685,0.595611182824309,0.15435389321255236,0.023761472443083832,0.41749581716867284,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,15,161642000,5.377884387969971,0.0668332676438778,0.8538951972072922,0.12948958653062825,0.9646229228433271,0.5570358483724743,0.1547919372150086,0.018033432874975185,0.3842104782824905,13.0,11.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,0,201255546,6.010342597961426,0.07362143936999127,0.7653210305689369,0.12100968970065297,0.9673095723489582,0.7136884376267257,0.18416968549513654,0.017800411677938208,0.511718340453651,17.0,7.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,1,720098724,6.004425048828125,0.07708976617368214,0.6323236102478869,0.15730607514233852,0.9805500044027674,0.7563621923406173,0.15571070124743025,0.0283416233806664,0.5723098677125206,18.0,6.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,2,1680835334,5.767658948898315,0.08476295895869912,0.726996914896049,0.14868037840379839,0.9740147086050898,0.6767813974703377,0.15892986477078064,0.024852195268975932,0.49299933743058105,16.0,8.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,3,1802331721,5.887093782424927,0.08046126913111787,0.7788801005400211,0.15117293617501368,0.9661725565804301,0.7157042144231361,0.18100170011658448,0.02896606465061529,0.5057364496559361,17.0,7.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,4,351049798,5.773931264877319,0.06154078373035679,0.7264746762368953,0.15858763836387088,0.9572127509239504,0.6743669806717669,0.15564728079708265,0.028956478330239056,0.4897632215444451,16.0,8.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,5,825563396,5.29384708404541,0.0678085388144854,0.5546057818966817,0.13698034251826066,0.9633890264862498,0.5167179515457607,0.09521800832910607,0.015660266752975934,0.4058396764636787,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,6,1857153899,5.554134130477905,0.0654374808340793,0.679797416612188,0.1286559417008758,0.9631834868926633,0.5943496696461515,0.13287641410245224,0.019633689501806256,0.4418395660418931,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,7,323249829,5.907848119735718,0.07263553131446494,0.7181703545197254,0.13159491511567883,0.9712644247233002,0.7917369035734018,0.18917802491450886,0.024284606294930122,0.5782742723639631,19.0,5.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,8,1765374533,5.342442512512207,0.062057422524182296,0.5921666655955731,0.1476578065730123,0.952103443029064,0.5161385086574757,0.10196337507153938,0.01659371680944935,0.39758141677648695,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,9,382228820,5.240849018096924,0.05527136102002896,0.6041145566260527,0.15984886702022125,0.9706633854932888,0.5168751484367446,0.100224059613931,0.017929230717755127,0.3987218581050584,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,10,1385771499,5.4626805782318115,0.08343383214875283,0.841024664950416,0.16172668735170168,0.9624669567728471,0.5560413809887789,0.14498687516953424,0.022715150323976453,0.38833935549526805,13.0,11.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,11,566462886,5.631446123123169,0.08283267522772306,0.6100708300892935,0.13766567098318547,0.9633022488679849,0.6364136907246912,0.12697624389038734,0.02339766047737339,0.4860397863569306,15.0,9.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,12,330929624,5.038849115371704,0.07712070739581069,0.6824457596561612,0.19466880577643153,0.9503285168142643,0.35751917469057387,0.07280435490726823,0.014482441178249402,0.2702323786050562,8.0,16.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,13,1895837387,5.356088161468506,0.07342429665904616,0.6112272057605184,0.09387192380903882,0.9496528881507647,0.5958107104512186,0.12320612792073427,0.01585922187280972,0.4567453606576746,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,14,1641334557,5.4074976444244385,0.07577586573120854,0.8041010529625222,0.13223662692562488,0.9433527403533052,0.5952840275145889,0.1569589195924529,0.023540301115431785,0.4147848068067043,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,15,161642000,5.343172311782837,0.06596580855746136,0.8684588824116498,0.13513015966745454,0.9694720257263338,0.5175453482422572,0.14328635100471515,0.016975040979064413,0.35728395625847753,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,0,201255546,6.183919429779053,0.07574699794920835,0.7416101138792441,0.11617089125321316,0.9719429489301877,0.6750057352804716,0.11239252982266697,0.019363405224295586,0.5432498002335088,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,1,720098724,5.976520299911499,0.08321775476706054,0.571300275278826,0.14116753657428502,0.9713329444534783,0.7149466850597319,0.09165386231164759,0.029650745303743228,0.5936420774443412,17.0,7.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,2,1680835334,6.0831992626190186,0.0906340964941146,0.6849981646183053,0.1377686759607112,0.9745001318082578,0.7560470738043717,0.11422945136281908,0.03126537614335446,0.6105522462981985,18.0,6.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,3,1802331721,6.114840984344482,0.08511517339786667,0.7453285390749599,0.14274958721175268,0.9758052787081904,0.7169460430071211,0.11628226577198905,0.0327488330628761,0.567914944172256,17.0,7.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,4,351049798,6.145691633224487,0.06548264918752683,0.7019420327183536,0.14860752427077004,0.9747111847443415,0.7559984791276171,0.11319212258882733,0.0365622050226824,0.6062441515161073,18.0,6.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,5,825563396,5.505328178405762,0.07601762949957365,0.4929337406690352,0.11534977698586028,0.948272310922775,0.554804897656948,0.06381920412272021,0.01848937839681424,0.47249631513741347,13.0,11.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,6,1857153899,5.602328538894653,0.06887816634499395,0.6461954244812321,0.12065012925957891,0.9585072118202075,0.5936586540661755,0.08570894035851713,0.022193084986218872,0.4857566287214395,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,7,323249829,5.969562530517578,0.07585976918845602,0.6899192966318526,0.1232379511662361,0.96988357654598,0.7914018424468183,0.1221202719800726,0.0276317696001014,0.6416498008666442,19.0,5.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,8,1765374533,5.397209644317627,0.06589930495316242,0.551175689128304,0.13545467517586304,0.9621126825166705,0.516937010169267,0.06528006229061592,0.01875807396439319,0.4328988739142579,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,9,382228820,5.281513452529907,0.059665632313962644,0.566256188073364,0.14380759640115925,0.9622672392880609,0.5159729687755126,0.06451106597718806,0.020216532705162132,0.4312453700931625,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,10,1385771499,5.363817453384399,0.08520768564139361,0.8329200812489137,0.15588497077708025,0.9675086091799442,0.5166776420448222,0.08764967693240858,0.02377058205877553,0.4052573830536381,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,11,566462886,5.624502420425415,0.09070664470599205,0.5499671028296149,0.12137523316185547,0.9587849949159309,0.6358818624411541,0.07890177852920674,0.025728160456495824,0.5312519234554517,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,12,330929624,4.720064401626587,0.08016668348321647,0.6448054346535476,0.17962845319269344,0.9473745306039071,0.3573718364385958,0.04704055922087083,0.016400065130619437,0.2939312120871055,8.0,16.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,13,1895837387,5.5160112380981445,0.07991634674754439,0.5519133529823332,0.08311195210791279,0.9696851360101448,0.597451518318594,0.07624534209281093,0.017162143422696164,0.5040440328030867,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,14,1641334557,5.552814722061157,0.07873888475599476,0.7748216589327968,0.12851810142323394,0.9409103592745903,0.5949968642649132,0.101511026248214,0.027496812167795533,0.46598902584890367,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,15,161642000,5.568052291870117,0.06898859737287022,0.8416110445831276,0.127020916009198,0.9614897101617558,0.5964358263934405,0.11081500982323707,0.02307971165143205,0.4625411049187714,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,0,201255546,6.1561501026153564,0.0753805676806572,0.7567156207548372,0.11606766668248579,0.9684923197987362,0.7138693022160494,0.12171009181706323,0.02052804097895502,0.5716311694200312,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,1,720098724,6.284097194671631,0.07991708487120842,0.608020170366669,0.14713153994912273,0.9807450710597919,0.7959318738288853,0.1059261886994919,0.03410848722982955,0.655897197899564,19.0,5.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,2,1680835334,6.1217827796936035,0.08761403418906966,0.7124167799205674,0.14363825512489878,0.9777578075486827,0.716925847565266,0.11108871243282277,0.030282604000477952,0.5755545311319651,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,3,1802331721,6.140649795532227,0.0841766970038413,0.7624222892691761,0.14255609939752018,0.9716106980556848,0.7953066249301183,0.133217109580076,0.03642531451186317,0.625664200838179,19.0,5.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,4,351049798,6.0676422119140625,0.06389802300324154,0.7262163925381183,0.15207085141156085,0.9707899087842242,0.7553247939792905,0.11650296735626835,0.03722304416852254,0.6015987824544996,18.0,6.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,5,825563396,5.3682684898376465,0.07124721569194527,0.5308720639210847,0.1266614274332232,0.9582697851323672,0.5162244227557462,0.06209710115063812,0.018098557767104555,0.4360287638380036,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,6,1857153899,5.7038445472717285,0.06722530849376052,0.6664092562452398,0.12538854902869603,0.9612098596131863,0.5940614688144865,0.08727253702100363,0.022662501025071845,0.48412643076841105,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,7,323249829,6.055322885513306,0.07414039915689197,0.7046044700160756,0.12744267578214943,0.969676298448364,0.7913276437890172,0.12414857105735697,0.028474340148026075,0.638704732583634,19.0,5.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,8,1765374533,5.590281248092651,0.06421947743375656,0.5744546927653156,0.13958154864531958,0.9518519970692529,0.5160700432666193,0.06702117704795968,0.01933765659184774,0.4297112096268119,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,9,382228820,5.318228244781494,0.057730467937134516,0.5863096573056642,0.14864513226958462,0.9615019883952654,0.5159029661076798,0.06595548068946387,0.02062463950228252,0.4293228459159333,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,10,1385771499,5.328229188919067,0.08431597472172299,0.8392752812715671,0.1568679906187964,0.968928068186726,0.5168349252219143,0.08826551124072253,0.023972314243474638,0.40459709973771707,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,11,566462886,5.785019159317017,0.08737377372284515,0.5857129296085603,0.1304550966646648,0.9552098696040726,0.6356063055475595,0.08245133930160031,0.026976344444797507,0.5261786218011616,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,12,330929624,4.820013523101807,0.07886541850097455,0.6641451693247213,0.18429782574760428,0.9420740419263697,0.3570718686932782,0.04790218941061157,0.01665101427982134,0.29251866500284535,8.0,16.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,13,1895837387,5.732823848724365,0.0760246755440064,0.5923888376936607,0.08869061106032464,0.9716659678388134,0.5976947156251198,0.07955499625333755,0.01797679546512167,0.5001629239066605,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,14,1641334557,5.415707111358643,0.07635015644066435,0.8084723761847685,0.13339753933072368,0.9594504917535456,0.5568199404213583,0.09580550044288504,0.025657542700758325,0.4353568972777149,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,15,161642000,5.498208522796631,0.06785327494819515,0.8469414632722129,0.12922111860158933,0.9558604558144045,0.5561819966242945,0.10325488548584161,0.02158704639806959,0.4313400647403833,13.0,11.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,0,201255546,6.135158061981201,0.07425027111514693,0.7746413451471763,0.11982868791992712,0.9684304710171305,0.7138638575987837,0.12365993262890544,0.021124112635434678,0.5690798123344434,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,1,720098724,5.9152491092681885,0.07703759062097608,0.6391191964227487,0.15817972401266306,0.9812110034709058,0.7168707036401558,0.09901602323817355,0.0320687012324207,0.5857859791695618,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,2,1680835334,6.0662596225738525,0.08641542538351446,0.728498529044439,0.1473749480045208,0.9668231101553509,0.7153964018946618,0.11357577810372925,0.031180691947828465,0.5706399318431038,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,3,1802331721,5.754112958908081,0.08107955986756256,0.791877788561697,0.14824078554559678,0.9739279236942177,0.6771208355258536,0.11454975918018295,0.03161584375676075,0.5309552325889101,16.0,8.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,4,351049798,6.155955076217651,0.06282381849349254,0.7471802561715939,0.15533250413381047,0.9625495504264397,0.7146422311530154,0.11241829863569407,0.035876677444251145,0.5663472550730702,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,5,825563396,5.264012575149536,0.06830233170905248,0.5590492065330449,0.13253704869214825,0.961740584983246,0.5165685317063938,0.06388962227648425,0.018333658840888917,0.43434525058902074,12.0,12.0
