Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,7,491653253,3.5638325214385986,0.07376055715117932,0.5173727783586721,0.11204219855301831,0.96264158223117,0.5944287300362506,0.07164772345554399,0.02070871423046791,0.5020722923502389,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,8,753262276,3.2064356803894043,0.0719039959574095,0.5183457329454804,0.12898118676009285,0.9577430851328782,0.6743265595857553,0.07760481947022715,0.028430627765503577,0.5682911123500245,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,9,1899116481,3.0039784908294678,0.08235656868439836,0.7132791491179843,0.11296775143300375,0.9591241856330697,0.47639815416542625,0.07411984556930806,0.01655713624335577,0.3857211723527623,11.0,13.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,10,1680835334,3.3005220890045166,0.08728783989753093,0.6952253193873951,0.14567148750873696,0.9772176992688432,0.7565652760972433,0.11522781102831026,0.035068110390095344,0.6062693546788378,18.0,6.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,11,351049798,3.140103578567505,0.06112984552695063,0.7117421911788253,0.15822627484584578,0.9741504321135784,0.7164218920600905,0.10866933350245059,0.03622754863865954,0.5715250099189803,17.0,7.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,12,825563396,2.830705404281616,0.07201270072170876,0.5070003110462266,0.125241330541376,0.957397756121533,0.5160398010588289,0.05997646591552219,0.02024729749272465,0.435816037650582,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,13,1857153899,2.873213768005371,0.06826520796136834,0.6502042355613346,0.12156672445369504,0.9665025578885055,0.5947983803174551,0.08572586478970617,0.022405790309973934,0.48666672521777504,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,14,323249829,3.1646487712860107,0.07479274601334475,0.6913740712756625,0.12500994623147252,0.9741103745522427,0.7534009196199212,0.1150565442061511,0.02900894587451107,0.6093354295392592,18.0,6.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,15,1765374533,2.6297671794891357,0.0657544689663096,0.5465496921373854,0.1378534234377394,0.9487633332016031,0.555329764143755,0.06990419541887803,0.023355502683343472,0.46207006604153356,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,0,1980183620,3.634002923965454,0.06583751738669315,0.6772472377918655,0.1335320289458391,0.9694185351966034,0.6749083663394728,0.09999733088556086,0.027906412292068236,0.5470046231618437,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,1,609630810,3.6632349491119385,0.05521343582975465,0.5500141489399644,0.10701016830864214,0.9541320140669498,0.5937175090731884,0.0737964550997707,0.020353687176132184,0.49956736679728564,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,2,822550227,3.660630226135254,0.057540480044707916,0.6480054295150499,0.10783169933428031,0.9657889067054404,0.7136763633383804,0.10412028892916973,0.024177148922691055,0.5853789254865196,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,3,745022002,3.366048574447632,0.07384074034252594,0.8158519230097745,0.2230933066928423,0.9486004101246742,0.5554121221204678,0.09457503835415382,0.03561681469534177,0.42522026907097227,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,4,1568317111,3.251040458679199,0.08169489670771522,0.5835511317077843,0.12366602738757537,0.9705566394370294,0.5165242315872095,0.06607751198491056,0.020263499321392237,0.43018322028090666,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,5,201255546,3.5059165954589844,0.07428932004162879,0.757503744575407,0.12083153931215587,0.968169706206994,0.713833955459078,0.12020833599039253,0.026433967524153702,0.5671916519445317,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,6,1750347194,3.2742743492126465,0.07412259771548169,0.6825140122927759,0.17239055533858633,0.9532965808887128,0.6355522136870468,0.0915840087214679,0.033741882778055975,0.510226322187523,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,7,491653253,3.3018620014190674,0.07076520409446117,0.5422986697453486,0.11807789959794414,0.9597494912971589,0.5546201741026007,0.06905593365649602,0.019748927260426777,0.4658153131856778,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,8,753262276,3.2087628841400146,0.06895105740302986,0.5494162631094635,0.1356267240965325,0.9569948909003669,0.6742930409422372,0.08088681814567908,0.029491310030038225,0.56391491276652,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,9,1899116481,2.9164609909057617,0.08175327219471544,0.7259929107384936,0.11615113241727977,0.9474775705260634,0.5150843232643475,0.08237931442645939,0.018525439469962005,0.41417956936792616,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,10,1680835334,3.2483086585998535,0.08564364685520098,0.7125485713911849,0.1517558189005719,0.9721108888568106,0.7557034841587462,0.11783294433348171,0.036452719059359026,0.6014178207659056,18.0,6.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,11,351049798,2.9491729736328125,0.059533829412559254,0.7365633972884101,0.16603275536558568,0.9740014507472766,0.7164933476552718,0.11150937473350296,0.03779174215020166,0.5671922307715672,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,12,825563396,3.163792848587036,0.06861037061337602,0.5388374490671471,0.13175036562443654,0.958891314946725,0.5163173756127185,0.06216879278902336,0.020873135759038704,0.4332754470646563,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,13,1857153899,2.7299575805664062,0.06717681064331125,0.6676281331960694,0.12291686403121212,0.961706385514745,0.5940830069151933,0.08756020634373413,0.022653579088921353,0.48386922148253786,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,14,323249829,3.093172073364258,0.07395382359047822,0.7083377728755333,0.1267665565061965,0.9697443229236328,0.7913603641994318,0.12422052110687569,0.031115667649251676,0.6360241754433045,19.0,5.0
"(p=0.500, None), q=(0.950, None), c=0.500)",0.5,0.95,,,0.5,15,1765374533,2.6336750984191895,0.06248965278665317,0.5801648311096309,0.14551832324302477,0.9545296345932474,0.5163313301760016,0.0669910002211086,0.021983716311181095,0.427356613643712,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,0,1980183620,3.6010918617248535,0.06437617904693226,0.7000234880987967,0.1396591380826904,0.96747099477238,0.6746615942631654,0.10229361264460625,0.028651939951360693,0.5437160416671983,16.0,8.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,1,609630810,3.440521478652954,0.053477687316130805,0.570531715635889,0.11353062994646423,0.9563872732403798,0.5940797413279014,0.07542622537860241,0.021139922117799047,0.49751359383149996,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,2,822550227,3.6188461780548096,0.05556919328831508,0.672662607548673,0.11256122916626321,0.9672382196828067,0.6745854672407625,0.10053220841852639,0.02353170680321061,0.5505215520190255,16.0,8.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,3,745022002,3.2027194499969482,0.07292036470363647,0.8323147181895024,0.2294569631398499,0.955895697592217,0.5164683531118007,0.08760244507608748,0.03254348286929608,0.3963224251664171,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,4,1568317111,3.3059489727020264,0.0798512906207357,0.6038070257817743,0.12790447020768425,0.9629988712744901,0.5157127503250046,0.06762402976138747,0.020860220455634654,0.42722850010798247,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,5,201255546,3.8311996459960938,0.07286516012448346,0.7759180789120543,0.1228365010298429,0.9724995737484514,0.6751203092676054,0.11490381105861648,0.024981744125790146,0.5352347540831986,16.0,8.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,6,1750347194,3.08815336227417,0.07202489237768236,0.7018073803981448,0.17983836329900324,0.9504771122699637,0.6351671387306251,0.09434417272481851,0.03464662519677374,0.506176340809033,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,7,491653253,3.0261616706848145,0.06850700656600839,0.5645157303821516,0.12243127459499932,0.961725685847189,0.5549654805101141,0.07069227452906461,0.020179528849788738,0.4640936771312607,13.0,11.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,8,753262276,3.123685121536255,0.06558950008482016,0.586161842698852,0.1467259330798438,0.9644900380889413,0.6357935071084792,0.07930179109866073,0.02901279939089282,0.5274789166189258,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,9,1899116481,2.8205723762512207,0.07933805314216592,0.7543761521421292,0.11966822402834255,0.961516144180222,0.47669814551629164,0.07662886414912856,0.01707159108514375,0.3829976902820194,11.0,13.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,10,1680835334,3.1741607189178467,0.08300571122384336,0.7405926421058945,0.15451445896502308,0.9778500948365638,0.7169903060433586,0.11451803871130804,0.034419439560992256,0.5680528277710584,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,11,351049798,2.953207492828369,0.059095419261766056,0.746855378551471,0.17022253577995985,0.9611547297413451,0.714515149267234,0.11359024328381671,0.03884384965405685,0.5620810563293608,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,12,825563396,2.640495538711548,0.06627783638090583,0.5576094700777849,0.13906422110558117,0.9504411062388851,0.5155582455558844,0.06362258991386589,0.021722032716534275,0.43021362292548426,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,13,1857153899,2.710787057876587,0.06600534280671633,0.6792503999383483,0.12536416341635412,0.9543644496571152,0.5929971345490902,0.08876270903229005,0.023065531492931668,0.48116889402386837,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,14,323249829,2.985405206680298,0.07186224343341632,0.7265748538009498,0.13016243791822876,0.975139512473131,0.714242654420984,0.11285268855509784,0.028084058481505973,0.5733059073843801,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.500)",0.5,1.0,,,0.5,15,1765374533,2.6783130168914795,0.060449343213957896,0.6086632073772918,0.15407454857897596,0.9568276880690878,0.5165461405474137,0.0687390048822264,0.02262464738377107,0.42518248828141614,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,0,1980183620,3.830585479736328,0.0710619497930863,0.6027325674406473,0.12424178707336261,0.9735015893470447,0.7544448230480184,0.31012550712386344,0.030434945067026403,0.4138843708571287,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,1,609630810,3.560506582260132,0.05962228698242572,0.48317818464811646,0.09585177377561267,0.9696492240070501,0.5958417131007604,0.20378691092078122,0.019714972490861158,0.37233982968911805,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,2,822550227,4.119527816772461,0.06169382338715613,0.5804233952196896,0.09966140699752486,0.9707002489934369,0.714327480925887,0.28868072114318627,0.023570937300964295,0.4020758224817365,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,3,745022002,3.765437364578247,0.07402259791610769,0.7939162978576495,0.21998487066659297,0.9625373316211407,0.517064643352076,0.25302270831968443,0.03190898856948309,0.23213294646290852,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,4,1568317111,3.3844153881073,0.09233131300922896,0.4981106118619289,0.1068291165375453,0.9508086528497189,0.593155826067604,0.20928343827921025,0.022761124891517836,0.3611112628968759,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,5,201255546,3.7397875785827637,0.07714170750240396,0.7039486531405345,0.11240271713232255,0.9742661063286,0.7543416971555292,0.36324980604848767,0.026751807649712123,0.36434008345732954,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,6,1750347194,3.4302711486816406,0.0831031918134089,0.5694159107841233,0.14637233962395307,0.9627279634189777,0.7153321432508126,0.2752353366677491,0.034615032814423456,0.40548177376864003,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,7,491653253,3.168976306915283,0.07803523417899895,0.476955399258188,0.10218592478899309,0.9627910987994471,0.5943925009546708,0.2045751505025229,0.01998732661107694,0.3698300238410709,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,8,753262276,3.286586046218872,0.07783354932856826,0.46197876932325016,0.11665738813200005,0.9633300465411603,0.7143672188367428,0.22770595565287935,0.029279271982855945,0.45738199120100737,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,9,1899116481,3.0223026275634766,0.08685213048232093,0.6566316456265109,0.10565624430725278,0.9447518393222875,0.5546156559293585,0.253692443533628,0.019886515325027256,0.28103669707070317,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,10,1680835334,3.1379618644714355,0.09118456276036875,0.6454765065191254,0.13842202355728964,0.9778405507450217,0.7565445985117276,0.3285143490558078,0.03607687504496595,0.391953374410954,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,11,351049798,3.0888915061950684,0.06406527627073316,0.6563050083659612,0.1547284959428728,0.9751716451291967,0.7164724600308809,0.3074287881404034,0.037099541673516194,0.3719441302169614,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,12,825563396,2.7695727348327637,0.07915368761756972,0.4440137905467867,0.10822697084875553,0.9464690019684961,0.5546086956623472,0.17969028586240005,0.020287772500889107,0.35463063729905797,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,13,1857153899,2.991668939590454,0.07083581274025408,0.6103392195047517,0.1170020916734126,0.9681732365059987,0.6345498040958494,0.2651257568534033,0.02507609885296698,0.3443479483894793,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,14,323249829,3.288601875305176,0.07709242835862279,0.6526455295136832,0.12019951870017659,0.9797023644718876,0.8719350088539564,0.38448592656143005,0.03332908302219369,0.45411999927033264,21.0,3.0
"(p=1.000, None), q=(0.900, None), c=0.750)",1.0,0.9,,,0.75,15,1765374533,2.7276723384857178,0.06894622182872898,0.505701203677081,0.12830567472114446,0.9541966250670099,0.5558245433794033,0.19998272110709842,0.023187593715234652,0.3326542285570703,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,0,1980183620,3.8054192066192627,0.06723846147315993,0.6444243242985813,0.1306783464692274,0.973682830779454,0.7545072007595242,0.32638160107627084,0.03148195363691048,0.3966436460463428,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,1,609630810,3.4391138553619385,0.056468342530277445,0.5200891821137623,0.10313024487380491,0.9691901031354808,0.5958971772928892,0.21345565891258672,0.02059020292746956,0.3618513154528329,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,2,822550227,3.6302456855773926,0.05895163430610812,0.6202318829319524,0.10781902449124628,0.9716277804679306,0.7146060498065588,0.30244699965848865,0.024970795075369985,0.3871882550727003,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,3,745022002,3.303093194961548,0.0742074180799372,0.8005474997171764,0.22090752268672947,0.9497264420536843,0.5555889970804838,0.28002112877115715,0.035903505300082295,0.23966436300924449,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,4,1568317111,3.1877217292785645,0.08549620818277127,0.543403836436571,0.11645639752194564,0.9619713862129714,0.5551951403083965,0.20572924377038845,0.02206864173706321,0.32739725480094484,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,5,201255546,3.67842435836792,0.0755545418064089,0.7283672505179021,0.11633885462862027,0.9658505534392716,0.7524659343759759,0.3738478440404744,0.027549139853547414,0.35106895048195397,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,6,1750347194,3.379016160964966,0.07538704969597837,0.6394434113885328,0.16878362236273653,0.9748234865810561,0.6374659098098645,0.26318479781365967,0.032854993538234234,0.3414261184579706,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,7,491653253,2.955495834350586,0.07392166077727713,0.5123614463406994,0.11042832171369482,0.9580039113575054,0.5938797338174163,0.21434906439076806,0.020941860601445757,0.35858880882520255,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,8,753262276,3.3320846557617188,0.07143766783275794,0.5138190937845699,0.12909845972641204,0.9674920652847004,0.6756353351086267,0.23209194939447253,0.029543063492918423,0.41400032222123573,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,9,1899116481,2.829763650894165,0.08243868524297629,0.7030004846867555,0.11218100081963091,0.9588940194343623,0.5163888648182026,0.2421878319221779,0.018860869780527045,0.25534016311549756,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,10,1680835334,3.053663730621338,0.08720623988578989,0.6862903928522952,0.14623122792928409,0.9796662009165936,0.756836319259959,0.3436213740840668,0.03753299121568214,0.37568195396021004,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,11,351049798,2.94919490814209,0.06143864126594267,0.6971799186825516,0.16336236260988937,0.9702673235656661,0.7157598657205628,0.32268132520349296,0.038632217719115985,0.354446322797954,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,12,825563396,2.7925007343292236,0.07287375411398454,0.48912607299263394,0.11895809300500922,0.9440069907347705,0.5544668243028783,0.19098790142116304,0.02171477022693166,0.34176415265478355,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,13,1857153899,2.8307244777679443,0.06761393302408868,0.6458687957952324,0.12524530618870144,0.9720472584985793,0.5957267492153081,0.25653372058677737,0.024301279847177497,0.3148917487813532,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,14,323249829,3.3059723377227783,0.07453747978956543,0.6844428550994501,0.12563819705526763,0.980346586784834,0.8722145676455036,0.4001999897609692,0.03445918429477088,0.4375553935897638,21.0,3.0
"(p=1.000, None), q=(0.950, None), c=0.750)",1.0,0.95,,,0.75,15,1765374533,2.734110116958618,0.06521071782849472,0.5462631617689209,0.13797380259015835,0.9522784012234715,0.555808018032982,0.20993567575523653,0.02412338115613046,0.3217489611216149,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,0,1980183620,3.710441827774048,0.06476464528987701,0.684195374661392,0.13741597659529858,0.9741997675226994,0.7152904977093094,0.32262760309233224,0.030885852458712913,0.3617770421582645,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,1,609630810,3.359005928039551,0.053772629815221185,0.554230999376582,0.11091528046670174,0.960396468365321,0.5948135906916745,0.2225973188664865,0.02158641597668083,0.3506298558485072,14.0,10.0
