Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,3,609630810,5.157549619674683,0.0654728808404462,0.4873779219852995,0.08490424109073674,0.9672624405291552,0.9197468584124525,0.6350232547095992,0.28273529984550566,0.023392187387807878,0.3288957674762857,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,4,964264879,5.02958607673645,0.08030428206911548,0.5103664217232735,0.10767079270562553,0.9744341092879858,0.8985912594342962,0.6354115034873881,0.2914404794143619,0.02829267723707653,0.3156783468359496,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,5,1274968857,5.2045371532440186,0.07229317155297432,0.7623111395676264,0.10379374338526695,0.9806699455957738,0.8968901267415916,0.7170835940058099,0.4633961020369241,0.029452439507695837,0.22423505246119002,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,6,822550227,5.135556221008301,0.06734166921043219,0.5993842413156094,0.0885674118841262,0.975409885810045,0.9150543941634143,0.7152250461054308,0.3893603182663916,0.025717349711675278,0.300147378127364,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,7,745022002,4.753663063049316,0.0816043886623441,0.7916821824568789,0.1781219069839944,0.9563652540854537,0.8268179835484456,0.556097162624413,0.36188425227947296,0.03664921325087615,0.157563697094064,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,8,1568317111,5.090568542480469,0.10182165284562103,0.49244682943200724,0.09337113290302693,0.9571711118278248,0.9120432576782026,0.5938722556278204,0.27268584102659493,0.024085501596860764,0.29710091300436464,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,9,82744573,5.222531795501709,0.09402423129932216,0.593024533171884,0.11871933381512269,0.9762084010826296,0.8837828435480017,0.7554391610659118,0.39330595719247946,0.03580529082921473,0.32632791304421765,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,10,1195804508,5.114562273025513,0.09308985271400229,0.6744009469608797,0.14209862218164843,0.9763029350535802,0.8628149413874381,0.715955012364941,0.4188306373283179,0.03986652128541032,0.25725785375121274,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,11,631998362,4.708676338195801,0.0878974471794888,0.7825542285707282,0.14753051382972956,0.956877742547901,0.8536145072548638,0.555819444580526,0.3736181823623387,0.03074946505757127,0.15145179716061621,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,12,201255546,5.34749698638916,0.08536172019593097,0.7112088823406189,0.09927752949321186,0.9753998491149111,0.9016611569247638,0.7937704779988829,0.5008452217861736,0.031091013401583455,0.2618342428111256,19.0,5.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,13,498351581,5.150552272796631,0.06839972782729897,0.7323255435336329,0.11621574066022018,0.9764836452749504,0.887043350510575,0.7157010065765267,0.45454645952434314,0.0330277735965812,0.22812677345560226,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,14,1750347194,4.94161057472229,0.09827462996757268,0.5405994852743542,0.11537407520351393,0.9649638051701745,0.8850877489249082,0.7154544165640198,0.35510425895524006,0.033066828282463406,0.3272833293263162,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,15,491653253,4.792653322219849,0.08038863891881995,0.5014066937613887,0.09685634348703458,0.9638159722582033,0.9056681693296096,0.5945671197959826,0.2772978316930118,0.02291515855521765,0.29435412954775325,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,16,1121720901,4.829642057418823,0.07323734674187339,0.5863173651950407,0.10691085838425222,0.9736538083009488,0.8939654398344442,0.6366773998825496,0.3360726865505707,0.02748356607666957,0.27312114725530934,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,17,989475898,5.290512323379517,0.06238542417004032,0.6660235280195572,0.13601768397030672,0.9780437014926561,0.8674935214437504,0.7153366640253666,0.41465983520020605,0.03826593745769299,0.2624108913674675,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,18,753262276,5.050580024719238,0.0824684089882603,0.49429400620780484,0.1075081957958706,0.9679709418134043,0.8986904249751434,0.7150735523121358,0.31504185123987694,0.03261516957274192,0.3674165314995168,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,19,1899116481,4.8266425132751465,0.0957131288795869,0.6575147911366785,0.08878294640872463,0.9466252415769703,0.9160943263734077,0.5546723290164056,0.3335559901282166,0.02098152238493348,0.2001348165032557,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,20,889914664,5.057577848434448,0.07745897949050065,0.4807757902030352,0.1762450973450412,0.9702477034348037,0.8300719784716137,0.6760383715580437,0.27481440732485757,0.046899038303668254,0.3543249259295178,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,21,819442457,4.955606937408447,0.0810311901135234,0.6811421146439812,0.10894410885117967,0.9672543224661773,0.892195596316985,0.6357851872338769,0.3785675465168741,0.02782534034851701,0.22939230036848562,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,22,922351132,5.681402683258057,0.07634507285540618,0.7484130065086582,0.11783558951921096,0.9850602201295185,0.8857002722579453,0.9535780508997158,0.6283274313572867,0.044212094548944855,0.2810385249934841,23.0,1.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,23,1103622201,4.805649280548096,0.06823602623799126,0.5744989063218359,0.07309820772957502,0.971772604421895,0.93033295425318,0.596679842160913,0.3104075027226952,0.018626097015718605,0.26764624242249935,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,24,1680835334,5.279515504837036,0.10001829208896292,0.6608064766939036,0.11746844462491803,0.9772549676713166,0.8932071447299248,0.7563055914864728,0.43027948152143325,0.038296254836419984,0.2877298551286197,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,25,471558427,4.753663539886475,0.08058885619983541,0.6495181389263202,0.181358261929205,0.9704057271245508,0.8192061781254548,0.5959830438267955,0.32506949166086324,0.038735381146474374,0.23217817101945773,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,26,799577490,4.701678037643433,0.09819814859678934,0.5358493584226065,0.1303972441546911,0.931926465718564,0.8715620310998823,0.553888247966412,0.2696177070808576,0.029172693273417614,0.25509784761213683,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,27,1023191363,5.067575216293335,0.08477396471567838,0.5644271081807052,0.11491241717127508,0.9730915668543237,0.8900627738176674,0.6749440761855555,0.33559609768238396,0.03215136330161037,0.3071966152015612,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,28,13760883,4.941610336303711,0.0943181583796574,0.568053076750426,0.12487043439533395,0.9724192271249505,0.8763919371440992,0.6756146123626056,0.3377110162744683,0.033407979795604115,0.3044956162925329,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,29,351049798,5.464463472366333,0.07053265009580038,0.6871050801698056,0.13424599617147698,0.9788215710160609,0.872338047347358,0.7960139576427213,0.4699061525855736,0.043721851589711556,0.2823859534674363,19.0,5.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,30,951235112,4.925614595413208,0.09074632279610123,0.8048238950796403,0.12425844818977154,0.9583710153422608,0.8787699375015348,0.5952283039257589,0.4215703338603694,0.029154808759017378,0.14450316130637197,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,31,825563396,4.716674327850342,0.08362874309869482,0.4711202552116794,0.10020447184064371,0.9574142291558511,0.9014333374633948,0.5557289025492274,0.2465910406681763,0.022830853454695075,0.2863070084263559,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,32,1207491478,4.300790309906006,0.07645132741930348,0.6908060053726456,0.13604764981094608,0.9268173430377415,0.8661425199396612,0.43520958173114166,0.2533098262406475,0.020871287099498596,0.16102846839099555,10.0,14.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,33,1887593297,5.118561506271362,0.07024679824582702,0.4950097639486464,0.09139375028936265,0.9698146735796793,0.9099125474614413,0.7143503309875975,0.31353059455153853,0.026939859013756406,0.3738798774223026,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,34,1857153899,4.712674856185913,0.07614455182455968,0.6357329579167782,0.10502419205678525,0.9706958222314516,0.9033085419425215,0.5954234843363341,0.3274483147423463,0.02549797156243689,0.24247719803155082,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,35,2085369097,5.182543039321899,0.08940875708790592,0.6415569723226846,0.1460886155079219,0.966343966550603,0.8612375995041559,0.7130648116783297,0.3886082638359673,0.04350455787938855,0.2809519899629738,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,36,323249829,5.360492467880249,0.08401564662095636,0.6562777629754944,0.10523248086285364,0.9837331935221689,0.8957290914272784,0.873311324270071,0.4914109823382835,0.0361728389736563,0.34572750295813137,21.0,3.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,37,1162709835,4.840639114379883,0.0997056165149946,0.5859687187274194,0.08010943848017617,0.9591576299284179,0.9229360096623512,0.5552567306984421,0.2878796133998942,0.01935028905010217,0.24802682824844563,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,38,1765374533,4.600705862045288,0.073827304369853,0.5246619074582048,0.11458814839053337,0.9584935301174456,0.890714824248106,0.5562030716263007,0.26735654349175186,0.025849880462796807,0.26299664767175207,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,39,1925151992,4.934612512588501,0.08003819281399846,0.4162499111617398,0.09295684501358424,0.9619206288363148,0.9099844559856534,0.6753247962524642,0.2720241008160765,0.026505341951767587,0.37679535348462023,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,40,1338054194,5.207535266876221,0.09105657896701062,0.7590338723202474,0.09992393151257005,0.9663025719929308,0.9046979074244849,0.6751957298196242,0.4566813305945469,0.0279334142989609,0.19058098492611628,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,41,382228820,4.589709281921387,0.06754056610441837,0.5175105676914595,0.12157884825080778,0.9602313665615948,0.881346160161238,0.633985138164029,0.2992859369550214,0.030384185367795705,0.304315015841212,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,42,789351915,4.829641580581665,0.06686851418498457,0.7327565969298054,0.1536075999915302,0.9738511238611554,0.8528633955113246,0.6353958166454162,0.3958820440297582,0.03827132723275792,0.20124244538290012,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,43,962032824,4.288794755935669,0.07910956674632497,0.39070532907110783,0.10505587500759844,0.9300513574502213,0.8959988066662231,0.4349984339434041,0.1721123888923568,0.01853737553448476,0.24434866951656253,10.0,14.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,44,272340782,4.723671197891235,0.08391707696350303,0.5251039569786429,0.12273407032945148,0.9516365749641643,0.8812955333389911,0.5540928141558734,0.2667322976004946,0.027476261396017027,0.25988425515936175,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,45,1754012572,4.865631341934204,0.06986940968874274,0.7447291600420378,0.16586758105824323,0.9652348402046408,0.8350038316704628,0.7136978410165944,0.4536815796677328,0.046509292406580964,0.21350696894228074,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,46,975246186,4.9945969581604,0.06434848839546596,0.8274483367972912,0.2219344482170772,0.9839887211345513,0.7807020988093974,0.8758101691379491,0.5994605838026921,0.07587986334905057,0.20046972198620644,21.0,3.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,47,1385771499,4.751663446426392,0.09394809409325094,0.7955243363768196,0.13282440071717797,0.9695629001839619,0.872127183237285,0.6363367349006348,0.43203378776460255,0.03403724016813036,0.17026570696790183,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,48,566462886,4.566716432571411,0.10888948473229997,0.4852455192322861,0.09175575386567766,0.9763856837328406,0.9094596870399144,0.6375590420194556,0.29010205535447786,0.024614839422207702,0.32284214724277005,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,49,403465758,4.87962794303894,0.0981180234025222,0.6756256917527252,0.09103687178830974,0.9763820821726735,0.9110692117892895,0.7163270035530058,0.41719058772142026,0.026771056013289614,0.27236535981829585,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,50,1997631166,4.121841192245483,0.0800281971263593,0.6607924146167424,0.17081873236558243,0.9447199610132359,0.8333990987067801,0.39578318223491393,0.21181591462738245,0.02020116357020331,0.1637661040373282,9.0,15.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,51,1283597601,4.357774257659912,0.078092740664162,0.7483049323115105,0.1588150055575003,0.942409387103958,0.8419502014478166,0.5551144703244948,0.35387456031241515,0.033473277714456705,0.16776663229762304,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,52,658190835,4.4437501430511475,0.09912448620496205,0.5609320027590927,0.12504914263222372,0.9697766097162343,0.8754603688710856,0.5575634612108348,0.2822268124276969,0.027884734552083516,0.24745191423105437,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,53,330929624,4.253803730010986,0.09110766530713407,0.5827914293819072,0.14028693853237714,0.9244030219158814,0.8642562537574602,0.43528148396360933,0.22331935108071485,0.021401573169031386,0.19056055971386318,10.0,14.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,54,1862825817,4.879629373550415,0.08438950022794968,0.7094067241139296,0.12154517547275248,0.987576077013829,0.8794020002526577,0.9540008604525935,0.5913009767329614,0.043935461172879664,0.3187644225467523,23.0,1.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,55,1257219431,4.520729303359985,0.07009121836172992,0.7349632651366308,0.1203322761766368,0.9614227274097193,0.8811171923088229,0.6359981621071853,0.40310042979712485,0.03108622861550818,0.2018115036945522,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,56,1959226045,4.234808444976807,0.07905526745598335,0.534912015079044,0.12919324586067402,0.935888610347606,0.871121455878772,0.4349434927416171,0.2090678235418928,0.020483733067499652,0.2053919361322246,10.0,14.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,57,363552280,4.255802631378174,0.06541942000928994,0.7815051146897808,0.13006611806327828,0.9546565114525138,0.8743796480062089,0.47665169985943917,0.3011207956171196,0.024651503365569795,0.15087940087674984,11.0,13.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,58,1240356688,4.184824228286743,0.09507630864407318,0.497433285506765,0.12801510233079577,0.9208691893721482,0.8750499466708377,0.5130716369317999,0.2350502754710905,0.026874427116365326,0.25114693434434415,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,59,2048679646,4.425756931304932,0.09461165495215575,0.6720813891306695,0.15384373345491598,0.9523892622525331,0.8488102016364284,0.5554543051594232,0.3128650003566913,0.03188338386390627,0.2107059209388257,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,60,115694946,4.563717842102051,0.07196490560772363,0.6298748478149739,0.1299011627149392,0.9751802222355077,0.8729887926037272,0.6765139956932451,0.38095034378312276,0.034336933906646105,0.2612267180034761,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,61,1081259951,4.653711318969727,0.09504565198334376,0.429215736962454,0.09835985532340166,0.9751945485911042,0.904179323513436,0.6753579584010606,0.2657372732883835,0.027746682070754262,0.3818740030419228,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,62,1895837387,4.311788558959961,0.09359217366765714,0.5295287954214776,0.06785260908449164,0.9582296018319194,0.9344260347689365,0.6757468591695822,0.3385329162646517,0.019803860536545006,0.3174100823683857,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,63,293413131,3.9188990592956543,0.0921169772830183,0.527638835200602,0.13734626152542925,0.9325757913815008,0.8637025315193544,0.4353192129577989,0.20202184195013512,0.022257144092845228,0.21104022691481863,10.0,14.0
"(p=None, 0.750), q=(None, 0.950), c=1.000)",,,0.75,0.95,1.0,0,1299892732,5.52093243598938,0.08084603465410573,0.5703022694972819,0.14261465275623475,0.9787991153573011,0.8647586126648492,0.833798627814474,0.4178072989303512,0.047666713410797444,0.3683246154733254,20.0,4.0
"(p=None, 0.750), q=(None, 0.950), c=1.000)",,,0.75,0.95,1.0,1,1980183620,5.655895233154297,0.07079229076148068,0.6391663529665617,0.12317949048866217,0.9743246566906937,0.8809266089250924,0.754679634492454,0.4286124014940417,0.03675725550841246,0.28930997748999987,18.0,6.0
"(p=None, 0.750), q=(None, 0.950), c=1.000)",,,0.75,0.95,1.0,2,1960497424,5.292818784713745,0.07828750328911929,0.5927068154760807,0.17171673559699363,0.9659478500789963,0.8287134294067718,0.7121624315695411,0.3678657328434661,0.0449607064242148,0.29933599230186003,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=1.000)",,,0.75,0.95,1.0,3,609630810,4.968909740447998,0.05854872419941081,0.5144097839369225,0.09830440898471914,0.9629204272898175,0.9074907468122692,0.6344782798999283,0.29664311247016245,0.025771816375534638,0.3120633510542314,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=1.000)",,,0.75,0.95,1.0,4,964264879,5.209841728210449,0.07432982631831407,0.534598955824434,0.12213549129095512,0.9699463354514164,0.8848542142152425,0.6348020161276835,0.3042150835414613,0.030863700866693836,0.2997232317195283,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=1.000)",,,0.75,0.95,1.0,5,1274968857,5.227837324142456,0.06599539222955285,0.7771687675468232,0.11958033663018627,0.9713008666663359,0.8813191740804576,0.7944861228723683,0.5379913977481351,0.037054795138366556,0.2194399299858667,19.0,5.0
"(p=None, 0.750), q=(None, 0.950), c=1.000)",,,0.75,0.95,1.0,6,822550227,5.219839334487915,0.06029704610727613,0.6246274375963288,0.10212787960748694,0.9703870175566967,0.9022286087252465,0.7143823935907895,0.4065376258146127,0.028816186835947923,0.279028580940229,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=1.000)",,,0.75,0.95,1.0,7,745022002,4.617437362670898,0.07520419228822219,0.816838847837031,0.21164483751370003,0.96634294984108,0.7944316382033607,0.5172967019625255,0.3399697868144182,0.037386904380237306,0.13994001076787008,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=1.000)",,,0.75,0.95,1.0,8,1568317111,4.665424346923828,0.08785153810279461,0.5401965306608774,0.11142654955215744,0.9732366714759861,0.8949727834204403,0.5168359241827494,0.2520953010949484,0.022855609228887977,0.2418850138589132,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=1.000)",,,0.75,0.95,1.0,9,82744573,5.0483176708221436,0.08402173885283074,0.6283555669896008,0.13917506168415847,0.9744640201296874,0.8637281243595514,0.7157955934093845,0.3920239490636218,0.03794885791111508,0.2858227864346476,17.0,7.0
