Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,147,363552280,2.516860008239746,0.056532787395624534,0.8140246672207454,0.1621043589250429,0.9457442739308138,0.4761712593962026,0.16184488764847477,0.014458555412632999,0.29986781633509496,11.0,13.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,148,1724328784,3.562511920928955,0.07248601474618917,0.6508623068410699,0.14839101317347864,0.9595559713291901,0.6332638104950019,0.17915904625373105,0.018510867953444473,0.4355938962878263,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,149,280020,2.6574859619140625,0.06836387560501359,0.7663710930772726,0.22606711401282914,0.9294531669304783,0.3963086820542355,0.12168620416081635,0.013232615371201135,0.26138986252221796,9.0,15.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,150,1328415420,2.812509059906006,0.07893383150127072,0.8126439981941832,0.20459862486840308,0.9626511767231313,0.47720681234905515,0.15936179554625501,0.015200518079145029,0.3026444987236551,11.0,13.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,151,565094746,2.954362630844116,0.06678360673145421,0.7067069568239971,0.13451591923366865,0.9543690636020322,0.7130865103261392,0.22591961176962308,0.019770275259276243,0.46739662329724013,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,152,1959226045,2.937509775161743,0.06714230847883246,0.6006254858355068,0.16433638153405705,0.9449165494424918,0.3962077414833832,0.10126969130443017,0.010847739265271172,0.28409031091368186,9.0,15.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,153,2040784201,2.7043612003326416,0.07199047366769402,0.6337286625735815,0.1535081787718891,0.9446639624924278,0.5164385870901872,0.14084121569259278,0.014473208050484365,0.36112416334711,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,154,952369196,3.4531357288360596,0.07018220651414529,0.8203125097562805,0.1505666849807023,0.964248600701508,0.7537559787964335,0.2721151743490258,0.022729955194278163,0.4589108492531295,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,155,657055566,2.891861915588379,0.05719084769619562,0.601406091129116,0.1901788928421623,0.9588597115373946,0.5956509052115692,0.15146483643490063,0.021274769824016368,0.42291129895265195,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,156,88005071,3.526974678039551,0.08235315429541788,0.4916828639978254,0.15145884115837718,0.9692456095331221,0.6741531509299592,0.1433175643407501,0.01959298189964048,0.5112426046895685,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,157,2048679646,2.974274158477783,0.07824557228321703,0.7407133349785802,0.2044221745276951,0.9605862979408542,0.47684594815613396,0.1392399558550687,0.01694407501186515,0.32066191728920024,11.0,13.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,158,1240356688,2.9531333446502686,0.07073648787575365,0.612884837979577,0.19294902304252845,0.9601250480260353,0.43731447359715375,0.11087164200709182,0.01448892747673447,0.3119539041133275,10.0,14.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,159,1983339782,2.7043609619140625,0.052433251701430025,0.6928437709858728,0.20313980349580574,0.936615184315359,0.47496231209238315,0.1374190152224278,0.016695815350735287,0.32084748151922016,11.0,13.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,0,1763909319,4.943773508071899,0.08624504981943161,0.6273542000618707,0.15176270598827718,0.968407758099489,0.5564023623543004,0.14663495735398432,0.016026101773343005,0.393741303226973,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,1,1489933983,5.34376859664917,0.07548493316329974,0.6901478441255448,0.12974458477074757,0.9715401272260275,0.6760057253447151,0.2019363424513253,0.018197904287863494,0.45587147860552635,16.0,8.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,2,453741709,4.890641212463379,0.08665115251463723,0.6768471863649416,0.1672109886408391,0.9502585673638015,0.5546313488564383,0.15759855263227276,0.01823974476424674,0.3787930514599187,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,3,811108630,5.1562676429748535,0.07233378135499664,0.6639162682381706,0.12534164313707066,0.9735021458758883,0.7161372892660641,0.203833103678428,0.0179137585407799,0.4943904270468561,17.0,7.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,4,1299892732,5.906268358230591,0.07667462973735681,0.5980175574179463,0.15560305525057705,0.979034041204272,0.8342672186111869,0.2124340136300435,0.027422706369416874,0.5944104986117266,20.0,4.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,5,1522912140,4.890641927719116,0.09021201873554226,0.5048358211078785,0.1148874169080936,0.9480997467700069,0.5945175384719706,0.13374758315765514,0.014219599280630341,0.44655035603368526,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,6,1980183620,5.437517166137695,0.06627287140616855,0.6633512188227386,0.1326920650850717,0.9737735249861486,0.7152360324919919,0.20437612862453805,0.01945634609731619,0.49140355777013767,17.0,7.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,7,317817050,4.796891927719116,0.08707138950667476,0.5399180473276232,0.14208514777624098,0.951569080435554,0.5153852168817264,0.12289036996189379,0.01464872449077502,0.3778461224290576,12.0,12.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,8,1393278237,5.093766450881958,0.07282668935731823,0.6513347051503557,0.18817968466444474,0.9642057890636356,0.5163208749384239,0.13838477337970354,0.017813844009280103,0.3601222575494402,12.0,12.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,9,188823919,5.671894788742065,0.07190762588266654,0.8569140308052865,0.16513720346818153,0.9739485242107283,0.7551899354769113,0.27582059078525595,0.025269923156856566,0.45409942153479876,18.0,6.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,10,2145820292,6.109393358230591,0.07177309031073892,0.7743327511665864,0.22289688078232303,0.9905462540699479,0.9947161692663724,0.3190562919784118,0.0448253322653359,0.6308345450226249,24.0,0.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,11,593586397,4.718765735626221,0.07667273033682202,0.6959130460241232,0.12972531775625865,0.9650639751630646,0.5955160334769882,0.17526714578672084,0.014762953224319674,0.4054859344659477,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,12,1133977759,5.218766450881958,0.07706985979925031,0.5908780353403016,0.16153113966886828,0.9649764134532753,0.63489344248821,0.15737534834043138,0.02057950325635842,0.45693859089142025,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,13,284694112,5.093769073486328,0.07772587872767604,0.7058651689190686,0.21986995713513133,0.9607898232175183,0.5948644387992333,0.17378317858864392,0.025237574429109406,0.39584368578148,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,14,609630810,5.5000176429748535,0.0551975869060408,0.5343005112465682,0.10606977408770088,0.9618171756437185,0.5948618236289653,0.1414650904250026,0.013369860378220329,0.44002687282574243,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,15,1960497424,5.359393358230591,0.07598961510604588,0.6077841591474553,0.18489387461650517,0.9714186355308138,0.6740630855302558,0.1709062528687584,0.024003390635036443,0.47915344202646104,16.0,8.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,16,2071076345,5.109391450881958,0.07300367787835932,0.5001572438103178,0.10281205371871228,0.9645035456761613,0.6758043591042779,0.1523473611055401,0.01545091269110584,0.508006085307632,16.0,8.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,17,1485092390,4.953141927719116,0.07242137013257126,0.5708976025276753,0.1383610234508987,0.9641245160256033,0.5951283402567416,0.14682197021765556,0.016175819794703488,0.43213055024438274,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,18,1274968857,5.5156426429748535,0.06201130100882028,0.7998937763737279,0.13153129399228208,0.9757259387763468,0.7956546368951233,0.27376660773905515,0.0208834535732974,0.5010045755827709,19.0,5.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,19,964264879,5.046891689300537,0.07093361707439157,0.5620733264984777,0.13289769525710737,0.9679554356027416,0.6344844439674384,0.15181933110866064,0.018412428464555847,0.46425268439422174,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,20,829848767,4.843766450881958,0.06437174107405413,0.5206418110152694,0.11444995348533146,0.9518154576347976,0.5549844920755989,0.12501792518581917,0.012756772978952106,0.41720979391082763,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,21,391541795,4.5937652587890625,0.07875090332753308,0.579605933854318,0.1891198300717001,0.9689747000375537,0.43679621742269814,0.10368512753541369,0.014325117933345009,0.3187859719539395,10.0,14.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,22,822550227,5.281266689300537,0.05734709007491153,0.6376108702408712,0.10910810903292018,0.9702644491847578,0.6749803598045618,0.1887784122589673,0.015178822162027237,0.4710231253835672,16.0,8.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,23,745022002,4.703139781951904,0.0738874194842539,0.8055778159480724,0.2148350765783727,0.9465072292540286,0.5156307815330711,0.16851686147586642,0.020194813533607133,0.32691910652359746,12.0,12.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,24,1206534333,5.609393358230591,0.05745646869877248,0.6150168268287879,0.08995619588090249,0.9754457859997872,0.7941418350112509,0.21579517038475912,0.014582162439793673,0.5637645021866978,19.0,5.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,25,1949339909,5.20314359664917,0.05294286419835688,0.6781386799233283,0.14985157120759354,0.9674022197488243,0.6745538329917206,0.19146323861231873,0.020466690191758775,0.462623904187643,16.0,8.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,26,66118438,4.984391212463379,0.06872293322354914,0.7390992891770002,0.12865978575515835,0.9537268061328052,0.6744022739388094,0.2202072181395957,0.01829979876392823,0.43589525703528553,16.0,8.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,27,1805557375,5.109392404556274,0.0848146382760141,0.7609720817652065,0.12771560566056117,0.9694040112762294,0.6359844824378337,0.20565443282185142,0.015981791840298014,0.4143482577756841,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,28,2102773806,5.031267166137695,0.08078596558071446,0.6871272143926176,0.11817641846781214,0.9589679449300693,0.5945821772587758,0.1778853167676787,0.014576438967356886,0.4021204215237402,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,29,1568317111,4.828141212463379,0.08187884350338911,0.5732589618008297,0.12249728604951315,0.9714149232975453,0.5166311529185501,0.12785472962876898,0.013294598353440643,0.3754818249363405,12.0,12.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,30,525868732,5.359392881393433,0.08044565186268372,0.7517323595623698,0.15824421129074506,0.9712081253160476,0.7145750683321963,0.2287713500832465,0.022418795785751164,0.4633849224631985,17.0,7.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,31,82744573,5.250017404556274,0.0808263598608561,0.6415853812700392,0.14757582745989237,0.9709974196843274,0.7152566402818837,0.19608259979458964,0.021428193242531604,0.4977458472447624,17.0,7.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,32,1195804508,5.156267166137695,0.08041546194522697,0.7165106811209392,0.17573731066856735,0.9733758426143646,0.6760252188582573,0.20236792732518705,0.023202984409351212,0.45045430712371903,16.0,8.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,33,631998362,4.609390497207642,0.07667606570878643,0.8192745389097795,0.18316646255120642,0.9558037690851823,0.5162339394831832,0.1731904365354617,0.017454712506271893,0.3255887904414496,12.0,12.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,34,1934272762,4.593764781951904,0.07074963353413312,0.5009567484000971,0.15788641038580006,0.9604278233961039,0.5163616670649774,0.11423414831470842,0.016228056411983265,0.38589946233828587,12.0,12.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,35,1998658833,5.953145980834961,0.07661344543407293,0.7743275779572586,0.24161825137724516,0.9890791041258207,0.9547444640145841,0.3040213495267883,0.047143339647716456,0.6035797748400793,23.0,1.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,36,1139304855,4.7500159740448,0.06084219649376222,0.5390377415776004,0.11805534697405388,0.9662225259135225,0.5570761167360451,0.134442343943237,0.013138556827484247,0.4094952159653236,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,37,1359219260,5.281268119812012,0.061666944124740164,0.7800133860157016,0.15074141087933687,0.966290484347963,0.6351790480385495,0.2087460555378188,0.019995107272352486,0.40643788522837826,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,38,133355962,5.281267881393433,0.08403779194788374,0.7572704293840069,0.11395738186901305,0.9688842256252006,0.7154537968938467,0.238120601960445,0.017107213937209435,0.46022598099619233,17.0,7.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,39,1952163933,5.218768358230591,0.06471780876219582,0.6047097385468951,0.1145954312863226,0.9611002520760621,0.6732489081055105,0.17638594605979394,0.016452069030756036,0.48041089301496065,16.0,8.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,40,1377426521,5.000016689300537,0.0695724067576271,0.828468063523604,0.20058771057865954,0.9577199943292648,0.5940442422174792,0.20502095438086618,0.024341135677822815,0.3646821521587902,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,41,925242917,5.015642404556274,0.06476194600891311,0.6634978592113182,0.15583651931337614,0.950402172978465,0.6338031029123643,0.1789155656597223,0.019913907912172558,0.4349736293404694,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,42,659406767,5.265641689300537,0.07569436916465745,0.7155175226144013,0.14507733988838983,0.9666521077830046,0.7132467888297627,0.21967787639994757,0.021209101010619236,0.47235981141919586,17.0,7.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,43,201255546,5.328142881393433,0.07491998488057337,0.7409651810714538,0.11715629299209354,0.9661928592672221,0.7526376437051983,0.2455648183322933,0.017748215886979148,0.48932460948592593,18.0,6.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,44,720082184,5.390642404556274,0.07395824063997133,0.689239417224657,0.2514466477487125,0.9782879774299981,0.7562858041505333,0.20708319963644542,0.03721587019660515,0.5119867343174827,18.0,6.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,45,498351581,5.312517881393433,0.05955840425300782,0.7612489186345885,0.14163460000095943,0.9763825191721074,0.7158228524183256,0.2312277099664513,0.020620835840280134,0.4639743066115939,17.0,7.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,46,1750347194,4.890640735626221,0.07326047960582441,0.657838315334022,0.17478793033184778,0.9717830627027227,0.6372205540291319,0.17455491165291692,0.021411420365625586,0.44125422201058945,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,47,952469479,4.921891927719116,0.07968592512336783,0.7767267208479177,0.23594264715553834,0.9613069108906661,0.5966303603318215,0.18404977252430907,0.02437872419002918,0.38820186361748305,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,48,1899116481,4.843765020370483,0.08141933977256688,0.711638344899628,0.11600979483290821,0.950046038628202,0.5155078275512102,0.15878447237113744,0.01227514400024087,0.3444482111798318,12.0,12.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,49,753262276,5.281268835067749,0.0689238746653057,0.5354994240823064,0.13599151986690625,0.9689975951772591,0.6759190892712464,0.15493723980408963,0.019454011509704376,0.5015278379574526,16.0,8.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,50,246647841,4.921889781951904,0.060424515873149204,0.6430398765938373,0.12479783100925833,0.9552421341343902,0.5936832710150939,0.16710496215430953,0.015269839681097493,0.41130846917968694,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,51,1121720901,4.859391689300537,0.060049250370341804,0.6527683514535779,0.14122512018820413,0.9741284532448903,0.6368515556083953,0.17824703598199626,0.017913179001461957,0.44069134062493714,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,52,789227114,4.9843909740448,0.083494899657723,0.5550924738586168,0.11907231224815673,0.9610316114240178,0.5948835634323186,0.1453119268101881,0.01428837079287619,0.43528326582925436,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,53,491653253,4.937517166137695,0.0707921465453501,0.5325806604146838,0.11696306647761037,0.964636741070992,0.5552485438703043,0.13312365891244668,0.012923177474080325,0.40920170748377727,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,54,889914664,4.984391212463379,0.06915031642450596,0.5335391630839486,0.23210477290471354,0.9692238173613734,0.636464459830516,0.13632842359229183,0.028112029111748357,0.4720240071264758,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,55,989475898,5.218767881393433,0.05425021263493033,0.7016254734358222,0.16166614195317383,0.9714742637844157,0.7142317771515421,0.21300130199849895,0.023806641212490688,0.47742383394055254,17.0,7.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,56,720098724,5.546893119812012,0.08060698864204749,0.5959736281626803,0.14872198114310792,0.9772913405129102,0.834283211936384,0.21199579574998537,0.0255461081621373,0.5967413080242612,20.0,4.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,57,333409380,5.093767166137695,0.07073494476293772,0.7561987218851509,0.1402093227320147,0.9655795152606236,0.6753644975202375,0.21890218315712828,0.01907785400047141,0.43738446036263795,16.0,8.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,58,922351132,5.4062676429748535,0.06388009552231591,0.7827212480032644,0.15203860200342315,0.9798129479971367,0.7965227023445364,0.2679604387044471,0.024310021093381394,0.504252242546708,19.0,5.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,59,1103622201,4.781266450881958,0.05822718379003967,0.6116597896203373,0.09334196674382049,0.9677499164474769,0.5566864754722615,0.1496002895396322,0.01093074508456712,0.3961554408480621,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,60,1680835334,5.343768119812012,0.08513447268121908,0.7022757997364499,0.15201432317492916,0.974931872820443,0.7560832546601572,0.22744246991675207,0.0244866074128095,0.5041541773305955,18.0,6.0
