Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,30,1895837387,4.565099239349365,0.06998295503290558,0.6163790198733201,0.09985243673380277,0.9537394530146179,0.596191286605436,0.16602012738666602,0.01317738816238374,0.41699377105638613,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,31,1641334557,4.452513217926025,0.07259894452506595,0.8189762193456938,0.1436017723994339,0.9635803749186101,0.557119312787709,0.1953854688971897,0.01669924040963428,0.34503460348088494,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,0,1980183620,5.240591049194336,0.06749853345302638,0.6417423835288918,0.1291805505888422,0.9699486690405941,0.7145204944854647,0.15339673799836362,0.024245090295028728,0.5368786661920724,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,1,609630810,5.062258005142212,0.05657767780174062,0.5183908847817258,0.10443222848322334,0.9643765649756745,0.5950468671068326,0.10615035766783779,0.016885284419476954,0.47201122501951787,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,2,822550227,5.250178337097168,0.05851772773763907,0.6210903107276381,0.10705628208667947,0.973531348575749,0.6755041212501501,0.14218948700597062,0.018981768462101534,0.5143328657820779,16.0,8.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,3,745022002,4.6636364459991455,0.0735675345576476,0.8080872617751272,0.2189432128136431,0.9550968973656023,0.5164555692306375,0.12872727702200348,0.026412005870860816,0.36131628633777313,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,4,1568317111,4.798598766326904,0.08382953306286564,0.5520572516156964,0.11986489962387863,0.9716795926240721,0.5165919069544364,0.09583097805170221,0.016818046438512108,0.40394288246422216,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,5,201255546,5.25236964225769,0.07479821939542726,0.7353231116770241,0.11812135946518364,0.9723415609676068,0.7145687561073202,0.17658757189361296,0.021636141303827468,0.5163450429098797,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,6,1750347194,4.944579601287842,0.07522557197490244,0.6408508167623748,0.1674061797390447,0.9752236954770536,0.637606335193445,0.13102245424590842,0.027197268466594163,0.4793866124809425,15.0,9.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,7,491653253,4.76012396812439,0.07276138574845067,0.5188466437108654,0.11421266846194973,0.9669945300008473,0.5554800747972157,0.1005947667072091,0.016262927188629636,0.438622380901377,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,8,720098724,5.262602090835571,0.08151060613576414,0.5746363868379867,0.14592290407215575,0.9788135877946823,0.7559556177796157,0.14404843336128692,0.02903604882466142,0.5828711355936675,18.0,6.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,9,753262276,5.115580320358276,0.07105597281380903,0.5180632785198752,0.13183288667318663,0.9707369315102286,0.6761111458506959,0.11597725264485813,0.024177823085834972,0.5359560701200027,16.0,8.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,10,1899116481,4.689143896102905,0.0827064910369052,0.6980025518039749,0.11288543547434719,0.9481592951633725,0.5152989443903128,0.12079379551739113,0.015420329684466343,0.3790848191884553,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,11,1680835334,5.041285753250122,0.08675945133229515,0.6848037740195714,0.14716613040566165,0.9751120729525842,0.7165944338939483,0.1616261984791727,0.028341597514628038,0.5266266379001475,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,12,1802331721,5.031330585479736,0.07903979554529433,0.7403367417372394,0.1546806101683999,0.9706868543447024,0.7162890093906966,0.17535182319520634,0.03018998305690036,0.51074720313859,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,13,351049798,4.9780213832855225,0.06169400246295008,0.6861465315353733,0.15961241579350566,0.953890565165163,0.7132205398318462,0.1603787749318492,0.031138635990533237,0.5217031289094638,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,14,825563396,4.763526439666748,0.07299682463971667,0.4918852971163193,0.12158861444479346,0.946424251118168,0.5546863570694827,0.09532474392686183,0.018153669944091864,0.4412079431985291,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,15,1857153899,4.933082580566406,0.06787979350355998,0.6407714573416884,0.12149678778024348,0.9658891791017895,0.5947555223435625,0.12764836301014013,0.01907757308838332,0.44802958624503914,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,16,323249829,5.177933692932129,0.07465658772037234,0.6847649890183684,0.12631352835318718,0.9787580025394342,0.7938275481941236,0.1808287222099027,0.025873578353838272,0.5871252476303825,19.0,5.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,17,1765374533,4.790815353393555,0.06499518830883327,0.5421172935755898,0.13796539652046738,0.9562380382116893,0.5560531935887751,0.10394175624122441,0.01962523872234493,0.43248619862520576,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,18,1338054194,4.8836915493011475,0.07905504011781299,0.7831694265725824,0.12205002581243724,0.9668415362469687,0.5961035570556841,0.1536536150241525,0.01931810180447784,0.4231318402270537,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,19,382228820,4.629600763320923,0.057232418926694034,0.5629107945275637,0.14999789596878488,0.9714446783308628,0.5168521206616697,0.09629691093314896,0.018627094488945825,0.40192811523957495,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,20,789351915,4.775092363357544,0.0591086106310451,0.764850755692986,0.18087562732276197,0.9705254903782078,0.5953044354188046,0.1436566406059725,0.027645488660526355,0.4240023061523057,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,21,272340782,4.562619209289551,0.07394761329993045,0.5734321168868699,0.15275839572456057,0.9553167079520973,0.47558819870769686,0.08949177751928103,0.018361541194954468,0.3677348799934614,11.0,13.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,22,1385771499,4.8612916469573975,0.08185766357664223,0.822793386656921,0.17139524279922472,0.9661516828666403,0.5564749174906992,0.1431060460199246,0.024047566012157507,0.38932130545861715,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,23,566462886,4.898669958114624,0.0889077998428489,0.5458015786502353,0.12565586518878047,0.9681382653773372,0.6368965117446657,0.1182204125788686,0.021587522442825472,0.4970885767229714,15.0,9.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,24,403465758,4.803307056427002,0.08419919787755357,0.7016782512136122,0.11401984137154984,0.9723291368991112,0.6365849789816665,0.14573890347101126,0.019405992425065993,0.4714400830855894,15.0,9.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,25,658190835,4.613996505737305,0.08702803122705487,0.5942796869893192,0.15634281639179246,0.9659666493928603,0.5572986149128386,0.10933789168802954,0.022968936752869748,0.42499178647193936,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,26,330929624,4.384103059768677,0.08095764621540398,0.6266577620999705,0.17935196262018452,0.9327287966155441,0.3963031315729398,0.0791809242217361,0.015069456723031805,0.3020527506281719,9.0,15.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,27,1134173538,5.3105669021606445,0.07784798961841577,0.7056220332235895,0.1353358439277807,0.9963250194939991,0.9975265818260114,0.23354281966384619,0.035059146260648724,0.7289246159015164,24.0,0.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,28,2048679646,4.511267185211182,0.08136137151684279,0.6939048814653913,0.19490297002990278,0.9526946697175103,0.5159336396538954,0.1092664389615625,0.024214992111469234,0.38245220858086354,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,29,115694946,4.764517307281494,0.06142128720373603,0.6751520525638047,0.1648715883801261,0.9610974497240871,0.6352497239928658,0.14136789599945182,0.02706382517550817,0.4668180028179058,15.0,9.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,30,1895837387,4.774638414382935,0.07812357232438352,0.5412534323380498,0.08814580201354326,0.954755184379429,0.6359002988972831,0.1220070826027227,0.016052847938944827,0.49784036835561546,15.0,9.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,31,1641334557,4.6622796058654785,0.07703139536310023,0.7676116989451924,0.1327760504407933,0.9415396249159036,0.5951045897810505,0.15306435711577615,0.02147769979942996,0.4205625328658445,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,0,1980183620,5.282190561294556,0.06587803681698372,0.6690917250109797,0.13369948235738238,0.9685286665475061,0.7143059755979516,0.15845637419816103,0.02484798758896361,0.5310016138108267,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,1,609630810,5.013791561126709,0.05488554224560114,0.5358476696343409,0.10689800021209502,0.9563447579570912,0.5940895241880916,0.10901681862770289,0.017199326271934004,0.4678733792884547,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,2,822550227,5.426865100860596,0.05734437928295955,0.6445878640040179,0.11069752085716333,0.9671968316760051,0.7139213633146262,0.15518837143423642,0.02081745570623899,0.537915536174151,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,3,745022002,4.827266454696655,0.0736321489531096,0.8078934296843634,0.22552712787500112,0.9454021697068105,0.5155379950014016,0.12929595191979756,0.02733676422299793,0.3589052788586061,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,4,1568317111,4.7872772216796875,0.08154002905396206,0.574432636098722,0.12492301787433611,0.9668074261070343,0.5160804514929065,0.09828754300514625,0.017308069664204798,0.40048483882355546,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,5,201255546,5.111867666244507,0.07364061491231869,0.7507298467685988,0.1193857764000402,0.970793317487268,0.7143323940490031,0.1795944972617487,0.02182781060731856,0.5129100861799357,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,6,1750347194,4.884079217910767,0.07258755001259712,0.6741022731198301,0.17532564453710164,0.9677486559691012,0.6369241030327397,0.13587956677861002,0.02799318391688705,0.47305135233724277,15.0,9.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,7,491653253,4.837750673294067,0.07061880119043187,0.540193532436294,0.11794435295521037,0.9656247170833195,0.555412390931321,0.10313182433102952,0.01650232859006863,0.4357782380102229,13.0,11.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,8,720098724,4.996093511581421,0.0788925392894883,0.5999801431361509,0.15172921090392996,0.9741219608410693,0.71562481723763,0.14129868707038742,0.028127514725276002,0.5461986154419666,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,9,753262276,5.07700777053833,0.06806730188018732,0.5456341842065879,0.13918404540457677,0.9635600059706718,0.6751260108851301,0.12066644864434467,0.025454757175484826,0.5290048050653006,16.0,8.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,10,1899116481,4.7384679317474365,0.08104015698419526,0.7217910675688463,0.11699564855783612,0.9517922963958189,0.515644171818171,0.12305606691749926,0.015814864172154695,0.376773240728517,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,11,1680835334,5.133626222610474,0.08411823656377505,0.7114107394090458,0.1530670422851775,0.9743241090201813,0.6768513902526915,0.1565238259840458,0.02728759419629586,0.4930399700723498,16.0,8.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,12,1802331721,5.2223427295684814,0.07758081260155576,0.7764649644535584,0.16178676948060025,0.9827529569312883,0.8367570872859809,0.21301454825531038,0.03674094544165841,0.5870015935890122,20.0,4.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,13,351049798,5.164854526519775,0.058983401975432004,0.7292587603059104,0.16989185532752488,0.9788060947648131,0.7566817881831253,0.17590202016818995,0.03452626697224438,0.546253501042691,18.0,6.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,14,825563396,4.648213863372803,0.06833137344089449,0.526982913702803,0.13155646203126992,0.9565087630470243,0.5161099115840105,0.09233750401577899,0.01748846364238073,0.40628394392585093,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,15,1857153899,4.9626312255859375,0.06686654152275925,0.6611411528333738,0.12509254210596865,0.9643694293241051,0.5945428420859219,0.13039265950332984,0.019421810496074842,0.44472837208651717,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,16,323249829,5.2231152057647705,0.07332343501056618,0.7016464533860701,0.12933940052769924,0.9765874865394133,0.7932411664271174,0.18438318204569565,0.026368108622403387,0.5824898757590183,19.0,5.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,17,1765374533,4.6574695110321045,0.06213526713689934,0.57616124567271,0.14869098267127345,0.9598273813510033,0.5168051246055181,0.09968349820651179,0.01871450791666439,0.3984071184823418,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,18,1338054194,4.927686929702759,0.07781405284425412,0.801296187977227,0.12507313628649494,0.9659792369575794,0.5960639179225884,0.15620986503422427,0.01957669799037033,0.4202773548979938,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,19,382228820,4.873159170150757,0.05570206181691759,0.5887090482354433,0.16423730626541258,0.9676544125073668,0.5164844913424202,0.09859688215883296,0.019679168579954068,0.39820844060363325,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,20,789351915,4.891110897064209,0.058617875290984764,0.7736031675463757,0.18486343176695091,0.967405727811401,0.5948495732289749,0.14469905383871415,0.028239255952154454,0.42191126343810637,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,21,272340782,4.622998476028442,0.07212487915915093,0.5936798171938902,0.16076435296425942,0.9529872366136988,0.47539959970922957,0.09127055018594704,0.018833795767813653,0.365295253755469,11.0,13.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,22,1385771499,4.738914489746094,0.08112431670853479,0.8363953602812534,0.17300339518387464,0.9689428643169237,0.5567174902972581,0.1451283282965066,0.02415100297984555,0.38743815902090595,13.0,11.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,23,566462886,4.782236337661743,0.08579974903593512,0.5752561086976052,0.13255490784029558,0.9598245996015268,0.636051223395615,0.12287222472075843,0.022457228246969073,0.49072177042788767,15.0,9.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,24,403465758,4.872026681900024,0.08260802205180254,0.7234773573844214,0.11582040788179258,0.9664912143715189,0.6358172118066889,0.149668674421608,0.019581022338628663,0.4665675150464522,15.0,9.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,25,658190835,4.6412506103515625,0.08400710561253319,0.621407486915014,0.16234937152087636,0.960895527582122,0.5569376791767331,0.11268243340932932,0.023351925898008427,0.42090331986939544,13.0,11.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,26,330929624,4.360195875167847,0.07967381720752108,0.6450881231215617,0.18228163435257216,0.9248730285964842,0.39585514374358266,0.08083429374208208,0.015395869641666133,0.2996249803598344,9.0,15.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,27,1134173538,5.3547492027282715,0.07608087569509002,0.724816595889095,0.1378708923941796,0.994773748206941,0.9963881815422865,0.23986266563439462,0.035623229668683344,0.7209022862392086,24.0,0.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,28,2048679646,4.5159807205200195,0.07905898109186642,0.7270966618871744,0.19935197326602416,0.9579135392524174,0.5164711896403683,0.11255065211306832,0.024591719199812668,0.3793288183274873,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,29,115694946,4.806450605392456,0.059573284126613404,0.7080158257244114,0.1716901097686319,0.9747552945141416,0.6766316281659819,0.15489432658542504,0.029739524131581478,0.49199777744897544,16.0,8.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,30,1895837387,4.641275882720947,0.07312645056231125,0.5927774374115682,0.0974708704296075,0.9631990574606335,0.5969643090476243,0.12073698717839915,0.015976274543109424,0.4602510473261159,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,31,1641334557,4.721068620681763,0.07605666288381255,0.7899806084536286,0.13590335675112697,0.9413394525495491,0.5949914219471555,0.15642194153154923,0.021838349436449928,0.4167311309791564,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,0,1980183620,5.237883806228638,0.06419099628647428,0.6869678380646058,0.13850308526654395,0.9666255587166996,0.7139242479952023,0.16175217715697482,0.025566685980291028,0.5266053848579365,17.0,7.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,1,609630810,4.922970771789551,0.05271952458984257,0.5685899543689203,0.11267420107447754,0.9635641409426055,0.595121973976794,0.11293070491865519,0.01783362530749214,0.4643576437506467,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,2,822550227,4.95596170425415,0.05520484788593841,0.6693606718757007,0.11361248819017719,0.9704252064790778,0.6355274849040263,0.14059314726165767,0.018733046230185797,0.47620129141218276,15.0,9.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,3,745022002,4.538078308105469,0.07226078189864554,0.8324952099410159,0.2277429084258557,0.9596727444367802,0.5167141940830807,0.13141026693756586,0.027087765932253434,0.35821616121326144,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,4,1568317111,4.650047063827515,0.07947830638099036,0.598320346958306,0.12810734240952712,0.9642760443979954,0.5158540207211515,0.10099278301950919,0.017585607173085428,0.39727563052855674,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,5,201255546,5.169903516769409,0.07300667813045728,0.7668554298258232,0.1227715010918074,0.9677678819284924,0.7137611014519984,0.18247700068492306,0.02235734481821133,0.508926755948864,17.0,7.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,6,1750347194,4.825998783111572,0.06996790215365499,0.7040098141679318,0.18831735275858755,0.966807759441678,0.6368098800084256,0.14043426970030237,0.02963438407445976,0.4667412262336635,15.0,9.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,7,491653253,4.7500200271606445,0.06830369142152723,0.563262810735122,0.12362715977828814,0.9644901031196779,0.55532759323232,0.10587459189235184,0.01703488114040528,0.432418120199563,13.0,11.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,8,720098724,4.992952823638916,0.07619859184856628,0.6372416210620967,0.1610800446348137,0.9743549461803532,0.7551867276949147,0.15616351238441084,0.031382843015448324,0.5676403722950556,18.0,6.0
