ID,Seed,Probability,Message,Sensitivity,Specificity,1-Specificity,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of PEN-I/R,Infectivity of CFX-R,Infectivity of PEN-I/R+CFX-R,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Susp-0,Size of I by Symp/Susp-1,Size of I by Symp/Susp-2,Size of I by Symp/Susp-3,Size of I by Symp/Susp-4,Size of I by Symp/Susp-5,Size of I by Symp/Susp-6,Size of I by Symp/Susp-7
201,299008770,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03570135324026422,0.03559791710496407,0.9644020828950359,0.055945170402057855,3.9319804023474347e-07,0.00010800957698555236,1.5539671073402337,0.9725113311711036,0.8496887803648734,0.9880141932914281,1,-3.294034776045475,-3.5937104269772133,0.36073974496994865,3.4945993038002334,2.734949826858399,0.01919659447832744,0.03497168260361857,1000,0.9642986467597358,0.9439464268229164,0.0005081187534219548,0.0002548528960001542,0.28615584021679996,0.36563742054042975,52.092573040961994,28.59456353113901,1.5112506201555598,1.3203884161630535,1.535341557960175,1.5539671073402337,964298.6467597358,35701.35324026422,71.10037094138619,0.0004997129566896094,0.1372687031553398,1199.6556738244683,1926.2179196692562,0.013537989171110591,3.718819358137378,32500.509150065693
202,1159675395,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.030736569194721067,0.02042847073577817,0.9795715292642219,0.05887285631741288,0.0004938139982812896,0.0007018775228711802,0.7827996560245538,0.9248369293821179,0.8897874541854222,0.9415498935267901,1,-3.747825960624717,-3.8574357827943055,0.43348171317228973,0.7391609593430557,1.276696010778307,0.03561740500924371,0.022779863483125745,1000,0.9692634308052789,0.9399314521614346,0.00017872036361922452,0.00013885586147756069,1.3528853051015712,0.7832718137737221,28.07616107182632,43.89841935359942,0.7239620301991265,0.6965253130713119,0.7370449327827265,0.7827996560245538,969263.4308052788,30736.56919472107,36.96633149573941,0.31006635484583234,0.4407096717029923,590.1839967902919,1772.583290395293,14.868081772648898,21.13259737624646,28300.0841208643
203,875044958,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.052539140044299645,0.087693416321207,0.912306583678793,0.13502055154862666,0.0008453317020953539,0.0005195627817802842,0.7977966987890932,0.9435388493660919,0.8309468370458993,0.8716767062872957,1,-4.1699216551148,-3.637902439473142,0.5061782015729513,1.1857373019473019,1.7047072164727815,0.026325456793263848,0.003286070024889313,1000,0.9474608599557004,0.8636145539674976,6.762049488987991e-05,0.0002301958874628528,0.8433571233339199,0.5866109970890516,37.98604551682005,304.3148783884128,0.7527521792035275,0.6629266434644571,0.6954207986873545,0.7977966987890932,947460.8599557003,52539.140044299646,622.0851398473408,3.8947277587293163,2.393800662611417,3978.963012794285,6471.778526824534,40.51827292154467,24.90358109114883,41394.60298239945
204,1010150626,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.047586967983036216,0.09829135461658473,0.9017086453834153,0.09029837713305557,0.0004891981285735208,0.0007331865791893791,2.4948795468870983,0.9621153512446736,0.889632476225268,0.9661389672820873,1,-4.645481097226191,-3.7150691162039675,0.4459575801203173,1.7943701387439936,2.3498061349441066,0.03141187428265513,0.027125798195210403,1000,0.9524130320169638,0.9084792381591815,2.2621369976943785e-05,0.00019272181798332729,0.557298618834557,0.4255670223721611,31.83509493899177,36.86527462910086,2.4003619115664327,2.219525869180944,2.410400348922703,2.4948795468870983,952413.0320169638,47586.967983036215,422.36050454929216,2.288169233699827,3.4293977737705656,4249.309473591914,3874.6654770015525,20.991286448089543,31.460728495706267,38982.46294594219
205,1238996843,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.030487869739558696,0.08905586788930302,0.910944132110697,0.08897130128184433,0.0009184558146469547,0.0007717403188468551,0.7546382480687287,0.9741831682287077,0.9596333395522987,0.8131802371040625,1,-3.8412661992946187,-3.9424760759847306,0.2045937579190968,0.39766407139404575,4.628880686932084,0.029191749486980702,0.03497013307456619,1000,0.9695121302604413,0.9093385025846619,0.00014412316827763305,0.0001141626191741105,2.5146853133963387,0.21603494832414377,34.25625450937746,28.595830558257184,0.7351558793701556,0.7241760221480902,0.6136569094923231,0.7546382480687287,969512.1302604412,30487.869739558697,241.56808870814825,2.493721149523361,2.0953704297555844,2468.966519464991,2470.9773553317536,25.50804008897326,21.43334788401283,25254.82729650154
206,1985084685,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03582198666643942,0.09905528251115142,0.9009447174888485,0.08749723355356674,0.0007263131171368773,0.0009649543132613366,1.0057424031367086,0.9912148229353479,0.9940171463935172,0.8068393838956931,1,-3.031598243822067,-4.436144611270864,0.565140475026574,1.2440745223510177,1.1516050548776942,0.03650704978548177,0.03158072830028366,1000,0.9641780133335606,0.910811499016035,0.0009298261505614649,3.663155786656524e-05,0.8038103682970917,0.8683532568430804,27.391969657260088,31.664880888482166,0.9969067780437239,0.9997251935729095,0.8114725809045957,1.0057424031367086,964178.0133335605,35821.98666643942,310.47142197895744,2.577218240179013,3.424002401168065,3231.8843667345513,2823.853311727246,23.440760557558256,31.14257814220274,29395.19300665755
207,1860958064,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.033399010975140135,0.0879583164691374,0.9120416835308626,0.11066895875516367,0.0008522956086778693,0.0007992563615114884,1.1857276589123837,0.916016156390107,0.9911402862273704,0.9421906618880259,1,-4.796095621778624,-4.6257097417397075,0.6793256409138178,3.843388166274562,1.1212960522823052,0.0077701117335393435,0.016885755882606105,1000,0.9666009890248599,0.887679489274647,1.5992058810443557e-05,2.367501475059366e-05,0.2601870944951446,0.8918251321447024,128.6982780033322,59.221512317970486,1.0861456926423616,1.1752224512421299,1.1171815277695982,1.1857276589123837,966600.98902486,33399.01097514013,325.1144995159049,2.503806517850519,2.3479920194476978,2607.754479054366,3371.119268555137,25.962023870445375,24.346379970625073,27039.862525636356
208,1068386600,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04767146368034797,0.07149989456280097,0.9285001054371991,0.13145504553316478,0.0004614264468140152,0.00028134749294303084,0.8035033834141279,0.9668108992872966,0.913054172259129,0.8654975903190454,1,-4.264939719621074,-4.889649459503379,0.45685314948588335,0.43947892228372687,1.0875545878472679,0.016148403255945333,0.006204042776471129,1000,0.9523285363196521,0.8678021805270781,5.4332574025303345e-05,1.2892897811991589e-05,2.2754219811124448,0.9194940752164215,61.925627206010695,161.18522002983383,0.7768358286989984,0.7336421166505961,0.6954302421581277,0.8035033834141279,952328.5363196521,47671.463680347966,448.06513091590153,1.5727741788931207,0.9589742314346971,2957.9077474730457,5818.589297816852,20.42409992155322,12.453272559955954,38411.492383250334
209,1099969864,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04670784387815155,0.03969402121906029,0.9603059787809397,0.07985771097755315,0.000383586560309478,0.0009143827237174028,1.8910239221730407,0.9946799909692191,0.9009332121685412,0.9647242340795946,1,-4.624172672139336,-3.728345361099773,0.2363538112369984,3.8578199543917577,3.2231046586264513,0.014754698545842231,0.010961306885512136,1000,0.9532921561218485,0.9188443197384201,2.3758954610829453e-05,0.00018691951216377517,0.25921375590936946,0.31025985995321576,67.77502074292076,91.22999752171228,1.8809636578296574,1.703686256490911,1.8243166049445776,1.8910239221730407,953292.1561218485,46707.84387815155,148.05796468092365,0.7111779777201652,1.6952858196881178,1703.557717517571,3581.9235321251776,17.205323194972095,41.01355968458331,41213.67931715091
210,327093267,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05583698342213676,0.018620997442777832,0.9813790025572222,0.10045182868753064,0.00029306986776500386,2.958235404562848e-05,0.6505977847581685,0.9909043440424585,0.8594009628233823,0.8374372172998052,1,-3.5692161502468367,-4.796203074508695,0.22295015893127923,1.1071836541492142,1.5616684219301504,0.029190762630181288,0.0265621665564079,1000,0.9441630165778633,0.8992255190906587,0.00026963970899039803,1.5988102559819832e-05,0.9031925247924866,0.6403407957523057,34.257412616074205,37.64753141941121,0.6446801711412696,0.5591243626319297,0.5448347984492983,0.6505977847581685,944163.0165778633,55836.983422136764,104.44381705825427,0.30471655970892697,0.030757966424932403,934.9610339316487,5504.483276090717,16.05942078821341,1.6210314460086055,49275.079368295796
211,1701229151,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.032087717302641726,0.036960722157563845,0.9630392778424361,0.11697131281659331,0.0005145686271019981,0.0004782692830588794,2.898783603071128,0.9053028164317652,0.9990419821904586,0.8571497454974137,1,-4.4587733091379445,-3.5917534991354763,0.3157951368824987,1.8580156864857507,4.139635861773485,0.023840971176560557,0.031891641849537286,1000,0.9679122826973583,0.8820358492732459,3.477176139836914e-05,0.00025600385248752483,0.5382085884815102,0.24156714102181548,41.94460001625932,31.35617804558121,2.6242769600865126,2.896006516753379,2.4846916276244935,2.898783603071128,967912.2826973583,32087.717302641726,138.7262462804655,0.6102707781307075,0.5672202931845328,1046.0814665416142,3614.6161718972535,15.901061861126674,14.779349256145924,27256.435515733803
212,395317064,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03500185627198722,0.030235262646464256,0.9697647373535357,0.12589439039815337,1.40838967507112e-05,0.00025103064984863775,2.360069575915666,0.9915135417909294,0.8112195743627933,0.9249596047023654,1,-3.8255348240176885,-4.365665010780347,0.4597347410976856,4.202627957129205,1.461471382423015,0.020098179710653002,0.03729988862649268,1000,0.9649981437280127,0.8738404950552473,0.00014943942091679002,4.3085882150451636e-05,0.23794635409104717,0.6842419304455155,49.75574974433888,26.80973152530376,2.340040944089159,1.9145346368408849,2.1829690220090336,2.360069575915666,964998.1437280127,35001.85627198722,133.232814385594,0.01490485156390971,0.2656633061298749,924.776934954038,4273.304543780018,0.47805767825399154,8.520875419735695,29661.262477611886
213,1700971930,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.059981945508735035,0.0737022073623991,0.9262977926376009,0.09777303585400232,0.00032013958194302805,0.0005597857639277439,0.7663488729724606,0.9825167556172801,0.9098763478746922,0.8259619568290074,1,-3.7521756211147905,-4.0698144607826645,0.683982715687044,2.559827647652201,1.8979806445960088,0.014134955058204795,0.013855979155971306,1000,0.940018054491265,0.9013470388001269,0.0001769393301832982,8.515017389400257e-05,0.39065130065188985,0.5268757628520775,70.7465991849432,72.1710092620228,0.7529506083438611,0.6972827137380688,0.6329750147340379,0.7663488729724606,940018.054491265,59981.945508735036,432.23521151476314,1.415273635586188,2.474701904884721,3984.6765988296793,5432.381697303601,17.787321323709737,31.102337283594828,50079.87236693922
214,310319554,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03605242946832368,0.00520019839705006,0.9947998016029499,0.11714464843713358,0.00035508003502497264,4.4098892327325776e-05,2.660690934437402,0.9729361044487954,0.9653591644456372,0.8080404370345864,1,-3.331964577421563,-3.915440792121597,0.45935327079593863,2.8946568502763226,1.8528580598403235,0.012535106486150487,0.03648862579368184,1000,0.9639475705316763,0.8824561726355141,0.00046562406990351563,0.0001214952245052092,0.3454640918506594,0.5397067490891226,79.7759477436317,27.405800526835797,2.588682272893751,2.568522377316572,2.1499458654767603,2.660690934437402,963947.5705316763,36052.42946832368,21.962253611948693,0.06657032895483153,0.008267650893318483,165.4426943391403,4201.386921759384,12.734927589392896,1.5816045543687942,31649.246228489596
215,596661496,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05177954119044435,0.0672214277647372,0.9327785722352628,0.12770666871512223,8.731901135759813e-05,0.0002962124357029269,2.925091659027548,0.9044287132809332,0.875896479850227,0.8512300995047841,1,-3.017449700178019,-3.7832481645429623,0.3442885726915222,0.4484781595722368,4.24386227228622,0.02838337375426457,0.03305561173314643,1000,0.9482204588095556,0.8719097998378172,0.0009606170702483363,0.0001647220867637662,2.229762985456885,0.23563441408792182,35.2318934548699,30.252049427276294,2.6455368854030756,2.5620774873814898,2.489926063974634,2.925091659027548,948220.4588095556,51779.54119044435,444.5079233965135,0.30393081897849555,1.0310250514187902,3034.8518085577793,6168.0847896325895,4.217407526321135,14.306718964182762,42112.23758649657
216,958128308,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04246448440013398,0.04131573539449517,0.9586842646055048,0.14661169229833723,0.0008122913049830387,0.00019379260932542042,2.8105508195205564,0.9470428204134236,0.8244852633706204,0.8508593580049015,1,-3.6071393663360567,-4.10340587442311,0.6671321384466766,3.7567927710428903,0.8289926721050846,0.018179628176904532,0.005746923938978337,1000,0.957535515599866,0.8523822237873543,0.00024709310889526275,7.881232245835792e-05,0.26618449857227516,1.206283280479032,55.006625562914635,174.0061310395167,2.661711975034007,2.317257732648919,2.3913834659374107,2.8105508195205564,957535.515599866,42464.48440013398,257.2230889762662,1.4251256181610095,0.3399997149614837,1495.463186830215,5968.566831503718,33.06840583065571,7.889303520599091,34700.508458139404
217,1681713475,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.042693890898262025,0.03324719269200673,0.9667528073079933,0.062857368451023,0.0008754797066793251,0.00015021799337705798,2.8482240337705456,0.9048010848242972,0.843957649526959,0.8257766692204558,1,-4.135353183567909,-4.023997412394692,0.5634197891609414,0.36360499610135844,4.616257455300604,0.021546499016685827,0.021731834432904936,1000,0.957306109101738,0.9361169338489206,7.322288166811663e-05,9.462427992352514e-05,2.75023723744775,0.21662569942925364,46.41125220508398,46.01544352306793,2.5770761955782255,2.4037804608671833,2.351996955800692,2.8482240337705456,957306.109101738,42693.89089826203,89.22301846041017,1.242701435896536,0.21322723375876368,1328.7730703359643,2594.4026123394233,36.13493364471301,6.200163386437198,38637.701171425426
218,1944542188,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03775038296824594,0.03520093788328484,0.9647990621167152,0.11475130293625702,0.00030757709471221497,0.0004229178832085515,1.5229256757441028,0.9178331819744208,0.9456144555023585,0.9053515529165027,1,-4.1496011683516505,-3.2048232320850265,0.7265985030887896,1.742910152940009,3.328977553915032,0.01828568301952317,0.0380242762017994,1000,0.962249617031754,0.8845182020858222,7.085962206280365e-05,0.0006239887616832804,0.573753040748062,0.30039253308390546,54.68759350866604,26.2989884328864,1.3977917188787548,1.4401005336393211,1.3787831255113376,1.5229256757441028,962249.617031754,37750.38296824594,152.48714106648526,0.40872347964758604,0.561993957943858,1175.3910274313628,4179.418490882422,11.202429637998982,15.40331809729887,32215.50984369278
219,773332797,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.051490191926159015,0.09839408335338584,0.9016059166466142,0.060467162688836756,0.0005118437109886809,0.0008466097858038955,2.2915053529957587,0.9541408869773522,0.8587335973645477,0.8655666754655549,1,-3.1051717374928565,-3.9135390978394984,0.5264632056029774,2.487149134286687,2.745379811876018,0.010139955749618571,0.023121099387430368,1000,0.948509808073841,0.9381743838143707,0.0007849251822674857,0.00012202839583905609,0.4020667623884964,0.3642483257413711,98.61975975956467,43.25053853380533,2.186418950020724,1.9677926351581656,1.9834506702040617,2.2915053529957587,948509.808073841,51490.191926159016,306.34661463156766,2.5931692692236923,4.289204756135539,4753.101247607397,2807.1191974469184,23.761761645780954,39.30289560147141,43553.67783520052
220,1920388878,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.0578689138620672,0.07045027589366606,0.929549724106334,0.06150321278199364,0.0003615136702211046,0.0003867235620691074,2.3695685261308617,0.9641728831933405,0.8357697985675085,0.894709190896311,1,-4.963928233257279,-4.443886399294678,0.31687390196675924,0.8250374673631916,1.4478614098508866,0.03152652985521706,0.03379220392210332,1000,0.9421310861379328,0.9377485499857161,1.0866051692341272e-05,3.598434490010303e-05,1.2120661661536247,0.6906738401868096,31.719317178021683,29.592624449863266,2.2846737177637872,1.9804138097762984,2.120074738787907,2.3695685261308617,942131.0861379328,57868.9138620672,250.74127638553753,1.473848194294635,1.5766259220519767,3823.0891967475463,3308.382846336043,19.446555247690235,20.802646579757,50443.40086665428
221,1929289568,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03650523211745146,0.019856628387465314,0.9801433716125347,0.06258411147747682,0.0009290967253719103,0.0008734980879397214,1.9023164017119796,0.9421237604788617,0.9282765885624058,0.9952992403854982,1,-3.9694589389359702,-4.666048151286745,0.7025460408561925,2.879620885537346,2.603531887320716,0.005550359266755597,0.03163871403537083,1000,0.9634947678825485,0.9356132937092116,0.00010728550778339214,2.1575051880375297e-05,0.3472679355197123,0.38409362484478576,180.16851737681105,31.6068471961926,1.792217482001507,1.7658757797475075,1.8933740695968075,1.9023164017119796,963494.7678825485,36505.23211745146,45.36539672850256,0.6734751129416945,0.6331732825708479,678.1987832303821,2239.2821196212467,33.243416506323946,31.254077171818707,33476.58167579768
