ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
142,924338705,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05867415501810888,0.027117693998475273,0.9728823060015247,"[0.08907462633305081, 0.003035699573058815, 0.5442371131082027, 0, 0.3636525609856877, 0, 0, 0]",0.08907462633305081,0.003035699573058815,0.5442371131082027,0,0.3636525609856877,0,0,0,2.4934017505942103,1,0.9016888165231149,0.9497499574117193,0.9506020914735901,0.8379545475670152,0.812282883984193,0.9765782872502242,0.7669621181193047,-4.50479550891329,-4.6860758977342325,-4.613205641574229,0.36052904394359253,0.9766764659382009,2.02506169473551,0.012329306658979463,0.027395441032258692,1500,0.9413258449818911,3.1275516535942783e-05,2.0602698270088076e-05,2.4366567705837113e-05,1.0238805119967689,0.49381211574919864,81.10756165446641,36.50242384572234,2.4934017505942103,2.2482724736099566,2.3681082064371575,2.370232918998767,2.0893573358219752,2.0253475649039006,2.4350020110220045,1.9123446879581179,26168858.49049657,1631141.5095034267,3940.019804130486,134.27748091270087,24073.129375491808,0.0,16085.369662389976,0.0,0.0,0.0,141353.3006512157,4817.378103085362,863654.616827609,0.0,577083.4175985917,0.0,0.0,0.0
143,606740568,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05782861346620801,0.012430112402191591,0.9875698875978084,"[0.11491522291220797, 0.004117844694500657, 0.5697197656959692, 0, 0.3112471666973222, 0, 0, 0]",0.11491522291220797,0.004117844694500657,0.5697197656959692,0,0.3112471666973222,0,0,0,2.0622987989706196,1,0.9938455668631883,0.9395667983372521,0.992858072108397,0.8768499019698626,0.9691499873646748,0.9318101023919982,0.8497907776827196,-3.1711841360860538,-3.771795005257342,-3.258396458594792,0.39456823332624996,1.4914008496522224,2.128659176645518,0.00891701505960069,0.033821840610970044,1500,0.942171386533792,0.0006742420958496431,0.00016912390382635387,0.0005515736889876952,0.6705105473375508,0.46977929157069953,112.14515096319471,29.566693649299857,2.0622987989706196,2.049606518904228,1.9376674797635853,2.047570009657432,1.808326499709953,1.9986768549645602,1.921670855031708,1.7525225001913816,26192364.545639414,1607635.4543605824,2296.3611728124215,82.28725866325911,11384.76101053648,0.0,6219.679957438228,0.0,0.0,0.0,182445.42542660265,6537.705867766618,904516.9333723075,0.0,494152.3002944553,0.0,0.0,0.0
144,902866908,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0376884832920933,0.027025956428664035,0.972974043571336,"[0.10926696404744556, 0.00483771144836089, 0.5838478043179481, 0, 0.3020475201862454, 0, 0, 0]",0.10926696404744556,0.00483771144836089,0.5838478043179481,0,0.3020475201862454,0,0,0,2.548615753737927,1,0.9065266718412793,0.9363588637383604,0.9177987135026795,0.84017936801758,0.8932949496963514,0.9080046083483071,0.9749291634317474,-3.31036915850137,-4.017534023180981,-3.8120020237999737,0.6413160441186214,4.627134617692707,1.5361203021710435,0.015598896519177306,0.030645521181925383,1500,0.9623115167079067,0.0004893626750240013,9.60430574089112e-05,0.0001541693268685894,0.21611647004526618,0.650990679953042,64.10709877910905,32.63119573211228,2.548615753737927,2.3103881570382967,2.3864189512757306,2.339116259993331,2.14129437329518,2.2766655815306502,2.314154849303132,2.4847198247006896,26752260.164479803,1047739.8355201937,3094.0220542811253,136.98546531390338,16532.334348732857,0.0,8552.829275016491,0.0,0.0,0.0,111389.32888458039,4931.677531885894,595188.2681161803,0.0,307914.38984420267,0.0,0.0,0.0
145,871585988,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03182606587357964,0.012107264005114061,0.9878927359948859,"[0.11784585206424654, 0.006325450260826273, 0.5351420748978555, 0, 0.34068662277707173, 0, 0, 0]",0.11784585206424654,0.006325450260826273,0.5351420748978555,0,0.34068662277707173,0,0,0,2.1441772547016438,1,0.957285587770081,0.9532865065242546,0.9883158183788544,0.9028649816368617,0.9211524084138525,0.9814070894801089,0.7419055456991357,-4.538224258998691,-3.5710590224878564,-3.9240612930593874,0.632316239511526,3.8398108961840345,2.1688460102833242,0.017025667590949655,0.01346105848547599,1500,0.9681739341264204,2.8958478568805813e-05,0.0002684979520597513,0.00011910738969459712,0.2604294917215298,0.46107468914741734,58.734848114359444,74.28836306438791,2.1441772547016438,2.052589983550302,2.044015244503297,2.11912429822978,1.935902557692376,1.9751140422346216,2.1043107588661902,1.5907769962250977,26915235.36871448,884764.6312855139,1262.37407399524,67.7587227360387,5732.484168274157,0.0,3649.4620083556806,0.0,0.0,0.0,103003.46777615506,5528.775944998775,467742.2964140918,0.0,297778.0121769071,0.0,0.0,0.0
146,178660968,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.042840996909063025,0.021005082133540305,0.9789949178664596,"[0.10997906903014693, 0.0012401699882601195, 0.5288483137594756, 0, 0.3599324472221173, 0, 0, 0]",0.10997906903014693,0.0012401699882601195,0.5288483137594756,0,0.3599324472221173,0,0,0,2.4219029049704637,1,0.9001963509734704,0.924004534349,0.9105188960202866,0.8790731552678888,0.9469262855589595,0.9101243293716252,0.771229758632342,-3.395235978899391,-4.9273335230338144,-3.8343401162153485,0.5799551241648341,1.840340337367911,2.123185117172163,0.03627416856708548,0.028457526956494023,1500,0.9571590030909369,0.00040249827283389187,1.1821333697928521e-05,0.00014644005515600968,0.5433777544811187,0.4709904906134065,27.56782690003216,35.14008794681294,2.4219029049704637,2.180188157466459,2.237849265945724,2.2051883593020314,2.1290298284248514,2.2933635217881347,2.2042327571894345,1.8678435928313386,26609020.285928044,1190979.714071952,2751.305316221222,31.02486965754159,13230.000853364472,0.0,9004.295674218463,0.0,0.0,0.0,128231.53487120263,1445.9924283611117,616617.6126553298,0.0,419667.9474035968,0.0,0.0,0.0
147,1186778239,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0473003420461237,0.006749199115806393,0.9932508008841936,"[0.1129137568443368, 0.0026363683882578166, 0.5329126500135071, 0, 0.3515372247538983, 0, 0, 0]",0.1129137568443368,0.0026363683882578166,0.5329126500135071,0,0.3515372247538983,0,0,0,2.4674313903199527,1,0.9792184618447914,0.9702161554981387,0.9018980254670399,0.8848620560939983,0.8822702101480407,0.9603397257128831,0.7607400895425918,-4.952145738553366,-3.392478278957919,-3.4869865037071013,0.3998167770535741,1.2839891192322588,1.5476999497253903,0.021154076572078174,0.02055182623780309,1500,0.9526996579538763,1.11648851880503e-05,0.0004050622036327841,0.0003258468269788939,0.7788227992133877,0.646120070093322,47.27221236023729,48.65747639305149,2.4674313903199527,2.4161543707366593,2.3939417974716517,2.2253714989049582,2.183336413309386,2.176941211263457,2.3695723845952212,1.8770739768122024,26485050.49111776,1314949.5088822385,1002.0933394897181,23.397389973982655,4729.523062850201,0.0,3119.8422703641522,0.0,0.0,0.0,147473.79576901943,3443.2939273982915,696023.7043495431,0.0,459133.8587735995,0.0,0.0,0.0
148,889550570,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.042006131377202466,0.00950211699482646,0.9904978830051735,"[0.12725605887373886, 0.014359160989014585, 0.5185143734352334, 0, 0.33987040670201324, 0, 0, 0]",0.12725605887373886,0.014359160989014585,0.5185143734352334,0,0.33987040670201324,0,0,0,2.5279942729332023,1,0.9634727799224154,0.9286731532601571,0.9212429763728841,0.8298373560830021,0.8802283439426567,0.8273793733190788,0.8134863721468163,-4.117059352006954,-4.238008828201027,-3.0582482217799605,0.5879582493094246,1.9275522866187047,2.2169890764037232,0.019050203428235685,0.01581103240099933,1500,0.9579938686227976,7.637314025851937e-05,5.7808429617133555e-05,0.0008744838195906016,0.5187926713802359,0.4510622134512925,52.4928777672698,63.24697683478249,2.5279942729332023,2.4356536697708977,2.3476804128684954,2.3288969682505885,2.09782408364386,2.225212212360513,2.0916103172936933,2.056488889896359,26632229.547713768,1167770.4522862283,1412.0703194062057,159.33343546558027,5753.586614212633,0.0,3771.301091640734,0.0,0.0,0.0,147193.7951077427,16608.870487126744,599752.1777691601,0.0,393119.3174614736,0.0,0.0,0.0
149,1268820742,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03339835403615597,0.04213949243481702,0.9578605075651829,"[0.14367665312114328, 0.010716548602727445, 0.48845018037378307, 0, 0.35715661790234626, 0, 0, 0]",0.14367665312114328,0.010716548602727445,0.48845018037378307,0,0.35715661790234626,0,0,0,2.3064749902310826,1,0.9121077349666292,0.9191231167380735,0.9012999000196508,0.8157027076075217,0.9783769446278957,0.9250480940518401,0.8170436618435516,-4.7978633527505306,-4.173337695009713,-4.30866373212104,0.636003118972803,4.263886546248765,1.8511454394974982,0.024834217766767874,0.02291169402515985,1500,0.966601645963844,1.592709781483727e-05,6.709069719149598e-05,4.912881261484909e-05,0.2345278161492756,0.5402060684499509,40.26702227513519,43.64583425834324,2.3064749902310826,2.103753679096851,2.11993448169961,2.0788256780930996,1.8813978945605263,2.2566019538029423,2.1336002936914995,1.8844907719689736,26871525.75779486,928474.2422051359,5621.41130922372,419.289607619295,19110.824955188804,0.0,13973.907433293978,0.0,0.0,0.0,127778.66031999995,9530.749735352578,434402.5861223214,0.0,317636.8127221362,0.0,0.0,0.0
150,1612477635,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03001579686441363,0.03282870309550351,0.9671712969044965,"[0.14049767591432155, 0.0015086571323589266, 0.5567825773003146, 0, 0.30121108965300497, 0, 0, 0]",0.14049767591432155,0.0015086571323589266,0.5567825773003146,0,0.30121108965300497,0,0,0,2.626004556073234,1,0.9514478406093326,0.9724319752656135,0.9126586339148994,0.8312587289695905,0.8087545459223944,0.9809922729223916,0.8253750403501509,-3.6187598714753797,-4.45088427776647,-5.8460888882059505,0.6221527151730541,4.156830098912231,1.339999079139442,0.0339378457456236,0.028132981895115036,1500,0.9699842031355864,0.00024056925791317416,3.540916798857618e-05,1.4253158405647444e-06,0.24056792705135638,0.746269169559585,29.46562983093744,35.545467726392644,2.626004556073234,2.498506364306148,2.553610797518796,2.3966457308001,2.1828892095497903,2.123793122337147,2.576090178166838,2.1674386164286257,26965560.8471693,834439.1528306988,3848.7308405663985,41.32748243245773,15252.254265419699,0.0,8251.242611123933,0.0,0.0,0.0,113388.03082406215,1217.5550970051165,449348.92784794787,0.0,243091.0838621412,0.0,0.0,0.0
151,888627032,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03574279423996678,0.009336184826570082,0.9906638151734299,"[0.11038439693348011, 0.00048321549656165096, 0.5419002002033405, 0, 0.3472321873666176, 0, 0, 0]",0.11038439693348011,0.00048321549656165096,0.5419002002033405,0,0.3472321873666176,0,0,0,2.9779918388082125,1,0.9843127507978476,0.9760151259971633,0.9636678029875924,0.9043659847214336,0.9272091565020487,0.8122251635602374,0.94360069506856,-3.3240313736745764,-4.926644414410514,-3.0603966545077035,0.5420637253135178,1.5697129677714659,1.346458372138017,0.021145817846071,0.030854696590181578,1500,0.9642572057600333,0.00047420772699327226,1.184010586670121e-05,0.0008701684752781932,0.6370591442712664,0.7426891322396533,47.29067502989983,32.409976778647525,2.9779918388082125,2.931275338710852,2.9065650797729217,2.8697948526192905,2.693194521796182,2.7612213009313478,2.4187999083570526,2.8100351690079286,26806350.32012892,993649.6798710763,1024.0246878389073,4.482740421399037,5027.152376322469,0.0,3221.237259555786,0.0,0.0,0.0,108659.39598787541,475.66418304582857,533431.8080777989,0.0,341805.91455821734,0.0,0.0,0.0
152,1635969611,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03425872241121588,0.01680075858257128,0.9831992414174288,"[0.11369219304992165, 0.002086771197304592, 0.5430577633376302, 0, 0.3411632724151437, 0, 0, 0]",0.11369219304992165,0.002086771197304592,0.5430577633376302,0,0.3411632724151437,0,0,0,2.408443352310634,1,0.9358411590008116,0.9892727656446574,0.9579725614642621,0.8849690301224803,0.9301729785878999,0.8233168357529871,0.9402234811317594,-4.928216851915952,-3.7971133848112655,-5.652904339776522,0.5784200465576506,4.305744982922543,1.2747471484204835,0.021596779016181167,0.020782316274131768,1500,0.9657412775887841,1.179731425079401e-05,0.00015954625524038253,2.2237996637314332e-06,0.23224784653206415,0.7844692974909433,46.303201012093524,48.11783185326283,2.408443352310634,2.2539204182141837,2.382607416038831,2.3072226473545925,2.131397777599277,2.2402689267790095,1.982911959914708,2.264474992818149,26847607.516968194,952392.4830318013,1819.1792516842786,33.39025102173882,8689.421753841076,0.0,5458.9249267258165,0.0,0.0,0.0,106460.41078846151,1954.0349510984265,508514.70990098093,0.0,319462.41120798775,0.0,0.0,0.0
153,1147803916,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.045578638704412006,0.013572329744431778,0.9864276702555682,"[0.11355621051201378, 0.004824836034885941, 0.5464503096100963, 0, 0.33516864384300377, 0, 0, 0]",0.11355621051201378,0.004824836034885941,0.5464503096100963,0,0.33516864384300377,0,0,0,2.22373633360585,1,0.9946814871650181,0.9480349113732521,0.9845685646073965,0.8430035522117703,0.9337742099109053,0.917171271955518,0.9284091794617002,-3.4820009547795774,-3.6846515081274314,-3.1313090947974813,0.6287674296575431,4.617586282997737,1.8045759880723369,0.00781187717407468,0.00904698392749558,1500,0.954421361295588,0.0003296089875440837,0.00020670381484581753,0.0007390790726325333,0.2165633598839435,0.5541467949311507,128.010205193536,110.53407500380337,2.22373633360585,2.211909363373952,2.108179677947503,2.1894208900436265,1.8746176284121099,2.0764676379629763,2.039547081586978,2.064537224822177,26532913.84401734,1267086.1559826536,1952.861482192242,82.97420641229539,9397.47598795297,0.0,5763.999447043581,0.0,0.0,0.0,141932.6407834323,6030.50873827792,683002.1462514349,0.0,418923.5490859071,0.0,0.0,0.0
154,1914029367,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05689151621038499,0.04833952930922528,0.9516604706907748,"[0.11129122391792669, 0.0034391545562051777, 0.5607668353612144, 0, 0.32450278616465383, 0, 0, 0]",0.11129122391792669,0.0034391545562051777,0.5607668353612144,0,0.32450278616465383,0,0,0,1.6420367609176532,1,0.9536665172578553,0.909012661219084,0.953596367347587,0.9717183283429599,0.9941853550690983,0.987308742525498,0.8740698406765817,-4.376715062692291,-3.1909963538904913,-3.937615134902071,0.4857716743888497,3.228946096841726,2.0666104432247554,0.005663933467306563,0.019164586114393495,1500,0.943108483789615,4.2003447503295377e-05,0.0006441746736463909,0.00011544758834286501,0.30969857346894486,0.48388413175711625,176.55574624458677,52.17957716545485,1.6420367609176532,1.565955478993708,1.4926322058613206,1.5658402902622723,1.5955972163965904,1.6324889001894292,1.62119724960225,1.4352548100003832,26218415.849351294,1581584.1506487026,8508.551659912762,262.9337981715068,42872.3255964492,0.0,24809.222350755677,0.0,0.0,0.0,167507.8841949759,5176.378539553875,844027.613420278,0.0,488419.24108860595,0.0,0.0,0.0
155,70173990,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04045780586744051,0.049486063045761995,0.950513936954238,"[0.09199706992120989, 0.005348800713489665, 0.534597899993496, 0, 0.3680562293718045, 0, 0, 0]",0.09199706992120989,0.005348800713489665,0.534597899993496,0,0.3680562293718045,0,0,0,2.923269129070988,1,0.9037246995036075,0.9949558588036128,0.9544795693986908,0.930453360855616,0.9287290196024875,0.9790322833025726,0.7592763625588366,-3.163289187139762,-3.8072130590975193,-4.002839288283054,0.46596561368510403,1.2675410852642006,1.284398934907709,0.019650419583194068,0.03112239511222344,1500,0.9595421941325595,0.0006866110885445627,0.0001558787594750398,9.934836214082531e-05,0.7889290624386858,0.7785742987024942,50.88949860669873,32.13120315432427,2.923269129070988,2.6418305152378507,2.908523746828914,2.7902006595521627,2.7199655858295704,2.7149248722763164,2.861974850142292,2.219569151101558,26675272.99688515,1124727.003114846,5120.40156422024,297.7052156499228,29754.816383825466,0.0,20485.3882217166,0.0,0.0,0.0,98351.1871836091,5718.2353810918585,571521.8775473495,0.0,393477.39161738346,0.0,0.0,0.0
156,307314042,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04774548962211657,0.040636020964546916,0.9593639790354531,"[0.12655769579088147, 0.008772041288394195, 0.510640542740525, 0, 0.3540297201801994, 0, 0, 0]",0.12655769579088147,0.008772041288394195,0.510640542740525,0,0.3540297201801994,0,0,0,2.438135661305973,1,0.9237683017545678,0.9206135521123103,0.9848029338902826,0.8848414674288552,0.8765955808866057,0.8443941535100729,0.8582786614694624,-4.05465979334957,-3.394078493386057,-4.966884205596129,0.44636865029096673,1.63966733237363,1.446668509541139,0.0328231874904777,0.017795558314639342,1500,0.9522545103778834,8.817393172341577e-05,0.0004035724456197754,1.0792344363381529e-05,0.6098798093100818,0.69124335907276,30.46626718657684,56.19379748132767,2.438135661305973,2.2522724392918687,2.2445807316865887,2.4010831524766467,2.157363536340599,2.137258946302858,2.058747497871179,2.092599811866653,26472675.388505157,1327324.6114948404,6826.166577419761,473.1392641465662,27542.51635309882,0.0,19095.36854479828,0.0,0.0,0.0,161156.97781989418,11170.207030987958,650243.243653483,0.0,450816.99225101195,0.0,0.0,0.0
157,1895471211,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04647206521741658,0.04912061120186969,0.9508793887981303,"[0.12365528077212443, 0.0020075333193531253, 0.537103146110804, 0, 0.3372340397977185, 0, 0, 0]",0.12365528077212443,0.0020075333193531253,0.537103146110804,0,0.3372340397977185,0,0,0,2.1796458547048907,1,0.9777200221814456,0.9116630779467059,0.991067174572885,0.813464967265688,0.848762328778154,0.8809687807167393,0.9530215288627955,-4.452539847770367,-3.273680488024212,-4.673272808419092,0.539620021249448,4.498728075828591,1.3905771946806722,0.01929963069144541,0.03370799853620726,1500,0.9535279347825835,3.527444198168829e-05,0.0005324998772218466,2.121911133812698e-05,0.22228505105097213,0.7191258448831651,51.814462980540426,29.666549288764667,2.1796458547048907,2.1310833934097615,1.987102648734039,2.160175458791877,1.7730655438483063,1.850001291550973,1.9201999510136627,2.0772494248303093,26508076.586955816,1291923.4130441807,7847.172486137461,127.39820030543613,34084.60200050508,0.0,21400.89498778773,0.0,0.0,0.0,151905.97988992196,2466.1810974331665,659811.5276797321,0.0,414279.6567023578,0.0,0.0,0.0
158,1054479636,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04164120008694404,0.03451385852404916,0.9654861414759508,"[0.10192135376988191, 0.0032214370218163766, 0.5389835494874777, 0, 0.3558736597208241, 0, 0, 0]",0.10192135376988191,0.0032214370218163766,0.5389835494874777,0,0.3558736597208241,0,0,0,2.001124095767607,1,0.9711458460304222,0.9375662148674064,0.9363571779579364,0.9266062149281415,0.8102884349406002,0.8873666064649346,0.9448706898213325,-4.1578059556056415,-3.8641398523309407,-3.405928911760225,0.5228069974248482,4.391630131780753,1.439181791533194,0.03541647049302974,0.01613093064223001,1500,0.958358799913056,6.953349264316448e-05,0.0001367288457878908,0.0003927092114220907,0.2277058791366185,0.6948392523328666,28.235450514381675,61.992703470068086,2.001124095767607,1.9433833529960964,1.8761863439487967,1.8737669110565838,1.8542540239807221,1.621487711681458,1.7757306979765122,1.8908035047860292,26642374.63758295,1157625.3624170441,4072.1777934389233,128.7096748422425,21534.61232674852,0.0,14218.618187283313,0.0,0.0,0.0,113914.56630245638,3600.5075250416235,602406.4144855177,0.0,397749.7561217155,0.0,0.0,0.0
159,493369513,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0355238632642177,0.03448741437045534,0.9655125856295447,"[0.11277541874019267, 0.0002327787918961228, 0.5588892551021313, 0, 0.32810254736578, 0, 0, 0]",0.11277541874019267,0.0002327787918961228,0.5588892551021313,0,0.32810254736578,0,0,0,2.4971306324021914,1,0.9787533836836088,0.9022367020979883,0.9583338075410243,0.8185086503070639,0.853624606946933,0.9877673228018631,0.8412217140139241,-3.3485295098883965,-3.6673367831179613,-4.574923713473012,0.6172670160306256,3.2656134783089947,1.6160980699028251,0.036212568001657675,0.02536219389922177,1500,0.9644761367357823,0.00044819859430257993,0.00021511129603528966,2.661192473755725e-05,0.3062211760951641,0.6187743297410963,27.614722047721767,39.428765664893234,2.4971306324021914,2.4440750559636344,2.253002906486417,2.393084706877318,2.0439230235679426,2.1316121545794666,2.466584039454436,2.1006405107060457,26812436.601254743,987563.3987452519,3840.9625182399673,7.92809838085343,19034.93424963251,0.0,11174.683283369393,0.0,0.0,0.0,107531.91330774369,221.95571649989532,532903.6380412304,0.0,312847.3835301553,0.0,0.0,0.0
