Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,157,723950973,8.90961766242981,0.27630253924188636,0.41894002559398535,0.0833447682010966,0.5470357103529467,0.9159838498594983,0.5696193125173116,0.2780716903409451,0.02755014176435498,0.26399748041201143,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,158,369889409,9.593056917190552,0.27998466310159587,0.3690627324420707,0.07739058506074786,0.5677159727379926,0.9241085637818265,0.5880245357807906,0.24190673972542648,0.026283489348196378,0.31983430670716767,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,159,1217573072,9.573996543884277,0.20879519582647407,0.4080293085966902,0.09366049330332828,0.5019681079469214,0.9077894224241229,0.5263051677471934,0.26799360059231625,0.03154580054652271,0.22676576660835432,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,160,951235112,9.359373092651367,0.28601016552084174,0.44857110835126585,0.08374840441248953,0.5256690526832551,0.9176170188102357,0.5493150068711852,0.3064794358896675,0.028150370439131205,0.2146852005423867,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,161,1850369378,9.124735593795776,0.1294558654921081,0.4789375577664774,0.1351771774546066,0.6988871022586021,0.8680514803142861,0.7284989130482612,0.3139934776083152,0.04444243461050418,0.3700630008294421,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,162,656531340,9.17057991027832,0.2622323306398009,0.34311813452625844,0.08564558150314276,0.4823105883659826,0.916394489700736,0.505721816135028,0.21957274667671298,0.029646345046219904,0.2565027244120952,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,163,461751968,8.74071192741394,0.15394440858398475,0.49080795434547375,0.08219475064845078,0.6816897242544719,0.9188601257271993,0.7049280218816565,0.3305009087421108,0.027230689368399452,0.34719642377114635,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,164,199817974,9.7282395362854,0.14157214159827833,0.48559029415929883,0.07203348845863895,0.7010881695073757,0.9301755640794996,0.7347725801455027,0.33590442071595966,0.0248044214457958,0.37406373798374726,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,165,2014841575,9.062011241912842,0.2588212612898012,0.3410219995974374,0.061931843502617996,0.537328928742142,0.9423444713008777,0.5606283227881904,0.23048507765142656,0.02123354978645339,0.3089096953503104,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,166,959304412,8.820148944854736,0.3787365334256061,0.27021624429408525,0.04217290557891891,0.3954352962156743,0.9582494603310053,0.4187334042301558,0.1775726745529013,0.014419416999798254,0.2267413126774564,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,167,1225586135,8.195901870727539,0.3463058494170801,0.3712009113526836,0.06045542327176387,0.5159766560691574,0.9421775235324258,0.5364339307419468,0.2515634147394103,0.020292934362945,0.26457758163959133,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,168,2107582032,9.82257080078125,0.2712705256766754,0.4132493787634107,0.10867749328550948,0.6361340228107001,0.8946210883283786,0.6575912357231983,0.25815704083983143,0.03737992422156828,0.36205427066179846,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,169,286977028,8.866678953170776,0.21469102472429957,0.41690033091596657,0.06917562006870459,0.5893699413422677,0.9329956488635237,0.6168724413519081,0.27923929202532294,0.023271435664059544,0.3143617136625256,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,170,337958028,10.172127962112427,0.3239608198285133,0.27302451306097125,0.04535958470289218,0.44019788098078,0.95404628063623,0.46330269567906085,0.18500647170133702,0.014576058434475082,0.2637201655432487,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,171,825563396,9.157014608383179,0.3160385666050865,0.28471194721945,0.0677863063880156,0.5012258507460345,0.9330265918257605,0.5217882373398386,0.18271842839842192,0.02193505574260368,0.31713475319881324,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,172,1207491478,8.940417051315308,0.34308541422399536,0.2957460238663074,0.06489938804313593,0.39384138370282756,0.9362807004127849,0.41089184097577885,0.19643766617930428,0.020232530977679273,0.19422164381879534,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,173,1887593297,8.764929294586182,0.18537306211745724,0.3466547308281966,0.07223926615787372,0.6097438867279085,0.928355776871747,0.6299501779325379,0.22171042248120254,0.02429886209662742,0.38394089335470777,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,174,108920792,9.336676597595215,0.3128137160235153,0.41404791302793337,0.13198954832448684,0.5129553194756244,0.8700099034385571,0.5358804357246542,0.2584997597548577,0.044704626379470154,0.23267604959032637,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,175,1687565753,9.562509298324585,0.12244435442616362,0.4945738772523219,0.08112520388134113,0.7130171836724575,0.9187361772345609,0.7350857547176405,0.328189435301446,0.02795984872032907,0.3789364706958652,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,176,963919179,9.748334407806396,0.2651518069077626,0.34548543533080966,0.06834689596555196,0.5406389521157,0.938509266664594,0.5619914514781986,0.23203663190548934,0.024248038392139588,0.3057067811805697,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,177,571241964,8.8339524269104,0.28345353085841873,0.32472033159759656,0.07060788637065858,0.4626286302376954,0.9298930007514278,0.4820598546098778,0.20387495928500277,0.024266400859845595,0.25391849446502945,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,178,1857153899,9.599453926086426,0.18057733463621126,0.42899639768048103,0.07979490822817281,0.6194597793557614,0.9260016758021552,0.6419599358598747,0.28602280949341674,0.02865713122877323,0.32727999513768474,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,179,1161426627,9.204768419265747,0.09020390625455661,0.6942631339875179,0.2183701115814988,0.9022512708533817,0.7816809421281418,0.9196963322677125,0.4267809390671343,0.07245436899736417,0.420461024203214,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,180,2027802912,9.995230197906494,0.23986135454854787,0.4178154505490257,0.12804509106164524,0.5715532340787364,0.8753567640004596,0.5986456920079148,0.2647416492768087,0.044245597693492275,0.2896584450376138,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,181,1785118040,8.708013534545898,0.3220423374690741,0.2521990776402383,0.07494363773577138,0.3797405542857535,0.927154189138277,0.3992830960493993,0.15244874363245622,0.0257713198760009,0.22106303254094228,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,182,920764929,8.975880861282349,0.14586781029958215,0.5056392075189108,0.09789615574997336,0.6646120349150964,0.902784262177618,0.696506033787537,0.3430296487337087,0.03379779263027655,0.3196785924235516,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,183,2085369097,8.93840217590332,0.23288935843333783,0.42951533762232286,0.11501883862725751,0.5967711775407885,0.8894213705672948,0.6190041146768863,0.2690306826879596,0.040578629418644103,0.30939480257028257,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,184,1023865529,10.092531442642212,0.2903396719521506,0.313439843991107,0.052901005646257514,0.46661274153196813,0.9483379351101139,0.48886334630302153,0.2097160938789675,0.01793397144988399,0.2612132809741702,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,185,1300812198,9.132813215255737,0.1271798918861098,0.4231482889213742,0.12917950532446096,0.6831433100380732,0.8736778912113714,0.7137523397830368,0.2638372889093399,0.045030537434876235,0.40488451343882076,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,186,80634448,9.05152678489685,0.19197622083933288,0.3643430863028399,0.06535511912187135,0.6053792863481523,0.9356354473691212,0.6345217006352495,0.24421804568697988,0.022012324182089052,0.3682913307661807,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,187,1153961074,8.957845449447632,0.2314344743073309,0.39727129072501105,0.08697260188271735,0.526302551725615,0.9139064500213039,0.5540125124378884,0.26554129405955934,0.03006584549421651,0.2584053728841128,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,188,836033519,8.688868761062622,0.3128104981930495,0.3337704753923112,0.0565720081959503,0.4935583285565535,0.9446551848956671,0.5182796428716612,0.22409661884500556,0.01893488208744528,0.2752481419392103,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,189,323249829,8.943504571914673,0.10993829947724762,0.5729129502148502,0.10633552422225184,0.8078671801372866,0.8935239891729463,0.8330688475246414,0.37586319458940687,0.03577724547391069,0.42142840746132365,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,190,272064366,10.671959161758423,0.19076636183035556,0.4664723751213993,0.11016956524650942,0.6868450759198189,0.8930282168755728,0.7114533572959699,0.3007635304103258,0.037199583857358824,0.3734902430282855,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,191,1162709835,8.692153692245483,0.3586842226740426,0.31334400651479916,0.052802011736247025,0.4686521094713198,0.9490120914432054,0.49024401640724813,0.20753068758291457,0.01769433585223442,0.2650189929720992,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,192,183568229,8.998625755310059,0.1612796713504034,0.43862862259290314,0.07450399517811974,0.6234131673703998,0.9267955215635719,0.6430035609099971,0.29210576807514055,0.02458997876013986,0.32630781407471654,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,193,1765374533,8.08770751953125,0.25177909397410575,0.31047215177837556,0.0733378898861531,0.5096926217743264,0.9300880866162653,0.5378067663040286,0.20170758381688494,0.025440449021807643,0.31065873346533585,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,194,1201670959,8.680846929550171,0.356636283585899,0.26540697470805075,0.06332251301744736,0.43193066971725064,0.9365351351716287,0.4578580480307694,0.1731137749513358,0.02149869815626609,0.26324557492316725,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,195,694228052,8.103676557540894,0.30063758184367134,0.43897797258242066,0.07860811814267299,0.5752729134220355,0.922916038215832,0.5998440023288192,0.2925453611775898,0.026765668718796123,0.2805329724324333,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,196,1086264938,8.449275493621826,0.16436204934294643,0.5658844535095104,0.1104383316443611,0.6878939792553784,0.8925146659490419,0.7074521358196948,0.3754946858065595,0.03739345100098045,0.2945639990121549,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,197,1925151992,7.704305410385132,0.2585704340182848,0.2933748966232108,0.0741286859898131,0.5632392264745226,0.927763969969858,0.584245027811601,0.18595356856145542,0.024145160552860943,0.3741462986972846,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,198,1446169488,9.272318363189697,0.12406892227096518,0.5752409659333041,0.10734632106035188,0.6845057490239478,0.8953638096784121,0.707213551300688,0.38358158332438214,0.03659231480106614,0.2870396531752397,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,199,1338054194,8.14761471748352,0.23017532608497637,0.4880588327420883,0.074969043166338,0.5982289762840436,0.9277857065522624,0.6317106332186055,0.33946169026093787,0.025829087456005803,0.2664198555016616,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,200,76542804,8.446645498275757,0.28856939321641584,0.30994239040699395,0.09468878050598452,0.5432758526220471,0.9088634698020854,0.5638245989158068,0.19459653317761977,0.03140769020185021,0.33782037553633687,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,201,382228820,8.151379823684692,0.2102824458370277,0.33627751375402515,0.08613074730785392,0.5592883749792421,0.9153949996106092,0.5836493928634431,0.2155338301174522,0.029162511007234215,0.33895305173875684,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,202,1532059083,8.27684760093689,0.342025334896643,0.43643941931523766,0.06800497910851248,0.539609997150528,0.9332052412807991,0.5604545560788056,0.2954640296451387,0.022623206645218188,0.2423673197884488,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,203,789351915,7.8507890701293945,0.16537843262202026,0.49402847029537694,0.11530375576706443,0.6333837234371166,0.88877683120433,0.6555130250308087,0.3258495322716026,0.039283899240860363,0.29037959351834547,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,204,962032824,8.681975603103638,0.3705742958381313,0.20123690560158977,0.054823502410094566,0.39194178280978964,0.9456577887502454,0.4153363537395986,0.12524616092299226,0.018146503041731477,0.2719436897748751,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,205,469333467,7.875041246414185,0.20121711523925706,0.5278954077710595,0.09932894877787717,0.6426636307471798,0.9007613250149872,0.6670350756064823,0.3513312841580581,0.03300181214700559,0.2827019793014189,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,206,20030427,8.39213514328003,0.13925096248215285,0.5076818933704134,0.11765868612479324,0.7114751308309784,0.8827811055698987,0.7429016942769103,0.33405099847910064,0.04079674860506464,0.36805394719274476,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,207,663962467,8.041608572006226,0.1709359649679279,0.5908402016792281,0.10078105042658456,0.7133871422426223,0.9031024631120316,0.7422575300024443,0.4008953005302584,0.03510543551791703,0.3062567939542689,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,208,491893262,8.952648162841797,0.11997438868923084,0.5411746534947882,0.11489992803767302,0.7647623138006577,0.8865680547403277,0.7922231440918015,0.3546800340065612,0.03957106396772656,0.3979720461175135,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,209,272340782,8.11553955078125,0.2353103804515073,0.31208144996069753,0.08072955346587037,0.5030575101156239,0.9208852023538244,0.5344012738660826,0.20463353136343668,0.028102487363350432,0.3016652551392955,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,210,44135895,8.190767049789429,0.17977279637835933,0.4511177684529387,0.09882660938314518,0.676750503935131,0.902765716381078,0.7036939585670209,0.2972725419416369,0.032758791655735836,0.37366262496964814,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,211,1541719055,7.826476335525513,0.1527588184853387,0.521490276217651,0.08509176823658969,0.7034615573736215,0.9160836605746545,0.7249488879494025,0.352858650868093,0.028213234950402063,0.3438770021309072,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,212,1701157658,8.277075290679932,0.3569825626638731,0.32016064947343775,0.04882493485723569,0.4651456873542568,0.9510974137393402,0.4827050711703785,0.21354871020554494,0.015710018637487562,0.25344634232734603,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,213,1754012572,7.864065885543823,0.19467920150962,0.48736639737206217,0.12505937370184733,0.596385034205273,0.8748293042031428,0.6160251369511207,0.3067520963121226,0.04220258061798859,0.2670704600210095,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,214,603562859,8.717419385910034,0.21499238761397882,0.3192187461557548,0.06522988601406765,0.5308603149069752,0.9366250660117199,0.5634441950306794,0.21552714136327422,0.022803033575642524,0.32511402009176266,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,215,1606049022,7.704421758651733,0.277806148913526,0.44360142479052117,0.08761596774834181,0.5551792332537688,0.9152637534325184,0.573397188860966,0.2851035174702589,0.030611555235042946,0.2576821161556643,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,216,1477203779,8.92278528213501,0.16801318026958534,0.5047435235363658,0.0913212763401035,0.6034178764047465,0.9096926737316366,0.6283496610543815,0.3415409162549095,0.02954054004312481,0.25726820475634726,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,217,1513949144,7.540371656417847,0.3182973602894454,0.4022002001328857,0.0831296242498734,0.5048320547294588,0.918940830581084,0.5284145096843108,0.2643773377319712,0.027731557301705293,0.2363056146506343,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,218,2047885693,8.074137926101685,0.3697609154846128,0.2666969200733976,0.047051671376401476,0.46981489244171043,0.9535932998958356,0.49318206048849395,0.176708578083846,0.015101646631266747,0.3013718357733815,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,219,1457516219,7.8368916511535645,0.13225797932897004,0.39015412873252286,0.11344214476474904,0.7206553533186377,0.8886398861816045,0.750211295348532,0.24576939299959893,0.0382202122234882,0.4662216901254451,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,220,1556463493,8.629308938980103,0.15064139885898856,0.5008649187145668,0.16221914156822279,0.7467037380323406,0.8371721402279129,0.7708269945501195,0.31122171630488626,0.05401327866041391,0.4055919995848194,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,221,975246186,7.775357007980347,0.0810650229692736,0.7627348340658653,0.2571561098326504,0.8656382696031952,0.7439314245177505,0.8882860008977803,0.466488949252188,0.08961816106967717,0.33217889057591526,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,222,1634255741,8.112700939178467,0.17567293704292292,0.5432044339645632,0.10571466186416448,0.6961943458491952,0.8968480053748746,0.7205811570347584,0.36387363603298845,0.03543069317168888,0.3212768278300811,34.0,0.0
