Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,105,1151171257,5.031450271606445,0.06313591699797368,0.6034531870299322,0.13208569780896678,0.9557620344993677,0.5936846159595942,0.23582807908714754,0.028505002836329885,0.3293515340361168,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,106,1168478368,4.883685827255249,0.06604251166079304,0.5968682795204733,0.1545505110520174,0.9662048182803915,0.5557026748222816,0.21066093993919088,0.030599853201666475,0.31444188168142434,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,107,658153582,4.890820741653442,0.07256533679232677,0.5955150268575929,0.13244995147728608,0.9465508279456368,0.5952388424230012,0.2367537941551218,0.02950079995026148,0.328984248317618,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,108,1342752749,5.289952039718628,0.06473875176097146,0.7984596514455231,0.15040540632554814,0.9712136265209584,0.5174277783128144,0.257584050125841,0.027097722250819592,0.23274600593615388,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,109,2143176655,5.736022472381592,0.06558976627190882,0.769659721507269,0.19207853812885453,0.9991866205038707,0.9994204713831637,0.4876361698801497,0.07129613140994295,0.44048817009307123,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,110,1258887792,5.180572032928467,0.05487773792765071,0.7237809515466241,0.1389198322742474,0.9708687274048468,0.5177127592879365,0.23820206576540146,0.02481091457193339,0.25469977895060153,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,111,2103951528,5.110998630523682,0.06984699422258911,0.579254259859869,0.13641659264931336,0.9709626574308783,0.5964702571714491,0.22824198185904174,0.028874586154701187,0.33935368915770625,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,112,315310157,4.977440357208252,0.058195550035170865,0.5319832229768288,0.20151686718982464,0.9730125154314012,0.6367514942854959,0.20897372398430472,0.04417367408186392,0.3836040962193272,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,113,802212150,4.984572887420654,0.0601421165569868,0.6381879009650554,0.1862060994506525,0.9511343215371562,0.5148344808209855,0.21003302893413525,0.031882394925730494,0.2729190569611198,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,114,496413671,4.618049621582031,0.08005627914681279,0.6994119899885378,0.14429764175760063,0.9703524778013362,0.4768031745442365,0.21205500271992933,0.023862345174957906,0.2408858266493493,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,115,1740372636,4.687687635421753,0.050343252220009405,0.587563152613785,0.1318281814169875,0.9498218295083158,0.4765468348563764,0.18545138342252046,0.022878758960670598,0.26821669247318547,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,116,888176643,4.914937257766724,0.07554005835108754,0.7074026394738496,0.2110089016730976,0.9535551970691533,0.5560095152986465,0.2419314052200804,0.03984230550837147,0.2742358045701946,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,117,1230959232,4.906445503234863,0.06408634159515708,0.7972582366037018,0.16685303011920471,0.9601409929059465,0.5962564926220373,0.3075172150543264,0.03452527194094794,0.254214005626763,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,118,1270607199,5.062700271606445,0.06178662968920464,0.7420740606412228,0.11833819890513653,0.9647044308557511,0.6364900343618184,0.3155550590503434,0.027729948184315813,0.2932050271271591,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,119,1700319298,4.468928098678589,0.07190669350839812,0.8631441198260126,0.14868707018639046,0.9301929409271952,0.43593523042501964,0.24148979977890037,0.022792780912662357,0.17165264973345692,10.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,120,1855286625,5.140829563140869,0.05506414803312014,0.6028450473696793,0.12304340829221547,0.9668551921884564,0.6762665090243288,0.2669946460934301,0.030465547567927166,0.3788063153629715,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,121,785349302,4.970365285873413,0.06669732998153416,0.7640613090244261,0.1698057905049753,0.9471092334251143,0.6336910912490363,0.3137258939149127,0.03889486400546975,0.281070333328654,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,122,1086793987,5.672099351882935,0.05717630175198587,0.5792212684825138,0.13743506676475878,0.9748478630291363,0.755709056087551,0.2842071490170891,0.0392900914189239,0.4322118156515377,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,123,1583151317,5.282878637313843,0.08321785381616077,0.7672305971097925,0.2203152352205446,0.9716584805003982,0.7553858635039699,0.36586667647250015,0.06114276952612286,0.3283764175053465,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,124,1607328658,5.500218152999878,0.07183679307004218,0.5701911782299018,0.1290194681255917,0.9705747197933298,0.7136009162132189,0.26528444472389334,0.032965911276147696,0.41535056021317773,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,125,1785485275,4.673478126525879,0.06393099423219321,0.7002827146458879,0.19758565657248206,0.9661622090136375,0.5571388871914004,0.23554704057919895,0.03511559785225639,0.28647624875994504,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,126,1570535545,5.375213384628296,0.05981985321148968,0.5685790908811286,0.17691687366904799,0.9723831655338354,0.6756601109828434,0.23708008677059667,0.042215783526789015,0.3963642406854577,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,127,188466268,4.985990762710571,0.06834838393501928,0.6468658430269071,0.1633040735543297,0.9556276457562606,0.6730587184830433,0.28218598745216833,0.041134465626157635,0.3497382654047175,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,128,1177971200,3.735942840576172,0.07367126648763786,0.7397067189981024,0.13795673154025206,0.9696943401240337,0.7146433050257055,0.3472459949175482,0.03638957130646745,0.3310077388016898,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,129,1985618190,2.3619134426116943,0.07565495636564278,0.732929669127841,0.13867642909264202,0.9537447051561435,0.4360251823925946,0.20343370343610906,0.020922985301103335,0.21166849365538226,10.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,130,1946108166,3.9078235626220703,0.07229977675534749,0.716840147333169,0.12703594522690612,0.9523026575038704,0.6338794136415417,0.3022919935956785,0.02930869969739369,0.3022787203484696,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,131,121685233,2.51816987991333,0.05959688122246064,0.672203355490636,0.1274467669270005,0.9563821993602601,0.4767274455497849,0.20353531249631449,0.022977017293503318,0.250215115759967,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,132,1782737060,3.4859321117401123,0.06947143983299278,0.6888074378821425,0.19131664408242371,0.9523049558696486,0.47594868565647963,0.19848144013877111,0.03209263516564106,0.2453746103520674,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,133,168432757,3.2056970596313477,0.05460516756908885,0.7033638115106778,0.15012978760253934,0.9701223458410287,0.5569915320082371,0.24942180685620735,0.031012300237045973,0.27655742491498386,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,134,846501737,3.7046899795532227,0.06167871103290806,0.8048244307180136,0.17088585479316895,0.9530388973645629,0.5953495853580221,0.3135011385881037,0.03679153691628812,0.24505690985363032,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,135,608437679,2.9088101387023926,0.05330942062006052,0.8220002665554095,0.17328949126648457,0.9749273168074325,0.6773047757355728,0.3564793008142004,0.042692828301548476,0.27813264661982395,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,136,1003936351,3.7203164100646973,0.061452087311526495,0.689357929591326,0.24733163638363942,0.9416785505950094,0.6332349835071507,0.2731366043310477,0.05375980931660969,0.3063385698594932,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,137,544547289,2.768179178237915,0.054199018798455276,0.7144391454427728,0.1686602955519233,0.9736997791261146,0.7149982562513557,0.3250647127813695,0.04377132395570851,0.3461622195142776,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,138,203627791,3.501556873321533,0.05151328942637259,0.644565555013548,0.13032693684300678,0.9704049206275197,0.6353974500130233,0.2673356745204526,0.030009194494661752,0.3380525809979089,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,139,794977198,2.9713125228881836,0.05045546481373595,0.7816652520132505,0.13148336162953414,0.9730704063095282,0.5965694209956319,0.3039292900703759,0.02796049588302087,0.26467963504223513,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,140,60490649,3.6109368801116943,0.06810176908305199,0.5552234617323976,0.19602511516827728,0.9771713658322851,0.7167995801179572,0.2440609985894009,0.04860895722598668,0.4241296243025696,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,141,2011435780,2.908810615539551,0.056902636964408185,0.8043915798374737,0.15729136298636034,0.9679196617585124,0.5959526355059682,0.30869287177339255,0.03409688350313357,0.2531628802294421,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,142,1224148086,3.6578140258789062,0.06244872777854816,0.6132931706295076,0.13176943435661367,0.941980585197284,0.5153555584840194,0.21003166456270217,0.02394135285845762,0.28138254106285954,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,143,2093904268,2.565046548843384,0.07845526303152213,0.803068321426837,0.17123261970417616,0.9455585276115848,0.3974598487991987,0.19522909254145418,0.0219276788173341,0.18030307744041046,9.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,144,228034155,3.126542091369629,0.08600064589941997,0.6531987665509651,0.2098411187404109,0.9495142069865691,0.477124957563828,0.1943169857549978,0.03151568518206097,0.25129228662676906,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,145,1784749825,3.1744461059570312,0.06600031258998426,0.6763181470387152,0.1260059773363218,0.9771740833487723,0.7555089182696346,0.3396986873985101,0.03664678965249906,0.37916344121862544,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,146,554279463,3.9102680683135986,0.05854868324441487,0.634915790287672,0.15726428438992265,0.9731024047772597,0.7149495090363474,0.29079847961765865,0.040729065925159694,0.383421963493529,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,147,442856880,2.7969868183135986,0.07354690387534242,0.8386657244482361,0.22132023713319307,0.9812765996863203,0.8352929926246142,0.44353325791696635,0.06696353198266669,0.3247962027249812,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,148,1942559388,3.407804489135742,0.07164491792174782,0.8229907395617221,0.20495929156090106,0.9539591794235085,0.5149017591446348,0.26001067533215366,0.03615390493451889,0.21873717887796226,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,149,852950698,2.8619344234466553,0.05710222609752267,0.7771071182354169,0.15719628275885453,0.9613897846096414,0.633817391645853,0.315973912304274,0.035346350310094685,0.2824971290314845,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,150,1480545352,3.548433780670166,0.06414992664567025,0.6901206634679963,0.18408158986379283,0.961331614276143,0.6348748464307529,0.27844726313734375,0.04276290380353101,0.3136646794898782,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,151,585988471,2.4400417804718018,0.07795260675236115,0.5294046519492633,0.13939542759719953,0.9503382920674123,0.5557694832449784,0.20016028328138993,0.02747207382322709,0.3281371261403614,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,152,1026154806,3.298422336578369,0.06945817690045711,0.8554560728745062,0.1587471281056436,0.967378150699454,0.5569786360374275,0.3016661043364438,0.03091630466510292,0.22439622703588086,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,153,1701120389,3.002573013305664,0.059660906426029704,0.7204826544127338,0.12838778290498573,0.96401922737626,0.5165856760056264,0.23673994196679374,0.023742310371474454,0.2561034236673583,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,154,1813937761,3.5484330654144287,0.07122767355793864,0.7468822722681188,0.13902268292939327,0.9515428247482908,0.5955473681833702,0.29246417592565327,0.030252593606350842,0.27283059865136605,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,155,1062778777,3.1275689601898193,0.0771913103872389,0.7689819191824846,0.1995108984929954,0.9677338002385214,0.6758098997682798,0.32612555216904043,0.04761797448149984,0.30206637311773943,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,156,1798977478,3.6265625953674316,0.07388288832847315,0.7475161408715094,0.17356152884437775,0.980961052939354,0.7945563622512043,0.381321415646199,0.050190130811862056,0.3630448157931431,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,157,794645235,3.158820152282715,0.05701716359959188,0.8398877406766577,0.2650160646559096,0.9773375280289122,0.7554361165778745,0.3873296572436857,0.07204340715170858,0.2960630521824804,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,158,869941272,3.1577930450439453,0.07276204474137496,0.6316888268597294,0.1566613633087803,0.9332385377774716,0.4755264786046381,0.194548798170896,0.02631350985185304,0.25466417058188906,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,159,1743557309,2.580672264099121,0.07136282897306892,0.7360591873275913,0.20024032661030905,0.9613808649302727,0.39712740281422093,0.17852829834914194,0.023156551960088624,0.19544255250499049,9.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,0,1724732347,5.515843629837036,0.090144428432852,0.5975500969061438,0.1382983869185202,0.9633652591688615,0.6346435312408701,0.19389872832849991,0.03146954428102093,0.4092752586313492,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,1,1805733537,5.259124517440796,0.06451470512854411,0.6760758427142046,0.11777385078506575,0.9691660679365589,0.5961343071293077,0.2001636134479356,0.024446488864646357,0.37152420481672577,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,2,1668084895,5.56272029876709,0.08225019880397828,0.6854418748212738,0.13882675321202728,0.9636436208615328,0.7147068435460266,0.25071923477816527,0.0366253713669586,0.42736223740090273,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,3,1126852960,5.47788405418396,0.0823659184111364,0.6063952262575149,0.17574583473037095,0.9660420077275998,0.635948835830925,0.19012657152820064,0.03699027320683281,0.4088319910958915,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,4,1054128280,6.212286472320557,0.08614818793499106,0.7475926658609295,0.16215775628555118,0.984784606584399,0.9139355432114243,0.3399416201114464,0.05178911136863016,0.5222048117313478,22.0,2.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,5,368485754,5.828360557556152,0.07701646565044346,0.6702756581121381,0.15145884397483816,0.9824212379786711,0.7961894721386287,0.2642905362548451,0.041923540064742124,0.48997539581904137,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,6,157222347,5.265833616256714,0.07468856758108887,0.6536811926707391,0.10509655441386741,0.964758903859256,0.5952798411679188,0.19695091879817408,0.022302888337370756,0.3760260340323739,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,7,555146585,4.680976867675781,0.07989367768254356,0.5264714147148264,0.17678632049958634,0.9511834087318541,0.4361490336384409,0.11665200349224664,0.023548515981341823,0.29594851416485235,10.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,8,1938679292,5.281459331512451,0.08817971628485127,0.7780177886304108,0.12320653995214632,0.971823668761149,0.6761705549011516,0.2631483545099192,0.029534783777353756,0.3834874166138785,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,9,1003869780,5.446632385253906,0.08763209202016045,0.7183000179519101,0.13858716924288794,0.9670709804932852,0.63490831702628,0.22845516385425507,0.030989174120589796,0.37546397905143514,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,10,942922926,5.5002171993255615,0.06339558981935069,0.7330349232332309,0.11606716550774789,0.9644484883581363,0.6748859299495485,0.2505798796753054,0.027711579384372992,0.39659447088987043,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,11,79574022,5.4310081005096436,0.07022039715401399,0.6723474756716699,0.10167464390242938,0.9624632606412049,0.6347882597693942,0.22029269577937147,0.023026120919602117,0.39146944307042053,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,12,250947486,5.4377148151397705,0.08632290905088291,0.6475294814750092,0.16792704031499375,0.9655217904544893,0.6753399016822318,0.2197738740754437,0.040046283956022555,0.41551974365076555,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,13,2129971703,6.056034803390503,0.07715253915863875,0.6252459312476525,0.09983682858211244,0.9761342847400226,0.794132204615815,0.25581486379704527,0.028929592458278433,0.5093877483604914,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,14,1732742425,5.859606504440308,0.07451131575702384,0.6348145672619604,0.13424658206144022,0.9602621750210545,0.6349148228237756,0.2050488374485933,0.030230942865788424,0.3996350425093938,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,15,1178193646,5.774770259857178,0.08007387195041785,0.7160007194233192,0.15136576035231453,0.9664705643171522,0.5958381790154292,0.21038937381483908,0.030945845274109665,0.3545029599264804,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,16,744441705,5.828355550765991,0.06559557582654242,0.6595722920487664,0.15112622926672858,0.9599930957201055,0.6738990039824102,0.22166133470893862,0.03516858985923937,0.41706907941423227,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,17,539318278,5.50913667678833,0.06187014990937409,0.6173535958063102,0.10454960322837699,0.9568916156205802,0.5155388376166015,0.1621462096736371,0.0194722215182216,0.3339204064247427,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,18,1007621063,5.218956232070923,0.06943164452253879,0.7009082967565115,0.1247336720632126,0.95656740964959,0.5555084446240734,0.19486192578775952,0.024931322962254306,0.3357151958740595,13.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,19,2004468653,5.524760484695435,0.06558403769497083,0.6065823651598007,0.08921430458916726,0.9735191988258615,0.7162186386569723,0.22519773375709143,0.022929624085190475,0.4680912808146904,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,20,480929569,6.665428400039673,0.07519685381238378,0.7213612802457507,0.14835709581982393,0.9798075804022046,0.8352183580243697,0.30104850597502214,0.04406286305815749,0.49010698899119015,20.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,21,1483743570,5.515851974487305,0.06112722318377311,0.6255732576332207,0.10809355253866135,0.9621021390818482,0.5957074508261575,0.18982839850067346,0.023156217210792376,0.38272283511469163,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,22,1560023372,5.234582185745239,0.06027526981387804,0.7081651106848303,0.1696762599544224,0.9666718519456416,0.5554839564452582,0.18750608614086275,0.03107521727776106,0.33690265302663436,13.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,23,136950303,5.634139776229858,0.0567295074430946,0.6519964904335996,0.11449097262352051,0.9708752983774284,0.6744748550983977,0.2250984872687579,0.026821809341728238,0.42255455848791174,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,24,744875833,5.281459093093872,0.07604924719778756,0.8314951208859472,0.14008444551091673,0.9731067388359051,0.6359273047367655,0.2570463806134455,0.030192648341330345,0.3486882757819897,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,25,368869920,5.274750232696533,0.06842350912568478,0.5611152621949678,0.09367905834656506,0.9775039531351762,0.6373601481679301,0.1854412170045003,0.02141871757445131,0.4305002135889783,15.0,9.0
