Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,6,157222347,4.9814512729644775,0.06614512318634866,0.5557889127945002,0.1323803673559483,0.018268741791416746,0.40513980364713503,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,7,555146585,4.659551382064819,0.07357965806901555,0.43530940544030405,0.08570251485516067,0.020294119381953638,0.3293127712031898,10.0,14.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,8,1938679292,5.300352334976196,0.07947566323390837,0.6356186044004688,0.17525497903614207,0.02498631545425027,0.4353773099100765,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,9,1003869780,5.321345329284668,0.08073164041935979,0.6341558239950998,0.16371999102361492,0.026667978929362166,0.44376785404212277,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,10,942922926,5.151398658752441,0.056707074947315646,0.6754468841165255,0.1801786223339899,0.024207752772111873,0.4710605090104238,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,11,79574022,5.02843713760376,0.061878171493262094,0.5565257227554009,0.13895945027801593,0.01774009363888217,0.39982617883850274,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,12,250947486,5.29435396194458,0.0751062825730724,0.6750058558711564,0.16361731824279072,0.03666697719693607,0.47472156043142955,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,13,2129971703,5.7822020053863525,0.06796838531919212,0.7543285859609915,0.1788446635664118,0.024390628613891116,0.5510932937806886,18.0,6.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,14,1732742425,4.938464403152466,0.06481928270781044,0.5565429153513244,0.1324404667993936,0.023672561658494053,0.4004298868934367,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,15,1178193646,5.037433862686157,0.07151366095471161,0.556645495296035,0.14196446616793812,0.025573281537979473,0.38910774759011746,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,16,744441705,5.17939019203186,0.05769922044950007,0.6354646637983974,0.15293533186309335,0.029489996442959313,0.4530393354923447,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,17,539318278,4.66355037689209,0.05568418211283194,0.47573137797591464,0.1076563705889002,0.015808193381672598,0.35226681400534177,11.0,13.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,18,1007621063,4.9284679889678955,0.06376213003771655,0.5542062283792378,0.14102734359032484,0.02203087408193019,0.39114801070698285,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,19,2004468653,5.0624260902404785,0.0552574660535011,0.6762137065485624,0.15807259242950436,0.020804113742516256,0.49733700037654166,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,20,480929569,6.260053396224976,0.06808944390097911,0.8343068994192369,0.22067629489010113,0.039378630985221034,0.5742519735439147,20.0,4.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,21,1483743570,5.289355278015137,0.05302374288111407,0.5570491361692022,0.12818682141902069,0.018900805066974325,0.40996150968320727,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,22,1560023372,5.036433935165405,0.05597196719121948,0.5547373446176046,0.13553338259682485,0.026928446340972228,0.39227551567980745,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,23,136950303,5.324344873428345,0.05068000009784175,0.6349788834806275,0.1542564745435804,0.022137335638037648,0.45858507329900944,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,24,744875833,5.4143171310424805,0.07200392028805182,0.6344083732184349,0.18151424311942335,0.026170189988158357,0.4267239401108533,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,25,368869920,5.1913862228393555,0.05833934076825045,0.5958928249655998,0.12952002274950936,0.018609015275515842,0.4477637869405746,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,26,273236812,5.012442111968994,0.0811263153510033,0.5560675846580754,0.11572266364570924,0.02292043073136788,0.41742449028099815,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,27,1674847988,5.50828742980957,0.06485786291896323,0.715240008883177,0.17015373669724773,0.022406708974535477,0.5226795632113936,17.0,7.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,28,321589936,6.039121866226196,0.05625182535997487,0.8754223742102344,0.21054193030143561,0.050768700392536746,0.6141117435162622,21.0,3.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,29,559656704,6.186076402664185,0.06442063229073847,0.9163683763007278,0.2263147174253692,0.05097602625179372,0.6390776326235647,22.0,2.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,30,11285553,4.622562646865845,0.07556669288729395,0.4369676808378572,0.09996269839166674,0.024405259425631494,0.31259972302055894,10.0,14.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,31,2046950432,4.613565921783447,0.06387551652437345,0.4764358349014162,0.09179584035898693,0.021860821827092904,0.3627791727153364,11.0,13.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,32,1974392726,4.841494798660278,0.06995025718529804,0.5164644217458116,0.10677145787788411,0.020182746374426134,0.3895102174935014,12.0,12.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,33,1532429264,5.579265594482422,0.05875450984793343,0.7544533543960429,0.2188413379865688,0.03464222262934833,0.500969793780126,18.0,6.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,34,291049566,5.447306156158447,0.07923495238038711,0.6752303813749316,0.16187265651532964,0.03254592495299817,0.48081179990660367,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,35,696566765,4.956458568572998,0.05907161494093794,0.5148033937830081,0.10150832340860298,0.02008457414363425,0.39321049623077087,12.0,12.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,36,1645121543,5.241371154785156,0.07926932651357216,0.6347068784834515,0.15870531217995257,0.03927099382877841,0.43673057247472036,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,37,612489619,4.6645495891571045,0.06239024799789524,0.435895345479456,0.07819992863556208,0.016573769763125842,0.3411216470807681,10.0,14.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,38,1491849451,5.935155391693115,0.06080086917998117,0.9158847979405985,0.23969003280407805,0.03682033343962346,0.6393744316968971,22.0,2.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,39,1518309413,4.9274680614471436,0.06561187459249092,0.5557567331265342,0.10362445231864056,0.021022611958472995,0.43110966884942065,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,40,420851623,5.382326602935791,0.05172969809060404,0.635596874872425,0.13478980297206503,0.029395741769841163,0.47141133013051884,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,41,70907789,5.353335380554199,0.057186974314204025,0.5964643193951396,0.1513959754177014,0.02959431457011087,0.41547402940732714,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,42,533665079,5.405319690704346,0.06042060006051799,0.595471876947123,0.1404855712990653,0.02932814398459218,0.4256581616634654,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,43,1309479181,5.506288766860962,0.05998747337949256,0.6744075286012733,0.16399947337193552,0.020745093886060967,0.48966296134327697,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,44,167758252,5.381327390670776,0.07167387793868746,0.6343415280607954,0.16540220459967064,0.037725733301778426,0.43121359015934635,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,45,802555610,5.357334136962891,0.06447177098616233,0.6741316486953857,0.1631814794994809,0.021084048845843403,0.48986612035006144,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,46,2014530924,5.3733296394348145,0.06247359891706458,0.7144869132465739,0.15526161765935417,0.019204733650905758,0.540020561936314,17.0,7.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,47,1463855068,6.111099720001221,0.07303611648261507,0.9986779028446078,0.283080967025885,0.043850773026135804,0.6717461627925868,24.0,0.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,48,2116262222,5.24936842918396,0.06539672020096693,0.6754593839643503,0.15138546251279625,0.026459449023581976,0.4976144724279722,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,49,1337998791,5.2313737869262695,0.05337975444313015,0.6734229070957288,0.1336054365354052,0.029360394230486232,0.5104570763298375,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,50,1357798479,5.132404088973999,0.06081369726865058,0.5943000022542975,0.15094185520730627,0.020055150682996147,0.42330299636399504,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,51,604401581,4.7185328006744385,0.06940217257585218,0.4750904549086301,0.12092619999902925,0.026971860021306318,0.3271923948882946,11.0,13.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,52,1316437492,4.511597156524658,0.05199840273364058,0.4361694265804348,0.08623194313916871,0.014805892392031152,0.33513159104923496,10.0,14.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,53,1748459332,5.073422193527222,0.07863945006606836,0.5947482323868705,0.14419545276789722,0.022743197735915124,0.4278095818830581,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,54,303260124,4.851491451263428,0.07025367847201693,0.5164826768877157,0.12678887897874347,0.028738914647144717,0.36095488326182745,12.0,12.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,55,1827971489,5.207380771636963,0.05649152899158689,0.6333765339773002,0.15527143029111135,0.02490860947263927,0.4531964942135495,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,56,659664231,5.327343702316284,0.06668347530278333,0.7150070480683078,0.16446621768717373,0.023458884702790683,0.5270819456783435,17.0,7.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,57,1087141587,5.166393518447876,0.06757757276016971,0.6350512563560909,0.1703297201332365,0.02231669038908033,0.44240484583377415,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,58,1148795180,5.661239862442017,0.07748964109451395,0.6761730755803567,0.152670709354731,0.024733610613046166,0.49876875561257933,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,59,1553764519,5.373331069946289,0.07760308023065902,0.5556082188809751,0.1511378707969916,0.024995078456234013,0.37947526962774947,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,60,1037399813,5.469299077987671,0.04844127921605741,0.675733084738984,0.17774182066265076,0.025190193532652342,0.4728010705436808,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,61,1158305009,5.153397560119629,0.061644993821042056,0.6362265003081535,0.12498138450380324,0.02419779967451427,0.4870473161298361,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,62,1376524580,4.9874491691589355,0.05832143429085385,0.5963996192090993,0.10874094902224667,0.019027240435975642,0.4686314297508772,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,63,1835174802,5.297353267669678,0.05031460292296445,0.6347620688447148,0.14745797128121185,0.027348130288400094,0.4599559672751028,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,64,405050145,4.928467750549316,0.052000777697981594,0.5152825092460798,0.13669051761592846,0.021489225125535794,0.35710276650461537,12.0,12.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,65,1959949453,5.310340642929077,0.05005017842448609,0.6766043486254335,0.16719100663690878,0.03438991159890107,0.47502343038962386,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,66,820671437,4.854490280151367,0.0643309876735234,0.4755551174646967,0.12107033405481778,0.030035174252374734,0.3244496091575041,11.0,13.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,67,1325547380,4.738526344299316,0.0722866783043178,0.5167062525985784,0.13549092895645937,0.028780761613963497,0.35243456202815543,12.0,12.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,68,1047422266,5.475297689437866,0.05186279350050242,0.7146016911431528,0.15378887589568477,0.037229406309118,0.5235834089383501,17.0,7.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,69,1248910594,5.154517412185669,0.06765143275560184,0.5955035556301288,0.12012331735114454,0.03640535561626213,0.43897488266272205,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,70,1706177211,5.237371444702148,0.07904337536751355,0.5542054669216958,0.13997186349389687,0.02292020239725742,0.3913134010305416,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,71,579802536,5.108971834182739,0.05575694440797362,0.6362398200280546,0.14193774423424668,0.03329869761346838,0.46100337818033965,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,72,1468178877,4.910472631454468,0.06810444246482777,0.5566480213029216,0.15988913039540623,0.03818477631098814,0.35857411459652716,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,73,519419553,5.6050074100494385,0.07797013352088251,0.6344427913296264,0.15347661211588146,0.026555536860350868,0.4544106423533942,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,74,1246295310,4.6645495891571045,0.0724364904539188,0.4369995600062863,0.09598701583249172,0.02210973743693984,0.3189028067368547,10.0,14.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,75,1575561778,5.376439332962036,0.065929388836221,0.7149946662331118,0.15353193262340709,0.027387685521440237,0.5340750480882647,17.0,7.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,76,214165016,5.411317348480225,0.05278117208294463,0.676646671269336,0.1495714102387377,0.027259453270019017,0.4998158077605793,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,77,1699795036,5.780566215515137,0.05559844653203882,0.8348927108279841,0.1837923837892341,0.03699528072748151,0.6141050463112685,20.0,4.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,78,1157903160,5.179389715194702,0.052113752822122716,0.5559589064736978,0.14703367881646184,0.02678655264544367,0.3821386750117922,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,79,1332996984,5.156996726989746,0.060645613738735296,0.5934678016227664,0.16731939525933295,0.0211941790968344,0.40495422726659913,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,80,1036147507,5.247368335723877,0.07360671994341296,0.6365444944654044,0.14746434026894742,0.02392246108469011,0.4651576931117669,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,81,1740114151,5.458431959152222,0.0775739450619365,0.7149954897115666,0.1555977997855703,0.024570403356111412,0.5348272865698849,17.0,7.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,82,548047516,4.88348126411438,0.06133841899390337,0.5154034967331619,0.1135008266219193,0.02595470869953561,0.37594796141170683,12.0,12.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,83,364236484,5.502969741821289,0.06610833613069586,0.6348399284643499,0.16074999990893507,0.023684001148299497,0.45040592740711516,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,84,243196705,5.21737813949585,0.0601938194453762,0.6749974715421097,0.1558997581509759,0.025268309459851812,0.493829403931282,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,85,262439884,5.672489166259766,0.07493881905154369,0.6720339921691906,0.1599493774542827,0.02567084027407404,0.4864137744408337,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,86,1170281747,5.4932920932769775,0.07986405320806905,0.6356127610048363,0.1587581080393129,0.03028044410582613,0.4465742088596973,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,87,928081626,5.592958450317383,0.06436358136035637,0.7164634911234393,0.20342165092963774,0.03018938173661072,0.4828524584571908,17.0,7.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,88,334791796,5.4383087158203125,0.05978502586834905,0.6755642236764413,0.16413571447982536,0.03472879655289211,0.4766997126437238,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,89,1204632238,4.997834920883179,0.05879035022917448,0.5165371958926743,0.12128572360749605,0.018684323790278665,0.37656714849489964,12.0,12.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,90,877234946,5.4663002490997314,0.05844053569074384,0.6761342581551968,0.1866856772614732,0.03232147252879383,0.45712710836492965,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,91,176183409,5.518982172012329,0.0681374808929815,0.6761781364173348,0.12974770316358875,0.02812460885499306,0.518305824398753,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,92,1302127465,4.888480186462402,0.07777676370888686,0.5161190415982169,0.1285862843082831,0.026046180930431734,0.361486576359502,12.0,12.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,93,1795902960,4.842834234237671,0.07328174699311997,0.47576785087703016,0.09953534556441643,0.017351093278495287,0.3588814120341184,11.0,13.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,94,876828733,4.873485088348389,0.06862092025556121,0.5572064730340753,0.13308431609771995,0.02160736471867059,0.4025147922176848,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,95,1403227148,5.088837146759033,0.063939600566849,0.5155802648002209,0.13664196669608897,0.017512893337326255,0.3614254047668057,12.0,12.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,96,1378436585,5.588262319564819,0.05848904217428817,0.7142402947047632,0.1686215524519509,0.0379307028347774,0.507688039418035,17.0,7.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,97,1142492329,5.15520453453064,0.07746224558673483,0.5570592290561858,0.14255615715849898,0.02693317106184221,0.3875699008358444,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,98,1627675661,5.111410617828369,0.05202213554275332,0.5956913720308914,0.1215650198593622,0.019435724170450034,0.4546906280010791,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,99,323725070,5.326079607009888,0.07547862380987395,0.6756973431620442,0.18924795378962872,0.033168699337327176,0.45328069003508814,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,100,658797848,4.958458185195923,0.0823680766849059,0.6354030501949918,0.1586327366151532,0.03463899862155735,0.4421313149582812,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,101,2010793880,4.975282669067383,0.07804178525931389,0.5568547310148075,0.11825974551574894,0.017765673934370042,0.42082931156468845,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,102,1344534552,4.7235307693481445,0.05663008009065901,0.4757763088586047,0.10104593450966942,0.014657510906109466,0.36007286344282574,11.0,13.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,103,1519040412,5.120237350463867,0.07001807805950482,0.5966031813236382,0.1554349689407966,0.023877632909849428,0.4172905794729922,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,104,52920148,4.803506851196289,0.07212219973860426,0.43664242685038224,0.11142611878215812,0.013763713291058171,0.3114525947771659,10.0,14.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,105,1151171257,5.139768362045288,0.06332349544222955,0.5547097491989896,0.11646691694599659,0.019654069464041572,0.4185887627889515,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,106,1168478368,5.058427095413208,0.06566186700170748,0.5557520941573634,0.11323385829493647,0.022908164794248953,0.41961007106817794,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,107,658153582,5.092603921890259,0.07128905167069274,0.5973947469055672,0.12571495083335116,0.021615306970114583,0.45006448910210134,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,108,1342752749,5.165393590927124,0.06550274179895565,0.5167948747093795,0.13496591170494177,0.02002645757666886,0.3618025054277689,12.0,12.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,109,2143176655,5.880895614624023,0.0660214670534485,0.9989336347199635,0.2611994098802266,0.05248051526634479,0.6852537095733922,24.0,0.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,110,1258887792,4.906473636627197,0.05509964156468374,0.5172618269361735,0.12500389327704292,0.01825413429039112,0.3740037993687394,12.0,12.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,111,2103951528,5.037060737609863,0.0709101555266411,0.5940668594006779,0.12179069595470365,0.021423892333442662,0.4508522711125316,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,112,315310157,5.613254070281982,0.0585457198823237,0.67570819895263,0.12222331035245285,0.035233660062133694,0.5182512285380435,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,113,802212150,4.69528603553772,0.059724856095313396,0.4763109514813681,0.1038363614095881,0.021395187616986236,0.35107940245479374,11.0,13.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,114,496413671,4.902475357055664,0.08105881026237595,0.47560951162329507,0.1121533832086939,0.017462089234663337,0.345994039179938,11.0,13.0
