Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,14,2005364160,5.282623767852783,0.06419244032238136,0.6352173870292659,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,15,1266774056,6.6810853481292725,0.057560344165529534,0.9940370660455384,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,16,1868236682,6.079508543014526,0.06307075091200555,0.7945968161173531,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,17,158761092,5.212314605712891,0.07146293083865662,0.5952466075386493,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,18,233843698,5.782630443572998,0.055538015744247445,0.7129675381485658,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,19,2117205130,6.0092010498046875,0.0719000632913783,0.7947170788116449,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,20,409913333,5.688878536224365,0.06702017320506713,0.6744411518077981,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,21,1998405677,5.993575572967529,0.06585994760574786,0.9997503048277667,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,22,203341833,6.017008543014526,0.07009676512531747,0.8342703321338935,20.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,23,668602201,5.587319612503052,0.0817811555878945,0.6755099952703154,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,24,1380190724,6.282638788223267,0.05655162083847933,0.993571088451123,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,25,1955266954,6.024826288223267,0.08014185469666975,0.7946201503117862,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,26,1629144384,5.985759735107422,0.08177254557878352,0.8752456584315097,21.0,3.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,27,316229343,5.837328195571899,0.05177535133458293,0.7150765376154159,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,28,1276644067,5.43887734413147,0.08264406225094419,0.6745365713808035,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,29,1632769434,5.806072950363159,0.08910607115871015,0.755611866442165,18.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,30,1359210455,6.363880395889282,0.06162593692459525,0.9139434778029759,22.0,2.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,31,214196566,6.140714645385742,0.06261194219639249,0.8733439931478993,21.0,3.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,32,750779510,5.563878774642944,0.055585685695782115,0.7153890346248357,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,33,111015416,5.6654462814331055,0.07065686052616699,0.7137667836181706,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,34,42157308,6.379875183105469,0.06523703437809723,0.9143294514583179,22.0,2.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,35,1523843882,6.6403515338897705,0.08843893389189457,0.9941320529266846,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,36,653737826,5.204498767852783,0.06761879534083387,0.5542731804965593,13.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,37,1435223110,5.743572235107422,0.06089341808202354,0.7947582070224641,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,38,1462885490,5.298250913619995,0.0858864730011642,0.6355696119485718,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,39,994624331,6.399834871292114,0.07884450774741118,0.9157552174719851,22.0,2.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,40,361212146,4.923245906829834,0.05651432899486749,0.5156723802781978,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,41,1600295193,6.493582725524902,0.07719305427238192,0.9996614188867509,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,42,1203513007,6.73009991645813,0.06731528306694722,0.9952611566320535,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,43,290918559,5.149489879608154,0.07227687802545008,0.5137756055948867,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,44,695248122,4.9232447147369385,0.07225909528907846,0.517347853349074,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,45,668839155,4.993561506271362,0.07299262776872344,0.5156670560937036,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,46,1457585146,6.366319417953491,0.07407058188065926,0.9562810728703042,23.0,1.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,47,795518937,5.888271331787109,0.060243912265311124,0.7545114037940821,18.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,48,1373296750,5.610754728317261,0.061944547831753204,0.6741451214400821,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,49,1392848513,6.6810853481292725,0.06490417947572219,0.9961261942510548,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,50,1139927273,4.798243761062622,0.059256103436569084,0.47599726426447825,11.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,51,760916074,4.915910720825195,0.0783483853144578,0.5162134767948318,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,52,55714619,6.158604145050049,0.08566781931667115,0.8344231432973588,20.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,53,1062724285,6.049112558364868,0.08855736669890167,0.8345314797291773,20.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,54,1551882042,5.6888816356658936,0.06093084405231008,0.7940111503447832,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,55,1920456662,6.259204387664795,0.05813936166971529,0.8748573872849917,21.0,3.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,56,454424328,5.93967080116272,0.0731042551229144,0.8759743090118601,21.0,3.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,57,1391797395,6.330547571182251,0.06587682716766055,0.915374876221514,22.0,2.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,58,257169354,6.0060200691223145,0.08437041357847677,0.8356780926806364,20.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,59,1547586630,6.061069011688232,0.0895558074740661,0.8749037687796085,21.0,3.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,60,396567722,5.01699686050415,0.061602298849334325,0.5550630474523649,13.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,61,2006453515,5.2279393672943115,0.06989052228640609,0.6372641424216392,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,62,1138902641,5.517004013061523,0.06844820840981415,0.7157539469170269,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,63,130344075,5.399817228317261,0.06444875028039573,0.6762881778027188,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,64,1626156439,5.351064920425415,0.06387569292281142,0.6359378445456492,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,65,1301493414,5.421951055526733,0.08816294564667893,0.5955515674450073,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,66,501948399,6.564873695373535,0.06129976201076568,0.9931036361045461,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,67,1619016946,6.312588930130005,0.06640802777122802,0.999675375813688,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,68,120339942,5.373067855834961,0.07648348438611285,0.6362108470839569,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,69,293611276,6.000083923339844,0.05880368260471396,0.7558723740962925,18.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,70,1529346470,4.8705503940582275,0.06686310026807198,0.43614732024110303,10.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,71,325933979,4.484437942504883,0.059034154572031074,0.3571019772400737,8.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,72,1675430718,6.773458003997803,0.07960571217348376,0.9918402735186784,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,73,1306640135,6.250087738037109,0.05974399133007071,0.7953908492565944,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,74,568419434,5.399024486541748,0.06737794206876864,0.6752044669361343,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,75,1848694775,6.4688403606414795,0.06231146939733371,0.9146165664151994,22.0,2.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,76,964931777,6.602165699005127,0.07225651659289865,0.9560005716358714,23.0,1.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,77,1935897384,5.046946048736572,0.07375079887604297,0.4762832308275421,11.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,78,1787819629,5.695903539657593,0.08443513461063573,0.7550900213817283,18.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,79,508395487,5.171947479248047,0.09681106572821088,0.5556286250381031,13.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,80,1317316779,5.242772340774536,0.07417648528354052,0.5964708635356525,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,81,1517902899,6.81259560585022,0.07818681275397257,0.9939595507135656,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,82,1658517080,4.930268049240112,0.06597752985207372,0.5176025210039611,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,83,691281890,5.546952486038208,0.06084076346056897,0.6753125150174125,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,84,1416615799,5.399024248123169,0.06455003607015039,0.6348702509947856,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,85,1250791673,6.500091314315796,0.06696117751100314,0.913720694785208,22.0,2.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,86,794385215,6.195910453796387,0.07429902919047288,0.7963784455670293,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,87,885385614,5.218823432922363,0.05793336948681576,0.5557916136664437,13.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,88,597788869,6.399038314819336,0.06069668643117789,0.996894495889371,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,89,1339612335,5.421951055526733,0.07064195980459852,0.6775426521647883,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,90,186294181,4.992768287658691,0.07717997513380938,0.5166518791854804,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,91,994003629,5.625079154968262,0.08990520753690781,0.7137032235220738,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,92,1849282501,5.133395195007324,0.09584787997811223,0.5547203390699829,13.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,93,2097299610,5.546952247619629,0.07355461058339721,0.6359586718439957,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,94,45109878,6.602166414260864,0.07497281222630393,0.989919748241072,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,95,1504649056,5.296950578689575,0.07319981172658485,0.5940342805369343,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,96,1746683118,5.742779016494751,0.08212337160492296,0.8771867206939374,21.0,3.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,97,1125308998,5.703205108642578,0.06499998003596763,0.7139384769700041,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,98,602976220,5.633398532867432,0.06258729245860323,0.6358696531596508,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,99,1054571411,5.828206777572632,0.06969639777620094,0.7143973315414012,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,100,259312453,5.320897102355957,0.08081666777278196,0.5555610711627031,13.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,101,540269287,6.296963453292847,0.05769227592694617,0.8360391554084704,20.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,102,1708260705,5.5084006786346436,0.09628145328803119,0.6767395240204995,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,103,1142896888,5.171947479248047,0.06184144486927265,0.5156873305269419,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,104,779428070,6.774043321609497,0.07532496479495895,0.9932041306551433,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,105,1143581902,5.765705585479736,0.07585533450635512,0.7141268708328673,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,106,1298241551,6.399038553237915,0.06066375335679016,0.91538281733402,22.0,2.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,107,1217538207,5.140697002410889,0.06276923862756091,0.5542920063538075,13.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,108,155811809,5.6646528244018555,0.07553571734326868,0.7147509604656799,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,109,1033897132,6.296963453292847,0.06283852928750527,0.9982002581625607,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,110,432957672,5.852155447006226,0.06348974582586271,0.7559734016333818,18.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,111,1879095105,6.01570987701416,0.07550716194347654,0.7962062779825113,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,112,243326292,5.680278301239014,0.0633487495231564,0.7158584379100718,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,113,311262573,5.656329393386841,0.07248623578839623,0.7148891543839337,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,114,341116758,5.414648771286011,0.09083454976036688,0.6328868262167776,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,115,1378404942,5.906332731246948,0.11020750471358,0.8352711955819744,20.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,116,2073059466,4.711514711380005,0.08201249223111455,0.4370788388100197,10.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,117,840955854,4.890693664550781,0.08012692951466611,0.516592696975475,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,118,1582168703,5.617777347564697,0.05556519272755265,0.6734865984512944,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,119,1372232722,5.812582969665527,0.06406876691884299,0.7962718604671412,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,120,687545670,6.258410692214966,0.058730912812688434,0.9149843109946361,22.0,2.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,121,714874253,6.455608606338501,0.0779745622256407,0.9561161268638644,23.0,1.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,122,1915095960,5.633402585983276,0.0591333768537233,0.6749277115993882,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,123,2060461259,6.1094605922698975,0.059225676839150504,0.834711795990404,20.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,124,54495027,5.961532115936279,0.07723044122849664,0.7950684669720998,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,125,1819006510,6.361856698989868,0.07093996527697216,0.9986510525827204,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,126,2005058155,5.195896148681641,0.0794128732968163,0.5973143521794616,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,127,546718246,5.218823194503784,0.056118298442798226,0.595460105487912,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,128,1107845296,6.049352407455444,0.05809957447834073,0.8341410644967959,20.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,129,1621062316,3.6875529289245605,0.05501648903174263,0.9916391933485015,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,130,887696613,4.7969419956207275,0.0613781678737712,0.5563489673788627,13.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,131,1571158858,3.4711930751800537,0.06973839096014225,0.9998329830835243,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,132,1080330013,4.143075227737427,0.08080060011519424,0.35624371807442495,8.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,133,487416384,3.078169822692871,0.08081173105204764,0.835760197983817,20.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,134,365244537,4.0805747509002686,0.05642137790235653,0.4767955715567895,11.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,135,2094787876,2.937542676925659,0.07101312435582269,0.5961263056596334,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,136,1082539770,4.205575942993164,0.05234967084167924,0.6348616956060241,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,137,1544852037,3.593801975250244,0.08190217437441358,0.8356672911537981,20.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,138,974337377,4.064949035644531,0.07972743879989906,0.6366790559211118,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,139,458877675,2.73441481590271,0.07319186040112094,0.6346886935784748,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,140,650263899,3.7680695056915283,0.08473316631891482,0.6764292762695286,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,141,252460370,3.593801975250244,0.07388088976703448,0.7153046884707682,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,142,924338705,4.846212148666382,0.057267237834594004,0.9995332092931086,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,143,606740568,3.1506412029266357,0.07213466045587419,0.6366375503924399,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,144,902866908,3.50244140625,0.08541693890891208,0.4366883285680928,10.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,145,871585988,3.5156757831573486,0.08605725267010829,0.9970122178622032,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,146,178660968,4.346204996109009,0.055819985010069795,0.9538988310648797,23.0,1.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,147,1186778239,2.937539577484131,0.07495729837361481,0.7162068342331687,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,148,889550570,4.0962018966674805,0.0862577692457222,0.715041101046927,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,149,1268820742,3.5162389278411865,0.07987511795865856,0.8338539003440115,20.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,150,1612477635,4.252453327178955,0.0881359781490616,0.9171142638308203,22.0,2.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,151,888627032,2.5000345706939697,0.07183909954519418,0.3545990315017473,8.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,152,1635969611,3.346189498901367,0.07551830582997204,0.6765984944928494,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,153,1147803916,2.8750393390655518,0.08560017530939038,0.4763917503507162,11.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,154,1914029367,4.0962018966674805,0.06669965660065767,0.7946915431300441,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,155,70173990,3.0967671871185303,0.08430329429915366,0.7156992615145075,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,156,307314042,3.893073558807373,0.0693867855232785,0.7967343835337117,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,157,1895471211,2.8244118690490723,0.07471251991232374,0.5150764107538678,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,158,1054479636,3.564943790435791,0.06941622831227129,0.397673337461009,9.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,159,493369513,2.8750388622283936,0.06689075785019082,0.7157027529686529,17.0,7.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,0,1249895640,5.266401529312134,0.08178601032892237,0.6360834870956737,15.0,9.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,1,377532765,5.397361993789673,0.07185445206538879,0.5950722124042572,14.0,10.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,2,1152985445,5.652284145355225,0.07791250761331045,0.6768519327040512,16.0,8.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,3,1171223170,5.0964531898498535,0.08052971374528255,0.515803840140324,12.0,12.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,4,1459740177,5.477337598800659,0.0759759778382702,0.595128455265479,14.0,10.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,5,725243461,5.94519567489624,0.08372591577804242,0.7530734342556454,18.0,6.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,6,12477002,6.28209376335144,0.07150430843571673,0.8350010344737694,20.0,4.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,7,1488255241,5.8262317180633545,0.06797451438390545,0.7158827494308448,17.0,7.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,8,1076094692,5.2983925342559814,0.0677480251345369,0.6363475070766352,15.0,9.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,9,749828718,5.468340158462524,0.07882158696558178,0.7142499411212749,17.0,7.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,10,1031281832,5.493332624435425,0.0837151688798804,0.6748549209406736,16.0,8.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,11,716903442,4.9375011920928955,0.07594514891099802,0.5148104655946163,12.0,12.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,12,204324255,5.915205001831055,0.060204741051382966,0.7143543133214828,17.0,7.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,13,1436570082,5.327383041381836,0.07228965760605353,0.5937139781782635,14.0,10.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,14,2005364160,5.251406192779541,0.06096202966942979,0.6368537307051851,15.0,9.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,15,1266774056,6.811932325363159,0.055200453093606675,0.9959412907537499,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,16,1868236682,6.044165849685669,0.061381047010979684,0.7946372221796466,19.0,5.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,17,158761092,5.401360511779785,0.06730551570243087,0.5955867684354229,14.0,10.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,18,233843698,5.3503758907318115,0.052690872786128204,0.6747771834872424,16.0,8.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,19,2117205130,6.177124977111816,0.06947018083996057,0.8333699901872275,20.0,4.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,20,409913333,5.525322437286377,0.06320155956862583,0.6742473001540503,16.0,8.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,21,1998405677,5.78824257850647,0.06344475301363352,0.9999988247534597,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,22,203341833,5.616295337677002,0.06527790670465948,0.7557743484204209,18.0,6.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,23,668602201,5.518325328826904,0.07851345019929319,0.6759526727312779,16.0,8.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,24,1380190724,6.336076736450195,0.0536057237997965,0.9989755155800831,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,25,1955266954,6.018173456192017,0.07802762417663658,0.8343780220104453,20.0,4.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,26,1629144384,5.740257978439331,0.07828335370983507,0.7960143861329583,19.0,5.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,27,316229343,5.850224494934082,0.04998893668905564,0.7139366688266342,17.0,7.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,28,1276644067,5.303390264511108,0.07818009901871927,0.6354431677219833,15.0,9.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,29,1632769434,5.830229997634888,0.08360739162643106,0.753953035312617,18.0,6.0
