ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
141,637954619,0.9786973159715397,0.9718326566532592,0.7965038793902524,0.9490473834668885,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05624363287529039,0.0240931676681947,0.9759068323318053,"[0.11157169951014267, 0.0038299297780301916, 0.5625337253047215, 0, 0.32206464540710555, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11157169951014267,0.0038299297780301916,0.5625337253047215,0,0.32206464540710555,0,0,0,1.5562841896945647,1,0.9777000518723438,0.959223430248047,0.9784524263195006,0.9987569419753171,0.859731271335039,0.9481108900212261,0.8833099124112874,0.18212276954714382,0.2125387434656815,0.12152979119188996,0.43582273057816956,0.4535600685337198,0.4798928040195368,0.30922994422808464,0.4294024121411205,9.445051797323552,7.341681275436936,9.621203648304483,11.652111380903861,8.561958270964853,10.329613353272636,10.543632774037157,8.747135870451933,1.0,0.9994870997668217,0.9945387766866102,0.9999355370719311,0.9999992754252294,0.9998761033927402,0.9994094682427477,0.9998905380439665,-4.671071693359219,-4.973551796587573,-4.903884192016764,0.4677671011266387,2.3675799962279496,2.795568688806129,0.01179984690690137,0.02058123693324495,1500,0.9437563671247096,2.132692819026553e-05,1.062791820733734e-05,1.2477161830589718e-05,0.4223722119604023,0.35770897134602636,84.74686221692679,48.587944604276736,1.5562841896945647,1.5554859711707787,1.5477849741955447,1.5561838670587895,1.556283062050305,1.5560913713635296,1.5553651544572404,1.5561138357830169,26236427.006066922,1563572.9939330725,4203.065055740805,144.27891738367276,21191.447776494915,0.0,12132.63455467129,0.0,0.0,0.0,170247.43118553408,5844.095852204422,858371.093286533,0.0,491438.9473045101,0.0,0.0,0.0
142,164201277,0.9772892346437327,0.9739319692870223,0.7892073107906135,0.954435396126829,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.052752304417245585,0.013470570222429297,0.9865294297775707,"[0.1187868796885465, 0.002700362198676634, 0.5397575070751438, 0, 0.338755251037633, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1187868796885465,0.002700362198676634,0.5397575070751438,0,0.338755251037633,0,0,0,2.0334014033705436,1,0.9391747536804076,0.9565274725471217,0.9167365233895179,0.9515933474087926,0.9749710024726148,0.917206464464779,0.9123146809610101,0.25763005990179677,0.22943424513241567,0.18265045819397752,0.38398353034280086,0.22720434270763734,0.39075652752061096,0.32562042771295296,0.42836998499075096,11.143419795466986,7.609431514335459,10.690712393799533,9.070291407237177,11.117589284419786,7.901675157257666,7.75049107681647,12.366705885092589,1.0,0.9988903839617692,0.9970224729950693,0.9998154012911856,0.9980104789759172,0.9999684125462646,0.9996981523944056,0.9996071087428913,-3.3388412415886513,-3.953397348805457,-3.392493684341596,0.5903165979582392,2.166005155652821,2.6198066353622407,0.030626893448560538,0.03348998761277479,1500,0.9472476955827545,0.0004583093932725623,0.00011132754989658641,0.0004050478354373649,0.461679418163068,0.381707560589383,32.651042512018144,29.85967064432562,2.0334014033705436,2.0311451085612027,2.027346895780144,2.03302604009698,2.0293559085281383,2.033337173397789,2.032787626025724,2.0326024977369666,26333485.93720057,1466514.062799427,2346.608754141206,53.34506295123748,10662.791164621298,0.0,6692.035683406026,0.0,0.0,0.0,171856.02078517585,3906.774076060027,780899.1834626384,0.0,490097.30381043296,0.0,0.0,0.0
143,1651229434,0.9892826278886632,0.9848095284212269,0.7834564928339949,0.9496917475695462,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04222407788175905,0.002885324502962372,0.9971146754970376,"[0.10584123729001801, 0.004495339310243254, 0.540302390485972, 0, 0.34936103291376674, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10584123729001801,0.004495339310243254,0.540302390485972,0,0.34936103291376674,0,0,0,2.10907938479645,1,0.9823579632958342,0.9099418509339983,0.9338791507335312,0.8779034318180539,0.9960344799580871,0.80030031820577,0.8992544103279073,0.454617463968649,0.14096750854724213,0.46567215578904897,0.18912862293532556,0.3550303719114408,0.17394916845224923,0.46123060170403873,0.40862074824243355,11.656217459366008,7.756890184280106,11.017830289567012,10.685763955303097,7.139312338652634,8.496679394466419,10.40797560023347,8.84906048224271,1.0,0.9985699051043705,0.9998650964767665,0.9958501512825899,0.9997837282779317,0.9997866980604803,0.9997596857484322,0.9998620029775876,-4.184537901928154,-4.675948768190489,-4.08298521045937,0.5173266026269845,2.461338198931893,1.739591666759823,0.029575258719633644,0.0200147113995694,1500,0.9577759221182409,6.538258665525366e-05,2.10887691019229e-05,8.260660800976988e-05,0.4062830538419928,0.5748475456097164,33.81204571969294,49.963248534351294,2.10907938479645,2.106063201133775,2.108794862556662,2.1003270244165364,2.1086232505659215,2.108629514073072,2.108572542962596,2.108788338121317,26626170.634887096,1173829.3651129014,358.4714246928514,15.225168642020934,1829.93861978148,0.0,1183.243416340667,0.0,0.0,0.0,123881.08094621295,5261.536119867887,632392.87337335,0.0,408906.99604401365,0.0,0.0,0.0
144,636195454,0.9762186198991795,0.9752543371145395,0.7820704122944981,0.9536955355501486,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03479806649656253,0.01694543577725105,0.983054564222749,"[0.11495767122707697, 0.008622266044909219, 0.516713657726976, 0, 0.3597064050010377, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11495767122707697,0.008622266044909219,0.516713657726976,0,0.3597064050010377,0,0,0,1.9059076227685368,1,0.9668810718732259,0.9171786088631195,0.9546490271269258,0.9786264045293793,0.998924724158095,0.8736881867683781,0.8002846118770258,0.3583741424954575,0.2690917768849448,0.35062061660878585,0.23649068411329557,0.38154499973494416,0.23608045728688426,0.11661881646725676,0.2993560047461828,7.342386954849164,8.52577621141799,8.46328788133004,12.37311698467289,12.820320245097767,9.652941351245076,12.29415313647728,11.736718246364441,1.0,0.9996092421138938,0.9997478502858871,0.9978111609809495,0.9997955058421237,0.9999719141732019,0.9765687503868872,0.9962811634072137,-3.1541778063428314,-4.948990331262095,-3.647247862138174,0.5815501585415391,4.198206045748226,2.0007121265181214,0.0057281440802634835,0.017986542317095927,1500,0.9652019335034374,0.0007011681714169241,1.1246300114293685e-05,0.00022529530315504274,0.23819697963913888,0.4998220317384289,174.57661434277364,55.59712269153119,1.9059076227685368,1.90516287433475,1.90542704870633,1.901735897797115,1.9055178757942288,1.9058540937771504,1.8612498255199128,1.8988198637585147,26832613.751395557,967386.2486044382,1884.4759916373655,141.34292371881614,8470.37411373954,0.0,5896.588518426603,0.0,0.0,0.0,109323.99432502699,8199.718679935339,491391.31283743744,0.0,342078.44121451594,0.0,0.0,0.0
145,234651280,0.9762661095058273,0.976920390888753,0.7996855849310476,0.9497786799321273,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03880226282445859,0.007923387449801545,0.9920766125501984,"[0.09349843687618509, 0.0009230291260991164, 0.5582150755471192, 0, 0.34736345845059663, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09349843687618509,0.0009230291260991164,0.5582150755471192,0,0.34736345845059663,0,0,0,2.0725168307268613,1,0.9421923696689715,0.9697690858677541,0.9921679380920403,0.9587222688909589,0.8904448598552481,0.8684192243108607,0.74034234531212,0.13798897446504058,0.1302534454179449,0.4636943152167411,0.22810922496134733,0.12448509244703354,0.257937148746307,0.31966109918087804,0.11412161655127542,9.732849504691512,10.647378173792234,9.02302963542404,11.084015086127707,10.677228675257755,9.066026401154964,12.00963005529509,10.791227803426,1.0,0.9922600037486612,0.9999815235706792,0.9996842796097669,0.9940464372729884,0.9982227466388159,0.997950584946994,0.9570794148218259,-4.903975176905666,-4.154988522040927,-3.723362225317823,0.47906330716601386,1.986619645289251,1.8509367223915163,0.006887361650645393,0.019625573768827727,1500,0.9611977371755414,1.2474548133380467e-05,6.998604923550294e-05,0.00018907659587313847,0.5033676186436787,0.5402669836859375,145.19347911784087,50.95392429180082,2.0725168307268613,2.056475558226199,2.072478538016122,2.0718624949042996,2.0601779717723416,2.0688334432233413,2.0682693835363613,1.9835631955604496,26721297.093480047,1078702.9065199487,799.1293702035025,7.889112469290432,4771.053684574402,0.0,2968.908904337417,0.0,0.0,0.0,100057.9062432093,987.7850886563947,597377.1707713559,0.0,371733.06334514264,0.0,0.0,0.0
146,1453403955,0.9782062883767265,0.9797024690968835,0.7845465964890721,0.942949484958653,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04490380069341451,0.04026288736261985,0.9597371126373802,"[0.12880690489281812, 0.0010589133385089644, 0.5264713388652115, 0, 0.34366284290346133, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12880690489281812,0.0010589133385089644,0.5264713388652115,0,0.34366284290346133,0,0,0,2.015284620090608,1,0.9188298128195306,0.9540564218726505,0.9754622309616352,0.8473609349566716,0.8788618328358615,0.9835508615330512,0.9118279513403587,0.2188503539790325,0.19256312944792545,0.4908604857755442,0.3411827537505319,0.27087479825376326,0.27356550615889985,0.27603898208490796,0.12251649687953813,10.380226843514627,8.589335680031118,11.859251405304272,11.907259015903868,9.078203809262698,8.165431325723405,8.060247801296057,9.792933923142304,1.0,0.9966849772268744,0.9999268332602882,0.9997196547806226,0.9979719069493473,0.9987945720443405,0.9998473751478801,0.9881307683027494,-4.222077370879685,-4.070416561011318,-3.352938441275826,0.6004160095064024,3.216756533075425,1.9194294255076707,0.038159182927122795,0.01645300688133836,1500,0.9550961993065855,5.996842311730623e-05,8.503220459338119e-05,0.00044367152734063164,0.31087214394927676,0.5209881575799588,26.206011850668315,60.77916378520688,2.015284620090608,2.008603905680678,2.0151371682853645,2.014719644681681,2.011197435357515,2.0128553396709403,2.0149770375734875,1.991364739998847,26551674.340723075,1248325.6592769232,6473.989017147163,53.222250230468106,26461.07884117152,0.0,17272.905302785763,0.0,0.0,0.0,154318.97545259996,1268.6464411808627,630746.6023381479,0.0,411730.23963365925,0.0,0.0,0.0
147,1519505455,0.9760230221848384,0.9820496850384394,0.7880800783594963,0.9533450694889452,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05039026702850492,0.019618074581818076,0.9803819254181819,"[0.12346112960143187, 0.0022218219938629656, 0.5517819145748358, 0, 0.3225351338298693, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12346112960143187,0.0022218219938629656,0.5517819145748358,0,0.3225351338298693,0,0,0,2.5254069416909215,1,0.9937594384634414,0.9129312042775037,0.9912625433013696,0.8517572898156334,0.9378040497925968,0.8653684026313,0.839181492415805,0.4083470712317405,0.1580938997380129,0.4227701637374177,0.14818296246943824,0.4453980744736482,0.2290897227730073,0.41118992658765274,0.4351209604453228,9.699385664544474,8.125704506744487,7.984836144823788,8.452463937821495,10.362570799282558,7.0655876918039136,12.889841841416226,9.722033364407,1.0,0.9995938032061462,0.9999340878280539,0.9993054062488916,0.9997798734299266,0.9989902153018266,0.9990732144450745,0.999789953495136,-4.604535888597172,-4.379984017989576,-3.5901106676584513,0.5381696709332996,1.531933434827295,1.9613857723224675,0.01410478946165825,0.033170060679765065,1500,0.9496097329714951,2.485788138787539e-05,4.168847245204735e-05,0.00025697408735902944,0.6527698771146258,0.5098436085910345,70.89790334824562,30.14766869600682,2.5254069416909215,2.5243811294880305,2.525240486634347,2.5236528098102173,2.5248510325228075,2.522856824404541,2.5230664310170536,2.52487648878946,26399150.57660756,1400849.4233924367,3392.9548704844833,61.06004197242875,15164.053176460078,0.0,8863.900377092677,0.0,0.0,0.0,169557.49734306024,3051.3780170111404,757799.3236940735,0.0,442959.25587228214,0.0,0.0,0.0
148,1469565666,0.9767627371226633,0.9797730919246656,0.7936841995622165,0.9622406911740928,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05880103817230821,0.021502352323730586,0.9784976476762695,"[0.10311897096523477, 0.008960091839736164, 0.5269724813670148, 0, 0.36094845582801416, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10311897096523477,0.008960091839736164,0.5269724813670148,0,0.36094845582801416,0,0,0,2.345359277648,1,0.9302854869794905,0.9898972683377594,0.9269472451704781,0.9762665206349632,0.9625428009760043,0.8158949495050968,0.7911337312289993,0.25429775410693145,0.45697325707644043,0.1338093267480157,0.2075502389599782,0.2530692254578013,0.4864929052577641,0.10467801097070178,0.12612395978815982,11.092967237868974,11.885422011346911,7.054652075933585,7.006703862093204,9.631861055202002,11.792407464837034,10.212860773919314,11.514175360628435,1.0,0.9998248880783482,0.9991587123855936,0.9982891967898044,0.9995218365016824,0.9999388532939637,0.9676559084999243,0.9676953881271287,-4.6957527574944224,-3.1967113118727535,-3.061078206755005,0.36262069147391374,1.0405389581156868,1.9356913895214665,0.024451092492664292,0.003683769846760778,1500,0.9411989618276918,2.0148709832357004e-05,0.0006357533951292055,0.0008688039629721103,0.9610404225622664,0.5166112766804298,40.89796806829861,271.46104170414515,2.345359277648,2.3449485772779273,2.3433861559363813,2.3413468294667377,2.344237812450988,2.3452158666537,2.2695007625712016,2.2695933564811437,26165331.13880983,1634668.861190168,3624.55199327108,314.94029113766686,18522.67473054755,0.0,12687.058770986141,0.0,0.0,0.0,164940.81884157125,14331.842832683167,842902.8312642276,0.0,577344.1424657435,0.0,0.0,0.0
149,1352462215,0.976802168729925,0.9846366725590449,0.7939337823444643,0.9412050009336954,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04262939413931682,0.030904214014975437,0.9690957859850245,"[0.12015366232977019, 0.005358689066405005, 0.5142016577179865, 0, 0.3602859908858383, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12015366232977019,0.005358689066405005,0.5142016577179865,0,0.3602859908858383,0,0,0,2.401870872466918,1,0.962916222726796,0.9873712586999301,0.9168485206569097,0.9266768560357973,0.9526910089888643,0.9215047791116104,0.8791938345600196,0.3639425824648961,0.13520880184804498,0.2123877629331614,0.49291434691773295,0.38246467302342724,0.35299793809293456,0.13436479071728896,0.4868977430519922,11.132949835286617,12.828500050662472,11.599698394105504,10.560189211181264,11.696441106206343,9.704032574642982,7.3547645855097254,8.638756580451501,1.0,0.9939907765847161,0.9993041868059872,0.9999320011775451,0.9995471098591477,0.9997857251471961,0.9932791598268431,0.999957703542075,-4.113955401585185,-4.473457894240864,-4.8712675146363065,0.632303539474871,3.253518118748438,1.667404222240648,0.016050266956235276,0.00770987348104913,1500,0.9573706058606832,7.69209427612437e-05,3.3615695858803334e-05,1.3450315927111532e-05,0.30735959152570497,0.599734597442848,62.30425965666046,129.70381452536157,2.401870872466918,2.3874374937796015,2.4001996190235406,2.4017075480759016,2.4007830888291775,2.401356211939266,2.385728282216507,2.4017692818366196,26614902.84292699,1185097.1570730074,4400.567345895035,196.2592871926463,18832.376644071912,0.0,13195.292893563594,0.0,0.0,0.0,137993.19629302574,6154.307891042134,590546.5460797417,0.0,413778.6106384749,0.0,0.0,0.0
150,786058360,0.9758297133368609,0.9824796693446592,0.7972664439956414,0.9555007704581651,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04524065530762759,0.004031266640212689,0.9959687333597873,"[0.13643758160419034, 0.00302713921839015, 0.5284146825778568, 0, 0.3321205965995626, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13643758160419034,0.00302713921839015,0.5284146825778568,0,0.3321205965995626,0,0,0,2.679191877244867,1,0.9983575021086973,0.9999514237247611,0.9086900349005824,0.8782387835993438,0.861528688577999,0.827140189526945,0.885368784330751,0.30054938042216306,0.49602659936865867,0.15829877524286107,0.3789750162143588,0.2057353983158946,0.24325669535305017,0.21118940097235184,0.28776676084434794,10.269918535731925,8.082000812557332,9.112093074649536,10.154581876999636,9.37903072107003,9.863875772396728,8.340329864075233,9.936367786253944,1.0,0.9999996241232705,0.9999963557223107,0.9996698199782983,0.9952759719016419,0.996584237923545,0.9950028792315699,0.9985091439342059,-3.3518126560967447,-4.37406027225119,-3.1351078015965372,0.5183005824979612,1.1252677444036698,2.2096818299063266,0.02945206610035249,0.03025074205539778,1500,0.9547593446923724,0.00044482311178159234,4.226099595456294e-05,0.0007326426522861262,0.8886773880912628,0.4525538412208387,33.95347533828983,33.057040325447666,2.679191877244867,2.6791908701989864,2.6791821135256835,2.6783072616126953,2.666535299535869,2.6700403952350276,2.6658036318724774,2.67519758778325,26542309.78244795,1257690.2175520468,691.7500837729702,15.347851986915586,2679.1071539256423,0.0,1683.8795280538766,0.0,0.0,0.0,170904.4616062763,3791.8555301505253,661902.8699351149,0.0,416020.9458627656,0.0,0.0,0.0
151,313015576,0.9839540915383124,0.978887774198215,0.8082500404207981,0.9519821308962548,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04191259687570161,0.04128638845477902,0.958713611545221,"[0.10028372166421047, 0.006313149384049667, 0.525707633352004, 0, 0.3676954955997359, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10028372166421047,0.006313149384049667,0.525707633352004,0,0.3676954955997359,0,0,0,2.1652692032033243,1,0.9098449472998869,0.9462418872648829,0.9601629058105156,0.8412771971757896,0.9102747099375404,0.8560331314095103,0.705140503996607,0.22739417985589405,0.31722570352610824,0.1897140710113009,0.13991497789188326,0.4078933380741454,0.10036926723897399,0.45646628699582614,0.18578661946932887,11.710765773213183,10.152187509807145,12.675552879362817,11.656654787083891,12.700138894188846,8.361823338342859,9.707156839682368,7.489345714338154,1.0,0.9991906261783978,0.9952527336820416,0.9946534938173578,0.9989473425604184,0.9857617792278439,0.9998651029498864,0.9889903417191519,-4.311423610728892,-3.2370658642805266,-3.517957229656785,0.6097806490492068,3.172938016596072,1.9503239468675098,0.012014627966918169,0.011412021256724077,1500,0.9580874031242984,4.8817596033140836e-05,0.0005793408280287568,0.0003034189983655016,0.315165312013501,0.5127353338434564,83.23187390849411,87.62689601640814,2.1652692032033243,2.16351669099353,2.1549900936456443,2.153692578021313,2.1629899164678754,2.134439622256965,2.1649771147751102,2.1414303291900114,26634829.806855492,1165170.1931445047,4824.215541535638,303.6982759430014,25289.51751125284,0.0,17688.23788136244,0.0,0.0,0.0,112023.38779920222,7052.195211220259,587249.3471790421,0.0,410739.5937449462,0.0,0.0,0.0
152,738146507,0.9773141951924653,0.9801780263414365,0.7967505528328824,0.9520293290766172,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0504146543817677,0.02525370868114259,0.9747462913188574,"[0.09848808045986947, 0.006247423253299531, 0.5583857766489908, 0, 0.33687871963784005, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09848808045986947,0.006247423253299531,0.5583857766489908,0,0.33687871963784005,0,0,0,2.4190396758765624,1,0.9601491374111204,0.9317155639520872,0.9174942931514212,0.8611319154734601,0.9787044190676465,0.9628270734022804,0.9124784397755774,0.3920976997335215,0.14370381818742037,0.28455785172886633,0.16600121439569038,0.13144790299016657,0.10553924795306201,0.32159593940686515,0.32754664045811355,12.733893517702779,8.790924275400906,8.709475551918013,12.614718387517271,8.058298847745746,11.232224597617108,8.25196426921938,12.638062237791608,1.0,0.996455327679001,0.9993404178806323,0.990613174439409,0.9864494449827583,0.9959571188972233,0.9998294851100442,0.998490653024123,-4.091998975270499,-4.534365397801425,-3.6453454727618095,0.3776948411472097,0.955591415156859,2.5510696844879126,0.033991321575567654,0.027572695379021583,1500,0.9495853456182323,8.090978082641513e-05,2.921693149064244e-05,0.0002262843543693518,1.0464723564263618,0.3919924281491097,29.419273910161287,36.26776367902139,2.4190396758765624,2.4104649728940846,2.4174441205603134,2.3963325724149604,2.3862603456597067,2.409259786084094,2.4186271935924317,2.4153885056572517,26398472.608186852,1401527.3918131418,3485.8639220609616,221.11982711852335,19763.374657360917,0.0,11923.406054950261,0.0,0.0,0.0,134547.87860954273,8534.814990631141,762829.5865150546,0.0,460221.3472364223,0.0,0.0,0.0
153,1088640974,0.9806053144959208,0.9774514779679118,0.7841419863216232,0.9454282172377598,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04848730900925699,0.04180509226015928,0.9581949077398407,"[0.12541784260023206, 0.00820948443103347, 0.5477022764915794, 0, 0.31867039647715495, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12541784260023206,0.00820948443103347,0.5477022764915794,0,0.31867039647715495,0,0,0,2.152489475342201,1,0.9265813124044137,0.9246559281204407,0.9305398084378543,0.8683117077141908,0.9783809784719271,0.9827840033399157,0.7545003026921399,0.216250064121241,0.2877546997873957,0.3891026516813584,0.14004518908563687,0.12968689708927444,0.18634972422484608,0.34958365238638134,0.37268225040195424,9.907537326381885,9.96866751021609,10.908050917847495,7.520969076010669,11.619586262754673,8.34721133755234,8.841829351254844,10.829182572285335,1.0,0.9990361688217078,0.9996858375860781,0.9944575535026196,0.9802159986209618,0.999067759122935,0.999939166239741,0.9987487528387619,-4.892281667701535,-4.381608586486893,-3.7339320250324963,0.6572899142229656,4.399292552749135,2.048179595015551,0.021374977211245465,0.033138993990019,1500,0.951512690990743,1.281499179033734e-05,4.15328193905699e-05,0.00018453042201745402,0.22730927484581492,0.4882384349661522,46.78367560896841,30.175931119127693,2.152489475342201,2.1504148388749202,2.151813244052686,2.140559417588942,2.1099046205936656,2.1504828366658346,2.1523585313134976,2.149796178996584,26452052.809542652,1347947.190457344,7067.427954401645,462.61312231345687,30863.60201478099,0.0,17957.41356739566,0.0,0.0,0.0,161989.20061180257,10603.338351601418,707410.142789135,0.0,411593.45204591326,0.0,0.0,0.0
