ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
140,1177559954,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05489228165102574,0.040208161160858374,0.9597918388391417,"[0.1276064907274406, 0.0096392216480799, 0.509530995825275, 0, 0.3532232917992046, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1276064907274406,0.0096392216480799,0.509530995825275,0,0.3532232917992046,0,0,0,2.2555673318857554,1,0.9565158929235027,0.922180591583919,0.9030555756761559,0.8224884777987921,0.9464503516086317,0.9662638216778133,0.9840000966899511,0.4028015074701945,0.14559760833931304,0.2615140181673806,0.40754103794016705,0.16339055643891431,0.19329807098884785,0.2920142750388064,0.12209566806629618,9.401479795859963,11.452092822596098,12.160015618208751,10.564237278783086,11.815331508453411,9.451863204568403,9.996744751664465,9.131350771443612,1.0,0.9946768277426913,0.9973694415677201,0.9997285546538698,0.981498380211359,0.9974644889420465,0.9995808309541765,0.9979810976045085,-4.9421544678952065,-3.892725984847816,-4.671480430911279,0.47964954174595104,2.0105075297624713,1.5873321472532038,0.004022103413330253,0.03670571707531546,1500,0.9451077183489742,1.1424719132790029e-05,0.0001280188775805156,2.1306865730342634e-05,0.49738684645371295,0.6299878709887204,248.62612847937993,27.24371241537462,2.2555673318857554,2.243560558440169,2.249633930221288,2.2549550686306317,2.2138356827035257,2.2498483159738005,2.2546218678794583,2.251013561596219,26273994.57010148,1526005.4298985153,7829.66275730825,591.4421305465861,31263.73775318817,0.0,21673.029616661464,0.0,0.0,0.0,186898.53498306067,14118.06244441866,746283.3285777792,0.0,517347.6316355525,0.0,0.0,0.0
141,828251148,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.052815584268891595,0.01484145253605973,0.9851585474639403,"[0.12176041897144169, 0.0007764158038758185, 0.5249965225157688, 0, 0.3524666427089137, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12176041897144169,0.0007764158038758185,0.5249965225157688,0,0.3524666427089137,0,0,0,1.9310988994529166,1,0.9727542452752889,0.9293244732528684,0.9645703476823955,0.8800345889305558,0.9272589138900658,0.8852747764461862,0.8741917153255646,0.4330766126496216,0.19754998877585686,0.3274347460131327,0.26968158029972045,0.3355815383313297,0.49725087321872985,0.2728934804706301,0.412181301285089,12.385015370375323,9.626157389914626,11.785609566821055,10.496819219437192,11.35679093460055,11.111559720942699,10.543392168611327,8.018573186441019,1.0,0.9987482261688561,0.9990728680168149,0.9993012242626286,0.99877252009409,0.9999265081674195,0.9978110767342141,0.9998844047118494,-3.676164738474238,-3.044763019270815,-3.045550155794295,0.4873749926415115,1.8421444281310557,2.5115534421647348,0.003665316255295975,0.029325599938658933,1500,0.9471844157311085,0.00021078284476032058,0.0009020632306384209,0.0009004297679268117,0.54284560142472,0.39815995280518074,272.8277535547202,34.09989913562635,1.9310988994529166,1.9286816003852305,1.9293085159005403,1.9297494943955142,1.9287285143575132,1.9309569794559016,1.9268718721433706,1.930875673519187,26331726.75732481,1468273.2426751861,2653.318748319602,16.919115639693434,11440.360732664698,0.0,7680.709044506289,0.0,0.0,0.0,176124.24644436836,1123.071434381316,759397.9857747596,0.0,509836.6313805467,0.0,0.0,0.0
142,1821684118,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.0369222548416268,0.019473048488910384,0.9805269515110896,"[0.11107613974060068, 0.002885284853898687, 0.5334380087500983, 0, 0.3526005666554024, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11107613974060068,0.002885284853898687,0.5334380087500983,0,0.3526005666554024,0,0,0,2.8329165675013455,1,0.9002048309951338,0.9224673462853178,0.9090809298262152,0.9623906641904388,0.9576462407484612,0.8203187284499719,0.7725025475459061,0.31706455459329314,0.4004779449432404,0.3145332716151222,0.2727429443635728,0.10673266346051201,0.1295812542076903,0.38278518726376487,0.25677410581214644,12.558780735174139,7.768016241979564,12.998059860682364,9.610657519804594,12.02057746634442,7.615914954979569,11.181541337233117,10.892767853403278,1.0,0.9998988572289967,0.9982512091640804,0.998646249798832,0.9924599521309433,0.9959621747417045,0.9990915579163582,0.9940510914314525,-3.6222746194467974,-4.272843668447782,-3.1323760734644885,0.4824446473162725,1.1809715759918087,1.6696437981644112,0.012848386315891056,0.011531848235325378,1500,0.9630777451583732,0.00023863018643937082,5.335269128487063e-05,0.0007372655250695196,0.8467604304194838,0.5989301437225051,77.83078554878028,86.71636840803293,2.8329165675013455,2.8326300384696874,2.827962388969174,2.8290815061281984,2.8115562409733417,2.8214777454304447,2.830343026871981,2.8160638058589567,26773561.315402772,1026438.6845972248,2220.1776934228956,57.67075707489077,10662.300387974312,0.0,7047.741437583053,0.0,0.0,0.0,111792.66907205679,2903.8972330491733,536879.1076276394,0.0,354875.12038842426,0.0,0.0,0.0
143,1103522485,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04115666982236598,0.03626236790196171,0.9637376320980383,"[0.09442296059775805, 0.004229247385289252, 0.5425656667917896, 0, 0.358782125225163, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09442296059775805,0.004229247385289252,0.5425656667917896,0,0.358782125225163,0,0,0,2.279231099220339,1,0.9266863621120995,0.9374537290790161,0.9666551243757293,0.9111317638863108,0.8248473532775263,0.8891890031759518,0.7767425983890462,0.3430428911247998,0.4796958790702682,0.10364347319901013,0.2855145422540253,0.37866653679731666,0.2038670248924687,0.1720626634502349,0.21714507074630227,10.938467773315267,11.640477319357538,8.720375050430283,11.265878498838552,10.257746555114194,8.800410992172898,7.545812019744339,11.350535423183832,1.0,0.9998783001822167,0.9902179456678293,0.9993485960577356,0.9996643697247208,0.9937614439662341,0.9947442169962648,0.988998260287133,-3.6043823394984504,-4.566870433852617,-4.5258015718034414,0.5240755642636852,3.0656445398131718,1.364041918859362,0.021949963439947973,0.004780575558379846,1500,0.958843330177634,0.00024866671690939565,2.7110003031695605e-05,2.9798776179935322e-05,0.3261956782703002,0.7331152995915398,45.55816244231386,209.17983363888166,2.279231099220339,2.278953717210878,2.2569355367721924,2.277746399096975,2.2784661202590826,2.265011988293951,2.2672519551474717,2.254155591921245,26655844.578938223,1144155.421061774,3917.588316849645,175.47056394744604,22510.932763505414,0.0,14885.793171263453,0.0,0.0,0.0,104116.95392377752,4663.445758942586,598268.5161783169,0.0,395616.72038517107,0.0,0.0,0.0
144,1179664583,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.044152379437545436,0.032526995588066016,0.967473004411934,"[0.0958486009914191, 0.003351902741724762, 0.5713984242007445, 0, 0.32940107206611186, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0958486009914191,0.003351902741724762,0.5713984242007445,0,0.32940107206611186,0,0,0,2.3267292061679417,1,0.9493732834787414,0.9009496249382188,0.9747914718258426,0.9636616007495107,0.8288586621328607,0.9035301500424524,0.8710278410570248,0.24137175140260567,0.14892552741389592,0.11946709097026381,0.1992884802700394,0.1930109833882356,0.17164701542745853,0.4382291682072391,0.15758562282745317,11.429616408983293,11.763601377479983,8.771508678106033,9.549120798036897,10.400075167536192,11.461958599265301,12.567225404447424,10.118007673996168,1.0,0.993795003546672,0.9875161043915814,0.9988874069255477,0.9979447066369882,0.9846927244572682,0.9995831699340567,0.9886902823924518,-3.474890180410326,-4.255910012130195,-4.347315812673946,0.6473093628774144,3.981275250482455,1.7170883807529163,0.003988680324600771,0.037855558209399225,1500,0.9558476205624545,0.00033505015222694897,5.54740645934581e-05,4.494529003724968e-05,0.25117580098959974,0.582381204840205,250.70948750451453,26.416200085294427,2.3267292061679417,2.312291859695815,2.2976825616490824,2.3241405033670333,2.321947095072979,2.2911133210958075,2.3257593554795024,2.3004145558969475,26572563.85163623,1227436.148363763,3826.7372008368375,133.82408071343124,22812.973624771974,0.0,13151.275276138625,0.0,0.0,0.0,113821.30042612579,3980.4225102791474,678542.1073573135,0.0,391167.50788758404,0.0,0.0,0.0
145,172854300,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.039658740638129256,0.020737322716659852,0.9792626772833402,"[0.09707997529991223, 0.0057904693759955805, 0.5227100260932871, 0, 0.374419529230805, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09707997529991223,0.0057904693759955805,0.5227100260932871,0,0.374419529230805,0,0,0,1.9789554092844626,1,0.9920239855516512,0.9866291545090231,0.9161454386831457,0.9357975680303953,0.9338964351018811,0.9088102564983155,0.8482082256870681,0.42894011276676425,0.17236825846590315,0.1576747579556569,0.17959014173553445,0.2860957290677685,0.3442021702313509,0.3466742978920182,0.41212780588449316,11.392695331515739,11.97050818109819,8.161974176785971,7.01653479436725,11.514528439286568,7.904764284464825,11.653778636964148,12.092279316381989,1.0,0.999234354435962,0.9991192351972338,0.9967974593422912,0.9986657018258539,0.9998153277919244,0.9991104023802886,0.9992548105304909,-4.095798100881794,-4.578105833755479,-3.7770918198816203,0.4533234073970582,2.1627788611184937,1.7957493855026057,0.01930211832092917,0.016529864511964983,1500,0.9603412593618708,8.02050842066103e-05,2.6417649039416837e-05,0.000167073734451427,0.462368121853588,0.556870578975648,51.807785206440585,60.49656361527705,1.9789554092844626,1.977440230853915,1.977212415013721,1.9726177241264364,1.9763148926951377,1.9785899512193468,1.9771949352628482,1.9774807125528358,26697487.010260005,1102512.9897399931,2219.5557524432857,132.38847221718743,11950.80696807907,0.0,8560.416474808182,0.0,0.0,0.0,104812.37805934764,6251.679231509573,564343.7866671007,0.0,404241.9781144874,0.0,0.0,0.0
146,2110358319,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03897087715720235,0.033363278409993605,0.9666367215900064,"[0.11218244606698691, 0.0009981208389890745, 0.552692231841194, 0, 0.33412720125282996, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11218244606698691,0.0009981208389890745,0.552692231841194,0,0.33412720125282996,0,0,0,2.3121475883135965,1,0.9097890958254438,0.9990818223979122,0.9704042223163564,0.8252862560948349,0.9423747951927169,0.9458046819047192,0.9820025663751965,0.11548581010242809,0.40158921608248777,0.3343460628504702,0.4800929710139854,0.13107201317282466,0.10459417384913966,0.25693891520403545,0.1742478099219451,10.605609776237053,8.007530876959516,8.435655931480902,9.53172802649745,7.514988702483924,9.952088606575057,7.777390798360531,7.19464025404957,1.0,0.9999012549869791,0.9999963793763845,0.9999822246954335,0.9839236968137015,0.9900916958162633,0.9993556947544878,0.9992235814803394,-4.0821463114078975,-3.442001122593526,-4.031530337470903,0.623152695160643,2.542659076291161,2.023649970859122,0.027429889116997227,0.02349932488894771,1500,0.9610291228427976,8.276632815581474e-05,0.00036140892844435056,9.299715496866357e-05,0.39328906078067133,0.49415660534191064,36.45658193274792,42.554413998094205,2.3121475883135965,2.311919275269882,2.3121392168974357,2.3121064891860117,2.2749768026723984,2.289238126690892,2.310657859494048,2.3103523941058413,26716609.61502977,1083390.3849702252,4054.885560644425,36.07753191063756,19977.31221723388,0.0,12077.17973068283,0.0,0.0,0.0,117482.49787077004,1045.2769880885398,578804.1376072501,0.0,349913.0174636445,0.0,0.0,0.0
147,833045232,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05196643704169264,0.039840283868704224,0.9601597161312958,"[0.11211733623960887, 0.012599396694613381, 0.5271630630063812, 0, 0.3481202040593966, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11211733623960887,0.012599396694613381,0.5271630630063812,0,0.3481202040593966,0,0,0,2.7851421642257916,1,0.9643360087718232,0.9652407555016942,0.988225160194284,0.884194320598194,0.9804597983610956,0.8281172225208049,0.7279525112837483,0.42358469092616713,0.28965344228221523,0.22747683230921523,0.403880253203321,0.4020551047102904,0.13370414316764873,0.46195759704003103,0.3766234112841008,11.252604575241456,9.537976152610847,7.6847657970642835,12.779833145951248,9.191258333275766,12.893502138202706,7.142660509442388,7.798534800341732,1.0,0.9995975821790648,0.9993332648443568,0.9999153278919574,0.9997977171108225,0.9967613877457256,0.9999546751962979,0.9995797061735596,-3.716269891871248,-4.093385747977635,-4.117357479432505,0.411425544563344,1.060462175744636,1.4536921701347683,0.014702003457051274,0.03163699822716387,1500,0.9480335629583073,0.00019218969967503682,8.065183482655562e-05,7.63207308556809e-05,0.9429850709176114,0.6879035469437057,68.01794074673455,31.60856136918164,2.7851421642257916,2.784021373385069,2.783285212031438,2.7849063403675482,2.784578777622042,2.776122168682834,2.7850159282039155,2.7839715861684087,26355333.05024094,1444666.9497590552,6453.0188316312015,725.1701375046484,30341.366349005144,0.0,20036.38605599483,0.0,0.0,0.0,155519.19132875494,17476.76185410679,731233.6879100642,0.0,482881.3672919935,0.0,0.0,0.0
148,69305102,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.041103217115035895,0.0177651989179692,0.9822348010820308,"[0.12392247670086307, 0.003348849722889282, 0.4996661809111076, 0, 0.37306249266513997, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12392247670086307,0.003348849722889282,0.4996661809111076,0,0.37306249266513997,0,0,0,2.3919089511455134,1,0.9439944215707771,0.9735762945006713,0.9477202785085361,0.8108180731278752,0.9984521966096906,0.857345577868791,0.7200628019846167,0.35388637743561235,0.18432331214124242,0.12181622309580456,0.48049389521855124,0.18180129703813394,0.24004289807393633,0.4699157532947261,0.2875813386172711,8.379389022034701,10.284520756236157,7.163654968650343,7.750762883531989,9.36126762932717,8.265668681606828,8.683873097823517,11.45137788397136,1.0,0.9965023117424984,0.9972931819855201,0.9999867340951941,0.9895535591590167,0.9999724962718886,0.999932674432141,0.9943956577613726,-3.1646434997444444,-3.2284429672676485,-3.907917830250412,0.6515969260569865,3.872994775339156,1.704953723474504,0.016125120166556053,0.03510715287964356,1500,0.9588967828849642,0.0006844732818057586,0.0005909585667652666,0.0001236181300333065,0.2581981278072937,0.5865261832222123,62.01504172812478,28.484223811263185,2.3919089511455134,2.3835427992940788,2.385434488907557,2.391877220309063,2.366922015790353,2.391843164732054,2.3917479145171106,2.378503874779658,26657330.564202,1142669.4357979978,2515.5952746519033,67.98081157428112,10143.098468226395,0.0,7573.0752699824825,0.0,0.0,0.0,139086.8312598138,3758.6474118518954,560810.1745608092,0.0,418714.0327410876,0.0,0.0,0.0
149,2099058792,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.054237774998480856,0.012403913048090982,0.987596086951909,"[0.12663867642071647, 0.0005916149698388514, 0.5464440759128623, 0, 0.3263256326965824, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12663867642071647,0.0005916149698388514,0.5464440759128623,0,0.3263256326965824,0,0,0,2.090258063495784,1,0.9547052853213531,0.9444276646851666,0.9418177127032527,0.9158062158662328,0.884889326354374,0.980433928687973,0.8641205886271712,0.18604051285176637,0.30262430238471594,0.22274475071086838,0.3506706614571403,0.2964446857393991,0.13477091151998588,0.13124889985464852,0.2913038565887834,9.368409269726742,9.957163524955671,10.916404780161471,7.237330131604484,7.827608390660099,9.90534854240486,9.278092657312815,12.735008596735545,1.0,0.9995247271323833,0.9976784185607197,0.9998847331791226,0.9994821203080699,0.9866573253927555,0.9977900179645743,0.9962689563635352,-3.8548666366833997,-3.3466407109563123,-3.047709271391859,0.6155651434907901,2.7701879394235043,2.255935545539451,0.006671712862865921,0.029643739682185342,1500,0.9457622250015192,0.00013967972242338766,0.00045015210884730784,0.0008959643478861466,0.36098633806344094,0.4432750758226449,149.88654646183875,33.7339354184438,2.090258063495784,2.0892646205518877,2.0854053591722663,2.0900171260939917,2.0891755612938065,2.062368430309391,2.085638630726055,2.082459219449409,26292189.85504223,1507810.1449577676,2368.4909901456217,11.064824469922913,10220.004717345118,0.0,6103.185399124943,0.0,0.0,0.0,188578.5900610347,880.9782289619809,813713.9165961411,0.0,485933.91414054413,0.0,0.0,0.0
150,803582769,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.038986759087181376,0.01700879811079586,0.9829912018892042,"[0.09064449123827341, 0.005887640866221675, 0.5549669718950094, 0, 0.3485008960004955, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09064449123827341,0.005887640866221675,0.5549669718950094,0,0.3485008960004955,0,0,0,2.7543079144674887,1,0.98993623621003,0.9904694034907637,0.9350435414260957,0.8936503487715567,0.9350266927381878,0.9910765032828199,0.7837730373851692,0.4593763480458387,0.2522666163325811,0.47785788135465646,0.4913720577195375,0.26992405183060464,0.211502875592593,0.4110853252754626,0.3468766192729481,8.896799327389646,12.286705324397094,12.958906544418989,12.879037799162438,8.970689214769639,9.707797766835725,11.209619469407329,10.369230873626037,1.0,0.9996067112166346,0.9999696035355253,0.9998305753824742,0.998606199588477,0.9975282792758227,0.9999690660901702,0.9986479055663813,-3.707468067671857,-4.332958405946151,-4.607725991639166,0.5543301414772486,1.6218009966703832,1.6006603223019351,0.005316821021567893,0.008130012787876692,1500,0.9610132409128186,0.00019612453744726803,4.645597657687562e-05,2.4675957203644198e-05,0.6165984618661825,0.6247421680084405,188.08231383818654,123.00103654094856,2.7543079144674887,2.753224676058794,2.754224193244814,2.7538412669025316,2.7504689589628426,2.7475000345145335,2.754222712954819,2.7505838300678653,26716168.097376354,1083831.902623642,1671.0020100617166,108.53676365303326,10230.637437378695,0.0,6424.501806671839,0.0,0.0,0.0,96572.3893910682,6272.676238348712,591260.2716048707,0.0,371291.8873715892,0.0,0.0,0.0
151,1653446499,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05273221075155527,0.03307849333820817,0.9669215066617918,"[0.13346761004527655, 0.004667932557871653, 0.507241957298539, 0, 0.3546225000983128, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13346761004527655,0.004667932557871653,0.507241957298539,0,0.3546225000983128,0,0,0,2.8572442009169357,1,0.9088587508012588,0.9071352864871798,0.9097246569481217,0.8408392476485311,0.8743303166306723,0.9379569948960519,0.8553426084590251,0.3647866057443413,0.4533546925806454,0.18095646245878114,0.4081795923880437,0.2312470222952178,0.30170259819617085,0.37887549823466027,0.31720967835921077,9.2172157880267,10.087588387583583,7.09113001763992,9.938281084638179,11.340784470680472,10.493923774039787,11.528045747973895,12.738334676545588,1.0,0.9998936107682962,0.9964908370455233,0.9998058889457251,0.9934862069291948,0.9984310994518898,0.9996228742313661,0.9970829350111526,-4.112882082199267,-4.325577949011625,-3.4081863680238715,0.342236660555276,0.7855147998867599,1.9100225132463842,0.02029655207768895,0.018196788308921883,1500,0.9472677892484447,7.711128099319447e-05,4.72522019035057e-05,0.0003906732109109126,1.273050488856684,0.5235540382716969,49.26945208094005,54.95475262025773,2.8572442009169357,2.85694022090161,2.847217665415185,2.856689578232775,2.8386327034394045,2.852761468924032,2.85616666050149,2.8489094338938536,26334044.541106757,1465955.4588932362,6472.057676468324,226.35550853245257,24596.97302174783,0.0,17196.211674361213,0.0,0.0,0.0,189185.51385483856,6616.625706424964,718997.1432597353,0.0,502664.5781911276,0.0,0.0,0.0
