ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
145,798270643,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.042371917942737806,0.03130332092627472,0.9686966790737253,"[0.12345252230822683, 0.0020481917697090534, 0.5482236967035024, 0, 0.3262755892185619, 0, 0, 0]",0.12345252230822683,0.0020481917697090534,0.5482236967035024,0,0.3262755892185619,0,0,0,2.6824417125412694,1,0.9921647883804852,0.9397730316491055,0.9748792263856193,0.859736204420317,0.8803419320020617,0.982865263395864,0.7836639220131858,-4.190289286087009,-3.9568661220418626,-5.23306280469195,0.5961764110004777,1.9310104219994018,1.7714549417127807,0.023222544214222866,0.025361425140925827,1500,0.9576280820572622,6.452242981931426e-05,0.00011044190215935217,5.847055219243646e-06,0.5178635954561978,0.5645077255157966,43.06160387833563,39.42996083395551,2.6824417125412694,2.6614242140664945,2.5208863804169273,2.6150567015467483,2.306192256518966,2.3614659197015,2.6364787803409273,2.102132793021858,26622060.681191888,1177939.318808111,4552.115782733829,75.52382006160754,20214.878526353063,0.0,12030.894399179231,0.0,0.0,0.0,140867.464250162,2337.121797937854,625559.3693230349,0.0,372301.9509086486,0.0,0.0,0.0
146,1377395208,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04017321188422282,0.03868892691610703,0.961311073083893,"[0.12377345309235105, 0.001312741527684494, 0.5204343691306683, 0, 0.3544794362492961, 0, 0, 0]",0.12377345309235105,0.001312741527684494,0.5204343691306683,0,0.3544794362492961,0,0,0,2.5283234342082475,1,0.9072693740456975,0.9057504052925817,0.9030442560526667,0.8228894132601053,0.8987708584828307,0.9273483164537756,0.7650253619792086,-3.7979978235295206,-4.869185550008443,-4.123214632329558,0.6141510113446698,3.1724069111211226,1.618820689438736,0.004833357978983335,0.02333521399958997,1500,0.9598267881157772,0.00015922167064387038,1.3514950207647708e-05,7.529833404670117e-05,0.31521807511338507,0.6177336418567221,206.8954967433104,42.85368885057456,2.5283234342082475,2.293870419539185,2.290029975244852,2.2831879547051104,2.080530587307399,2.2723834234856053,2.3446364801636466,1.9342315504556802,26683184.709618602,1116815.2903813943,5348.051032356356,56.72144152843367,22487.128665839915,0.0,15316.484008631913,0.0,0.0,0.0,132884.03392448556,1409.3683689082397,558741.9324192852,0.0,380571.5705203587,0.0,0.0,0.0
147,649722651,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.035799948930835025,0.04369800658643843,0.9563019934135616,"[0.12123666631163146, 0.008210321585548692, 0.5160873190443647, 0, 0.35446569305845527, 0, 0, 0]",0.12123666631163146,0.008210321585548692,0.5160873190443647,0,0.35446569305845527,0,0,0,2.5534635981319656,1,0.9440418073173723,0.9275517202490907,0.9997646459173022,0.8589763892265374,0.9843233282110061,0.9958132814819474,0.8073550000932798,-3.586660029531678,-4.682377366159324,-3.0871187695309255,0.6648045318637685,4.6120371471241794,1.6737344034591888,0.00912247156488565,0.016720248516496998,1500,0.964200051069165,0.00025902397897447835,2.077890386732898e-05,0.0008182409874832484,0.2168239257620782,0.5974663590192393,109.6194154059317,59.80772349246796,2.5534635981319656,2.4105763900996213,2.3684695530407374,2.552862630049125,2.193364941544798,2.5134337873789074,2.542772964800493,2.0615516035080197,26804761.41972278,995238.5802772136,5272.575590534522,357.06640985268933,22444.607590770218,0.0,15415.692444873885,0.0,0.0,0.0,115386.83206699586,7814.162388568153,491185.4031140167,0.0,337362.2406716017,0.0,0.0,0.0
148,762999791,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.036775336476430345,0.010082370211664506,0.9899176297883355,"[0.10775547490125448, 0.001991714035997847, 0.5514946323055442, 0, 0.3387581787572035, 0, 0, 0]",0.10775547490125448,0.001991714035997847,0.5514946323055442,0,0.3387581787572035,0,0,0,2.508980346507234,1,0.9888968721137392,0.9301615987549551,0.9822489347525006,0.9699887668091309,0.939761050076637,0.9912664083946634,0.7391295056406486,-4.707753805669817,-4.779458447115283,-4.373854787196169,0.5685109073994068,3.6287825669511466,1.253274503269457,0.021546450871946426,0.029336738013871703,1500,0.9632246635235696,1.9599554248276092e-05,1.6616576559918963e-05,4.228099634178675e-05,0.2755745161221347,0.7979097934181764,46.4113559092929,34.08695266416996,2.508980346507234,2.4811228168558492,2.3337571703519298,2.4644432726716903,2.433682752256898,2.3578420050552826,2.4870679368150235,1.854461403175995,26777645.64595523,1022354.3540447635,1110.7170443485336,20.530100482395653,5684.6716004901955,0.0,3491.8363396653067,0.0,0.0,0.0,109053.5618931102,2015.7074162320719,558138.2669693988,0.0,342839.06268103595,0.0,0.0,0.0
149,583693759,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04548478685953647,0.03663846221526464,0.9633615377847353,"[0.1048107802634893, 0.009248355244487388, 0.5521058321952989, 0, 0.3338350322967244, 0, 0, 0]",0.1048107802634893,0.009248355244487388,0.5521058321952989,0,0.3338350322967244,0,0,0,2.307836575775175,1,0.9240442803732276,0.9818723500612823,0.9657950742414543,0.8263091530269954,0.8039334255565308,0.8287272382210998,0.8161198630291814,-3.444264597348563,-4.373391486259463,-3.7890039619338145,0.5404263547948231,3.0414433300820503,1.3623432910332363,0.011362544458074393,0.019382771775338502,1500,0.9545152131404635,0.00035953022178257635,4.232612534600614e-05,0.00016255339264411686,0.3287912650251559,0.734029379071977,88.00845652924025,51.592208358576514,2.307836575775175,2.1325431878811854,2.266000922213754,2.228897197037929,1.9069864862535062,1.8553469639875906,1.912567031707801,1.8834712701153709,26535522.925304882,1264477.0746951136,4855.725764229102,428.462384541986,25578.232575239603,0.0,15466.074799274596,0.0,0.0,0.0,127675.1030598602,11265.870800748638,672546.9350411831,0.0,406660.6702700362,0.0,0.0,0.0
150,338059408,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.042072056803039874,0.04953563598629896,0.950464364013701,"[0.13011612666994632, 0.00892968565202159, 0.5255887202058748, 0, 0.3353654674721573, 0, 0, 0]",0.13011612666994632,0.00892968565202159,0.5255887202058748,0,0.3353654674721573,0,0,0,2.5644040444842644,1,0.9900392646677638,0.9444988189417223,0.9716476360444534,0.8616902992953384,0.9368374356230098,0.8413526017833376,0.7896939155408463,-4.3426209258234385,-3.4501713244578194,-3.1836512999875337,0.6049393107877926,2.0308117193946185,1.8368619882217891,0.03525220878956955,0.005427552231748514,1500,0.9579279431969602,4.543380128112334e-05,0.00035467344680855794,0.00065516200001502,0.49241393992846283,0.5444067145012185,28.367016829194565,184.2451177439604,2.5644040444842644,2.5388606945122407,2.4220765913047635,2.491697127685971,2.209722088605822,2.4024297089359132,2.1575680148505496,2.0250942709175614,26630396.82087549,1169603.1791245083,7538.54288805049,517.3595309621402,30451.053302547487,0.0,19430.081607969543,0.0,0.0,0.0,144645.69252048596,9926.829196224819,584279.1847622254,0.0,372814.4353160425,0.0,0.0,0.0
151,2134389408,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.055347852314979365,0.004431465726179351,0.9955685342738206,"[0.09229944270694616, 0.0019474198669676398, 0.5333177211519702, 0, 0.3724354162741161, 0, 0, 0]",0.09229944270694616,0.0019474198669676398,0.5333177211519702,0,0.3724354162741161,0,0,0,2.14318859355123,1,0.9251765544629136,0.9889261100035118,0.9536388875388839,0.8116984561349856,0.9446921901699749,0.847625206989198,0.9068873414877978,-3.544379769719237,-4.593633166348729,-3.3338262784629498,0.5611320674029604,2.1394068371588073,2.2873992942769426,0.019901151251410835,0.02872708216640984,1500,0.9446521476850206,0.00028550928095731203,2.5489823815223347e-05,0.0004636323395821066,0.4674192783865402,0.43717771641444203,50.248349322459816,34.81035749496639,2.14318859355123,1.9828278385459446,2.119455158824515,2.04382798614022,1.7396228725916443,2.024653526389219,1.8166206752257492,1.9436306059126474,26261329.70564357,1538670.2943564262,629.3497194097029,13.278608309048106,3636.461373108108,0.0,2539.4749725039374,0.0,0.0,0.0,141389.06095942124,2983.1584916336024,816963.6736172922,0.0,570515.8366147483,0.0,0.0,0.0
152,422167044,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03773635589716398,0.016384371299099604,0.9836156287009004,"[0.12996890593098973, 0.002634699662959188, 0.5444168071070872, 0, 0.32297958729896387, 0, 0, 0]",0.12996890593098973,0.002634699662959188,0.5444168071070872,0,0.32297958729896387,0,0,0,2.1453891494884845,1,0.9278201418647813,0.9109960661348144,0.9394874516881293,0.9358188941895195,0.8505539936658975,0.8849008061953787,0.9128151548947014,-3.0086128710871423,-4.941447933052787,-4.60730410060674,0.43952765441698993,1.6007347926047875,2.1189727233917504,0.033770851000370146,0.03514903623500178,1500,0.962263644102836,0.0009803634893633024,1.1443320639355945e-05,2.4699940062630954e-05,0.6247131033946949,0.4719267921482926,29.611335526873145,28.450282201598164,2.1453891494884845,1.9905352650335681,1.9544410755123247,2.0155661849322994,2.007695701480507,1.8247693090649135,1.8984565879851778,1.9583437287997427,26750929.30605884,1049070.6939411585,2233.9528337404904,45.28617622778177,9357.634122261521,0.0,5551.490636306228,0.0,0.0,0.0,134112.61750205606,2718.70002751935,561774.0835028002,0.0,333276.92914024676,0.0,0.0,0.0
153,1570960422,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04934544351778185,0.00504562305528094,0.9949543769447191,"[0.12492891903467639, 0.0033187482496426597, 0.5459392627123646, 0, 0.3258130700033162, 0, 0, 0]",0.12492891903467639,0.0033187482496426597,0.5459392627123646,0,0.3258130700033162,0,0,0,1.7735688230158781,1,0.981141984979671,0.9404604876412008,0.9708264232010417,0.9200253623253722,0.9870299799646309,0.829288277668929,0.7890429952561159,-4.122096228857444,-4.904872908997699,-4.353529599011934,0.49399864277984457,3.6021881313850836,1.798804556982164,0.034377314711199876,0.032120372650113214,1500,0.9506545564822182,7.549249365393746e-05,1.2448788571417643e-05,4.430680164947013e-05,0.27760904303892875,0.555924764654638,29.088950326716688,31.132889113491505,1.7735688230158781,1.7401228355118574,1.6679714001587433,1.7218274767493864,1.6317282990041673,1.7505655998472562,1.470799834566147,1.3994220564053126,26428196.670205664,1371803.3297943352,864.708319327319,22.971056208550344,3778.774570071884,0.0,2255.1485625137066,0.0,0.0,0.0,170513.19880004865,4529.6988434003715,745142.5238842142,0.0,444696.3057585503,0.0,0.0,0.0
154,1950813269,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.052274642232831306,0.04105666973229302,0.958943330267707,"[0.13776304932533665, 0.0008874352150862887, 0.5080878393474151, 0, 0.3532616761121618, 0, 0, 0]",0.13776304932533665,0.0008874352150862887,0.5080878393474151,0,0.3532616761121618,0,0,0,1.8245308293602376,1,0.9173992155220687,0.9645532298268561,0.9572809087883711,0.9824291134864162,0.8952971007669956,0.9604636014362253,0.8017705373281081,-4.97766253988805,-3.2599742151956437,-3.276478937233004,0.44175312552724016,1.68842411296932,2.462739809133493,0.024333025093742622,0.025872235077153465,1500,0.9477253577671687,1.052779598070928e-05,0.0005495735020054821,0.0005290796563228325,0.5922682531709205,0.4060518274367956,41.0964109948317,38.651473172607815,1.8245308293602376,1.6738231515509114,1.7598571043780895,1.7465885304423687,1.792472205217014,1.6334971617862228,1.752395451298757,1.4628550634278563,26346764.94592729,1453235.0540727102,8219.631188839432,52.94881470554197,30315.056696425563,0.0,21077.354958483702,0.0,0.0,0.0,191982.4612466876,1236.703148076408,708056.0019913017,0.0,492294.89602819,0.0,0.0,0.0
155,1428570217,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04371993605030726,0.005100160055856401,0.9948998399441435,"[0.09660297863913887, 0.005597197993289707, 0.5391311432309992, 0, 0.3586686801365722, 0, 0, 0]",0.09660297863913887,0.005597197993289707,0.5391311432309992,0,0.3586686801365722,0,0,0,2.482847106549639,1,0.9023817629251535,0.9498259885136693,0.9203833194162943,0.8709300780752378,0.8386400018480757,0.861925332603386,0.764169423881918,-4.85483143172463,-4.59164811727212,-3.4349575940874395,0.4400775186046654,1.343846797938119,1.6730404310112632,0.012814762548537414,0.012822473687162859,1500,0.9562800639496928,1.3969104565770925e-05,2.5606597954077022e-05,0.00036731816487625994,0.744132442428938,0.5977141863783613,78.03500035309924,77.98807191167363,2.482847106549639,2.2404759490818797,2.3582727073068144,2.285171061529298,2.162386224356155,2.0822149020252785,2.140028818116152,1.8973158429989245,26584585.777801454,1215414.2221985417,598.8232267179421,34.69595047831137,3341.969940903241,0.0,2223.3179492772856,0.0,0.0,0.0,116813.81091803337,6768.218095027137,651925.6891722123,0.0,433707.6969458922,0.0,0.0,0.0
156,427490248,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.047200221190877585,0.0393071964079006,0.9606928035920994,"[0.1168455211186351, 0.0026426459517619417, 0.5349459760489713, 0, 0.3455658568806315, 0, 0, 0]",0.1168455211186351,0.0026426459517619417,0.5349459760489713,0,0.3455658568806315,0,0,0,1.8996104028451386,1,0.9510635748922015,0.969946130832432,0.9339278196323713,0.8289773515807901,0.8437341223876631,0.9824876629604623,0.7982815413080391,-3.8838772085917466,-4.578634013112249,-3.451663151557663,0.5214586373220217,2.6889700009811857,1.9575084319573564,0.016943305934417816,0.014721869967117052,1500,0.9527997788091224,0.0001306540244053355,2.6385540007238635e-05,0.00035345721276296133,0.3718896081529758,0.5108534827612864,59.02035906514845,67.926153554787,1.8996104028451386,1.8066502606323125,1.8425197603286796,1.7740990016801308,1.5747340007858808,1.6027661161230182,1.8663437852267026,1.5164239202680023,26487833.850893598,1312166.1491063966,6026.608341788758,136.3012632817367,27591.21488610396,0.0,17823.44805154925,0.0,0.0,0.0,147294.1291447808,3331.2892986933384,674346.7864860374,0.0,435616.37163416116,0.0,0.0,0.0
157,1968256504,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.041595909322541307,0.007441456637027494,0.9925585433629726,"[0.11323448642920943, 0.004877514890300437, 0.5571672277621335, 0, 0.3247207709183567, 0, 0, 0]",0.11323448642920943,0.004877514890300437,0.5571672277621335,0,0.3247207709183567,0,0,0,2.3963398797945903,1,0.9568623855623057,0.9303261302196981,0.9382475558493995,0.9926100567487951,0.815314687958507,0.879033195826009,0.8373616445483378,-4.954416838524414,-3.165118734032098,-4.527241225396906,0.6239811376591103,4.776672272828238,1.4251915744076733,0.007178394254135688,0.012617073336924594,1500,0.9584040906774587,1.110665192222925e-05,0.0006837246946685384,2.970015901923339e-05,0.20935076615752546,0.7016600560634187,139.30692082339587,79.25768308514482,2.3963398797945903,2.2929674939983404,2.229377607060438,2.248360035201718,2.378631064072309,1.9537711013372527,2.106462302821153,2.0066031026415643,26643633.720833346,1156366.2791666482,974.3883634279613,41.9712571799098,4794.4515874520375,0.0,2794.2383148795334,0.0,0.0,0.0,129966.15338206326,5598.222488096729,639494.9424534426,0.0,372701.9113201062,0.0,0.0,0.0
158,1430880029,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03187839728837717,0.018112165989709612,0.9818878340102903,"[0.07888809725873584, 0.0013873369111679127, 0.5827312250512354, 0, 0.33699334077886073, 0, 0, 0]",0.07888809725873584,0.0013873369111679127,0.5827312250512354,0,0.33699334077886073,0,0,0,2.4228296587868887,1,0.9213305188260625,0.9659184136879719,0.9043778255025935,0.9159798471100705,0.9813323939706959,0.9341452321595444,0.8843126016681341,-3.3604891667008503,-3.7151226732118445,-5.0913424306168675,0.552999574013157,4.374336825452114,1.199585496958219,0.037342126075874095,0.025142950520480958,1500,0.9681216027116228,0.00043602444031700424,0.00019269805307736563,8.103218868382753e-06,0.22860608131076965,0.8336212821309472,26.77940720268944,39.772579562029506,2.4228296587868887,2.232226906557296,2.340255780651602,2.191153418376877,2.2192631404293586,2.377601229240542,2.2632747740905077,2.142538798960551,26913780.555383112,886219.4446168853,1266.2607505742703,22.26863544031461,9353.624996129942,0.0,5409.199302064763,0.0,0.0,0.0,68645.90498894543,1207.216311471418,507074.1176296931,0.0,293240.8520025659,0.0,0.0,0.0
159,21778069,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05034116951235654,0.04791705447518202,0.952082945524818,"[0.0846352521509122, 0.001070501649570529, 0.5856690033115535, 0, 0.32862524288796385, 0, 0, 0]",0.0846352521509122,0.001070501649570529,0.5856690033115535,0,0.32862524288796385,0,0,0,2.4994831561634054,1,0.9120862468461777,0.910177716024624,0.9472814092216486,0.9731284615971055,0.8122997954701349,0.8254298332001598,0.9697276288279519,-3.4586696435315787,-4.763483493905092,-3.355036039590406,0.5004710427370309,1.2918418944069283,2.5697427436842175,0.011643506460865656,0.01985693949617545,1500,0.9496588304876434,0.00034780062369543026,1.7239176101807543e-05,0.0004415338054929315,0.774088535392398,0.3891440115777149,85.8847807884201,50.36022797937242,2.4994831561634054,2.279744210960319,2.274973870318827,2.367713926496245,2.4323181985451727,2.0303296565325812,2.063147964678569,2.4238178743217444,26400515.487556484,1399484.5124435115,5675.570237625018,71.7869581199741,39274.48054821841,0.0,22037.337875965884,0.0,0.0,0.0,112770.15435432798,1426.3635209992126,780360.2190045282,0.0,437868.59994372673,0.0,0.0,0.0
