ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
141,2082865507,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03677948682611115,0.0002504972892140744,0.9997495027107859,"[0.09127332609858638, 0.003879710574233388, 0.5629935067288783, 0, 0.341853456598302, 0, 0, 0]",0.09127332609858638,0.003879710574233388,0.5629935067288783,0,0.341853456598302,0,0,0,2.293864746517424,1,0.9986578330025726,0.9559503334394505,0.9428714946708938,0.9912765250014481,0.9051967538711374,0.8624429691906903,0.8659374675656684,-4.924791642737325,-3.5048362642571775,-5.213940132247719,0.6014915355113944,2.05216937084195,2.386896099803156,0.035416575267777216,0.018414998165052255,1500,0.9632205131738889,1.1890725604549955e-05,0.0003127258169638422,6.11026249431644e-06,0.4872892141401208,0.4189541388426872,28.235366983939358,54.30356229401027,2.293864746517424,2.290785996958086,2.192820769298332,2.1628196821217545,2.2738542747511197,2.076398922367012,1.9783275229083372,1.986343429537462,26777530.266234107,1022469.7337658899,23.377462483740892,0.9936943494197762,144.1972166975508,0.0,87.55752308108036,0.0,0.0,0.0,93300.83597346512,3965.8929435757,575499.6237203033,0.0,349447.25523193396,0.0,0.0,0.0
142,1294441589,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0483770064346645,0.006475982815039739,0.9935240171849603,"[0.1372850837356915, 0.0024664882123647076, 0.5198151831310278, 0, 0.3404332449209159, 0, 0, 0]",0.1372850837356915,0.0024664882123647076,0.5198151831310278,0,0.3404332449209159,0,0,0,2.023591982187611,1,0.9615889928308882,0.9174785130446611,0.9991871190921574,0.8377609839428855,0.9500105562831128,0.9053392024049951,0.825270010130713,-4.326339537472981,-4.337262728014386,-3.1687713884038535,0.6704578937803641,3.8613723213903084,2.5702909073799525,0.006715142195226289,0.03785487746483608,1500,0.9516229935653355,4.716941200376871e-05,4.599782239087097e-05,0.0006779983104119487,0.25897528566733613,0.38906101917442426,148.91717419042706,26.41667512803109,2.023591982187611,1.9458637760524453,1.8566021628265876,2.0219470429000275,1.6952864100964269,1.9224337446880992,1.8320371511468747,1.6700097756403993,26455119.221116323,1344880.7788836728,1195.6741146501483,21.481693636083527,4527.291253786157,0.0,2964.977750255534,0.0,0.0,0.0,183436.3962289169,3295.6508945163623,694562.1571110296,0.0,454877.149836882,0.0,0.0,0.0
143,405070526,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05115705449740543,0.01825648492266443,0.9817435150773356,"[0.11450050186795548, 0.0032572968526782655, 0.5575827198159242, 0, 0.3246594814634419, 0, 0, 0]",0.11450050186795548,0.0032572968526782655,0.5575827198159242,0,0.3246594814634419,0,0,0,2.5221262121571995,1,0.9985256586651425,0.927066453516464,0.9295469752124078,0.9001520352104523,0.8826463735005308,0.9912941185786843,0.7814203354021922,-3.9248499162585957,-3.542582655015395,-4.278475972233746,0.5371286424151333,1.546840784260461,2.1422636567245776,0.017820867684655482,0.03158901312186171,1500,0.9488429455025946,0.00011889130217100068,0.000286693168862488,5.266523516434553e-05,0.6464789461043958,0.46679595056425216,56.1139905023279,31.65657616913436,2.5221262121571995,2.5184077372308886,2.338178602825488,2.344434791614652,2.270297042930932,2.2261455546711826,2.500168880424567,1.9708407106305394,26377833.884972125,1422166.1150278708,2972.8628904590055,84.57165495836301,14476.94070383694,0.0,8429.378987276259,0.0,0.0,0.0,159865.8710198327,4547.845555507597,778498.3097434498,0.0,453290.33447254996,0.0,0.0,0.0
144,428426765,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03988176284931198,0.03044324900510445,0.9695567509948956,"[0.12226432330328328, 0.002580133798017372, 0.5592704374541587, 0, 0.3158851054445408, 0, 0, 0]",0.12226432330328328,0.002580133798017372,0.5592704374541587,0,0.3158851054445408,0,0,0,1.8126227692652581,1,0.9387854125115381,0.9576536529256374,0.9819273358736885,0.9544133354615809,0.8430402167796678,0.9230921109651415,0.7199565578053624,-3.217062706140748,-3.312562363218539,-4.997635942999457,0.6209086853838075,3.768661182582132,2.5319317597223407,0.01637847557140637,0.006626941114553217,1500,0.960118237150688,0.0006066487315444786,0.00048689760329687765,1.0054582848601882e-05,0.2653462201966485,0.3949553522365322,61.055743291872986,150.89918300374384,1.8126227692652581,1.701663814172492,1.7358648163630592,1.7798638467686225,1.7299913431480625,1.528113892341145,1.673217778464548,1.305009649559839,26691286.992789123,1108713.007210873,4126.766449257788,87.0868075378145,18876.957848304468,0.0,10662.015048618709,0.0,0.0,0.0,131429.27911492786,2773.5410946684374,601193.4507056364,0.0,339563.9101419219,0.0,0.0,0.0
145,867467113,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.043212396328351076,0.04979287871269345,0.9502071212873066,"[0.10801310835089846, 0.0010354461435152639, 0.5558938755500586, 0, 0.33505756995552766, 0, 0, 0]",0.10801310835089846,0.0010354461435152639,0.5558938755500586,0,0.33505756995552766,0,0,0,1.7628771524490776,1,0.9636711901607024,0.9798177455309137,0.9454239342526334,0.9560401176189436,0.9804393031737897,0.9074001250949363,0.7544277426721849,-4.257673771783212,-4.02008071507413,-3.182421475932455,0.5533007487465216,3.9747007420331117,1.8771898800295344,0.016145317654435824,0.03169155733651201,1500,0.956787603671649,5.524922981079101e-05,9.548151139649655e-05,0.0006570199004197628,0.2515912680984599,0.5327111607826623,61.937462080546695,31.554145142873583,1.7628771524490776,1.6988339236077126,1.7272983171606122,1.6666662530724863,1.6853812801751644,1.7283940469281682,1.599634948659298,1.3299634307305268,26598695.382071838,1201304.6179281597,6460.956929408613,61.936676373027666,33251.57883229351,0.0,20041.942699420248,0.0,0.0,0.0,123295.68892930038,1181.9495574477628,634546.3009439736,0.0,382464.26335994253,0.0,0.0,0.0
146,1708186106,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05004559279323555,0.011152417850091951,0.9888475821499081,"[0.09672458119213076, 0.004176761021909355, 0.5341853910253178, 0, 0.3649132667606422, 0, 0, 0]",0.09672458119213076,0.004176761021909355,0.5341853910253178,0,0.3649132667606422,0,0,0,1.8678603117137957,1,0.9019112694488713,0.995921394513765,0.9246155316858986,0.8069689555572096,0.8553739651196629,0.9821881949741055,0.996450743596794,-3.3048671537307874,-3.840221934953767,-4.971305815909959,0.5593638770634468,2.2507728361684824,2.6597721510338648,0.020947341952451553,0.00969842054137516,1500,0.9499544072067645,0.0004956017671656142,0.00014447013048676292,1.0683023508732805e-05,0.44429183786592696,0.375972054452595,47.73875378890093,103.1095729179638,1.8678603117137957,1.684644264890954,1.8602420463989193,1.7270526552302397,1.5073052848704458,1.597719081120279,1.8345903480259431,1.861230796542151,26408732.52034805,1391267.479651948,1500.7782414125363,64.80660845468233,8288.418536946512,0.0,5661.9928875090945,0.0,0.0,0.0,133068.98605415344,5746.185171605641,734906.3441017377,0.0,502029.96805012855,0.0,0.0,0.0
147,603872064,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0395541014343134,0.0038203945964483013,0.9961796054035517,"[0.10012773593164204, 0.0022006599085963112, 0.5441956687321869, 0, 0.3534759354275747, 0, 0, 0]",0.10012773593164204,0.0022006599085963112,0.5441956687321869,0,0.3534759354275747,0,0,0,1.9281610276180574,1,0.9541773447986363,0.9050120412249802,0.9496739565093161,0.9390561379224414,0.9944773251366708,0.8703997449080654,0.9696732500865353,-4.74861205406725,-4.752319868382399,-3.509600124341153,0.5937474891927176,2.8702351488286153,2.682343527228771,0.016497578641674913,0.03484201402284564,1500,0.9604458985656866,1.7839716394517303e-05,1.7688057102835526e-05,0.0003093142125363421,0.3484035098685606,0.3728083259466536,60.6149557895652,28.70098150308727,1.9281610276180574,1.839807569676808,1.7450089474150736,1.8311243118851093,1.8106514478875788,1.91751242117838,1.6782708665804305,1.8696861703405954,26700395.980126083,1099604.0198739124,420.6287341662718,9.244798986719179,2286.123152069096,0.0,1484.9245705370388,0.0,0.0,0.0,109680.23219714088,2410.6096828811415,596113.6217838157,0.0,387198.6349543156,0.0,0.0,0.0
148,1597503159,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04674652988513472,0.011097361834320002,0.98890263816568,"[0.12371519804098163, 0.00822306751980985, 0.5021701376825323, 0, 0.3658915967566763, 0, 0, 0]",0.12371519804098163,0.00822306751980985,0.5021701376825323,0,0.3658915967566763,0,0,0,2.753065200170073,1,0.9296297058599308,0.9259757849142327,0.9459378957556765,0.907379638310886,0.9223064015957418,0.8276071512111585,0.70367387191298,-4.5304092582735915,-4.001395684519019,-5.367891194718444,0.3534875171092159,0.9462868049421032,1.6110740922310796,0.0045598961591202,0.031335438451496896,1500,0.9532534701148653,2.9484294587150003e-05,9.967914759819203e-05,4.286558995740863e-06,1.0567620670365188,0.6207039172327328,219.30323961432995,31.912749570996667,2.753065200170073,2.559331192247316,2.5492717096475426,2.604228702327059,2.4980753055766076,2.5391696581273204,2.278456447411332,1.9372600490325587,26500446.46919325,1299553.530806745,1784.1730491303192,118.58992009343608,7242.104769006977,0.0,5276.748016199842,0.0,0.0,0.0,158990.34937948306,10567.726509337717,645354.870722037,0.0,470218.96844145656,0.0,0.0,0.0
149,698250915,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03676190943166208,0.04166643667633442,0.9583335633236656,"[0.10529423882579275, 0.006851833808803247, 0.5327961461247191, 0, 0.3550577812406849, 0, 0, 0]",0.10529423882579275,0.006851833808803247,0.5327961461247191,0,0.3550577812406849,0,0,0,2.1943507742554855,1,0.930803366284946,0.9728326442142645,0.972084920563183,0.887649945424148,0.8061509101849857,0.9823994142530597,0.7130590614152157,-4.391140831502012,-3.141746685664361,-4.859867856805884,0.5876421286188278,4.3360408236633905,1.517245001644672,0.008520698046771233,0.007953303452449765,1500,0.9632380905683379,4.063115505055265e-05,0.0007215282078652804,1.3808043393379658e-05,0.2306251349255356,0.6590893355496404,117.36127656570723,125.73391748204722,2.1943507742554855,2.0425090874869833,2.1347360660525827,2.1330952980799025,1.9478153450093185,1.7689778739311879,2.155728915294337,1.5647017035063684,26778018.91779979,1021981.0822002058,4483.671923727643,291.766911629485,22687.690685546946,0.0,15119.180525002523,0.0,0.0,0.0,103125.04822090296,6710.677619347216,521819.8913230925,0.0,347743.15499095654,0.0,0.0,0.0
150,1033861544,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04093321727333782,0.019574208898945067,0.980425791101055,"[0.08932470444970451, 0.0019059415931491094, 0.5598728195814906, 0, 0.3488965343756557, 0, 0, 0]",0.08932470444970451,0.0019059415931491094,0.5598728195814906,0,0.3488965343756557,0,0,0,2.0474232760555027,1,0.9656083243235699,0.928341500999935,0.9552001067057546,0.8491783973384655,0.8752748996004934,0.9765489599487812,0.9841277637803476,-4.034721761787377,-4.806705441105164,-4.678340907019395,0.6698708025163334,4.115573913386879,2.6655907228953373,0.023869579577391855,0.013435228981182814,1500,0.9590667827266621,9.231626777487247e-05,1.560610623301891e-05,2.0972929306831027e-05,0.24297947772174933,0.3751513656656976,41.89432816601232,74.43118397167517,2.0474232760555027,1.9770089587730277,1.9007079972755696,1.955698931760062,1.7386276162342822,1.7920582023891933,1.9994090708069274,2.0149260901763353,26662056.559801202,1137943.4401987912,1989.6490707744356,42.45359604738124,12470.799003420167,0.0,7771.440943393355,0.0,0.0,0.0,99656.8124054626,2126.400137278681,624632.8033849384,0.0,389253.08165747614,0.0,0.0,0.0
151,1201429195,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.035491730648875064,0.01912272431837805,0.980877275681622,"[0.10468176683033083, 0.0046649790372830565, 0.5745721430237748, 0, 0.3160811111086114, 0, 0, 0]",0.10468176683033083,0.0046649790372830565,0.5745721430237748,0,0.3160811111086114,0,0,0,2.566429502366676,1,0.9963365321699146,0.9492616567007426,0.9365323278085227,0.8999775196281726,0.8840657103792146,0.915637059890078,0.9473712184320804,-4.764372853804186,-4.4809565307922075,-4.5877364620448216,0.6630574623182333,4.145626475932168,1.5612528730461375,0.03686882958431801,0.02374312050350349,1500,0.9645082693511249,1.7203909376581874e-05,3.3040260989113495e-05,2.5838276295906136e-05,0.24121806578706398,0.6405112312452721,27.12318267964073,42.11746302902527,2.566429502366676,2.557027470446574,2.4362131212222535,2.403544196007932,2.3097288578405264,2.2688923211479697,2.3499179639621794,2.431361444677156,26813329.88796127,986670.1120387267,1975.116790961467,88.0179873249079,10840.924085130715,0.0,5963.761682282665,0.0,0.0,0.0,101311.25381593293,4514.777402049477,556072.2366464685,0.0,305904.0236285762,0.0,0.0,0.0
152,739856704,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04022643115444005,0.04386579903448007,0.9561342009655199,"[0.08844511247768075, 0.0015560129761618057, 0.5697904862933764, 0, 0.3402083882527811, 0, 0, 0]",0.08844511247768075,0.0015560129761618057,0.5697904862933764,0,0.3402083882527811,0,0,0,2.1300044395619997,1,0.9822323330121492,0.9366998331769882,0.9899534471341168,0.9461665447129559,0.8940767950086739,0.8619122130326622,0.8900221356144749,-4.491996477843688,-4.622160252407243,-3.03792380155668,0.6550820164201729,3.2724778708130207,2.466907386662223,0.0244827978695159,0.0363983522120969,1500,0.95977356884556,3.221094914465408e-05,2.3869303554955855e-05,0.0009163812582251076,0.30557884253975354,0.4053658460818915,40.8450049430471,27.473771179884693,2.1300044395619997,2.0921592299972183,1.9951748032039693,2.1086052373553743,2.0153389408036335,1.9043875426778394,1.8358768402722785,1.8957511001672835,26681705.213906564,1118294.7860934332,4338.665648196806,76.3300521498611,27951.012105663507,0.0,16688.88654207124,0.0,0.0,0.0,94569.04249104082,1663.7511461856118,609242.717881861,0.0,363764.38022626424,0.0,0.0,0.0
153,1932189512,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.047562011044581035,0.03370232468842196,0.9662976753115781,"[0.10535302391704308, 0.0022335625482168982, 0.5470856685625268, 0, 0.34532774497221297, 0, 0, 0]",0.10535302391704308,0.0022335625482168982,0.5470856685625268,0,0.34532774497221297,0,0,0,1.6659416156483604,1,0.9883043187277895,0.9453859603287259,0.9740929025939423,0.8368710796335779,0.9749063572769371,0.8166586950152174,0.8450744952315343,-3.298688033489917,-3.3190930149919313,-5.022015125016798,0.6302971234711672,4.067445995353118,3.069028236477132,0.0287401008340839,0.03054766316766384,1500,0.952437988955419,0.0005027035666259295,0.00047963071275918125,9.50571687863536e-06,0.24585452422538784,0.32583603764684727,34.794589127330575,32.73572824577128,1.6659416156483604,1.6464572934936257,1.5749578141613143,1.6227819039389533,1.3941783584941505,1.6241370719477983,1.3605057058069328,1.407844769929245,26477776.092960645,1322223.9070393527,4694.74349836164,99.53205766245696,24379.242190078763,0.0,15388.501679731244,0.0,0.0,0.0,134605.54340364144,2853.737741457663,698990.5079819019,0.0,441212.0984865174,0.0,0.0,0.0
154,1526269010,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05000102483420957,0.026856463271686427,0.9731435367283136,"[0.11596494488803351, 0.0016974826440171948, 0.5470931632398398, 0, 0.33524440922810955, 0, 0, 0]",0.11596494488803351,0.0016974826440171948,0.5470931632398398,0,0.33524440922810955,0,0,0,2.0387462411849295,1,0.9288811221912925,0.9994654095833152,0.9360467955373122,0.8163409861835469,0.8197533286820236,0.9013338700847333,0.7386922247765932,-4.984520603097681,-3.0707095957120707,-4.886609133913369,0.5431765387530176,4.6375675650004355,1.3973106078788389,0.008278039601813433,0.005970741492884043,1500,0.9499989751657905,1.0362854414839718e-05,0.0008497484954234978,1.2983472609908447e-05,0.21563028160429745,0.7156604940672648,120.80154820483517,167.4833856384177,2.0387462411849295,1.8937528963751369,2.03765634698234,1.9083618859748934,1.6643121171069046,1.6712690175493097,1.8375910396879156,1.5060059966558126,26409971.509608973,1390028.4903910258,4329.1162443419735,63.36914742466892,20423.67115714833,0.0,12515.092549869343,0.0,0.0,0.0,156865.46103664974,2296.1800897035196,740051.4126443772,0.0,453484.18752151105,0.0,0.0,0.0
155,1936187128,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05229412505929007,0.016492492742437283,0.9835075072575628,"[0.10324036032483719, 0.007267442813012193, 0.5698601582833827, 0, 0.3196320385787678, 0, 0, 0]",0.10324036032483719,0.007267442813012193,0.5698601582833827,0,0.3196320385787678,0,0,0,1.6628506464363562,1,0.9724472698310311,0.9259973062191499,0.9926665169035959,0.9110315332184542,0.8650941830204657,0.8354866000882479,0.7575740010580019,-3.5350258400660604,-4.99856130015462,-3.31742921535928,0.47068623370575696,2.789879394500395,2.2347344411284142,0.008632372900383071,0.005750020496992551,1500,0.9477058749407099,0.0002917253435318396,1.003318221967471e-05,0.00048147172155389646,0.35843843356500277,0.44748046192685725,115.8430030236094,173.91242353362614,1.6628506464363562,1.6170345712638,1.5397952192448379,1.6506561593288704,1.5149093739362112,1.4385224214639127,1.3892894330456564,1.2597324173826752,26346223.323351733,1453776.6766482638,2475.3323083430364,174.24712522779402,13663.195833470743,0.0,7663.626021704507,0.0,0.0,0.0,147613.09562066806,10390.991735204383,814786.211229999,0.0,457009.97677364625,0.0,0.0,0.0
156,2041979465,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0479488651900359,0.013873024117226407,0.9861269758827735,"[0.10616656638936169, 0.0029678350262257558, 0.5474211476624153, 0, 0.34344445092199716, 0, 0, 0]",0.10616656638936169,0.0029678350262257558,0.5474211476624153,0,0.34344445092199716,0,0,0,1.9694257646368991,1,0.9349752163874138,0.930589400847634,0.9416922965676168,0.8662998595735922,0.983341433377974,0.9812877106267244,0.7693536728007411,-3.920289467719946,-3.8516680656908093,-3.0163089267235716,0.5995619302459037,2.437554485995394,2.943668578149112,0.01882921740285581,0.019922358229556972,1500,0.9520511348099641,0.00012014633634453054,0.00014071225868706163,0.0009631436668448921,0.4102472399059594,0.3397121562607327,53.10895182761716,50.194860893345044,1.9694257646368991,1.8413642804503325,1.8327267423273454,1.8545930712203562,1.7061132633455602,1.9366179543295607,1.9325732998298288,1.5151849453318063,26467021.547716998,1332978.4522829978,1963.2790942545496,54.882517729887574,10123.153941108772,0.0,6351.126663171947,0.0,0.0,0.0,139554.46625563691,3901.17762215979,719577.44021692,0.0,451452.9259720158,0.0,0.0,0.0
157,797627602,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05640889062558057,0.00866556369462495,0.9913344363053751,"[0.10510484963289303, 0.004931270560761252, 0.47361870116666016, 0, 0.4163451786396855, 0, 0, 0]",0.10510484963289303,0.004931270560761252,0.47361870116666016,0,0.4163451786396855,0,0,0,1.6419358828748334,1,0.9124042052936016,0.9332307536210164,0.9244739995802883,0.9427756983917939,0.8555076197668197,0.9686541634991821,0.8610121035879648,-4.26549770829435,-3.7910949717720133,-5.185008431893645,0.6452876274591144,3.786267607719882,3.2682035328095025,0.024446288795561117,0.02697849088508741,1500,0.9435911093744195,5.4262811468714363e-05,0.0001617726233637885,6.531178721412139e-06,0.2641123405966033,0.3059784955132071,40.90600452129065,37.06656551915432,1.6419358828748334,1.4981092043574604,1.5323050613726696,1.517927032695689,1.5479772486918677,1.4046886589679803,1.5904680291454127,1.4137266684706224,26231832.840608858,1568167.1593911396,1428.2753095257883,67.0112940661349,6436.029349442243,0.0,5657.73645048883,0.0,0.0,0.0,163393.69817752094,7666.045253391991,736277.2638936003,0.0,647241.0996631035,0.0,0.0,0.0
158,893373631,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03626842917280728,0.034198675535109906,0.9658013244648901,"[0.10340641265622752, 0.01248001706159658, 0.5602476718894622, 0, 0.3238658983927137, 0, 0, 0]",0.10340641265622752,0.01248001706159658,0.5602476718894622,0,0.3238658983927137,0,0,0,2.5437528700645218,1,0.9206798188836727,0.9023868574887128,0.961086993049704,0.8064605869159192,0.940288620103183,0.8968551830772801,0.8053298405236176,-4.9266021743016735,-4.928953503902706,-3.7443611722487793,0.6751273186544978,4.845572156873009,1.6602410574510786,0.03294949449326415,0.01934464439023693,1500,0.9637315708271927,1.1841257508510355e-05,1.1777320562027763e-05,0.00018015189208294674,0.20637397764918017,0.6023221721400336,30.349479267562955,51.69389417696875,2.5437528700645218,2.3419819316958264,2.2954491586454178,2.4447677969518655,2.051436432561288,2.3918618760764807,2.2813779459850734,2.048560093180556,26791737.668995954,1008262.3310040423,3565.580951004608,430.3264174822082,19318.03236782572,0.0,11167.29657596829,0.0,0.0,0.0,100695.20971452925,12152.804676013377,545558.5912310313,0.0,315374.4890701875,0.0,0.0,0.0
