Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,68,205425511,6.000150680541992,0.38621811630103664,0.9999463847866905,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,69,97284413,5.970173120498657,0.17480082638508435,0.9999757273486736,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,70,1211180275,5.922023296356201,0.22887167739147146,0.9999850644515875,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,71,1730840593,6.970198392868042,0.3163605035372523,0.9981660447117034,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,72,1440475101,6.047027587890625,0.24147320736603686,0.9999670362423574,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,73,823018896,5.907671213150024,0.18975704402331534,0.9999963762219076,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,74,2111749471,6.67204213142395,0.23188063559365413,0.9976136337273962,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,75,2113432992,6.079550504684448,0.3145550013464353,0.9999647547257262,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,76,769723683,5.953274726867676,0.3552300399677789,0.9999964196307035,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,77,761703636,5.97017240524292,0.36554117645042017,0.9999434854509148,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,78,919101408,6.078278541564941,0.30324556384686685,0.9999681026374427,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,79,137205038,7.048323631286621,0.39223485465370433,0.9980849266787197,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,80,753623442,6.015775680541992,0.20267154936262952,0.9999989679840074,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,81,1095194912,6.673314094543457,0.27906572866197665,0.9988065075416718,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,82,560040492,6.547038316726685,0.22400980080110794,0.9994857392346232,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,83,1428497236,6.0170488357543945,0.2382329053125736,0.9999990260725066,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,84,1218802578,6.00014853477478,0.17974927969877946,0.9998851235331182,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,85,821552896,5.829543828964233,0.2188933425485898,0.99999055921236,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,86,1512353525,6.109527349472046,0.2526767395741741,0.9999702765262652,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,87,1214758491,6.126426458358765,0.179675041232349,0.9999590300225194,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,88,1759503519,6.250155448913574,0.22685152645372483,0.9998709633806684,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,89,2034382410,6.032674551010132,0.2082347554594916,0.999991864878042,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,90,492490770,6.609539985656738,0.22982133958288845,0.9985876266612354,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,91,1294385228,6.454559564590454,0.2396371029474195,0.9996411121542073,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,92,672240950,6.547038555145264,0.4029852530215032,0.9993393760597966,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,93,313560407,6.25143027305603,0.09553666815953128,0.9998797028047328,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,94,1865414649,6.093902587890625,0.36418552112799196,0.9999877904982726,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,95,1367357581,6.282680511474609,0.21489700244515267,0.999753179212269,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,96,664465718,6.500163316726685,0.2116085818524331,0.9999272778330776,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,97,990250882,6.688941478729248,0.2504127159365781,0.9994050357695313,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,98,1403708201,6.672042608261108,0.3174280316168884,0.9997533592427814,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,99,561241245,6.329557657241821,0.30888185457503736,0.9999665307713341,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,100,1942356667,6.218906402587891,0.3370782054556789,0.9993603753201786,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,101,1475056900,5.954546928405762,0.22367191346005222,0.9999978721732197,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,102,161491382,6.218904256820679,0.29506660883786384,0.9999755430588043,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,103,1098441630,7.0483245849609375,0.32059012676015763,0.9980683551187991,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,104,866651989,6.734544038772583,0.28580614331643084,0.9993294134223929,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,105,1212607665,6.767069578170776,0.19098852739588223,0.9557072787228911,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,106,1691631838,5.937647342681885,0.45705365687525623,0.9999963220365145,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,107,228465009,6.157677412033081,0.19562012095774767,0.9999938567274608,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,108,921410571,6.922048330307007,0.3559102081224692,0.9967756452044236,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,109,355226921,5.90767765045166,0.272656722732073,0.9999955668044578,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,110,743899881,6.234530687332153,0.21696179909470975,0.999857321589466,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,111,649075821,6.001424074172974,0.3652365242810014,0.9999979384561448,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,112,730130778,6.1564037799835205,0.23683970926359899,0.9999785118041221,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,113,2100344798,6.04830002784729,0.20450881803527216,0.999986820480491,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,114,347826395,7.125178813934326,0.1263891081360169,0.9337504372141152,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,115,1460729230,5.673291206359863,0.4868974130731916,0.9999988343245628,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,116,1324422298,6.093902826309204,0.25541540261399137,0.9999964175407078,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,117,451526897,6.360807418823242,0.28190817525174866,0.9983081844771032,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,118,852662550,6.187655210494995,0.30840397059128155,0.9999770499747714,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,119,1554622813,6.0795512199401855,0.41581188858325246,0.9999712851432072,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,120,1407389614,6.109528303146362,0.2987025151551645,0.99996141357363,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,121,1232010471,6.45456075668335,0.21505195544591701,0.9994302005994401,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,122,993900300,6.937674283981323,0.24445012065762547,0.9988872617587932,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,123,1476229720,6.251429557800293,0.3043955219776099,0.9994852790584523,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,124,278061478,7.173327445983887,0.44540776768470136,0.996346768478815,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,125,2027423625,5.797022581100464,0.18914580420226443,0.9999979908179049,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,126,1799686715,6.218907117843628,0.3458067165601995,1.0,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,127,410504238,6.173304080963135,0.2656666892382307,0.9999834209167979,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,128,751214972,4.593864679336548,0.31189607854537854,0.9998601675903871,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,129,1209553442,3.954573154449463,0.232226119380668,0.999745475375643,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,130,799071281,4.4532365798950195,0.2540024445812069,0.9987999753023629,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,131,1789920569,3.4233076572418213,0.44258434176593847,0.9880006702759763,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,132,900660517,4.765744686126709,0.22525867577602732,0.9993461330581268,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,133,596907686,3.095175266265869,0.21379099802113496,0.9999975577440006,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,134,717120719,4.12510347366333,0.4019482002171916,0.9999453851599625,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,135,1777580687,3.8295700550079346,0.29807577609316616,0.9984961979119404,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,136,1437869489,4.468862295150757,0.26844662794742546,0.9995989347705679,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,137,1693396469,3.892071008682251,0.2834518934499434,0.9996688985850122,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,138,628634950,4.656367540359497,0.17984047063092456,0.9988671036191957,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,139,1853874169,3.532687187194824,0.21817087268349072,0.9999988448783513,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,140,1510614261,4.187604665756226,0.25228907096916436,0.9999994385142188,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,141,1574493162,3.4545602798461914,0.2998680089958455,0.9999478273806274,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,142,435818770,4.968872547149658,0.4251491291679452,0.9339832563606155,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,143,2137703309,3.0951757431030273,0.3689955712203801,0.999947218488438,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,144,1463865684,4.3282341957092285,0.2500320953664767,0.9958030982565541,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,145,454888435,3.345182180404663,0.4159074478256394,0.9999311061706654,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,146,1122848176,4.031351327896118,0.38486125763962165,0.999888873633966,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,147,558683542,3.4858107566833496,0.12134553300117965,0.9999938459382914,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,148,64359145,4.140728712081909,0.2228731295877564,0.9999896303691832,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,149,1858875028,3.704566478729248,0.3872377457125381,0.9992091112959324,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,150,666186840,4.453236818313599,0.2679177561342208,0.9998440324864164,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,151,184224906,3.517061948776245,0.28588842926800273,0.9999974962851669,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,152,489187424,3.828220844268799,0.17861316691709672,0.9989238405277941,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,153,2119848554,3.298306465148926,0.20141477991725093,0.9999972849603876,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,154,2050646846,4.359481334686279,0.2100388120988224,0.9999935387910226,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,155,79666165,3.5014359951019287,0.12251463984974388,0.9999979741052727,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,156,841758325,3.8750979900360107,0.2564471686458174,0.9999547985561327,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,157,1244276000,3.8920705318450928,0.3688752608706128,0.9987346219346285,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,158,1972696757,3.718844175338745,0.2560612326871158,0.9998253293669388,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,159,2062399464,3.5795624256134033,0.3170201565293541,0.9991617330716974,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,0,1302421112,5.9138312339782715,0.2016876751050422,0.9999939316060965,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,1,552863962,6.156405448913574,0.2684633423167116,0.9998637268590373,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,2,591382946,6.3654563426971436,0.17922449005442254,0.9919262139630641,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,3,413062561,5.95327615737915,0.1694782017223307,0.9999639901928481,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,4,115692358,6.318580389022827,0.2629786936979858,0.9997283330130864,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,5,819355892,6.687668323516846,0.21829322630825035,0.990678862740632,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,6,458228316,5.9591968059539795,0.3000024523932143,0.9999950020592052,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,7,1478037996,6.87517523765564,0.14611967645426746,0.9814131518326692,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,8,1355096734,6.756092071533203,0.25068915820769583,0.9977574535803538,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,9,761084930,6.484541893005371,0.20567605878003048,0.9995309975464369,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,10,958690432,5.787317752838135,0.11458986757912654,0.9999989639384049,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,11,1213602788,6.890798568725586,0.1920984350604069,0.9478977577818416,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,12,984078866,6.146701812744141,0.1958991591260488,0.9998554117743532,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,13,44928235,5.937648296356201,0.1576441691732268,0.9999895132534954,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,14,572903145,5.834194183349609,0.137824445994295,0.999999388447342,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,15,1220580617,6.6564178466796875,0.2374567593508469,0.9964096077821798,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,16,76855956,5.771692276000977,0.20089344345589882,0.9999996207229397,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,17,1620643419,5.703268766403198,0.13010785376474834,0.9999987895306759,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,18,511222825,6.006073236465454,0.1702199463378269,0.9999949078315942,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,19,1432431281,6.6564178466796875,0.2539000632193005,0.9996214123421483,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,20,988401246,6.5373358726501465,0.2116251533638621,0.9987661792400276,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,21,1280639781,6.484538316726685,0.32787869246715073,0.9998753696433834,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,22,158766691,6.131075620651245,0.2512486716613533,0.9999987503645897,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,23,2026751443,6.875173091888428,0.3107082678270534,0.9854335379465605,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,24,272691744,6.443583250045776,0.3488744751948542,0.9924218896758619,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,25,1067847281,5.797021389007568,0.22556165161778186,0.999998691334435,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,26,1306805,6.709216356277466,0.3656957961165178,0.9972148395297532,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,27,1593181948,5.859522104263306,0.22109469390258515,0.9999969292999789,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,28,1324634234,6.818594694137573,0.2259323201377912,0.9955285856356474,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,29,90893089,5.937649488449097,0.2785229164241059,0.9999988174399193,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,30,843445810,5.99044942855835,0.2475797140890467,0.9999886450501732,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,31,388226799,6.109527826309204,0.1683860800256382,0.9999855456906578,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,32,209303107,6.193578243255615,0.18445198192737436,0.9653231104575047,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,33,507345577,6.031403064727783,0.28362189429994766,0.9999838935557024,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,34,2076250638,6.193577527999878,0.4059267212746133,0.999871760378972,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,35,876608319,6.281408071517944,0.09841330159031747,0.9999119546397737,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,36,600419588,6.381083250045776,0.24028372303965406,0.9998694697564638,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,37,301418331,6.906424283981323,0.15406985437465562,0.9983367782401319,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,38,758830479,5.943572521209717,0.341350032066795,0.9999948544554064,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,39,1066348096,5.890773057937622,0.1882266554189914,0.9999990195728475,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,40,59097313,6.131076812744141,0.12059888560618062,0.9999955668413734,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,41,1706679931,6.484538316726685,0.1750530026989686,0.9998714662115618,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,42,1501065245,5.974822998046875,0.18723032034985287,0.9999485663326629,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,43,1075738015,6.093903541564941,0.2703514469953302,0.9997813863002659,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,44,672393054,6.162328481674194,0.15839057040980645,0.9997110735583157,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,45,1449146494,6.953303337097168,0.10227260660112825,0.994062055448609,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,46,1559362126,6.2717063426971436,0.18388596704888288,0.9940062512432674,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,47,578980693,6.01577615737915,0.14382757628073856,0.999967556783346,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,48,346226952,6.849847078323364,0.2049463435948982,0.9978971547642295,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,49,780949908,6.000151634216309,0.1420669968394159,0.999988578895544,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,50,1950463653,5.78731894493103,0.19606740331723235,0.9999949243765388,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,51,1056939590,5.953274726867676,0.26822793005457735,0.999995605866317,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,52,372570054,6.068575859069824,0.10855294470645317,0.9999033074187407,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,53,1165150144,6.140779256820679,0.19197477089624446,0.9999316285852297,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,54,601192658,6.677966594696045,0.09690714953336005,0.9977326510698175,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,55,367870997,6.0001513957977295,0.15799107566966408,0.9999987476388351,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,56,953534180,6.209205150604248,0.17604992786868698,0.9999573208666119,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,57,651699109,6.156405448913574,0.3036870718911447,0.9999891482072253,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,58,1151717522,6.00607442855835,0.2092526465343957,0.9999991323764607,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,59,1124434478,7.00018048286438,0.1611638534383148,0.9986597965257256,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,60,1927779180,7.193604946136475,0.3256722950281418,0.996355992608873,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,61,1190773488,6.359534978866577,0.2149762653575173,0.9997533004164543,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,62,425041935,6.068576812744141,0.1720567174264443,0.9999959413463897,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,63,864270105,6.859548807144165,0.1849310198931947,0.998544337001936,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,64,386658894,6.001445531845093,0.19741669442868245,0.9999743072878411,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,65,390889009,6.828297138214111,0.29292497401301726,0.9908759568387039,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,66,697586058,5.938943862915039,0.3796785187140748,0.9999984026331189,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,67,603486181,6.7032952308654785,0.13577268594788663,0.9983373440466239,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,68,205425511,6.079573154449463,0.3099067634365776,0.9999917766708917,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,69,97284413,6.250158309936523,0.13043069977254648,0.9999171220775536,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,70,1211180275,5.923318386077881,0.17233268933075735,0.9999930876427018,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,71,1730840593,6.875173330307007,0.24061905771432604,0.9897857959323177,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,72,1440475101,6.03269624710083,0.18339148838601335,0.9999669220606849,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,73,823018896,5.890773057937622,0.1469397823179592,0.9999993690222336,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,74,2111749471,6.9233434200286865,0.17968527937877782,0.9946740807836181,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,75,2113432992,6.281408071517944,0.25850391156717684,0.9999542475872631,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,76,769723683,6.048321008682251,0.302094970284643,0.9999971820065559,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,77,761703636,6.2970359325408936,0.2852983792887552,0.9999212543067129,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,78,919101408,6.110822916030884,0.23454693463943505,0.9999888937673754,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,79,137205038,7.093928813934326,0.282054175835751,0.9972654646727678,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,80,753623442,6.126448392868042,0.13250779504677027,0.9999981890033315,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,81,1095194912,6.812671422958374,0.22954786202502436,0.9984623912454053,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,82,560040492,6.563957691192627,0.1710226364714983,0.9991825430540874,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,83,1428497236,5.890773296356201,0.1879465613100548,0.9999987277310945,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,84,1218802578,6.563959360122681,0.1291667886910863,0.9996895057592909,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,85,821552896,6.125154256820679,0.16904781428610477,0.9999901343395149,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,86,1512353525,6.063946723937988,0.2028200141000705,0.9999595557096279,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,87,1214758491,5.984528303146362,0.13642711070698207,0.9999838760148003,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,88,1759503519,6.3764543533325195,0.1684040545685992,0.9994973519590296,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,89,2034382410,6.328284740447998,0.16141261658689246,0.999996123559136,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,90,492490770,6.6577112674713135,0.17614435691226074,0.9961541026393478,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,91,1294385228,6.359535455703735,0.15985965644113936,0.9996138405858462,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,92,672240950,6.704587697982788,0.34235671178355886,0.9989917106391627,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,93,313560407,6.078278303146362,0.07152450047964526,0.9999637923628955,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,94,1865414649,5.970193862915039,0.27969731528242203,0.9999963190972816,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,95,1367357581,6.328284740447998,0.14449581607850243,0.9998385234554977,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,96,664465718,6.001444578170776,0.16037518282829508,0.9999963042378297,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,97,990250882,6.297033309936523,0.20203933196685173,0.9997755984639026,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,98,1403708201,6.251449346542358,0.2508021936849652,0.999796532919794,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,99,561241245,6.047027111053467,0.22643290573162295,0.9999815142827868,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,100,1942356667,7.001471757888794,0.25103205174725457,0.9990496287111253,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,101,1475056900,6.062652111053467,0.16876758403407566,0.9999978169916695,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,102,161491382,6.142072677612305,0.22604357084095006,0.9999040227471574,20.0
"(p=0.40, q=0.50, c=1.00)",0.4,0.5,1,103,1098441630,6.750169515609741,0.2643615122837519,0.9941947825762407,20.0
