Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,32,620288887,7.125463485717773,0.06666889791056427,0.9892940725517427,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,33,2076250638,7.1872639656066895,0.09052757366460303,0.9927463083563569,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,34,1075738015,6.312572717666626,0.06054194601836839,0.9997937363550212,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,35,1214758491,6.71884822845459,0.06862582864777253,0.999045525819888,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,36,697586058,6.343820333480835,0.1027329852465972,0.9999549733468355,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,37,780949908,6.609478950500488,0.05621471175408664,0.9988757647272204,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,38,843445810,7.515946865081787,0.11357942881238783,0.9993428482507447,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,39,410504238,7.7031426429748535,0.059337413049429626,0.9744793285631691,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,40,44928235,7.562708139419556,0.06008773218117422,0.9995169931929431,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,41,1706679931,7.4844019412994385,0.05625400121046612,0.9998018830258323,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,42,1593181948,6.64072847366333,0.07505093577300206,0.9809509136609755,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,43,1573952050,6.859477758407593,0.11605261861668373,0.9972927074070734,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,44,1715144532,7.43794322013855,0.13894683225682408,0.8749139950086341,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,45,209303107,6.749794006347656,0.07301309295370804,0.8636858950899166,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,46,1512353525,7.187615394592285,0.08871165202428703,0.9997363073317573,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,47,1066348096,6.687737464904785,0.08369201656834029,0.9990744892060338,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,48,900660517,7.531459808349609,0.08031832947368907,0.997566904655025,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,49,876608319,6.812512636184692,0.06529187069782093,0.9998544734528527,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,50,1428497236,6.312962532043457,0.08214754740543932,0.9999985471753247,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,51,1165150144,6.890383958816528,0.0524262221732671,0.9990154390710645,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,52,1661644789,6.828214406967163,0.13543447938462555,0.9998509057529523,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,53,1592714421,6.969131708145142,0.08625964209877084,0.9999676961988134,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,54,1947432575,7.32845664024353,0.09264154125023889,0.8999130433348155,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,55,758830479,6.453144550323486,0.08939498374302608,0.9998923566562613,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,56,272691744,7.656451463699341,0.12379476498641691,0.814388107480774,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,57,1620643419,6.546905994415283,0.059638236145965716,0.9972576191099476,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,58,996763967,7.265735149383545,0.07539682482585353,0.9965082009885261,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,59,921410571,8.389859437942505,0.13620293840535597,0.9856095920621296,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,60,1927779180,7.6408281326293945,0.20569631311769934,0.6395832696951564,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,61,651699109,6.671899080276489,0.09480594546711103,0.99648198513072,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,62,896507213,6.703224182128906,0.08241634575833556,0.9792808338812872,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,63,2111749471,7.844135284423828,0.06468169248877462,0.8886625977129375,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,64,2042586759,6.359137296676636,0.05688486463328331,0.999999239667303,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,65,76855956,6.421927452087402,0.08047973987743616,0.999025121800613,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,66,1478037996,8.250118017196655,0.07779291972354445,0.7860722783454374,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,67,628130962,6.562622785568237,0.0990666262452822,0.9974298706522453,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,68,1095194912,7.656343936920166,0.07990337284656557,0.9921102679413034,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,69,864270105,7.4219810962677,0.08567778861967763,0.9027423771927345,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,70,1501065245,7.140980005264282,0.08543997904322946,0.9974667568114742,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,71,603356981,6.578140020370483,0.06209420215127265,0.9998914272589987,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,72,425041935,6.938785552978516,0.062137058109611336,0.9999861338854873,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,73,1643113845,7.405216693878174,0.08358815309482026,0.9988328678141821,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,74,1190773488,7.421984434127808,0.10459461594030103,0.8700199877548207,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,75,369201594,7.281367540359497,0.11987239991312364,0.8854130765651691,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,76,1559362126,7.85973334312439,0.08504092350708732,0.9935221013946008,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,77,2079785696,7.343690633773804,0.046131954168987986,0.9984312452789263,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,78,837800322,7.328242063522339,0.07108741771870311,0.978836828024849,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,79,2034382410,6.843897342681885,0.062004697688409154,0.9998746630082577,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,80,769723683,6.906396389007568,0.10345658049049805,0.9977671166045302,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,81,839431317,7.421984672546387,0.09184631662189661,0.9346070327405231,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,82,1432431281,7.125129699707031,0.09789022829474815,0.9678083810777797,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,83,1369381460,7.328239679336548,0.07393670394545035,0.9185565807181161,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,84,1680243858,7.030878782272339,0.12312678302211755,0.9372905098625823,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,85,919101408,6.765777587890625,0.05296962392848306,0.9998974318676772,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,86,1476481792,6.549997329711914,0.09971264741999585,0.9999666327629781,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,87,812805792,7.281146049499512,0.12583620858211975,0.9467784179938632,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,88,1691631838,7.140468120574951,0.07596992389895582,0.9963343834803831,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,89,1398359142,6.687658309936523,0.06040140688959871,0.998426036205857,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,90,1355096734,7.625066518783569,0.07910728555372556,0.9847688784560379,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,91,367870997,7.015817642211914,0.052485058764232095,0.9999984160169979,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,92,1759503519,7.015684127807617,0.05713783144822252,0.9874354736285502,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,93,587804583,7.843933582305908,0.08001691798804574,0.9557507239141491,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,94,1693396469,7.359461307525635,0.09904294004712008,0.999143222787719,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,95,1407053801,7.343917369842529,0.1265305817549998,0.91390297321136,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,96,313382530,8.359829425811768,0.06424663308790199,0.9203869232399564,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,97,821552896,7.15608024597168,0.06155340849240278,0.9967578628348098,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,98,1250961649,6.2970123291015625,0.09487014895746086,0.9999985260795266,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,99,1657760750,7.218844652175903,0.05121308731992834,0.9692620284303641,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,100,1163253472,7.562961578369141,0.10404116465283021,0.9984654984449073,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,101,419931077,7.3279078006744385,0.22546331221933502,0.7258091062727479,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,102,1858875028,7.453204393386841,0.12119858030263918,0.9897937359556966,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,103,346226952,7.656398057937622,0.08918166408232232,0.993423207943291,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,104,359594998,8.172114849090576,0.11279716143148671,0.8239595818874335,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,105,560040492,7.734400033950806,0.0934239616469955,0.9262148419777011,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,106,1373638551,7.921971559524536,0.09978167759791183,0.9375843877315724,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,107,435818770,7.593945503234863,0.3276595347794641,0.505042466596413,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,108,1328154182,7.843855142593384,0.16341828833014085,0.9325086699847175,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,109,1213602788,7.578319549560547,0.13962534714056432,0.6447507362072831,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,110,2014544051,7.406378746032715,0.056808649832008534,0.9572675405602,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,111,489187424,7.421992301940918,0.05772513407565415,0.982402382039075,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,112,666186840,7.093853712081909,0.07961354977633218,0.9996146629457717,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,113,1098441630,7.312672853469849,0.09198234622562024,0.9941379502713669,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,114,1528386237,7.625117778778076,0.05402947014918528,0.9884377434757494,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,115,1440475101,7.234504222869873,0.05835977505424088,0.9996678956626617,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,116,600419588,7.546997785568237,0.053317101059088066,0.9103543740280251,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,117,743899881,7.531450510025024,0.05792732114143322,0.9988090703344435,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,118,1628578354,6.5781090259552,0.07689715906022843,0.9998855909457001,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,119,31225488,7.5782790184021,0.06962624753469679,0.9898274172743946,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,120,209110220,7.468867301940918,0.09016140575568442,0.9425336007420019,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,121,1865414649,6.297018766403198,0.04835860239406175,0.9999992695593896,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,122,1463865684,7.609481573104858,0.08401342381193817,0.9284271354478018,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,123,753623442,6.187651634216309,0.04459093984592101,0.9999964642786584,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,124,717120719,6.687559366226196,0.06370258138619841,0.9983926631376453,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,125,672240950,7.422032833099365,0.18648572912778563,0.732784159069542,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,126,1367357581,7.171950101852417,0.03981059325811894,0.9942285152270152,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,127,799071281,7.656344175338745,0.07996813586386334,0.9447598532426892,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,128,372570054,6.12515664100647,0.050907864467729734,0.9994366677586396,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,129,1642377249,4.484468698501587,0.11836589144984344,0.9948286483816265,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,130,2015176875,5.218790292739868,0.06928619266024363,0.9993421755786513,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,131,1212728425,4.56259298324585,0.12621280567215956,0.7912514105856298,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,132,158356870,4.734069108963013,0.0791550445131343,0.9998813315250439,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,133,1510614261,3.64072847366333,0.040695894609573374,0.9999655932258135,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,134,2073584119,4.7187819480896,0.080170078338963,0.9998169019398527,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,135,97284413,4.125113248825073,0.06275592318195128,0.9910637773085724,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,136,730130778,4.593789339065552,0.062191930839537835,0.9999476052482805,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,137,1194505539,4.203235864639282,0.07007363380376658,0.9750462421699415,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,138,390889009,5.062510967254639,0.12939620518431236,0.8663955670104885,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,139,1096011552,3.9839985370635986,0.06347053899350222,0.9971325646846042,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,140,158766691,4.546918869018555,0.0704392838590268,0.9999737851412734,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,141,754528357,3.9688737392425537,0.13420249384980168,0.9903551582747268,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,142,454888435,5.015639305114746,0.08639883908445098,0.9982645381617252,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,143,292427666,4.0938708782196045,0.1275734710435328,0.9992520599911129,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,144,757275811,4.968824625015259,0.0795599412179429,0.9384352678730986,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,145,1166723989,4.031324148178101,0.09795664478992491,0.993588640879148,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,146,1209553442,4.84394645690918,0.06386699216104917,0.9995965127919106,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,147,161491382,4.140695571899414,0.0637923964010294,0.9956677547461694,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,148,185892737,5.2188098430633545,0.11200910766799212,0.9991374434035529,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,149,1136413521,4.093883514404297,0.12291589326379333,0.9954044426994454,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,150,89147323,5.26568078994751,0.1231625322810084,0.8785410698643807,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,151,508248179,4.109517812728882,0.0613050465050084,0.9637427359541382,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,152,1292232581,5.312625408172607,0.1363631799494812,0.9763415693862689,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,153,1460729230,3.640718698501587,0.0645287982535441,0.9998803771292065,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,154,196769630,4.59374475479126,0.05498320908520413,0.9996906174077264,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,155,717836048,3.593848943710327,0.08897444754000274,0.9996377874010473,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,156,1942356667,4.812994003295898,0.08475127937458776,0.7583050387717281,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,157,2100344798,3.7032275199890137,0.08186258115186164,0.99996815831741,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,158,1794395428,4.906296968460083,0.10040426266263718,0.980384619480916,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,159,243809446,4.203187942504883,0.09485727640974857,0.8138967342159452,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,0,458228316,6.328192710876465,0.07222671905413756,0.997026778470187,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,1,552863962,6.484846353530884,0.05563859142453183,0.9985382085817172,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,2,819355892,6.7500927448272705,0.06557049761548785,0.9105366842249365,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,3,413062561,6.35946798324585,0.05994286361151149,0.9699544247683152,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,4,1306805,7.281353950500488,0.14187240482692962,0.793667358960066,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,5,90893089,5.906330585479736,0.07651503945542848,0.9994283189866515,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,6,2091721769,6.765715599060059,0.06590074498043545,0.9941373078362359,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,7,1470119469,6.625476598739624,0.08702612048260133,0.9771947982572973,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,8,1220580617,6.843834638595581,0.07017928805896752,0.8122555833082304,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,9,993900300,6.687698602676392,0.0645544337488394,0.9783572813987779,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,10,1280639781,6.39119815826416,0.08997539302400867,0.9990218414796208,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,11,1218802578,6.906250715255737,0.05479902835542649,0.994836135138039,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,12,115692358,6.343867301940918,0.058790179750556865,0.9831577866089214,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,13,767530471,5.952733993530273,0.12378161424744023,0.9999980705848491,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,14,823018896,5.796514272689819,0.06990888547521919,0.9999745525684256,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,15,2113432992,5.984438896179199,0.06636231580685707,0.9943740717224194,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,16,984078866,6.687242746353149,0.06936086565559188,0.8881437005392617,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,17,953534180,6.421967029571533,0.061073330130455204,0.983219640803252,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,18,2026751443,6.859715700149536,0.15967446285141293,0.6696884288586373,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,19,1302421112,6.124606370925903,0.0662225607286209,0.9969024188926422,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,20,1198215733,6.140448331832886,0.07395386222191766,0.9999438955765972,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,21,2137703309,6.6563708782196045,0.0946147189473357,0.9965639287768402,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,22,158183623,6.234192371368408,0.04692510778885974,0.9998485752095687,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,23,1244276000,7.1877148151397705,0.1406108748957552,0.8234976657779317,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,24,1809677692,6.656188726425171,0.07407228464814986,0.9397956472371887,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,25,761084930,7.406402349472046,0.05943130222728115,0.8999852631856826,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,26,596907686,5.921812057495117,0.07570179746308836,0.999971055349076,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,27,1067847281,5.969090461730957,0.06599503176358798,0.9998590128867454,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,28,507345577,6.109407663345337,0.055960335218684765,0.999331636307348,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,29,1324634234,6.85948371887207,0.09380954239465905,0.8729959972980332,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,30,1767539685,6.781792879104614,0.115444683319102,0.9583403584907803,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,31,1475056900,5.812123775482178,0.057054034933888664,0.999964647050363,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,32,620288887,6.437558889389038,0.05787107204722518,0.9903065804253992,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,33,2076250638,6.750278949737549,0.06914751843180787,0.985701938112245,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,34,1075738015,5.812549591064453,0.04838564245356966,0.999995647359472,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,35,1214758491,6.328217029571533,0.06446808053326271,0.9998350252831798,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,36,697586058,5.984413146972656,0.08205406237697252,0.9990348963785839,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,37,780949908,6.077115297317505,0.0507152145599144,0.9992960281981021,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,38,843445810,7.031385898590088,0.10252978864765717,0.9995896694090183,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,39,410504238,6.390721082687378,0.053382917716895885,0.9650850742269145,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,40,44928235,6.390690326690674,0.05471945460163444,0.9995355029450059,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,41,1706679931,6.453214406967163,0.04821451363912973,0.9999204548810978,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,42,1593181948,6.125033378601074,0.06365238668516698,0.9940023591488454,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,43,1573952050,6.343388557434082,0.10722250943249537,0.9985030162885619,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,44,1715144532,6.781449556350708,0.13456933590925696,0.8489477428805362,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,45,209303107,6.156196355819702,0.06857112744085025,0.8489720098866895,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,46,1512353525,6.765710830688477,0.07972573946036678,0.9996650106182291,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,47,1066348096,6.172447443008423,0.07583461763888473,0.9999872586710075,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,48,900660517,7.2657506465911865,0.0747554715304207,0.9972744245001105,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,49,876608319,6.453214406967163,0.06259235516155941,0.9998380217628402,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,50,1428497236,6.047421455383301,0.07556930928548557,0.9997654871489888,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,51,1165150144,6.593487501144409,0.04491005432606322,0.9986281853072172,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,52,1661644789,6.968896389007568,0.13222166094540816,0.9997516379111969,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,53,1592714421,6.312599420547485,0.07689682438192284,0.9999812677554051,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,54,1947432575,6.640949487686157,0.08156725565544617,0.8750643650939987,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,55,758830479,5.890591382980347,0.07301395192389852,0.9999937216444457,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,56,272691744,6.984520673751831,0.11390553644407124,0.7819791949299256,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,57,1620643419,5.859381675720215,0.05426389636469531,0.9999991767019887,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,58,996763967,6.703215599060059,0.06915648648363286,0.9966439295731054,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,59,921410571,7.500107526779175,0.1184805617546543,0.9812796477381818,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,60,1927779180,6.937648296356201,0.20301877752136285,0.6094808615778381,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,61,651699109,6.265727996826172,0.07747214372672159,0.9990787652765784,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,62,896507213,6.015828847885132,0.07409282079435797,0.969538804282016,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,63,2111749471,7.062560081481934,0.05719716958448388,0.8664762521572998,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,64,2042586759,6.3282294273376465,0.05092511535994709,0.999987518841617,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,65,76855956,6.312590599060059,0.07525689873650095,0.9979887256274915,20.0
