Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,6,745834900,7.468094825744629,0.09513410926529886,0.9516743434418096,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,7,769024199,7.643741130828857,0.09851095273413846,0.9330309105368371,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,8,1663525139,7.280608415603638,0.09189325919670054,0.990993283314642,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,9,1663365764,7.706233501434326,0.08853695347225778,0.8982679334023974,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,10,284801603,7.452470064163208,0.10738150867597643,0.9411918673162085,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,11,496787752,6.737561225891113,0.08741738182133445,0.9991117533955108,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,12,1938101334,6.827519416809082,0.08647862840733947,0.9987143208174485,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,13,1170374427,7.173614263534546,0.11273089214926973,0.8343806516103575,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,14,176492263,7.374351978302002,0.07622961082984839,0.9896003215896265,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,15,434685913,6.971917152404785,0.07147509850100264,0.9977215103706415,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,16,511233635,7.3274805545806885,0.06766994167091714,0.9955681827465717,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,17,33973174,7.628116607666016,0.11054767202639032,0.780558722100956,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,18,1455834841,8.202412128448486,0.08739014446860592,0.9931804197800966,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,19,1708487345,7.81560206413269,0.09554087361951875,0.9835285557067712,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,20,1493653684,7.2493627071380615,0.083678154823923,0.9989595545914985,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,21,258864802,6.4549195766448975,0.08260319962087832,0.9963043898613302,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,22,1976835803,7.639956474304199,0.0813554754065175,0.9667332768978343,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,23,1104341091,7.550004959106445,0.12738639495644308,0.7683080867641585,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,24,1650233440,7.343104839324951,0.0794924397853823,0.9532923377263333,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,25,1526878036,7.56562066078186,0.07239236827886036,0.9878322433492743,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,26,1531969408,6.624410390853882,0.06499912486287233,0.9901148827299705,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,27,1099812489,7.7687294483184814,0.11617429461853535,0.8540752680305314,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,28,1950053854,6.936887264251709,0.1325395363994361,0.8694409464895805,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,29,2087744588,7.42500638961792,0.10623241639712612,0.8603847377718462,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,30,1466704085,7.264984369277954,0.08521016056265884,0.937963367782227,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,31,1509200690,7.1125311851501465,0.07277757128008903,0.989939897000677,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,32,289568835,7.561836242675781,0.08896341613764765,0.9746466422827237,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,33,9155489,7.581248044967651,0.0969040650478363,0.9836008126276965,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,34,511055152,7.296232223510742,0.18210694265369815,0.7175800647314162,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,35,668178838,7.0187883377075195,0.14459376695079892,0.9613237552148399,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,36,1712498177,7.280608415603638,0.09924140359771733,0.9978628169962485,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,37,1444451528,7.6437437534332275,0.1246605945347078,0.8566079061904874,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,38,695537773,7.561836004257202,0.05315026135796068,0.9937458758711916,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,39,30578059,7.487509727478027,0.08857198454956323,0.9965218842454233,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,40,839032799,7.796193838119507,0.10420718697054421,0.800594563888307,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,41,1344385898,7.471878290176392,0.08963709046230643,0.9484141946030775,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,42,1776145500,7.8118181228637695,0.12492235888463118,0.7367164105780877,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,43,1181940678,8.018710374832153,0.09041342171073558,0.9983078063464204,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,44,36293875,7.62433123588562,0.06772439895694055,0.8760552985842907,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,45,391356322,7.096908092498779,0.10796326790285352,0.876957888556681,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,46,1157669990,7.843066215515137,0.07868319332260244,0.872323155200046,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,47,441846862,7.518751621246338,0.0746344068207736,0.9888683948626122,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,48,1235262303,7.2024922370910645,0.07704494020164221,0.9913250654533995,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,49,1330772117,6.737560749053955,0.06728461228487055,0.9963483703009292,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,50,131650723,8.186789512634277,0.09455568337959583,0.8348265003589865,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,51,1756250673,6.81568169593811,0.11481106311087583,0.999987891413747,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,52,27212058,6.593163728713989,0.0995682571867085,0.9982020744874535,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,53,1987036835,7.909343481063843,0.0870526658314901,0.9634946345247625,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,54,2080398871,7.718076467514038,0.09036456079243424,0.9931958303775636,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,55,2100070924,7.659362554550171,0.11839007781938704,0.9936557991018498,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,56,18479805,6.98375940322876,0.07693867947680942,0.9990248383948575,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,57,163091717,7.253144979476929,0.08657946915184012,0.9956454747699626,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,58,2067850734,7.4368486404418945,0.10918753933657352,0.9835132768197626,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,59,869564675,7.331270933151245,0.19829875783036927,0.7006358945970612,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,60,2133982530,7.327482223510742,0.0691997897670057,0.9895060469691425,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,61,1031018765,7.3781397342681885,0.09373275238427373,0.996684648467185,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,62,352915376,7.483721733093262,0.07028592309698106,0.8721276598936301,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,63,2044735716,7.45625376701355,0.10815781664366349,0.8447960457520888,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,64,1995373484,6.6428093910217285,0.08365718743954052,0.9999704886787073,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,65,711059338,7.125750780105591,0.07580801980103133,0.9870644871183161,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,66,971748365,7.767723083496094,0.11065095228163756,0.9748982433004006,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,67,1787134341,7.798906326293945,0.1295548661915189,0.8983300007378846,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,68,11993418,7.252139568328857,0.15011219554946992,0.7128537852654075,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,69,2036913598,7.297614097595215,0.060353471740782316,0.9996044028039592,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,70,123163740,7.111525774002075,0.09208028229026685,0.9983423418972569,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,71,1505973153,7.875692844390869,0.13311001537607337,0.9800358870245415,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,72,670447747,7.219477415084839,0.08186214949712325,0.9899509041148684,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,73,613823640,7.12575626373291,0.17447158443252792,0.875453233741365,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,74,826584942,7.094487905502319,0.05164539298178531,0.9976180794050681,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,75,1187425824,7.250744104385376,0.10870204421670887,0.9268861094948232,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,76,1373142724,7.391339302062988,0.06821510647925004,0.9388546654784361,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,77,605342979,7.861400365829468,0.07790250116437586,0.9071772528675814,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,78,595513091,7.906923770904541,0.07574442165558655,0.9939076924653547,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,79,2119065329,8.22074842453003,0.10532650746708339,0.8883712849058347,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,80,1196383116,7.281973123550415,0.1077340425653641,0.9410270837623843,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,81,852733916,7.470806837081909,0.08692198749819623,0.9698322752835987,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,82,1474589339,7.59445858001709,0.06932990034894078,0.9194282512399735,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,83,899771096,7.3926777839660645,0.09038343848631938,0.9956431352750091,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,84,627893408,8.078784704208374,0.07187807219458305,0.9943816514246423,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,85,117696144,7.955144166946411,0.10056058144413986,0.9699833387494949,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,86,187122678,6.422666549682617,0.08124140086378498,0.9999888895981022,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,87,1017092932,7.531971454620361,0.13009908221350147,0.9949415230366982,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,88,1679190915,7.250735759735107,0.10022221587529836,0.953606415560797,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,89,1925815380,7.048955202102661,0.09713395546259905,0.9989897204892939,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,90,156987350,7.047616720199585,0.14223520884144625,0.8472181388077441,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,91,512128138,7.236450672149658,0.10545194293755535,0.9998436180618575,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,92,1497107255,7.7194318771362305,0.0902834268307774,0.9946535474308122,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,93,368909202,7.689538955688477,0.09135531776425151,0.9402964886522243,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,94,1195091225,7.563198566436768,0.1348575696472162,0.7583999815920741,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,95,420514926,7.814529180526733,0.09217159931143873,0.9468261345076316,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,96,1428570217,7.516327619552612,0.06738521253074224,0.9843073417651302,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,97,1598551130,7.6270434856414795,0.0994398176249007,0.9805670681357407,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,98,1265045594,7.828802585601807,0.08786441087858134,0.9982141294106825,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,99,192348207,8.095756769180298,0.08063020292252708,0.9815818543373085,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,100,888645632,7.547575950622559,0.07501657468549552,0.9818923957410091,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,101,1859839831,7.4239342212677,0.06302254932150418,0.9812213637414546,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,102,1816087760,7.70381498336792,0.10699553654424691,0.9948600953552853,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,103,91474274,7.408311128616333,0.146632886669873,0.8746716017491407,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,104,1749776251,6.953873872756958,0.11901118276151798,0.893745453714632,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,105,427490248,7.7520341873168945,0.06597498999044943,0.9706542541426467,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,106,1634028225,6.516409635543823,0.1012779639953952,0.9999949423195081,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,107,1725820739,7.486429452896118,0.08462943321149777,0.9967668888962811,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,108,1076072036,7.172605514526367,0.06563431571305674,0.9897803946179901,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,109,751489193,7.095836162567139,0.09613435610501438,0.9359276049848414,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,110,988042106,7.141358852386475,0.07205102098712876,0.9886728668482114,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,111,1140742065,7.59579610824585,0.10191612316065936,0.9858867367654816,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,112,417094529,7.438210964202881,0.07594839495474728,0.9936172635643823,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,113,1773615475,7.439557790756226,0.09375412448671885,0.982151092342146,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,114,1310621358,6.844507694244385,0.22123819326826016,0.678360079920667,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,115,1712003172,7.720786809921265,0.08495000671420126,0.8712658399772861,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,116,1390325727,6.938250303268433,0.13178582192105395,0.8943025603985404,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,117,1617760748,7.392688274383545,0.09394289621378167,0.8856075268462976,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,118,1998968679,6.469536542892456,0.07988040833751778,0.9999845672079208,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,119,336471338,7.142707586288452,0.1256514181501188,0.8832622985669819,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,120,1033708839,6.594526767730713,0.06965246450190224,0.9993953286724436,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,121,1377395208,7.798909425735474,0.0680586994123514,0.9845082132315157,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,122,489959840,7.063239336013794,0.0887829726923085,0.997166107648723,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,123,1189673936,7.705164909362793,0.1181245776003437,0.8441987600647854,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,124,998074438,7.281972646713257,0.06259099960954943,0.999569815175763,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,125,1115232335,7.658292055130005,0.08768651826938599,0.8744278008078523,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,126,1758895446,7.672565460205078,0.09280426129573044,0.909394994239463,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,127,68196153,6.5646281242370605,0.06359497889255358,0.9957478265164639,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,128,301475756,6.0321044921875,0.13264254869384656,0.958623790781525,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,129,661806576,4.360311508178711,0.07121648762886469,0.9948874052820573,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,130,1272396668,5.188421726226807,0.09683261071246883,0.9957379016096409,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,131,1001261389,4.188449382781982,0.05800731601707464,0.9875614180017974,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,132,1424391723,5.282165050506592,0.06944815147935032,0.9972198200310108,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,133,151865058,4.250945091247559,0.08341102733497407,0.9332353824523564,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,134,1834583498,5.455303907394409,0.09329262904518815,0.9418545000827618,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,135,1973567832,3.6872105598449707,0.10218762347338195,0.9998747807254292,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,136,999958768,4.938439607620239,0.07712683127495253,0.9718804913110427,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,137,338059408,4.079083204269409,0.06646498283457211,0.9440760636915193,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,138,899513845,4.812119245529175,0.0671654087733716,0.9999101274856408,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,139,1814871889,4.547794580459595,0.10089287528905773,0.9291242444685176,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,140,192590343,4.9071409702301025,0.145450733500962,0.6930662653061497,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,141,1994447705,4.280911684036255,0.09503285025428106,0.8735677776592222,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,142,1872569761,4.296536445617676,0.09857863687984605,0.9999983923793758,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,143,1968256504,4.375934600830078,0.150159894850002,0.8919898077031114,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,144,1950813269,4.829022645950317,0.06611166142809942,0.994895715137469,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,145,380362596,4.1402997970581055,0.13839109048450088,0.9122620869903841,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,146,81677567,4.593387603759766,0.09688556727129936,0.9883949227201366,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,147,422167044,3.9228451251983643,0.10123606287055378,0.993498709456735,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,148,1977647886,5.1102495193481445,0.09297540057802371,0.9350955769894996,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,149,1133700066,4.485411882400513,0.09337012470685696,0.965173804265638,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,150,714200579,4.563418626785278,0.08647729404606491,0.8862898488523753,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,151,375297735,4.202794790267944,0.12723535176380943,0.7840099404690433,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,152,480784751,4.797774791717529,0.06032533070799551,0.9758838259335124,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,153,1801174569,3.9996848106384277,0.08859771377656724,0.9569005516240716,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,154,1888226273,4.813398122787476,0.1368283204754692,0.8256832609270267,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,155,34340634,3.687211513519287,0.07471321635308777,0.999577122986179,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,156,1364924219,4.1571996212005615,0.0705448122768162,0.9999044456162952,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,157,1886325439,4.0934295654296875,0.0746701333339568,0.9877153301783711,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,158,1519830015,4.204071760177612,0.06833769910991216,0.9752302509760936,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,159,635378438,4.280913591384888,0.07326363243509566,0.9123076104740706,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,0,273773726,6.6726415157318115,0.06492990547728687,0.9902235131698773,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,1,1984980876,6.766394853591919,0.08179721409507962,0.9991298800851615,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,2,525643927,8.298816442489624,0.08724647224482313,0.991794164808868,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,3,1768197754,7.905626535415649,0.1525303679557227,0.7516443715403682,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,4,2050502706,6.672641277313232,0.0661631996353819,0.9704178824368208,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,5,1375364205,7.219483137130737,0.06347922804428768,0.9956057971113914,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,6,745834900,8.033211708068848,0.07731323076034469,0.9353930269455488,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,7,769024199,8.07748818397522,0.0862081610673418,0.9122724026060218,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,8,1663525139,7.205149173736572,0.08526204721139424,0.9934460589056129,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,9,1663365764,7.780637502670288,0.08049467927638412,0.8703419625285572,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,10,284801603,7.4395058155059814,0.09829087562919693,0.9247397708745376,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,11,496787752,6.640104055404663,0.0720131543967604,0.9987985083802409,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,12,1938101334,6.672638893127441,0.076898179957943,0.9991780459196852,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,13,1170374427,7.203860759735107,0.10453695610890781,0.8106724426831098,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,14,176492263,7.345763206481934,0.06617141001849748,0.9830015969050262,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,15,434685913,6.796340227127075,0.06084703560969293,0.9988350253714972,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,16,511233635,7.2988951206207275,0.06191424477799586,0.9953563314330458,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,17,33973174,7.530656337738037,0.10843216625976866,0.757601146411348,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,18,1455834841,7.595746040344238,0.0751403568204693,0.9909413945246678,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,19,1708487345,7.561906576156616,0.07746573292281805,0.9741481754803777,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,20,1493653684,8.251943588256836,0.0705261346441318,0.9983625687919581,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,21,258864802,7.530656099319458,0.07341956178013566,0.9963937792155348,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,22,1976835803,7.658239841461182,0.07380237195828891,0.9656163092470029,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,23,1104341091,7.593152046203613,0.1192547919180424,0.7494686367828545,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,24,1650233440,7.3613903522491455,0.06996189336416377,0.9262370185463864,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,25,1526878036,7.70251989364624,0.06017339725626363,0.9849036590827664,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,26,1531969408,6.641394138336182,0.05517136772147339,0.983002508064799,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,27,1099812489,7.641327381134033,0.10821525413258255,0.8360910972169203,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,28,1950053854,7.017666816711426,0.11428025727930151,0.8442109404276883,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,29,2087744588,7.4837915897369385,0.09911205934234282,0.8523514338886313,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,30,1466704085,7.220776557922363,0.0753017445837955,0.9311616634066174,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,31,1509200690,6.983827114105225,0.06311055721357794,0.9888255574148684,20.0
