Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,79,137205038,6.78125262260437,0.07277271966230721,0.9671388500587855,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,80,753623442,5.9387526512146,0.051610738235857975,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,81,1095194912,6.624998092651367,0.0767092406890606,0.99662763610325,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,82,560040492,6.391878366470337,0.09553242974876659,0.9997958743350407,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,83,1428497236,5.9687488079071045,0.09287470483215265,0.9999995163221914,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,84,1218802578,5.9231276512146,0.06504132520662605,0.9999714134234503,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,85,821552896,5.874998331069946,0.06366527018768323,0.9999954209403652,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,86,1512353525,6.2200024127960205,0.09087040673298603,0.999924304333055,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,87,1214758491,6.015624046325684,0.08034635411272294,0.9999976615999563,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,88,1759503519,6.220003604888916,0.055660936929462,0.9996522498849181,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,89,2034382410,5.953124761581421,0.06497280105448147,0.9999992555452573,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,90,492490770,6.501253604888916,0.0719845980182282,0.9434897255231205,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,91,1294385228,6.12500262260437,0.04780985809690953,0.999781143004154,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,92,672240950,6.579379081726074,0.10078693250609111,0.9811390989923506,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,93,313560407,6.04687762260437,0.05320107552918717,0.9998631607978444,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,94,1865414649,6.095003366470337,0.04753695213466592,0.9999991815501768,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,95,1367357581,6.312498569488525,0.04080416321665287,0.9998922573683119,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,96,664465718,5.8450047969818115,0.08527228350427467,0.9999984517906976,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,97,990250882,6.265623569488525,0.12066043502269246,0.9482680325390147,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,98,1403708201,6.3137547969818115,0.12798498813042872,0.9997697023247515,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,99,561241245,6.187502384185791,0.10948453317622796,0.9729655046363749,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,100,1942356667,6.5793797969818115,0.04627032793845462,0.99941255409587,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,101,1475056900,6.093749761581421,0.07000103905385338,0.9999993013739877,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,102,161491382,6.001253604888916,0.06718917351859886,0.9999872032651431,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,103,1098441630,6.671874761581421,0.09572562148525028,0.9846903549900268,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,104,866651989,6.454378604888916,0.06353465100658837,0.9982761046263355,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,105,1212607665,6.874998331069946,0.12470196815187229,0.7115784634278155,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,106,1691631838,6.063754320144653,0.08350729814094204,0.9999993761260924,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,107,228465009,6.046873569488525,0.04123239663817367,0.9999953576785737,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,108,921410571,6.970004320144653,0.13568339270267782,0.9893582780618214,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,109,355226921,5.968749761581421,0.05171429800003685,0.9999678587343895,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,110,743899881,6.079379558563232,0.06548313693949422,0.999934119680903,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,111,649075821,6.0156238079071045,0.06901587371428781,0.9999987376300344,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,112,730130778,5.9387547969818115,0.06059724238896954,0.9999763345639566,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,113,2100344798,6.062498569488525,0.08496324461488322,0.999994370103814,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,114,347826395,6.7825047969818115,0.10509938263977034,0.8877647316694883,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,115,1460729230,5.84375,0.06233256795008483,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,116,1324422298,6.0012547969818115,0.0980411540693782,0.9999987777204314,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,117,451526897,6.249999523162842,0.043854651609082626,0.9285185725896434,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,118,852662550,5.985629558563232,0.0868785296307434,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,119,1554622813,6.078123092651367,0.1069035345176726,0.9999898762707153,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,120,1407389614,6.15750527381897,0.09344475652474576,0.9986754131301278,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,121,1232010471,6.25,0.044325463016137774,0.9991162234758816,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,122,993900300,6.56375527381897,0.08185704171388113,0.9612296648357812,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,123,1476229720,6.140623092651367,0.1227141373802107,0.998833455633165,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,124,278061478,7.204378843307495,0.1288257253353044,0.8028944830231358,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,125,2027423625,5.859375238418579,0.0741266774590908,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,126,1799686715,5.985629558563232,0.10921615115031891,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,127,410504238,5.953123331069946,0.06403724136630534,0.9999925978474296,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,128,751214972,4.282869338989258,0.06765834583218037,0.9998286691000948,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,129,1209553442,3.718748092651367,0.0685157502534772,0.9996433799018325,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,130,799071281,4.454742431640625,0.07866126702602048,0.9614999759851895,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,131,1789920569,3.843750238418579,0.24079772509566233,0.6699713262598238,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,132,900660517,4.782867193222046,0.09237013425325989,0.9964689653968067,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,133,596907686,3.3124992847442627,0.09587466921296255,0.999999324053946,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,134,717120719,4.501618146896362,0.05716642868928631,0.9999756128405766,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,135,1777580687,3.859375476837158,0.0527805019977481,0.9527061972061891,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,136,1437869489,4.657866477966309,0.08211745820633864,0.9995294773067782,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,137,1693396469,3.6093733310699463,0.0985057306238912,0.9994028376714003,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,138,628634950,4.689117431640625,0.08253607934706342,0.9986014953977774,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,139,1853874169,3.1250009536743164,0.07050113914741374,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,140,1510614261,4.157867431640625,0.040137676878860586,0.9999918072646078,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,141,1574493162,3.5156242847442627,0.07269819555468698,0.9996687728593708,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,142,435818770,4.048493385314941,0.333428381332573,0.5157419803870807,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,143,2137703309,3.3593757152557373,0.11134906444387681,0.9999410899491198,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,144,1463865684,3.798492670059204,0.08231847213103138,0.9210468349037719,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,145,454888435,3.0937492847442627,0.08507365329906265,0.9998915785881202,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,146,1122848176,3.876617908477783,0.06218945380441186,0.9999756499149632,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,147,558683542,3.5625007152557373,0.077327690263142,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,148,64359145,3.657867431640625,0.046352137789503534,0.9999989086210208,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,149,1858875028,3.4374992847442627,0.12128579690517498,0.9845494929269317,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,150,666186840,3.939117670059204,0.07585151326882554,0.9996925837817947,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,151,184224906,3.5781257152557373,0.11337269158600445,0.9999988774225462,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,152,489187424,3.9547410011291504,0.06011174162283067,0.9961434482849728,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,153,2119848554,3.187499523162842,0.05670172116270794,0.9999966370814631,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,154,2050646846,4.0328662395477295,0.05780381282858796,0.9999975143055886,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,155,79666165,3.2812507152557373,0.042898209770211006,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,156,841758325,3.798492670059204,0.10299869770907655,0.9999845257874899,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,157,1244276000,3.765623092651367,0.1291125841993147,0.965691832307688,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,158,1972696757,3.7984931468963623,0.04387279079252539,0.9982600866758992,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,159,2062399464,3.5781235694885254,0.09746063016029367,0.9999670118101738,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,0,1302421112,5.680903196334839,0.07773805535694345,1.0,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,1,552863962,5.679196834564209,0.06281955219299905,0.9998133736832878,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,2,591382946,6.078851222991943,0.06397600145181388,0.9211355243135757,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,3,413062561,5.734373569488525,0.06777965207098922,0.9999605306977679,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,4,115692358,6.01635217666626,0.06400404915500459,0.9994272995777115,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,5,819355892,6.124999046325684,0.07520927324686737,0.9320871258647185,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,6,458228316,5.938227891921997,0.08440123152996719,0.9999971602707589,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,7,1478037996,6.312500476837158,0.06691615312941177,0.8506546618892618,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,8,1355096734,5.96947717666626,0.07400170334185005,0.9984569698117747,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,9,761084930,5.750000715255737,0.05685082652721427,0.9895590799467678,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,10,958690432,5.688225746154785,0.07049483053211064,0.9999979860117756,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,11,1213602788,6.3593738079071045,0.10328803219974785,0.7442597253292595,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,12,984078866,5.828850269317627,0.06521624326777742,0.9965423730362657,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,13,44928235,5.4843738079071045,0.06673895274238277,0.9999962868582828,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,14,572903145,5.328847885131836,0.07761246567479405,1.0,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,15,1220580617,6.015629291534424,0.06040324161296645,0.8772924838575716,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,16,76855956,5.547602415084839,0.09088725960927194,0.9999995156137077,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,17,1620643419,5.3906238079071045,0.057292276788154774,1.0,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,18,511222825,5.594478130340576,0.10519619264762994,0.9999994481957935,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,19,1432431281,5.968751430511475,0.09007412220125069,0.9997982994718846,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,20,988401246,5.797602415084839,0.10215608220898248,0.9992982992008456,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,21,1280639781,5.796874046325684,0.10267079163554749,0.9999168337377946,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,22,158766691,5.906977891921997,0.07529187259606182,0.9999988375763322,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,23,2026751443,6.421874523162842,0.14763592865583378,0.7105658267668886,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,24,272691744,6.313227415084839,0.12418270588145097,0.7836946358491985,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,25,1067847281,5.484373569488525,0.06706424008310517,0.9999992789690411,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,26,1306805,6.547602415084839,0.10768828789600873,0.9308512617238165,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,27,1593181948,5.6874988079071045,0.0775313101252405,0.999999308666556,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,28,1324634234,6.281977653503418,0.09406480365735163,0.9187874652968612,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,29,90893089,5.499999046325684,0.0801559722084325,0.9999994161685124,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,30,843445810,5.516352891921997,0.11323570903568803,0.9999833688720504,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,31,388226799,5.437502861022949,0.05450112964850538,0.9999992015451697,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,32,209303107,5.641352891921997,0.09065008147405396,0.7989661538972473,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,33,507345577,5.5156238079071045,0.06133735430581916,0.9999923291009636,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,34,2076250638,5.750727891921997,0.07299996180929466,0.9924135270470567,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,35,876608319,5.624997854232788,0.06888110631029346,0.9999567616229382,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,36,600419588,5.735102891921997,0.04502070389233938,0.99974517323159,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,37,301418331,6.249993562698364,0.04178040521685897,0.9918082335849748,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,38,758830479,5.766352891921997,0.07788345439096042,0.9999986664132853,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,39,1066348096,5.6874988079071045,0.08355046537137446,1.0,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,40,59097313,5.797602415084839,0.04181560163728111,0.9999970217120109,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,41,1706679931,5.828127384185791,0.04836914735774129,0.9999423504642906,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,42,1501065245,5.594478368759155,0.0867541565404357,0.9999819735342554,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,43,1075738015,5.640623569488525,0.04905843576836932,0.9999567999623421,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,44,672393054,5.703853130340576,0.06431538342234074,0.9999620059807538,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,45,1449146494,6.218748569488525,0.0481900980933476,0.9208411877957045,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,46,1559362126,5.844478368759155,0.09210593672015979,0.9606329758981434,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,47,578980693,5.531249046325684,0.04690123450617253,0.9999831922464444,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,48,346226952,6.391352653503418,0.09404351903121898,0.9930610179382802,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,49,780949908,5.671873569488525,0.05489369576525925,0.999995122874153,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,50,1950463653,5.516352653503418,0.04456646398014164,1.0,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,51,1056939590,5.578122854232788,0.09638643316478027,0.9999994963345749,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,52,372570054,5.672603130340576,0.05323773114176487,0.9993254819993925,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,53,1165150144,5.609374761581421,0.0482980993124054,0.9999760882367031,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,54,601192658,6.047603368759155,0.054713647426018266,0.9995929466810602,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,55,367870997,5.499998569488525,0.04917057918622926,0.9999991692565094,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,56,953534180,5.625728368759155,0.07062149596462265,0.9999966030240663,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,57,651699109,5.5624988079071045,0.07989293861937352,0.9999960740934876,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,58,1151717522,5.625728368759155,0.09159117588851307,0.9999981638828478,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,59,1124434478,6.249998331069946,0.0789585376498311,0.9861395775918457,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,60,1927779180,6.360103368759155,0.09593633682454128,0.83827440033522,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,61,1190773488,5.781248331069946,0.08392018150566942,0.9996062438667893,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,62,425041935,5.453853607177734,0.057357715360005355,0.9999984054776783,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,63,864270105,6.109373569488525,0.06943225192316438,0.9883799686755088,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,64,386658894,5.532522439956665,0.10133988155000238,0.999996114790296,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,65,390889009,6.125953912734985,0.13540516812026626,0.8497896527002631,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,66,697586058,5.4856486320495605,0.09513919008056984,1.0,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,67,603486181,6.11032772064209,0.06918375292548788,0.9989902605784715,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,68,205425511,5.798146963119507,0.10918953199622321,0.9717798901840896,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,69,97284413,5.6259541511535645,0.06264207511513747,0.9999851880969599,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,70,1211180275,5.501271486282349,0.06122143536193191,0.9999976645980679,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,71,1730840593,6.3759543895721436,0.10527994492930351,0.8693396370801829,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,72,1440475101,5.595019578933716,0.053709173307771294,0.9999895311452323,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,73,823018896,5.50095272064209,0.07972525576913599,0.9999994410516277,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,74,2111749471,6.110644817352295,0.05164940110414838,0.9367916474794417,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,75,2113432992,5.4853293895721436,0.08746734209861526,0.999997596609848,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,76,769723683,5.5481462478637695,0.08696549071910573,0.9999984650518895,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,77,761703636,5.641578197479248,0.07110071297428047,0.9999829810847319,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,78,919101408,5.73564600944519,0.04987824939124696,0.9999371588329744,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,79,137205038,6.594706773757935,0.0620170099728018,0.9757646393697376,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,80,753623442,5.5325236320495605,0.04797843072772722,1.0,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,81,1095194912,6.219703912734985,0.06764533822669112,0.9962058324473074,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,82,560040492,6.329396724700928,0.09362204115483129,0.9985877178385975,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,83,1428497236,5.641582727432251,0.08970612072924482,0.9999994708818337,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,84,1218802578,5.59502100944519,0.06387812891445409,0.9999447156438883,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,85,821552896,5.454078912734985,0.0576117342710876,0.9999950328747309,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,86,1512353525,5.563770771026611,0.08533118856070472,0.999987196975747,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,87,1214758491,5.657204627990723,0.0791105860291206,0.9999943524466358,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,88,1759503519,5.704394102096558,0.05113182357491335,0.9997643364486406,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,89,2034382410,5.5165791511535645,0.06006163364150155,1.0,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,90,492490770,6.079397439956665,0.06602737775593641,0.9422268710786406,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,91,1294385228,5.750960350036621,0.043946648304670086,0.99985835909637,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,92,672240950,6.313772201538086,0.10170265137039972,0.9218025258790519,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,93,313560407,5.9384543895721436,0.05360507754919727,0.999057132306431,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,94,1865414649,5.6887712478637695,0.04094102758498753,0.9999991813109668,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,95,1367357581,5.766579627990723,0.03619419239581719,0.99990629884463,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,96,664465718,5.735647201538086,0.08186645695133236,0.9999864295874656,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,97,990250882,5.95408296585083,0.12139710463603759,0.9310666537728236,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,98,1403708201,5.891897439956665,0.11843471183408544,0.9999262901390402,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,99,561241245,5.594709157943726,0.09855534660233879,0.9999912565956114,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,100,1942356667,6.001271486282349,0.04105649755932358,0.9984482787295768,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,101,1475056900,5.657205104827881,0.06602449138504356,0.9999993013739877,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,102,161491382,5.829396963119507,0.06307082371186627,0.9999207044959142,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,103,1098441630,6.40720534324646,0.09140855228085663,0.9743629929186179,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,104,866651989,6.016892194747925,0.05679061728641977,0.9996969955450284,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,105,1212607665,6.172830820083618,0.10559807251984096,0.7599047809877799,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,106,1691631838,5.595020771026611,0.0745242711918612,0.9999993801298133,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,107,228465009,5.516578674316406,0.038072999888808974,0.9999945565639734,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,108,921410571,6.626271963119507,0.124377526649538,0.9855111389119644,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,109,355226921,5.610330581665039,0.045886613850317746,0.9999966742410826,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,110,743899881,5.813772201538086,0.0586907220250387,0.9999562157133497,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,111,649075821,5.610332489013672,0.06217323413875003,0.9999992696801127,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,112,730130778,5.845022201538086,0.05398212069038753,0.9999904471688245,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,113,2100344798,5.5947041511535645,0.07972760462470421,0.9999932012889614,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,114,347826395,6.251272201538086,0.10578738607978755,0.8851924831595306,20.0
"(p=0.70, q=1.00, c=1.00)",0.7,1.0,1,115,1460729230,5.40720534324646,0.054644021074920356,1.0,20.0
