Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,30,843445810,6.360827207565308,0.12988564942824715,0.9999974503787734,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,31,388226799,6.454084634780884,0.0615190218808237,0.9999968488562433,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,32,209303107,6.2201988697052,0.10665703425681704,0.782945228478371,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,33,507345577,6.3290791511535645,0.08074892755416156,0.9999904761635553,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,34,2076250638,6.3452019691467285,0.10966446751061457,0.9853804851293857,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,35,876608319,5.84469199180603,0.07344327197826465,0.9999857411050856,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,36,600419588,6.36160683631897,0.05581884232298834,0.9999769414746263,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,37,301418331,6.609558343887329,0.05103663271795944,0.996425087495545,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,38,758830479,6.188946723937988,0.10449098939252902,1.0,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,39,1066348096,5.907193660736084,0.09547028687524389,1.0,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,40,59097313,6.220198392868042,0.04662256843913389,0.9999941960402621,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,41,1706679931,6.594711065292358,0.06088236529419175,0.9999493862327714,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,42,1501065245,6.048318386077881,0.09508404700285468,0.99998549170084,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,43,1075738015,6.17282509803772,0.07061225782319387,0.9999282580743349,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,44,672393054,5.845188856124878,0.07262821788465364,0.9999858574798792,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,45,1449146494,6.625962495803833,0.05533851478781204,0.9325869565999622,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,46,1559362126,6.314730644226074,0.09814820502673942,0.9807000447472737,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,47,578980693,6.01579213142395,0.05629156717212158,0.9999853832848028,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,48,346226952,6.845993518829346,0.10456656112338734,0.9954880641978198,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,49,780949908,6.2970497608184814,0.06250701193280962,0.9999954721499161,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,50,1950463653,6.252227306365967,0.05309140284180184,1.0,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,51,1056939590,6.422053098678589,0.10978477247242324,0.9999987560383742,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,52,372570054,5.923316240310669,0.06033108575516204,0.9999792577255457,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,53,1165150144,6.6103386878967285,0.06055222045617988,0.9999608618952193,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,54,601192658,6.611614942550659,0.059951763616578266,0.9855539379159652,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,55,367870997,6.593932628631592,0.05826576751931379,0.9999991643875336,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,56,953534180,5.9858174324035645,0.07942701618269997,0.9999981137059586,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,57,651699109,6.032196283340454,0.10175821655667575,0.9999918058248916,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,58,1151717522,6.36160683631897,0.10313231729117393,1.0,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,59,1124434478,6.875190734863281,0.08846172802292582,0.9721720934960826,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,60,1927779180,6.955373287200928,0.14915493625087173,0.7911140550153622,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,61,1190773488,6.406427621841431,0.09927716305248191,0.9999152296194622,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,62,425041935,5.95456600189209,0.06898839256101044,0.9999985668626024,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,63,864270105,6.454084634780884,0.08092645225130887,0.9988960423477796,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,64,386658894,6.173334121704102,0.10676756992742258,0.9999944892227939,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,65,390889009,6.859565496444702,0.12922434005397254,0.9370309463918115,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,66,697586058,6.470216989517212,0.12547997811038863,0.9999993745378852,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,67,603486181,7.093946695327759,0.07310200669374105,0.9995059002878628,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,68,205425511,6.142082452774048,0.1219129162230935,0.9999988999371635,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,69,97284413,5.953291416168213,0.07211631296251719,0.9999862011327524,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,70,1211180275,5.860825777053833,0.07129509470418832,0.9999993963332071,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,71,1730840593,7.140822410583496,0.10768524026477058,0.921400633509939,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,72,1440475101,6.313962936401367,0.06593894874236275,0.999975405081002,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,73,823018896,5.9689154624938965,0.08752448524147384,1.0,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,74,2111749471,6.563969135284424,0.06504970620091195,0.9387760882762693,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,75,2113432992,5.937664985656738,0.09800082333745001,0.9999942231683198,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,76,769723683,6.017078876495361,0.11389069365801273,0.9999978654835493,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,77,761703636,6.343926191329956,0.09077031546221423,0.9976773613934784,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,78,919101408,5.907700300216675,0.06259864632656498,0.9999863014560798,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,79,137205038,6.765812635421753,0.07682387872408633,0.9891364317843028,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,80,753623442,5.9702019691467285,0.0539143234859409,0.9999990357588818,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,81,1095194912,6.625183820724487,0.08612704968286747,0.9936223892273945,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,82,560040492,6.454591989517212,0.09938339753359016,0.9972254042302165,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,83,1428497236,6.015791893005371,0.09855039420157682,1.0,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,84,1218802578,6.095207691192627,0.06891172551100849,0.9999741951339539,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,85,821552896,6.01579213142395,0.0702854262851383,0.9999979840812036,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,86,1512353525,6.2045817375183105,0.09913249566247832,0.9999848705011942,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,87,1214758491,6.29705023765564,0.08332970236279753,0.9998945837075726,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,88,1759503519,6.704597473144531,0.06237301139680749,0.9998724098585934,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,89,2034382410,6.375178337097168,0.07083154463391367,0.999995924047768,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,90,492490770,6.517092227935791,0.07448708672114789,0.9705668115528913,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,91,1294385228,6.297049522399902,0.052922121753465924,0.9998280959549566,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,92,672240950,6.798349380493164,0.11941269230155675,0.966539467010171,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,93,313560407,6.281425952911377,0.05523122853709507,0.9999840874294337,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,94,1865414649,6.017078638076782,0.058654795012004095,0.9999991728783503,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,95,1367357581,6.203296422958374,0.04372298441574719,0.999424807253214,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,96,664465718,6.001453399658203,0.08786296312433943,0.9999992530931281,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,97,990250882,6.515805959701538,0.1172302308256852,0.9952486792565096,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,98,1403708201,6.188958168029785,0.13547020854750086,0.9999075179675498,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,99,561241245,5.9376654624938965,0.10757928746000699,0.9999961247656922,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,100,1942356667,6.407714128494263,0.054366265084107954,0.9883827653894051,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,101,1475056900,5.984541177749634,0.07447920878001457,0.9999993013739877,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,102,161491382,6.329587936401367,0.07298024430192959,0.9999893059268627,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,103,1098441630,6.984731912612915,0.10768010982912057,0.9720204870462263,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,104,866651989,6.313961505889893,0.06597861560736375,0.9997601355628202,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,105,1212607665,6.781438589096069,0.11805777878540387,0.7510938932113288,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,106,1691631838,6.251459836959839,0.0958058112269575,0.999999138173191,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,107,228465009,6.422053575515747,0.04513460662541407,0.9999931288305438,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,108,921410571,6.954605579376221,0.14674216228223996,0.9934267486816728,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,109,355226921,5.906416654586792,0.05536216608649826,0.9999966742410826,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,110,743899881,6.157708644866943,0.06932482281459028,0.9999206853498966,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,111,649075821,6.000164985656738,0.08278020072155454,0.999998526119299,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,112,730130778,6.485842704772949,0.06836908300014152,0.9999883639332559,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,113,2100344798,6.312676668167114,0.09102498314755166,0.9999938414355735,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,114,347826395,7.079608678817749,0.10671748596838222,0.8768210006708786,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,115,1460729230,6.063961029052734,0.07983576331681375,1.0,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,116,1324422298,6.157708406448364,0.10348427107994147,0.9999993091002457,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,117,451526897,6.718937635421753,0.05435307455515536,0.8907752184845431,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,118,852662550,6.142083168029785,0.09397975561306378,0.9999990880232807,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,119,1554622813,6.031417369842529,0.11550219655860185,0.9999924417604236,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,120,1407389614,6.2670862674713135,0.09938286957718018,0.9999778329755025,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,121,1232010471,6.29705286026001,0.04709361694589635,0.9998724059653309,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,122,993900300,6.720224380493164,0.0851063880445998,0.9896053083219543,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,123,1476229720,6.188964366912842,0.1296316005389551,0.9998931894941223,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,124,278061478,7.0952348709106445,0.11350506198275287,0.89346360629975,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,125,2027423625,5.876455307006836,0.07902012560431192,0.9999981846299048,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,126,1799686715,6.126458406448364,0.119276762821337,0.9999996766723637,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,127,410504238,5.9532904624938965,0.0676361201024349,0.9999971584488647,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,128,751214972,4.548293352127075,0.07875104577694686,0.9998151045063024,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,129,1209553442,3.6276018619537354,0.07225119376667984,0.9997154774996387,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,130,799071281,4.7514238357543945,0.08416786048096572,0.9699489433550297,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,131,1789920569,3.7369799613952637,0.28341399079882035,0.6158442362989134,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,132,900660517,4.454540491104126,0.09577343017743337,0.997083544250292,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,133,596907686,3.5338501930236816,0.10076645068485035,0.9999986882346864,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,134,717120719,5.048307657241821,0.07162840576107643,0.9997925139664405,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,135,1777580687,4.002613067626953,0.060802399250091496,0.9586600411513622,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,136,1437869489,4.454540729522705,0.08625343126715633,0.9975955287170115,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,137,1693396469,3.56510066986084,0.10769725277197814,0.9996607972623295,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,138,628634950,4.5639190673828125,0.0877803912829088,0.996468754639489,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,139,1853874169,3.361969470977783,0.07814912212029801,1.0,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,140,1510614261,3.938901424407959,0.045436846231850216,0.9999990239998438,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,141,1574493162,3.4557225704193115,0.08234361508874607,0.999982357881588,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,142,435818770,5.425817966461182,0.33847735390941563,0.517233585574101,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,143,2137703309,3.6094906330108643,0.12313201633758915,0.99744928922526,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,144,1463865684,4.173283100128174,0.08895673677932808,0.9399580355033069,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,145,454888435,3.6432266235351562,0.10304747542770969,0.9999221867912377,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,146,1122848176,5.035182237625122,0.06747524213811544,0.9938760367398839,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,147,558683542,3.343844175338745,0.07706411778028063,0.9999983244347717,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,148,64359145,3.5951414108276367,0.047658809682857774,0.999975211524789,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,149,1858875028,3.84635853767395,0.13305037953761195,0.9935511659410083,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,150,666186840,4.235784292221069,0.0855096374812934,0.9998221538077526,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,151,184224906,3.4088451862335205,0.12014057580039844,0.9999994796016871,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,152,489187424,4.313912391662598,0.06457853032832482,0.9984793756009706,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,153,2119848554,3.2213399410247803,0.06229213565757584,0.9999984411219556,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,154,2050646846,3.8607757091522217,0.060538540787942026,0.9999976049128462,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,155,79666165,3.283841371536255,0.04330597412155901,0.9999991033376462,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,156,841758325,3.6263797283172607,0.1113386358307338,0.9999879032305873,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,157,1244276000,4.080739736557007,0.13439266349883813,0.9853892165209113,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,158,1972696757,4.079530477523804,0.05350155322205182,0.9957254913622124,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,159,2062399464,3.8776092529296875,0.10720477411910871,0.9805731886787508,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,0,1302421112,5.626456022262573,0.07610719005975983,0.9999994647079259,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,1,552863962,5.766374111175537,0.0635335081437312,0.9999046617729325,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,2,591382946,5.81395959854126,0.06382281051605058,0.9167332463569893,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,3,413062561,5.578869342803955,0.06514126056504226,0.9999193963858891,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,4,115692358,5.9077136516571045,0.06202342416551058,0.9999467242306352,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,5,819355892,6.235137224197388,0.07435060400419295,0.9349522135489545,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,6,458228316,5.688957452774048,0.0832058922199373,0.9999987443383689,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,7,1478037996,6.297640323638916,0.06207399574579677,0.8773718264715268,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,8,1355096734,6.095218896865845,0.0740021795347072,0.9944049802504964,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,9,761084930,5.891378879547119,0.05625806047308999,0.9836712785163442,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,10,958690432,5.360823392868042,0.06976325690881835,0.9999993657558922,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,11,1213602788,6.125761985778809,0.10643947337694112,0.7355783711627647,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,12,984078866,6.173346519470215,0.06518414793339618,0.9971720484138251,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,13,44928235,5.485119581222534,0.06523699285163094,0.9999984954487324,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,14,572903145,5.907714366912842,0.07754394145412491,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,15,1220580617,6.094507932662964,0.055591365222603745,0.9031404617195081,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,16,76855956,5.595204830169678,0.09200050438397868,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,17,1620643419,5.500742435455322,0.058816568599607745,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,18,511222825,5.392072677612305,0.10507781110334123,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,19,1432431281,5.703873634338379,0.08967288250105382,0.9999360537293598,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,20,988401246,6.392104148864746,0.10204012924826532,0.9998903870325238,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,21,1280639781,5.688251972198486,0.10208669406106197,0.9999625171167591,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,22,158766691,5.563953638076782,0.0754588256448264,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,23,2026751443,6.188261270523071,0.15795740883466322,0.6873124064474463,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,24,272691744,6.001465797424316,0.12410718184535506,0.7907125425687159,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,25,1067847281,5.6726226806640625,0.06734671768596938,0.9999818416475335,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,26,1306805,6.392101764678955,0.12164915326327973,0.8778967373381416,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,27,1593181948,5.594495058059692,0.07839664691992099,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,28,1324634234,6.282723665237427,0.08833277499720833,0.9594507385235399,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,29,90893089,5.625745534896851,0.08190650477061909,0.9999989932335225,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,30,843445810,5.579579830169678,0.11356661545212487,0.999985432472913,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,31,388226799,5.610120058059692,0.05214402262487503,0.9999992015451697,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,32,209303107,5.642081022262573,0.11236500376167796,0.728684231077791,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,33,507345577,5.53199315071106,0.0630593629158622,0.999996270392049,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,34,2076250638,5.876463413238525,0.07296848542996022,0.9932418606826265,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,35,876608319,5.610124349594116,0.06961496712245467,0.99998778746806,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,36,600419588,5.923340082168579,0.04486760804186073,0.9999901050162504,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,37,301418331,6.516394376754761,0.04283726658716158,0.9689807662335645,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,38,758830479,5.938964605331421,0.0770419272153279,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,39,1066348096,5.51636815071106,0.0847462808742615,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,40,59097313,5.438951730728149,0.041773553892090254,0.999999189766426,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,41,1706679931,5.688249349594116,0.04879881660242343,0.9996069712396605,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,42,1501065245,5.579580783843994,0.08566915220041832,0.9999871224698018,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,43,1075738015,5.844501972198486,0.05056334805483551,0.9999007614171858,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,44,672393054,6.1577208042144775,0.06341057118409449,0.9998855524254482,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,45,1449146494,5.92263388633728,0.05309802739489888,0.8848484703049796,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,46,1559362126,6.220224380493164,0.09191884054658371,0.9585285807562659,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,47,578980693,5.469491481781006,0.04641861304544618,0.999993227998109,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,48,346226952,6.173346996307373,0.0938946136736928,0.9953398659865647,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,49,780949908,5.594499349594116,0.05609284341899273,0.9999951831674193,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,50,1950463653,6.126470565795898,0.04526237152567658,0.9999991408226108,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,51,1056939590,5.688247919082642,0.09377651796321472,0.9999992851817462,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,52,372570054,6.01709246635437,0.05285053950399946,0.9999879258438314,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,53,1165150144,5.578869342803955,0.05043558832781568,0.9996085951449393,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,54,601192658,5.954590559005737,0.05426450277229681,0.9996914980894241,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,55,367870997,5.6882483959198,0.04970091517124252,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,56,953534180,6.017093181610107,0.07078930632748401,0.9995732569410443,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,57,651699109,5.610121011734009,0.07855198087459014,0.99999799243696,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,58,1151717522,5.798336505889893,0.09323489674911081,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,59,1124434478,6.641398668289185,0.07915011003626447,0.9878140471763359,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,60,1927779180,6.4294822216033936,0.13244509079688255,0.7489502117152228,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,61,1190773488,6.020880460739136,0.08400070571781432,0.9998278012672631,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,62,425041935,5.860838890075684,0.05534880055352659,0.9999992553473506,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,63,864270105,6.688273191452026,0.07044854271890406,0.989294681132884,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,64,386658894,5.547027826309204,0.1021147417923005,0.9999970644990878,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,65,390889009,6.242436170578003,0.14663567800227212,0.8196711352294985,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,66,697586058,5.922038555145264,0.0938538516058826,0.9999993517866704,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,67,603486181,6.6588099002838135,0.07013942341483653,0.9988490490862899,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,68,205425511,5.484527111053467,0.10379898662451795,0.9999989086924983,20.0
