Scenarios,sensitivity,specificity,rapid test coverage,if M is available,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,139,301475756,3.75129771232605,0.17941222005931226,0.8039217937389358,16.0,4.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,140,1712003172,4.781259298324585,0.0808465904229051,0.5653223039009688,11.0,9.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,141,1189673936,3.2356719970703125,0.10619075090790445,0.5189050744046737,10.0,10.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,142,1994447705,5.000008821487427,0.09056077339650773,0.6616742864690786,13.0,7.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,143,1213029705,2.641920566558838,0.10018389794993346,0.2326648011235323,4.0,16.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,144,164615254,5.798177003860474,0.15256693391491616,0.999683335212887,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,145,661806576,4.171883583068848,0.0965294400624751,0.996602440005268,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,146,1526927924,5.032547235488892,0.2466310789589985,0.8970979274252219,18.0,2.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,147,1377395208,3.562507152557373,0.09284767505790863,0.801805870560778,16.0,4.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,148,923950682,5.45442533493042,0.1503697903923645,0.9994930326144391,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,149,1795738702,3.6718826293945312,0.1302179174438657,0.8508148831915718,17.0,3.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,150,1973567832,5.235677003860474,0.13982033689814208,0.9995192364488319,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,151,583693759,3.1718811988830566,0.09027906403467176,0.5652878302461237,11.0,9.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,152,380362596,4.860675573348999,0.18539641566739234,0.8512920986499473,17.0,3.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,153,1790569051,3.218756914138794,0.11484391239912779,0.47138885394305763,9.0,11.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,154,2138619487,5.157550811767578,0.2728345087162968,0.9981957641237797,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,155,649722651,2.8437557220458984,0.09849614983500614,0.42406029792995703,8.0,12.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,156,1424391723,5.470052242279053,0.10573255508933022,0.9984171182317897,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,157,21778069,3.6562576293945312,0.13601819164424483,0.6597378514047755,13.0,7.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,158,798270643,5.095051050186157,0.09513506336304442,0.9996835464851747,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,159,338059408,4.2656331062316895,0.08010338199872405,0.7555020049198633,15.0,5.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,0,261253038,5.531259059906006,0.09497351143846344,0.46953182629862666,9.0,11.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,1,1984980876,7.32353401184082,0.10267450116619155,0.9994849287772873,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,2,525643927,8.042282104492188,0.11337804711321506,0.9951017479847403,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,3,745834900,6.828144311904907,0.10917213115871706,0.8026039516131495,16.0,4.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,4,1656585988,5.3750083446502686,0.08635858214135132,0.4241729248690425,8.0,12.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,5,769024199,6.839158296585083,0.10495076399422786,0.7535105482773535,15.0,5.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,6,1663525139,7.3763110637664795,0.09782326014292962,0.8984021986098099,18.0,2.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,7,2050502706,7.16598653793335,0.08848904297935853,0.9976116959808256,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,8,1375364205,7.5169360637664795,0.09087459325425197,0.9986787500616531,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,9,284801603,6.572234869003296,0.10842729767877056,0.7082735635942087,14.0,6.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,10,176492263,7.979783058166504,0.08987362889582877,0.9931089496710519,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,11,1466704085,5.906275987625122,0.08557947617107914,0.6623748955626363,13.0,7.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,12,1663365764,6.359385251998901,0.0846768552806712,0.6107955937574251,12.0,8.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,13,258864802,6.511032819747925,0.09356537311470398,0.999997497776558,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,14,680601482,6.390636205673218,0.11372087558138946,0.6592186755615799,13.0,7.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,15,1708487345,7.5735344886779785,0.11785678982523182,0.8980394894053019,18.0,2.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,16,33973174,5.703134775161743,0.06625553472781548,0.46992275461374544,9.0,11.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,17,2068213801,6.714157581329346,0.1521355943375084,0.7546556280143637,15.0,5.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,18,1398208754,7.667283058166504,0.08854135223959161,0.9952300996520836,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,19,1785736058,6.937518119812012,0.1387556672993235,0.7080070908770677,14.0,6.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,20,511233635,7.729783535003662,0.07389475712086263,0.9960104726048994,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,21,1444451528,6.125016689300537,0.10251619126159651,0.6125957343185032,12.0,8.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,22,1493653684,7.83915901184082,0.10333722795533944,0.9990059537249943,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,23,1455834841,7.781266927719116,0.10209932830509655,0.9936610484039695,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,24,1976835803,6.776656627655029,0.0862948822349608,0.7552603160543617,15.0,5.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,25,599999703,6.703139305114746,0.11085818540614845,0.8509026067978367,17.0,3.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,26,1650233440,6.50130820274353,0.08662808231854946,0.7086837307574885,14.0,6.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,27,1978367492,7.603489875793457,0.07784166696364342,0.9985640366764502,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,28,1099812489,5.938807725906372,0.09398717522254663,0.564643545359557,11.0,9.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,29,181589505,8.150363206863403,0.1222300383709915,0.9914359504427188,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,30,1805726180,7.807908058166504,0.09580407170165728,0.9964136868546418,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,31,64630733,5.343761205673218,0.08504396356563236,0.4721114305110905,9.0,11.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,32,591449774,6.6985321044921875,0.0741970475313943,0.7562243157509347,15.0,5.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,33,1170374427,5.890649795532227,0.08660519745604074,0.6137367841830871,12.0,8.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,34,1977855009,8.026658535003662,0.13828925765038994,0.9930866392193425,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,35,9155489,7.6562659740448,0.11387784232375492,0.9438965741229124,19.0,1.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,36,668178838,6.9641571044921875,0.1766662702123302,0.8511332997931363,17.0,3.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,37,2087744588,6.296891212463379,0.08950581815496156,0.6122499064310277,12.0,8.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,38,511055152,5.6718854904174805,0.08577427750092378,0.519451802250264,10.0,10.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,39,1104341091,5.667280912399292,0.07469945405062373,0.5181949923404949,10.0,10.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,40,774370597,6.346012830734253,0.08685363702587447,0.661796397973224,13.0,7.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,41,289568835,7.393415689468384,0.10468197189093602,0.8992076883056553,18.0,2.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,42,1712498177,7.807909250259399,0.11770695081771818,0.9980220020780036,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,43,1031018765,8.078141689300537,0.09857109172655813,0.9966688680637649,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,44,30578059,7.745409250259399,0.09553436113584775,0.9970714794505939,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,45,839032799,5.875013113021851,0.07189000436528,0.5649152349680856,11.0,9.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,46,1373593898,6.6204071044921875,0.09345591272746946,0.7559722068853553,15.0,5.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,47,2130447669,6.093762636184692,0.1116144342574779,0.6135949802583142,12.0,8.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,48,1226839433,5.093760013580322,0.0941862537027155,0.3753866677210695,7.0,13.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,49,1776145500,5.651655912399292,0.07038659107350201,0.47133951097330157,9.0,11.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,50,36293875,6.032559633255005,0.058833471576753525,0.6129345447347,12.0,8.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,51,706973201,6.212859153747559,0.09466810029482772,0.6592019882195991,13.0,7.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,52,391356322,6.432906866073608,0.1006830891698861,0.7565053923279746,15.0,5.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,53,1527510874,6.1562628746032715,0.1263213399515942,0.6143374282534952,12.0,8.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,54,441846862,7.7766594886779785,0.08613890413783479,0.9916547290040436,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,55,1235262303,7.703141450881958,0.08851915799179388,0.9945762399401332,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,56,1181940678,8.104785442352295,0.1114879976425897,0.9984774508454288,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,57,131650723,6.1562628746032715,0.07197958985587005,0.5649468038901708,11.0,9.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,58,620684410,6.245407342910767,0.08909296781921372,0.6612924678921791,13.0,7.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,59,18479805,7.265644550323486,0.08835623034841414,0.999705774991245,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,60,2080398871,7.839160203933716,0.10050689885786979,0.994577107319245,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,61,742635166,4.9687604904174805,0.07451224115885985,0.329422126220767,6.0,14.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,62,2127537053,5.657559156417847,0.10825941605651067,0.5191303696541814,10.0,10.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,63,869564675,5.509732723236084,0.09135641916907984,0.5192001075129782,10.0,10.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,64,1987036835,7.3750152587890625,0.10202607521880422,0.8971262716388457,18.0,2.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,65,352915376,6.1108362674713135,0.06271843882397408,0.659494417855679,13.0,7.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,66,711059338,7.578140735626221,0.09893209042115365,0.8996632703789225,18.0,2.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,67,2044735716,6.313961744308472,0.08496698036523871,0.5660079398691858,11.0,9.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,68,1787134341,6.84376335144043,0.1370040534179952,0.802609843988705,16.0,4.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,69,647752748,7.017087936401367,0.11158423271602148,0.8497299625352355,17.0,3.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,70,2083294667,6.7500128746032715,0.0629136193277801,0.8024093665815444,16.0,4.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,71,1983914911,6.67333722114563,0.09084057833266286,0.8060122944863085,16.0,4.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,72,1847268245,5.765636920928955,0.08857655755487932,0.5188248789378063,10.0,10.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,73,518286560,7.610839605331421,0.1359491542902727,0.9989828540003425,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,74,123163740,7.625015735626221,0.12236535921380202,0.9989430614087266,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,75,971748365,6.954587697982788,0.12676047216149308,0.7564723843735389,15.0,5.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,76,1546661699,7.562514066696167,0.10756737974404741,0.8986240471130953,18.0,2.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,77,2036913598,7.4858386516571045,0.06905102398130526,0.9996803370113538,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,78,1187425824,6.812513589859009,0.12495020297330774,0.8487714312560538,17.0,3.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,79,613823640,5.845210790634155,0.1485618816019151,0.6146997054548204,12.0,8.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,80,670447747,7.8437659740448,0.10542329442160862,0.9933619032923977,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,81,28791503,5.48583459854126,0.05927974858577184,0.47133660184050347,9.0,11.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,82,1696311714,7.328138828277588,0.1702581728360509,0.8486751680633436,17.0,3.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,83,1923101872,5.735836029052734,0.0941154520077466,0.470699538186964,9.0,11.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,84,1207594076,6.515638113021851,0.0768131456874002,0.6613810553788749,13.0,7.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,85,1449189605,6.782712459564209,0.09047998047330999,0.7089048335783913,14.0,6.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,86,11993418,5.687510967254639,0.06674629600323546,0.517621414259237,10.0,10.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,87,1195091225,5.892086029052734,0.08357861299323846,0.564459948916039,11.0,9.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,88,1417669959,7.970214366912842,0.07483510766989776,0.9441059032652274,19.0,1.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,89,366264971,6.046887397766113,0.08840367150720863,0.5654704561814502,11.0,9.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,90,1988717831,7.046889305114746,0.12002388592413163,0.7553731425392571,15.0,5.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,91,790213607,5.735835313796997,0.06562731160105202,0.42120411981597106,8.0,12.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,92,1265045594,7.484388828277588,0.12006549093332743,0.9987331411395052,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,93,1196383116,6.860839366912842,0.13908532162106077,0.8502059451154829,17.0,3.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,94,1505973153,7.642087697982788,0.17434980240730283,0.8493540653503023,17.0,3.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,95,353529684,7.515641689300537,0.08962992191014355,0.8518281280868536,17.0,3.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,96,1501201032,5.250010251998901,0.07798864945365976,0.37749156971829856,7.0,13.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,97,420514926,7.110845327377319,0.093723180665891,0.7079983441915745,14.0,6.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,98,852733916,6.906262636184692,0.10245142960931843,0.8029772636595421,16.0,4.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,99,557528785,7.438964128494263,0.09268934178208442,0.9954159091114304,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,100,899771096,8.079586267471313,0.11768259910358496,0.9974724044135951,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,101,627893408,7.203140497207642,0.08219521005566471,0.9944404007278458,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,102,1017092932,7.579588890075684,0.15987728233931436,0.9964094749003587,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,103,64837934,4.593758821487427,0.09480067479425322,0.2812910966086352,5.0,15.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,104,2119065329,6.187512397766113,0.0955834430220307,0.6137081963189182,12.0,8.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,105,156987350,6.329586744308472,0.12046664551044499,0.7092753132064781,14.0,6.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,106,902488538,5.671886920928955,0.06256221748720939,0.6121889224711754,12.0,8.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,107,605342979,6.345211029052734,0.0716414448824113,0.6605309166955813,13.0,7.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,108,1859839831,7.845214366912842,0.07104747508047596,0.943797108249836,19.0,1.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,109,368909202,6.796890735626221,0.10230223148635544,0.7982589782850176,16.0,4.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,110,45140219,7.5795886516571045,0.10239556483647534,0.8967996821303436,18.0,2.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,111,87373479,5.21876072883606,0.09148215944587428,0.4233179295087774,8.0,12.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,112,1799331687,5.125009536743164,0.09207851593335563,0.32883217139107823,6.0,14.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,113,1598551130,7.610838890075684,0.10927167674565885,0.8026542966591986,16.0,4.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,114,1460959226,7.79833984375,0.07101777828964263,0.9986307490719609,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,115,1497107255,7.125015497207642,0.10498077770294907,0.995648200586685,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,116,1830858756,6.218762397766113,0.11344223454804332,0.5657661098708023,11.0,9.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,117,751489193,6.845217704772949,0.09696285739102437,0.7556763781907856,15.0,5.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,118,192348207,7.73583984375,0.08640668188976006,0.8957454496881392,18.0,2.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,119,888645632,6.921889781951904,0.08395852567555176,0.8036413147925503,16.0,4.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,120,701368785,5.626459121704102,0.1110980632617974,0.4690608532378641,9.0,11.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,121,1113099585,5.703136920928955,0.1436828316273326,0.5677908352115589,11.0,9.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,122,595513091,8.09521484375,0.08671960449735949,0.9920903795026286,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,123,998074438,6.390639305114746,0.07409596247363222,0.999639606186793,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,124,427490248,6.7983362674713135,0.06910309053755484,0.7092484238949839,14.0,6.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,125,1749776251,6.531264543533325,0.1334252103658385,0.9000117849185367,18.0,2.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,126,1634028225,6.907712697982788,0.11846969927940808,0.999998325412078,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,127,1954629655,5.343762159347534,0.10481227133485523,0.4713599605032609,9.0,11.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,128,1140742065,5.906263113021851,0.12596034015188176,0.852834971733998,17.0,3.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,129,417094529,4.68895959854126,0.0952065895809413,0.995470323554323,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,130,1115232335,5.625011444091797,0.07442283873161777,0.6613646205516907,13.0,7.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,131,354587668,2.813955545425415,0.08564508734623873,0.37583267157406286,7.0,13.0
"(p=0.70, q=0.85, c=0.75, m=True)",0.7,0.8500000000000001,1,True,132,1531186541,5.140634775161743,0.08473324617607517,0.6128937729086456,12.0,8.0
