Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,131,1789920569,4.140643358230591,0.30553888882222197,0.8607854989184063,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,132,900660517,4.131489515304565,0.14132623350251003,0.9996460498155237,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,133,596907686,3.2343904972076416,0.12973623323064723,0.999998660889064,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,134,717120719,4.147113800048828,0.2731481276454001,0.9999826852762285,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,135,1777580687,3.8593931198120117,0.16445315559911136,0.9907509511276819,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,136,1437869489,4.318989276885986,0.1540840085152807,0.9993552115934169,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,137,1693396469,3.8437769412994385,0.19666093568563087,0.9996926909762732,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,138,628634950,4.818992614746094,0.103776756979023,0.9987984308873011,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,139,1853874169,3.4531400203704834,0.1237005900404554,1.0,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,140,1510614261,4.318989992141724,0.13346428636905086,0.9999986716537039,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,141,1574493162,3.6718921661376953,0.1959332123042778,0.9999697111079937,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,142,435818770,4.718768835067749,0.35520570653711186,0.6257929866491798,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,143,2137703309,3.2656409740448,0.22476232762073906,0.9998922649949934,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,144,1463865684,4.750020265579224,0.17413417272716708,0.9844869878091045,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,145,454888435,3.406263828277588,0.28669805352165445,0.9999203969555369,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,146,1122848176,3.9218897819519043,0.18425063553889198,0.9997308155030528,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,147,558683542,3.140639543533325,0.08485776800250058,0.999998847808407,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,148,64359145,4.218766450881958,0.1277101775073767,0.9999951073375565,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,149,1858875028,3.6875197887420654,0.272372076146095,0.9987688961652259,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,150,666186840,4.015639305114746,0.17599733751582208,0.9998874595017873,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,151,184224906,3.531266927719116,0.17605565660357878,1.0,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,152,489187424,4.484393835067749,0.09632010173013421,0.9987345956029954,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,153,2119848554,3.437514543533325,0.11484702241546785,0.9999973466120808,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,154,2050646846,4.140641450881958,0.11162841528493359,0.9999969253565387,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,155,79666165,3.500016927719116,0.0598233113208203,0.9999991920895875,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,156,841758325,4.187516689300537,0.1348818728608248,0.9999789693652242,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,157,1244276000,3.5468997955322266,0.24363517609677088,0.9876540652996859,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,158,1972696757,4.265643835067749,0.15861012638396524,0.9999389265950188,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,159,2062399464,3.296889066696167,0.19503097515487577,0.9998614034568266,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,0,1302421112,6.0000221729278564,0.11807768562652338,0.9999990417932499,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,1,552863962,6.155853509902954,0.16026884896329247,0.9999219939508205,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,2,591382946,6.750026226043701,0.09515061878518971,0.9629886001719505,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,3,413062561,6.366748809814453,0.09996097127245651,0.9999377249960082,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,4,115692358,6.218773603439331,0.16055881500977834,0.9996907025131376,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,5,819355892,6.632375717163086,0.1279121932603893,0.9907575958571615,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,6,458228316,5.890648365020752,0.18381001428816668,0.999995969203258,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,7,1478037996,6.472604990005493,0.07922285671618919,0.9366407607581828,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,8,1355096734,6.859401226043701,0.1291990269475157,0.9986600214927472,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,9,761084930,6.444870948791504,0.12533097255490314,0.9972872873724606,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,10,958690432,5.812522649765015,0.07792313853132035,0.9999994219867011,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,11,1213602788,6.7417497634887695,0.11414188513896913,0.8709837604064513,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,12,984078866,6.609400510787964,0.10894261254212333,0.9954686016867055,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,13,44928235,6.054248332977295,0.09493766516451632,0.9999947350458082,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,14,572903145,5.984398365020752,0.08945420339188702,0.9999994485217072,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,15,1220580617,6.866750478744507,0.14690396856825522,0.973298243221693,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,16,76855956,5.859396696090698,0.12064329528834314,1.0,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,17,1620643419,5.74031400680542,0.07878750562621298,0.999998167852342,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,18,511222825,5.890647649765015,0.12002140963085768,0.9999996891849092,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,19,1432431281,6.262630462646484,0.15309785048664004,0.9999157842256506,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,20,988401246,6.390649795532227,0.12920478888108725,0.9974774286382558,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,21,1280639781,6.226123571395874,0.234388842317274,0.9999394637426929,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,22,158766691,5.875022888183594,0.14465553100307638,0.9999989332223701,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,23,2026751443,6.444872617721558,0.2214659644726795,0.8842380228261416,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,24,272691744,6.359400033950806,0.22923697342520596,0.9477338201874842,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,25,1067847281,5.851120710372925,0.14657316143723575,0.9999980173594343,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,26,1306805,6.828152418136597,0.26233690649048313,0.9884979083384936,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,27,1593181948,6.038619041442871,0.14543510554994601,0.9999986517747474,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,28,1324634234,6.812527179718018,0.14812507395870314,0.9976034969636651,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,29,90893089,6.116743803024292,0.1956763593341776,0.9999992670019505,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,30,843445810,6.046899080276489,0.1628767191455005,0.9999967093814239,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,31,388226799,6.413626194000244,0.08820615531649087,0.9944730317523955,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,32,209303107,6.078148365020752,0.116104253074664,0.9265254977347595,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,33,507345577,5.981599807739258,0.18071804644737507,0.9999912165464148,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,34,2076250638,6.17189884185791,0.2744799325938813,0.9991485098844325,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,35,876608319,5.942831993103027,0.07437956237400234,0.9999877993982705,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,36,600419588,5.9062724113464355,0.12118538950346276,0.9999562392019967,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,37,301418331,6.538626670837402,0.08750749288711442,0.9968318301912689,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,38,758830479,6.203149080276489,0.2162746270032699,0.9999990917012331,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,39,1066348096,6.007369518280029,0.12656596616316418,1.0,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,40,59097313,5.906273603439331,0.06421909741919701,0.9999983448428534,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,41,1706679931,6.094234466552734,0.10123103595764431,0.999954218757298,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,42,1501065245,6.281276226043701,0.12274682432063062,0.9998885276885294,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,43,1075738015,6.147998809814453,0.1631964826490799,0.9998597266506766,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,44,672393054,6.093775272369385,0.08870612326122693,0.9998841939077211,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,45,1449146494,6.585497140884399,0.06181216620368816,0.9512257268449683,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,46,1559362126,6.640651702880859,0.12347385546451539,0.9854155152650373,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,47,578980693,6.210495471954346,0.06973411057531478,0.9999649493472628,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,48,346226952,7.093778610229492,0.1295542801218824,0.9968988844555933,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,49,780949908,6.179250478744507,0.08405214573239246,0.9999957124722356,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,50,1950463653,6.078149795532227,0.09201698711556751,0.9999923309251232,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,51,1056939590,5.895587205886841,0.15159303494356835,0.999998159735821,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,52,372570054,6.125025510787964,0.06753025020979826,0.9999670626827776,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,53,1165150144,6.413624048233032,0.11059152069198129,0.9999243870243536,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,54,601192658,6.578152656555176,0.06411411359931155,0.9994129794439863,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,55,367870997,5.851120710372925,0.09283089272589219,1.0,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,56,953534180,6.046900272369385,0.1016579368611129,0.9999630090387467,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,57,651699109,5.882370233535767,0.19823341198126698,0.9999953405581807,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,58,1151717522,6.109400272369385,0.13480582493758547,0.999997732565932,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,59,1124434478,6.522996425628662,0.10241598827041754,0.9909048225392726,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,60,1927779180,6.953153610229492,0.20011238151428853,0.9825633313763552,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,61,1190773488,6.444870948791504,0.12048812625015506,0.9972263417143045,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,62,425041935,5.953149795532227,0.11568695938717788,0.9999959042924557,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,63,864270105,6.601121664047241,0.12194946689019158,0.9981841207475777,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,64,386658894,5.9498395919799805,0.1371396914159085,0.999967264474436,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,65,390889009,6.590825319290161,0.18282145322626447,0.9466887859459541,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,66,697586058,5.968803405761719,0.2560882148290498,0.9999978414721162,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,67,603486181,6.472817659378052,0.08779535118140473,0.9995874848118381,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,68,205425511,6.049526929855347,0.19359029817071652,0.9996953866342524,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,69,97284413,6.019690990447998,0.08193683825561984,0.9999814857304788,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,70,1211180275,5.587552785873413,0.10335979439155851,0.9999937324749252,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,71,1730840593,6.660318851470947,0.14327876359124483,0.9851560203008753,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,72,1440475101,6.005060911178589,0.10864559084700184,0.9999775972414343,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,73,823018896,5.876810550689697,0.09797787084173516,0.9999981127174384,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,74,2111749471,6.426567792892456,0.10965140539988412,0.97809358515527,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,75,2113432992,5.941565990447998,0.1744816819322192,0.9999953488527877,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,76,769723683,5.7187721729278564,0.20601015737396283,0.9999974447383314,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,77,761703636,6.080456018447876,0.1615340747077274,0.9998520884534378,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,78,919101408,5.968771934509277,0.12912493133894243,0.9999887736299506,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,79,137205038,6.988444805145264,0.13670173728313958,0.9853302843527746,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,80,753623442,5.921896696090698,0.07107495025922536,0.9999993120921137,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,81,1095194912,6.660323619842529,0.15431315251814354,0.998447998647771,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,82,560040492,6.3437745571136475,0.11801875778931689,0.9991591167707584,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,83,1428497236,5.957190752029419,0.12571012188810662,0.9999990842398484,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,84,1218802578,5.859395742416382,0.08171350380561426,0.9999017946035578,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,85,821552896,5.847819566726685,0.10466344742213292,0.9999958475858468,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,86,1512353525,6.157592296600342,0.1371646382041434,0.9999788051643922,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,87,1214758491,6.205874681472778,0.09658991152098619,0.9999938082279376,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,88,1759503519,6.141967058181763,0.10153212041419593,0.999717268711772,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,89,2034382410,5.862123489379883,0.10365380398330562,0.9999965638773928,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,90,492490770,6.454468011856079,0.11420676150999802,0.9841015652612584,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,91,1294385228,6.237124919891357,0.07466132568758084,0.999785149954575,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,92,672240950,6.641968727111816,0.2359687036530421,0.9926741350798028,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,93,313560407,6.221500635147095,0.05596023218211329,0.999971777981967,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,94,1865414649,5.907590627670288,0.14982483042687222,0.9999990210002144,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,95,1367357581,6.112126111984253,0.07278552923735504,0.9998374111633784,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,96,664465718,5.8450915813446045,0.10758006170983236,0.999997775236551,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,97,990250882,6.362126111984253,0.14721087455778392,0.9852605416177966,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,98,1403708201,6.516969442367554,0.15864411076691926,0.9998876766235993,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,99,561241245,6.065249443054199,0.13398182164157224,0.999991023286991,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,100,1942356667,6.376343011856079,0.13290610305298364,0.998374500177416,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,101,1475056900,5.924623727798462,0.10660235389983767,0.9999986720501397,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,102,161491382,6.2357177734375,0.13497739705244535,0.999918386028578,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,103,1098441630,6.73712682723999,0.1738823456022042,0.9906934994094047,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,104,866651989,6.345093011856079,0.09141064752942814,0.9997014934426824,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,105,1212607665,6.752752065658569,0.13290007315765498,0.7488157049383383,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,106,1691631838,6.001341104507446,0.20755405123358225,0.9999959196338938,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,107,228465009,5.97149920463562,0.06880782022957734,0.9999882285316298,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,108,921410571,6.985720634460449,0.23178553988008038,0.9972047456050733,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,109,355226921,5.846500635147095,0.08626344926653828,0.9999934993617388,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,110,743899881,6.188842058181763,0.08297103390278855,0.9997739414009972,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,111,649075821,5.940248966217041,0.18340850260646022,0.9999987997175867,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,112,730130778,6.251342535018921,0.11981038400344077,0.9999845798117465,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,113,2100344798,6.237125396728516,0.12858713339615263,0.9999923441612675,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,114,347826395,7.04822039604187,0.10450109393404111,0.9079005917333411,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,115,1460729230,5.893373727798462,0.24533473600420802,0.9999991525331657,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,116,1324422298,6.141967296600342,0.1162634650538602,0.9999986757778763,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,117,451526897,6.424626111984253,0.09267094211233988,0.9778564312342626,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,118,852662550,6.157591819763184,0.12049345961015517,0.9999971399476903,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,119,1554622813,6.237124919891357,0.16527392160770327,0.9999548548500938,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,120,1407389614,6.220092296600342,0.13672169587937336,0.9999651196974739,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,121,1232010471,6.487132787704468,0.06475316377455986,0.9976862273284497,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,122,993900300,6.688843488693237,0.10309450761612571,0.9933677482746265,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,123,1476229720,6.377749919891357,0.15860622160253662,0.9983626293213332,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,124,278061478,7.001344919204712,0.22011127304859068,0.9774961177766017,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,125,2027423625,5.877748012542725,0.09390828039502633,0.9999982027420413,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,126,1799686715,6.0482165813446045,0.1894606626045552,0.9999569290020986,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,127,410504238,5.955873966217041,0.08825348190184379,0.9999926361018568,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,128,751214972,4.465764999389648,0.1459287235004562,0.9997952953814068,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,129,1209553442,3.5160181522369385,0.10784371708915406,0.9998646943890409,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,130,799071281,4.763900518417358,0.12749289092394467,0.99525136168717,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,131,1789920569,3.812894582748413,0.3108834816291646,0.6705657902148904,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,132,900660517,4.450030088424683,0.11887107089892697,0.9988712009122683,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,133,596907686,3.1097660064697266,0.1131634050345725,0.999998543092396,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,134,717120719,4.449660062789917,0.20316734917007917,0.9999812087953424,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,135,1777580687,3.781644105911255,0.11588624609789716,0.9710908842936264,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,136,1437869489,4.53126859664917,0.1216649416580416,0.9861769070568643,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,137,1693396469,3.734769105911255,0.1607394703640185,0.9997168274766743,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,138,628634950,4.578143835067749,0.09539590555095631,0.9983556321096374,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,139,1853874169,3.3597686290740967,0.10156416816143456,1.0,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,140,1510614261,4.078140497207642,0.09112902707370679,0.9999968060844766,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,141,1574493162,3.422267436981201,0.1501402196084975,0.999930066009002,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,142,435818770,4.437518119812012,0.34256122738776673,0.5734850991409227,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,143,2137703309,3.4535179138183594,0.17036468145872585,0.9991586778200249,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,144,1463865684,4.328142404556274,0.14259080845847194,0.9745954475835594,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,145,454888435,3.328517198562622,0.2232441966080368,0.9997676753620769,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,146,1122848176,3.9843900203704834,0.1171360142514998,0.9999035167599476,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,147,558683542,3.4378926753997803,0.08164518372359204,0.9999959420436881,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,148,64359145,4.031266212463379,0.08984226413096127,0.9999975882494442,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,149,1858875028,3.8128960132598877,0.21856599759189277,0.9971986271688857,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,150,666186840,3.9531402587890625,0.1422592839207089,0.9997433387635752,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,151,184224906,3.328517436981201,0.14673806314272878,0.9999976668858709,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,152,489187424,4.2968926429748535,0.07943376231685961,0.9963904248869617,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,153,2119848554,3.250392198562622,0.09078587804860164,1.0,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,154,2050646846,4.078141450881958,0.08646757519501883,0.9999940988545216,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,155,79666165,3.469142436981201,0.05129311728251323,1.0,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,156,841758325,3.6250126361846924,0.12492526160580833,0.9999772716107649,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,157,1244276000,3.5160186290740967,0.19224886777892097,0.9931776780550724,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,158,1972696757,3.593764066696167,0.11784897019723195,0.9992610197716416,20.0
"(p=0.70, q=0.70, c=1.00)",0.7,0.7,1,159,2062399464,3.5941436290740967,0.15569596895603524,0.9849424331896073,20.0
"(p=0.70, q=0.80, c=1.00)",0.7,0.8,1,0,1302421112,5.954337120056152,0.09622443350311989,0.9999995664018682,20.0
"(p=0.70, q=0.80, c=1.00)",0.7,0.8,1,1,552863962,6.218775510787964,0.10841220872771029,0.9997627096632452,20.0
"(p=0.70, q=0.80, c=1.00)",0.7,0.8,1,2,591382946,6.266838788986206,0.0766104203074514,0.9602710314217957,20.0
"(p=0.70, q=0.80, c=1.00)",0.7,0.8,1,3,413062561,6.14065146446228,0.08293442697580315,0.9997345247040107,20.0
"(p=0.70, q=0.80, c=1.00)",0.7,0.8,1,4,115692358,6.219963788986206,0.10988813918822708,0.9997285841405144,20.0
"(p=0.70, q=0.80, c=1.00)",0.7,0.8,1,5,819355892,6.500028610229492,0.09911058304603484,0.9670327883360569,20.0
"(p=0.70, q=0.80, c=1.00)",0.7,0.8,1,6,458228316,5.8605873584747314,0.1303156515782579,0.9998336622709862,20.0
"(p=0.70, q=0.80, c=1.00)",0.7,0.8,1,7,1478037996,6.531277179718018,0.07174831048302668,0.90929311417505,20.0
