Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,145,758053069,3.348982572555542,0.06973578941042534,0.9999907376077715,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,146,764083572,4.318679332733154,0.04999469201705058,0.9892846093288167,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,147,899513845,3.5249221324920654,0.06160851399262414,0.9999982180622341,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,148,1888226273,4.1657257080078125,0.10273335009763919,0.8671324795091738,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,149,1364924219,3.288994789123535,0.06205576946331729,0.9997634317596251,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,150,999958768,4.105744123458862,0.06495286368628074,0.9588697596277082,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,151,375297735,3.633889675140381,0.12339659908868018,0.736850093046854,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,152,1977647886,4.363665580749512,0.0844107243287531,0.8855387431275542,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,153,1104180317,3.726860284805298,0.054027422984418524,0.9148548930968506,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,154,1133700066,4.031766176223755,0.07517116018221559,0.9418120239465583,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,155,34340634,3.4249534606933594,0.06512532625989621,0.9996675469346382,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,156,2001973528,4.340672254562378,0.06439921618625241,0.9937694652603675,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,157,1801174569,3.745854616165161,0.06273701827665217,0.997956775230098,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,158,2134389408,4.159728050231934,0.09555278524569026,0.935883665321839,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,159,1463869800,3.5309207439422607,0.061565745411994874,0.9526313125363605,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,0,273773726,5.649272441864014,0.0574252802634338,0.9999994410192666,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,1,1984980876,6.430034160614014,0.07419163376177036,0.9995691488445405,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,2,1995750289,6.781926155090332,0.07172494438355456,0.9911815498827112,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,3,745834900,6.6079795360565186,0.069318687603237,0.9022892517999972,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,4,769024199,7.230788469314575,0.07449367389831409,0.9029698116013346,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,5,1938101334,6.061146974563599,0.07061461530410175,0.9999376638765143,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,6,496787752,6.314069032669067,0.06018259047477219,0.9984797452813508,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,7,1663525139,6.6089794635772705,0.07980808561125212,0.9868592888577251,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,8,2050502706,6.215100049972534,0.05548072940300889,0.9757940217779615,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,9,1375364205,6.418037414550781,0.053262928387474276,0.9966667670909987,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,10,284801603,6.47801947593689,0.09081283921779397,0.8994325883549523,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,11,176492263,6.773928880691528,0.06281768803817368,0.986668093118381,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,12,1466704085,6.618977069854736,0.08069824045675264,0.8752382301636598,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,13,1663365764,6.998860120773315,0.08103381261877399,0.8291915607689729,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,14,258864802,5.96217679977417,0.06721297714519116,0.9997378820710782,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,15,1708487345,6.74993634223938,0.06567446131664055,0.9613499182448857,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,16,33973174,6.898890972137451,0.11615970249753557,0.69891882245002,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,17,434685913,6.267083644866943,0.051733056580971125,0.9943065730415717,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,18,2068213801,6.344060182571411,0.1255334689637106,0.8128614700455282,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,19,1398208754,6.8059186935424805,0.05958328880609157,0.9896458552562987,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,20,1322911642,6.935879945755005,0.08913097890887671,0.7389849889617672,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,21,511233635,6.690954208374023,0.05694738743333426,0.9954304937533197,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,22,1493653684,6.577988862991333,0.05918572794039253,0.9977417643461883,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,23,1455834841,6.884894371032715,0.06575530367449171,0.9889585602030115,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,24,1976835803,6.774928092956543,0.070264191336403,0.9523062167990153,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,25,1531969408,6.141122341156006,0.04680740475802158,0.9954691615370579,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,26,1650233440,6.596983194351196,0.06744971608313141,0.8735947285586212,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,27,1978367492,6.726942777633667,0.059590438946550334,0.997826285062924,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,28,1099812489,6.860902547836304,0.10753458039209446,0.8046067863095284,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,29,1950053854,6.4710211753845215,0.1052829219660251,0.8085535646334573,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,30,64630733,6.858902454376221,0.1667899837494832,0.6839929003360617,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,31,591449774,6.852904319763184,0.05377773171633127,0.953221653819333,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,32,1509200690,6.411039590835571,0.05450922161489314,0.9930913802366556,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,33,1170374427,6.683956146240234,0.0976159561489214,0.8034187609385984,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,34,9155489,6.7869250774383545,0.06786985705995546,0.9723719430027652,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,35,668178838,6.622974634170532,0.09054787685427727,0.8778373449182297,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,36,2087744588,6.842908143997192,0.09856382701185527,0.8321684388596515,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,37,511055152,7.153812646865845,0.1637583003694711,0.6955139289031218,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,38,1104341091,6.805919408798218,0.12602533330957177,0.7107140325725284,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,39,289568835,6.747936487197876,0.06333088725538163,0.9598320479143522,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,40,1712498177,6.586986064910889,0.06733589012712364,0.9949325018424323,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,41,1031018765,6.6639626026153564,0.07453594180588198,0.99479585079102,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,42,30578059,6.792922496795654,0.07688741019729028,0.996632999726288,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,43,839032799,6.8109166622161865,0.08595874961573949,0.7532567501196415,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,44,1373593898,6.564992904663086,0.0625696595680908,0.9279366814334502,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,45,1776145500,6.8349103927612305,0.11832251440328333,0.6787685262661437,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,46,36293875,6.6099793910980225,0.06029977355067786,0.8641518096526711,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,47,706973201,6.670960426330566,0.06595850212489583,0.8640596665904762,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,48,391356322,6.426035404205322,0.07382965091074113,0.8563960470899415,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,49,1330772117,6.373051404953003,0.060350307188732896,0.9929574071090628,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,50,441846862,6.802919387817383,0.05659907803069983,0.9815930127819404,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,51,1235262303,6.806918382644653,0.06056054485626202,0.990065325363125,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,52,1181940678,6.832911014556885,0.06268796154392185,0.9951653701074267,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,53,131650723,7.156811475753784,0.07751773233874938,0.796633331818718,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,54,620684410,6.9018895626068115,0.08574824837639543,0.9150328936724683,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,55,18479805,6.250089168548584,0.05876202324428304,0.9988333660274579,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,56,2080398871,6.636970520019531,0.0762033076419104,0.98972556953499,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,57,2133982530,6.690954208374023,0.05983745895772496,0.9782741836583432,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,58,2067850734,6.423036098480225,0.0694418496627533,0.9744313429894553,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,59,869564675,6.450027704238892,0.17388751611823747,0.6463474302310119,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,60,1987036835,6.789924383163452,0.06059138636878309,0.9617173717689973,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,61,1157669990,6.882894992828369,0.0668411195865948,0.8008288856055447,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,62,352915376,6.531002998352051,0.05854587212627026,0.8564052390469805,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,63,711059338,6.555996417999268,0.05014569761099391,0.9549102213501683,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,64,743055457,6.4920148849487305,0.055229978279649004,0.9998572323747031,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,65,2044735716,6.916884899139404,0.09106198466804849,0.8174165805983998,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,66,1787134341,6.523005247116089,0.08442862429771421,0.8403684419166692,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,67,2083294667,6.775927543640137,0.04925368123155519,0.9484114847942806,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,68,1983914911,6.490015268325806,0.07122275262540462,0.9656300772722837,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,69,518286560,6.523005247116089,0.07688715839868385,0.995888953898399,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,70,123163740,6.711947679519653,0.05457644816429638,0.9953155839987854,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,71,971748365,6.7729291915893555,0.0835406560764219,0.8748218217546408,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,72,2036913598,6.618976354598999,0.048122540325956475,0.9994234007979521,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,73,1187425824,6.522005319595337,0.06713156498638481,0.8696810154105301,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,74,613823640,6.411039352416992,0.15475648852268764,0.7637885757221918,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,75,670447747,6.638970136642456,0.04907191535296563,0.9684517417404844,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,76,1393331038,5.790229320526123,0.07506670684892953,0.9999268346162948,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,77,11993418,6.700951099395752,0.14380602959867503,0.6762353158359556,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,78,1195091225,6.867900133132935,0.1157238819640366,0.7471956797429617,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,79,1417669959,6.999859571456909,0.05105550250227434,0.9808570612817297,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,80,1265045594,6.786924600601196,0.05669380773012985,0.9934771225362476,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,81,1196383116,6.762932538986206,0.0706662083795326,0.8801945338321279,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,82,1505973153,6.7989208698272705,0.08399703161313918,0.9025437842174135,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,83,353529684,6.787924528121948,0.055110943450923364,0.9665022261095929,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,84,1925815380,6.61897611618042,0.06791599298551458,0.9981915987558215,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,85,420514926,7.154812335968018,0.07409065985545636,0.9255478094853957,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,86,117696144,6.736940145492554,0.07606515825534993,0.9457029913529746,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,87,852733916,6.8549041748046875,0.0550068424470277,0.9127870672669871,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,88,557528785,6.582987308502197,0.06316772975781368,0.9887315282262189,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,89,899771096,6.648967027664185,0.058126999149254725,0.9891683267312678,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,90,627893408,6.8748979568481445,0.05604852669594947,0.9853955251903352,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,91,1017092932,6.604980230331421,0.08485908380980309,0.9868079280331405,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,92,2119065329,6.890892744064331,0.09562236903108727,0.8502969812660045,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,93,156987350,6.235093116760254,0.11206419453021654,0.7806845446576683,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,94,902488538,6.223097085952759,0.08933482935963873,0.7640295654610835,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,95,45822376,6.6349709033966064,0.06443027991117423,0.8205764848658921,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,96,605342979,6.691954135894775,0.06348903334420779,0.8872344838912737,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,97,1859839831,6.889893293380737,0.055726543373663014,0.9808177569692063,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,98,368909202,7.153815746307373,0.07118901417411184,0.8958629435372563,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,99,187122678,5.859208345413208,0.05638777992585969,0.9998664403469301,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,100,673532682,5.9261884689331055,0.07915252652725108,0.989257516063312,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,101,87373479,6.735940217971802,0.19417775490053343,0.6001361728236994,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,102,1598551130,7.2027976512908936,0.08181704377265117,0.9579616339037068,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,103,1033708839,5.8981969356536865,0.05822879734706917,0.9999984587365587,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,104,1460959226,6.799921035766602,0.053161914124016434,0.9979563036917166,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,105,1497107255,6.82691216468811,0.06741734854200343,0.9920388515365959,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,106,751489193,6.501012086868286,0.0789343433204605,0.8914289853882261,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,107,192348207,6.671960115432739,0.06879735640367747,0.9751078041597135,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,108,888645632,7.160810470581055,0.060337330937396114,0.961265694741158,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,109,595513091,6.599981307983398,0.05699609281361723,0.9850116900781961,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,110,998074438,6.709948539733887,0.04982851888453627,0.9994519045164247,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,111,91474274,6.2940754890441895,0.09241545170199113,0.8450472659368671,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,112,427490248,6.863900899887085,0.05439109577092335,0.9541704541707132,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,113,1749776251,6.641970157623291,0.06469630550142942,0.9193357950561873,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,114,1634028225,5.936185121536255,0.07596721475943395,0.9999984716797703,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,115,1140742065,6.570990324020386,0.06781911219048549,0.9551369068930817,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,116,417094529,6.988863229751587,0.05480345084530638,0.9884348036945744,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,117,1115232335,6.751936435699463,0.06982530980699903,0.8587660038531733,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,118,1001261389,6.462024211883545,0.04809546087706076,0.959597914683756,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,119,1758895446,6.939878463745117,0.07950486870162934,0.8699707917899214,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,120,1617760748,6.848904848098755,0.07241906489071849,0.8404322448614033,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,121,1725820739,6.6579649448394775,0.06351443017336783,0.9940013760765977,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,122,1428570217,6.98986291885376,0.05464593822854319,0.9675734720279026,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,123,301475756,6.560995101928711,0.10815611696662183,0.8672530129918252,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,124,1712003172,7.028850793838501,0.08123998891777806,0.7809064826898668,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,125,1994447705,6.515009164810181,0.0804895331473124,0.8575967589441585,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,126,164615254,6.407040596008301,0.056638924198504706,0.997109789503434,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,127,661806576,6.765932083129883,0.05373508481285908,0.9926311311899916,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,128,1377395208,4.96848201751709,0.060538507413244146,0.9218584371266543,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,129,923950682,3.269998073577881,0.08292070737468213,0.9988864186015576,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,130,1973567832,4.520618438720703,0.07089507441586641,0.9994814967692667,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,131,380362596,3.194021701812744,0.10321530633368821,0.873273925402581,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,132,988042106,4.536614179611206,0.05388303298684219,0.9905277204394138,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,133,192590343,3.681872844696045,0.1358097126756078,0.6465911939892903,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,134,2138619487,4.737552642822266,0.08272034294515519,0.9730831916855488,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,135,1424391723,3.5079262256622314,0.05516688673435058,0.9916475121346984,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,136,21778069,4.501624584197998,0.1129142426447336,0.8099419692949651,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,137,798270643,3.2999894618988037,0.05500310657804206,0.9996909662624147,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,138,338059408,4.666574239730835,0.05412765276362375,0.9446365875874845,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,139,1950813269,3.611893892288208,0.048512656892478544,0.9913925922299205,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,140,714200579,4.27669358253479,0.057140381637190915,0.9226228624793569,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,141,1968256504,3.242006540298462,0.06844486157367329,0.8866451568516137,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,142,81677567,3.8208327293395996,0.0823602729999904,0.9144225560901501,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,143,1834583498,3.3419764041900635,0.07621172319669567,0.9347106385552839,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,144,1814871889,4.5056233406066895,0.082230600606737,0.9029135382211313,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,145,758053069,3.079057216644287,0.061349894061992274,0.999985464943367,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,146,764083572,4.122740030288696,0.04724385057979351,0.9916206203472522,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,147,899513845,3.1670303344726562,0.05872560494379671,0.9999909973397633,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,148,1888226273,3.9377973079681396,0.10212529072140378,0.8262320290150185,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,149,1364924219,3.249005079269409,0.05669889476311606,0.9998710658034208,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,150,999958768,3.851823091506958,0.0574133916211136,0.9503705630369322,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,151,375297735,3.3199830055236816,0.11306118918415525,0.7171064722577631,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,152,1977647886,3.8838136196136475,0.07960937026204842,0.850452204930732,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,153,1104180317,3.508925437927246,0.04775748374722274,0.9041599407904418,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,154,1133700066,3.837827444076538,0.06202726312142874,0.920368926246409,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,155,34340634,3.255002975463867,0.057502983607829086,0.9995462556836937,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,156,2001973528,4.096748113632202,0.059498763271490444,0.9920328867984926,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,157,1801174569,3.3709681034088135,0.05335882234008408,0.9941238261460761,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,158,2134389408,4.140734910964966,0.08966115541544545,0.9199246262831894,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,159,1463869800,3.4219608306884766,0.05222411851117842,0.9577822178068286,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,0,273773726,6.514008283615112,0.10149137272003508,0.9999359883000201,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,1,1984980876,7.096829891204834,0.12077252086521874,0.9993857410627778,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,2,1995750289,7.429728031158447,0.12398671123433483,0.9969926078492525,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,3,745834900,7.301766872406006,0.1470666107461379,0.9830483828909289,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,4,769024199,7.708643436431885,0.133554845877456,0.9770906021879556,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,5,1938101334,6.445029258728027,0.1151777733704457,0.9999797171708978,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,6,496787752,6.904889106750488,0.12823371610918155,0.999891604354936,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,7,1663525139,7.2577807903289795,0.10859644467733245,0.9913559049197007,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,8,2050502706,6.774928092956543,0.10986570663908737,0.9989442682927707,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,9,1375364205,7.0108561515808105,0.11127096040330735,0.9989392367565445,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,10,284801603,7.52969765663147,0.1392999822310691,0.9646183037692905,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,11,176492263,7.540693759918213,0.10656021916933608,0.9961523423055321,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,12,1466704085,7.27577543258667,0.12004951881493592,0.9435178241526051,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,13,1663365764,7.871593236923218,0.12063680392855693,0.9391139942714839,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,14,258864802,6.269083738327026,0.10813127844087739,0.9999799231259592,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,15,1708487345,7.422730445861816,0.14621326358669776,0.9932667641273275,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,16,33973174,7.630666971206665,0.13137910633244898,0.795823071982427,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,17,434685913,6.727943181991577,0.10724210219325236,0.9993243622370225,20.0
