Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,8,176492263,6.876162767410278,0.06883896905936115,0.7291255595647017,21.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,9,1663365764,6.001436948776245,0.06523515447028602,0.49526779973219165,14.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,10,284801603,6.313652038574219,0.08413869498897393,0.5620691847498599,16.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,11,807114135,5.782683610916138,0.09163352007797124,0.4629248601195278,13.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,12,1708487345,6.688659906387329,0.07571118627899033,0.6617544317625417,19.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,13,2050502706,6.626449823379517,0.0622998566858307,0.6960153386267139,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,14,33973174,5.844893455505371,0.057244979980930935,0.4617215785482357,13.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,15,2068213801,6.392070055007935,0.09214574079359845,0.6626808211598101,19.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,16,1455834841,7.298045635223389,0.07432139014130722,0.794253263793865,23.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,17,1785736058,6.204566717147827,0.0846780464049244,0.5624451906924203,16.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,18,1170374427,5.899076700210571,0.06673552758784569,0.5307651653849523,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,19,1493653684,8.001476287841797,0.07184011465325389,0.9963660002402328,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,20,64630733,5.63344669342041,0.07096088086826396,0.43018836294750273,12.0,17.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,21,258864802,6.9545814990997314,0.07480875656720717,0.8954658951907233,26.0,3.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,22,1650233440,6.164707660675049,0.061556839792351055,0.5962099100013859,17.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,23,511233635,7.360844135284424,0.061319845945786745,0.7964729096118759,23.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,24,2087744588,6.102206230163574,0.07775507673615936,0.5285430659211768,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,25,1976835803,6.642074346542358,0.0710523894357675,0.6279353897241187,18.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,26,1978367492,7.914740562438965,0.06474092058622359,0.9961649485797296,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,27,9155489,6.860829830169678,0.07641734467937852,0.694323557606126,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,28,1104341091,5.789700984954834,0.06019122928410973,0.4628957920508921,13.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,29,591449774,6.438945531845093,0.05646575236194587,0.6292558037324476,18.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,30,511055152,5.570946216583252,0.06853665741066979,0.4628851289132342,13.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,31,1977855009,6.751452207565308,0.08730998018848636,0.6963218865669132,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,32,1881481959,7.586609363555908,0.07847309042778279,0.8602941201388119,25.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,33,1444451528,6.220192193984985,0.08494713158521552,0.5288534080224285,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,34,181589505,6.617840766906738,0.08630660904795125,0.6628466838934309,19.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,35,1031018765,7.313962936401367,0.08077745236207523,0.827959673344761,24.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,36,1011506854,6.2584593296051025,0.0729042229444046,0.6966214852164104,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,37,1024113983,5.876435041427612,0.09195764541509363,0.49622887071935534,14.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,38,1712498177,7.461607217788696,0.08151499614124644,0.894735624363023,26.0,3.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,39,1640771411,7.501466512680054,0.08130344747663922,0.9613476173001455,28.0,1.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,40,1226839433,5.57094669342041,0.08635252081810853,0.39532069508172174,11.0,18.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,41,2130447669,5.970186710357666,0.07392769914766771,0.497303275340422,14.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,42,30578059,7.258478403091431,0.08242973488197625,0.8299136381089814,24.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,43,1805726180,7.40771484375,0.08545976237285895,0.8290553234306314,24.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,44,839032799,5.7740747928619385,0.05185059858761611,0.4630401325874001,13.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,45,774370597,6.313943862915039,0.08224207778063469,0.5634025220408173,16.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,46,289568835,6.4303388595581055,0.06808990907768477,0.6299377393394121,18.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,47,1776145500,5.938936710357666,0.058418100138199085,0.46259074551434004,13.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,48,706973201,5.977205514907837,0.06272007842687262,0.5285961104959962,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,49,391356322,6.095189809799194,0.0632966062297275,0.5952781655689549,17.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,50,1253397753,6.383462905883789,0.09308258053946003,0.6964904154771997,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,51,1344385898,6.720207929611206,0.07654175273083393,0.6627035859503122,19.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,52,1527510874,5.805327415466309,0.0787551616466118,0.49748147780904256,14.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,53,441846862,6.9077088832855225,0.06318338918705842,0.6952057686650743,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,54,1235262303,6.680343866348267,0.06679247484277126,0.7284456808912243,21.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,55,1181940678,8.2514808177948,0.07637849695056897,0.9963389335751616,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,56,1214621370,6.14908242225647,0.09652632803736132,0.5627100132269928,16.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,57,18479805,7.345213890075684,0.0664337541463738,0.9620590012326353,28.0,1.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,58,36293875,6.0865819454193115,0.05199491222930077,0.5283808291583524,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,59,131650723,5.860809564590454,0.05349518348234715,0.4630084095024971,13.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,60,1756250673,7.274104356765747,0.09800360163121367,0.9996408207002467,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,61,2127537053,5.923311233520508,0.08527392540897938,0.4955851414642105,14.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,62,1987036835,6.3053364753723145,0.06607313782563838,0.6296402968364633,18.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,63,742635166,5.423301458358765,0.06035786360065184,0.3632143713051581,10.0,19.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,64,869564675,5.7514328956604,0.061574737693298146,0.46398458204764725,13.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,65,711059338,6.720189809799194,0.05836669065228164,0.7298079879057976,21.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,66,1847268245,5.890738487243652,0.07515767987880287,0.5301779849878824,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,67,1787134341,6.173303604125977,0.07535682139426686,0.5953530235039213,17.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,68,647752748,6.703254222869873,0.07202112666970648,0.6628862112410892,19.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,69,2044735716,6.1108033657073975,0.06832525803241123,0.49597385014619483,14.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,70,670447747,6.890757322311401,0.06149896789549782,0.7264707512750949,21.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,71,925057021,6.173304557800293,0.0887523520986598,0.5298904025014755,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,72,2036913598,7.906400918960571,0.05392670560096484,0.9991067134305233,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,73,846962187,7.282702207565308,0.05616805686475842,0.8944577101123471,26.0,3.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,74,1274431000,5.953239440917969,0.09387878231305806,0.5290340134220288,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,75,123163740,7.235825538635254,0.06988344901980498,0.8302369193957877,24.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,76,971748365,6.250119924545288,0.07819666394424411,0.6295329040438744,18.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,77,1983914911,6.548311471939087,0.07454057159310724,0.6975700188043964,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,78,2080398871,7.250138282775879,0.0816800506618796,0.7949459254871947,23.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,79,1696311714,6.517061710357666,0.09549414563464928,0.6284551823914073,18.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,80,1449189605,6.171993255615234,0.0759989537168382,0.53019725120811,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,81,1195091225,5.954550266265869,0.06939061080166861,0.4959981558383749,14.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,82,45140219,6.812630891799927,0.07998317457791483,0.6616906964320243,19.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,83,1923101872,6.079552412033081,0.08102923639614563,0.4623568900754372,13.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,84,1546661699,6.968883037567139,0.07347450242347167,0.6964942327090802,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,85,420514926,6.454560041427612,0.07106763596653147,0.5301929620015989,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,86,1988717831,6.7813801765441895,0.08437194746636754,0.5959985814506857,17.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,87,557528785,7.251450538635254,0.06997658440910086,0.7960205379047609,23.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,88,353529684,6.625126838684082,0.06032212236009395,0.6634772373510324,19.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,89,1196383116,6.126429080963135,0.06899540809269931,0.5634955871981139,16.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,90,852733916,6.328246355056763,0.05981323786953407,0.5962070847094787,17.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,91,2119065329,6.110803604125977,0.07828409921176843,0.5298487622620763,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,92,11993418,5.5626068115234375,0.054189962535003924,0.4307302091668216,12.0,17.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,93,1598551130,6.62643837928772,0.08427450436591806,0.6287250854974805,18.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,94,1596490581,6.968883991241455,0.08192732528668921,0.6957880870703579,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,95,899771096,6.813941955566406,0.06958895616108322,0.7300376551869399,21.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,96,1505973153,6.7970054149627686,0.09469041290509539,0.6619055160445853,19.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,97,1799331687,5.454540967941284,0.08125421792626637,0.3313163805428175,9.0,20.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,98,751489193,6.437617301940918,0.07126925142732339,0.5973160524260644,17.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,99,156987350,6.00142765045166,0.07030540712926986,0.5624633762335501,16.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,100,1207594076,6.046990156173706,0.056909109755835074,0.5305566266548317,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,101,368909202,5.954550504684448,0.0676020385711834,0.4968691788190564,14.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,102,1497107255,7.923337697982788,0.07769791685214332,0.8935252812076405,26.0,3.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,103,1859839831,6.7813801765441895,0.059440286470075494,0.6952363623083861,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,104,888645632,6.625127077102661,0.06402527539932021,0.6630956603820444,19.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,105,64837934,5.204536199569702,0.08364437656593261,0.2974674751879492,8.0,21.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,106,87373479,5.468854904174805,0.07004206990861667,0.39667800069304143,11.0,18.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,107,1501201032,5.642044544219971,0.07016118155796376,0.39726083107635546,11.0,18.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,108,366264971,6.156368255615234,0.07904346700865233,0.4963158021127854,14.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,109,605342979,6.095178127288818,0.057629601817208886,0.5297126341506944,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,110,790213607,5.6719841957092285,0.05326979711544573,0.3962795692890282,11.0,18.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,111,1679190915,6.454560041427612,0.08034052333488514,0.5960540827684567,17.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,112,28791503,5.640733242034912,0.05363500125329759,0.43046855645925447,12.0,17.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,113,1795738702,6.829568862915039,0.08874450316108591,0.694330436634806,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,114,701368785,5.750109672546387,0.06906478691579668,0.3967502524623076,11.0,18.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,115,1758895446,6.360809564590454,0.06968752463279908,0.5627693266025607,16.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,116,192348207,7.125136852264404,0.07194065322673619,0.6941021048943254,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,117,354587668,5.626419305801392,0.07306073376392093,0.39628841222226374,11.0,18.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,118,1113099585,5.968864679336548,0.0917584733378549,0.4952536128565461,14.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,119,1954629655,5.642044305801392,0.08751290617784546,0.4288546990291993,12.0,17.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,120,1233488550,7.626457452774048,0.0802951590352747,0.9946808831900953,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,121,363932577,6.062616586685181,0.06513699378469935,0.9999898624973746,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,122,700548273,5.5313560962677,0.0890277502198202,0.39683460559394584,11.0,18.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,123,1830858756,5.7357964515686035,0.0862543865114225,0.4634572204443243,13.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,124,417094529,7.1420722007751465,0.06345793741903624,0.7626804870421603,22.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,125,998074438,6.64075231552124,0.05740694284562315,0.9991569147249092,29.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,126,1140742065,6.501435995101929,0.0763004734616818,0.6629131708999835,19.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,127,1531186541,5.79698634147644,0.07161008482195769,0.49683028841164784,14.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,128,380362596,4.812592506408691,0.086255439974,0.5643999591814379,16.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,129,1617760748,3.3697612285614014,0.05959443637789623,0.5635191894683557,16.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,130,1326072859,4.609462022781372,0.07507027759310549,0.3639457691532909,10.0,19.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,131,595513091,4.291653871536255,0.06326061354131321,0.762151153651068,22.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,132,661386303,4.9911487102508545,0.07087690258734108,0.6610659100274279,19.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,133,1973567832,3.7761995792388916,0.08613716347297316,0.8951504587240262,26.0,3.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,134,1189673936,4.265706539154053,0.07357978157023237,0.43106587754271936,12.0,17.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,135,1712003172,3.738001823425293,0.05396017037652945,0.46333615706789055,13.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,136,20032804,3.937574863433838,0.0867878825158062,0.4293676476284393,12.0,17.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,137,1080737288,3.1822571754455566,0.07455148794505821,0.5294982065392729,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,138,1213029705,3.8125720024108887,0.07836217116825622,0.2644355361347384,7.0,22.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,139,1115232335,3.4947633743286133,0.05665383033342273,0.5625637324882113,16.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,140,661806576,5.054271459579468,0.06093578293578048,0.7959871688733215,23.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,141,1526927924,3.4474472999572754,0.09741288802390075,0.5622484541437716,16.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,142,249946182,3.8594486713409424,0.0828621245985401,0.3644917981983208,10.0,19.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,143,1001261389,3.3385109901428223,0.05073721890449605,0.6293222072629483,18.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,144,1790569051,4.422640085220337,0.08200078517996909,0.4640828696866247,13.0,16.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,145,798270643,4.249957084655762,0.06191547156753086,0.9305305083097081,27.0,2.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,146,1377395208,4.326699256896973,0.059722321542780094,0.6618620023981715,19.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,147,649722651,2.987496852874756,0.07282684621009777,0.42934371814616157,12.0,17.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,148,762999791,4.263088703155518,0.08398449472143191,0.5309593671696804,15.0,14.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,149,583693759,3.00323224067688,0.05823948769295342,0.4312973237743722,12.0,17.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,150,338059408,4.222840070724487,0.05566667587530109,0.5950533990307252,17.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,151,2134389408,3.199732780456543,0.08576714543412163,0.5620300270165522,16.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,152,422167044,5.463550806045532,0.08753799536055072,0.7957294526610362,23.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,153,1570960422,3.3839380741119385,0.08377105583412274,0.7298247910229326,21.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,154,1950813269,4.550483226776123,0.056861467061414935,0.8283622270479024,24.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,155,1428570217,3.6543548107147217,0.05763021147894253,0.6943923224816777,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,156,427490248,4.438106536865234,0.05534857271202487,0.6290388312774639,18.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,157,1968256504,3.5636024475097656,0.07606455684614333,0.6293597450227069,18.0,11.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,158,1430880029,4.224461078643799,0.09101491237624636,0.4974621130096949,14.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,159,21778069,3.1678614616394043,0.0949645376447776,0.5280501327747901,15.0,14.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,0,1984980876,7.657732725143433,0.07835774149032253,0.9622972973409606,28.0,1.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,1,339581809,6.73450493812561,0.08413964999611272,0.6619420079472703,19.0,10.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,2,261253038,5.751446008682251,0.07704786637551554,0.4302867401133797,12.0,17.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,3,525643927,7.297015428543091,0.08308234528762763,0.8270234002207819,24.0,5.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,4,769024199,6.204578876495361,0.06953437461649423,0.529230667725616,15.0,14.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,5,745834900,6.187618970870972,0.06435374179024134,0.5634672002979664,16.0,13.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,6,1656585988,5.657693147659302,0.07274137399425191,0.39681840130788026,11.0,18.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,7,680601482,5.968864917755127,0.08352095267163419,0.4968368655168801,14.0,15.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,8,176492263,7.110847473144531,0.06696128780157781,0.794748523766441,23.0,6.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,9,1663365764,5.984489679336548,0.06287581000611175,0.49495991814054435,14.0,15.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,10,284801603,6.220203876495361,0.08047514397034963,0.5628443572360766,16.0,13.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,11,807114135,5.625108003616333,0.09055160141815374,0.4299261044376558,12.0,17.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,12,1708487345,6.892091751098633,0.06946157724129086,0.6617106167591126,19.0,10.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,13,2050502706,6.984509706497192,0.058752793825342035,0.7968874135722254,23.0,6.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,14,33973174,5.923323631286621,0.05519608625335194,0.4613879182419068,13.0,16.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,15,2068213801,6.0313661098480225,0.08339325001077638,0.49574951538848655,14.0,15.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,16,1455834841,7.407727956771851,0.069791060626368,0.7935182683096259,23.0,6.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,17,1785736058,6.343872308731079,0.07572899203758851,0.4972077082372903,14.0,15.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,18,1170374427,5.938949346542358,0.06387025739140394,0.5296576800966908,15.0,14.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,19,1493653684,8.359535694122314,0.06552521566310057,0.9972111907211068,29.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,20,64630733,5.62644362449646,0.06810288754848098,0.4305228802192096,12.0,17.0
