Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,123,253728702,6.002530097961426,0.04992928776469697,0.5629418256486365,0.22454048768656032,0.031201884833298398,0.3071994531287778,16.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,124,707605940,5.591144561767578,0.05707469971367501,0.36399736382768977,0.10447727119165151,0.017640628636508515,0.2418794639995297,10.0,19.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,125,1700259449,5.623668670654297,0.05900310865774527,0.39640804807232577,0.1546239214020354,0.027076361622574114,0.21470776504771624,11.0,18.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,126,644013870,5.622394800186157,0.07447690252148827,0.3641065815712302,0.13301540338188675,0.01937639788935987,0.21171478029998358,10.0,19.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,127,999188731,6.113255739212036,0.08367309058868536,0.5291867810160288,0.18353574032897232,0.024557308269013454,0.32109373241804307,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,128,1267631924,4.924398183822632,0.049981877695234204,0.4629529734767412,0.13139337661686548,0.01905341825423042,0.3125061786056453,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,129,1354228198,3.125020980834961,0.056870997039148156,0.43001107792368054,0.15519708594294,0.02392931014276268,0.2508846818379779,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,130,50080229,4.971271276473999,0.07944977282250928,0.5286960709990026,0.15129240515082049,0.040057924318562844,0.33734574152961927,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,131,1813701257,3.421905755996704,0.05457561892846863,0.43019588375586587,0.17502277686304968,0.021460139640388006,0.2337129672524282,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,132,2026478608,4.36189341545105,0.06333392038377751,0.5623154316324914,0.19494906743572704,0.03601382097980547,0.3313525432169589,16.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,133,236854643,3.046895980834961,0.06220847162022871,0.39640960506157935,0.14683606201826607,0.02457941484063146,0.22499412820268183,11.0,18.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,134,488627338,4.360693454742432,0.05128607876847939,0.4971252411477937,0.17955452143738793,0.02281807493685498,0.2947526447735509,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,135,790888940,3.5000245571136475,0.08359362652689015,0.49707413942163875,0.18833742334535794,0.029659408129313305,0.27907730794696745,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,136,443023852,4.524197816848755,0.07066721266192942,0.6285899333589585,0.23979332458065114,0.05878295903213185,0.33001364974617553,18.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,137,1560640429,3.1718976497650146,0.0676728262838599,0.463451053911207,0.12975262086982148,0.02110401906609221,0.31259441397529325,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,138,713619456,4.558340549468994,0.08537828034381542,0.43025506854676276,0.15508067080753682,0.026830465557091236,0.24834393218213463,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,139,832802126,3.1875228881835938,0.06237831682026022,0.5296130597485788,0.19281595403696022,0.023612399685946864,0.3131847060256715,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,140,1177559954,3.8820924758911133,0.0667205719502022,0.43027061118786,0.1530045915141815,0.03681415607229226,0.24045186360138626,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,141,828251148,3.312523365020752,0.058518438582452974,0.4953559345718179,0.17313478767348126,0.033868929907115576,0.2883522169912211,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,142,1821684118,4.317825078964233,0.06576962337212808,0.461899585553889,0.12053329651822739,0.02846816205836341,0.31289812697729824,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,143,1103522485,3.390653371810913,0.07538902826142097,0.5309685132243394,0.18659588501611143,0.026692548846377066,0.31768007936185094,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,144,1179664583,4.155205965042114,0.0552229991408272,0.5293402851585906,0.16159237588334138,0.024135330189200475,0.3436125790860487,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,145,172854300,3.250023126602173,0.08276144653982852,0.5308029934631495,0.18647135235868248,0.02298092400131259,0.32135071710315444,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,146,2110358319,3.900285243988037,0.06469849139432163,0.530336318104819,0.21421289905150204,0.024456828516628594,0.2916665905366883,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,147,833045232,3.250023126602173,0.06709592210867266,0.5315288608176372,0.20986085487939596,0.03636069891763695,0.28530730702060425,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,148,69305102,4.266810417175293,0.06328966378268544,0.5630660551607145,0.21867968393138432,0.033934124603416944,0.3104522466259135,16.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,149,2099058792,3.390650987625122,0.060387870573358024,0.4632291331608553,0.15594998025715381,0.02530291367791203,0.28197623922578946,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,150,803582769,3.8797409534454346,0.06037454106108505,0.6299061517109262,0.25109740244929896,0.028918808973311373,0.34988994028831577,18.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,151,1653446499,3.2187790870666504,0.07774815986784075,0.4971763449853174,0.19146496085497738,0.0554913402569741,0.2502200438733659,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,152,1902408805,4.6908063888549805,0.08031328542804896,0.8268098565587713,0.3040724598732145,0.05443610372086562,0.4683012929646912,24.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,153,351733400,2.9375226497650146,0.062469375894874224,0.4632835428277882,0.16796233173583913,0.02930974637782589,0.26601146471412324,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,154,1259589446,4.363309144973755,0.05992256353523325,0.6611466582520958,0.22034767817909498,0.044080550887636565,0.39671842918536443,19.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,155,1654642800,3.203160285949707,0.053329013668443205,0.4298614672752566,0.1580219780972321,0.02216498463189181,0.24967450454613274,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,156,2087744588,3.7036855220794678,0.08156702558876776,0.3973292781935477,0.14446518920907786,0.028312762165177734,0.22455132681929216,11.0,18.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,157,1937964776,3.2343990802764893,0.08055965737454335,0.4638138621574724,0.14485620498213211,0.022221282932387714,0.29673637424295257,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,158,478818552,3.2833268642425537,0.07060376075833488,0.3973183228608683,0.14828078221466068,0.01960154244264846,0.22943599820355925,11.0,18.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,159,1339482193,3.406276226043701,0.08278632126421888,0.4295271584113837,0.16281795040577127,0.0232261339170076,0.24348307408860492,12.0,17.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,0,625657653,6.265668153762817,0.08147689648182417,0.4951559655933084,0.10589063690582526,0.02223383489565215,0.367031493791831,14.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,1,1698271443,6.750051498413086,0.09436011269163104,0.6291200610717312,0.14963629082905225,0.024384525166139696,0.45509924507653926,18.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,2,537762751,5.6562886238098145,0.08940730025311155,0.4301573799020689,0.087348712591555,0.019409504058128958,0.323399163252385,12.0,17.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,3,574269003,5.968793153762817,0.0754823028618879,0.5297250732731444,0.11761106961547228,0.017116814426622655,0.39499718923104943,15.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,4,1375843275,6.187543153762817,0.09752064104088268,0.5606144932826391,0.10868549017860726,0.022326248173510026,0.429602754930522,16.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,5,1306270088,6.156293869018555,0.07047215296261743,0.5294013327286133,0.1080693583474746,0.017752468817061117,0.4035795055640777,15.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,6,1238154541,6.484419107437134,0.0881145458239591,0.5624110278992507,0.12626397665406153,0.027805506450726495,0.4083415447944627,16.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,7,230554038,6.42192268371582,0.08498070713082263,0.49731411226643935,0.09648286346901683,0.013509061056470918,0.3873221877409515,14.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,8,1913423023,5.828165054321289,0.08520531188527425,0.39669786599241713,0.0857216037834644,0.01224369603781528,0.2987325661711375,11.0,18.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,9,32646995,6.781313180923462,0.08479680771188572,0.6291965690645838,0.15738608470133425,0.029568870944377747,0.4422416134188717,18.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,10,1220271111,5.968791723251343,0.08424469077861259,0.4966151092664807,0.0818840193331961,0.015060083203763766,0.39967100672952083,14.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,11,963240097,6.578172922134399,0.07797489731053676,0.5962467070799355,0.13168463228222452,0.01765733499907989,0.4469047397986312,17.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,12,1521599456,6.312544345855713,0.08330074399893479,0.5623416804715743,0.14104105919264218,0.023844100780059146,0.39745652049887303,16.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,13,937759813,6.437547445297241,0.08044596290994536,0.629197046179247,0.16347757248572592,0.02672552287737725,0.4389939508161439,18.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,14,865822978,6.171918630599976,0.07659228679984942,0.5631128430525771,0.16741264777713713,0.02528537662578858,0.3704148186496514,16.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,15,947449799,6.1094183921813965,0.06178296829792226,0.5304299916915008,0.1210493071215795,0.017990345778442836,0.3913903387914785,15.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,16,1782950357,6.640671014785767,0.0721088822737798,0.6638200982588056,0.15706173342512555,0.03034547523952931,0.4764128895941509,19.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,17,1083503118,5.937543869018555,0.09284596753824358,0.49665684534855753,0.10370599086426016,0.01989800209803807,0.37305285238625935,14.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,18,1437994672,5.8281660079956055,0.05809132877599406,0.4622473815099538,0.10877107714752805,0.01712922757196918,0.33634707679045667,13.0,16.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,19,1562885644,6.390671730041504,0.060988641868869334,0.596057974242743,0.10625638844140048,0.02372493408838818,0.46607665171295437,17.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,20,1709144406,5.843790531158447,0.09227126959315401,0.49667910491918693,0.11223529276695081,0.016817781517797344,0.3676260306344388,14.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,21,553549746,5.93754243850708,0.06787297139659063,0.463732551026923,0.10533880510893674,0.021022017465233876,0.3373717284527524,13.0,16.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,22,253942920,6.500045537948608,0.09423993280957782,0.5955018607900381,0.15896535149365196,0.019113281131922163,0.41742322816446376,17.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,23,145511905,6.390682697296143,0.08631669467386494,0.628678872480655,0.17855661901533282,0.021885320857852504,0.4282369326074697,18.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,24,1041269999,6.156292915344238,0.08192366036721686,0.528730030285706,0.08884651620277652,0.018110494157702068,0.42177301992522725,15.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,25,1411144752,6.187544107437134,0.07074008691703888,0.5630358828789458,0.15185181156927838,0.0240140257304512,0.3871700455792161,16.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,26,1509977740,6.484420299530029,0.0667958501431385,0.5959895824887332,0.15935502302631624,0.02732160584191969,0.40931295362049724,17.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,27,483706708,6.140671014785767,0.07783746203896334,0.530063850386213,0.10721263679886965,0.013852104146997857,0.4089991094403454,15.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,28,531799215,6.234417676925659,0.07493388368353243,0.6296448662376656,0.12384768735468496,0.0231001535718752,0.48269702531110553,18.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,29,1136840914,6.125044822692871,0.06294402570935714,0.5307421796626459,0.1335763059022244,0.026814780440022543,0.370351093320399,15.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,30,1761654661,5.500038146972656,0.067989126137133,0.36336573244445813,0.06531923430788428,0.010810635513974211,0.28723586262259976,10.0,19.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,31,759719521,5.750040531158447,0.074880813227964,0.4629027369761634,0.1056304668709424,0.01514268661051941,0.3421295834947016,13.0,16.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,32,1511148819,5.96879243850708,0.07373317247959316,0.5298196653224861,0.1410094759551712,0.02133971259161802,0.36747047677569694,15.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,33,1533092559,6.343796730041504,0.07844864036016501,0.5624904022962571,0.13087684269707967,0.031222506432924683,0.4003910531662528,16.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,34,2007233909,6.203169107437134,0.08569608375828844,0.49631785477913987,0.08212861713064261,0.012952638802138766,0.4012365988463584,14.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,35,2017903790,6.21879506111145,0.05850449642750547,0.5287003598777649,0.12048129592752271,0.016973727328510248,0.3912453366217319,15.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,36,1623720875,5.859417200088501,0.05692467330779498,0.49625239422165285,0.11007330797291635,0.01697165641035838,0.3692074298383781,14.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,37,822005099,6.609423875808716,0.08821854824074608,0.6624496724484249,0.13732346595862646,0.018703223980826973,0.5064229825089717,19.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,38,1169621962,6.984424352645874,0.07704074766919923,0.7626350778754941,0.20201795084983445,0.03183110325252923,0.5287860237731306,22.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,39,1315541580,5.562542200088501,0.09365532545441163,0.36311923654445166,0.0738148210702803,0.012123327906698468,0.27718108756747284,10.0,19.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,40,1872156770,6.828173398971558,0.08745292190738967,0.6626967404443165,0.15375188624263447,0.02779985572878094,0.4811449984729011,19.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,41,1117348063,5.875045299530029,0.0609178406926572,0.4633173367346533,0.1045214499713548,0.018145910829005855,0.34064997593429264,13.0,16.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,42,1785843434,5.5781638622283936,0.09107131526205975,0.39550084427371623,0.08594088129842835,0.014866666054017453,0.2946932969212705,11.0,18.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,43,1971002345,5.906292676925659,0.06883461429879154,0.5294689164689234,0.15281698838495067,0.02049402568268379,0.3561579024012889,15.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,44,1963233104,6.4531707763671875,0.08591520679225086,0.5946348781970091,0.1544926415887649,0.024437681965869054,0.41570455464237516,17.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,45,45295357,5.750040769577026,0.07542589397681167,0.4615333065712025,0.09434966771864745,0.015460341676734076,0.351723297175821,13.0,16.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,46,1818929957,6.046917915344238,0.06522564847371441,0.49662055863784194,0.10387853102281372,0.009660770213457213,0.38308125740157095,14.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,47,475318147,6.375046968460083,0.08537321012564175,0.5954614572973055,0.1404656712514207,0.038106973259708306,0.4168888127861764,17.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,48,1035259748,6.125043630599976,0.09474182178539405,0.5637087475629982,0.13125490323512035,0.022947760384412194,0.40950608394346566,16.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,49,2088888902,6.062543153762817,0.07093642283029188,0.49642157743501986,0.11173849403463579,0.022443425500501768,0.3622396578998824,14.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,50,287070358,5.906291723251343,0.07457674425888129,0.397032040695678,0.09464325641702218,0.025773205615467722,0.27661557866318814,11.0,18.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,51,1742754336,6.375051975250244,0.07805507679845781,0.4955267115168709,0.09498746553375054,0.017138600178377164,0.3834006458047432,14.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,52,994158204,6.500046253204346,0.08104315862576053,0.5960539225354888,0.15517426621614763,0.01927142886808812,0.42160822745125315,17.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,53,1490049239,6.171930313110352,0.06828642829061318,0.5961560334991636,0.15191469372860042,0.02008810733224568,0.42415323243831743,17.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,54,999229484,5.609415769577026,0.05881049618893817,0.36338131887508635,0.08066721051897678,0.012601393847617727,0.2701127145084918,10.0,19.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,55,28344971,6.171918630599976,0.07946471646974336,0.5620777828518224,0.13691245052622303,0.017917610472828933,0.4072477218527705,16.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,56,1266539837,5.718790531158447,0.07943398864757631,0.42958764207600336,0.08456513790220009,0.010218302829279465,0.33480420134452377,12.0,17.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,57,96478470,6.187544107437134,0.07799964311745468,0.5624573135942509,0.12285111729035428,0.02036447882494502,0.4192417174789515,16.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,58,953383961,7.140675783157349,0.07148562779169707,0.6619276653252401,0.14679448525333047,0.02445997362144932,0.4906732064504603,19.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,59,183372402,5.906296491622925,0.07268809221008853,0.530531862117011,0.10744449361759396,0.0190429883956584,0.4040443801037587,15.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,60,2047789755,6.703172445297241,0.08801689439031236,0.6625920284193433,0.16053198991283507,0.021979343737662593,0.4800806947688458,19.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,61,1057710077,5.437540292739868,0.09661483044817706,0.33022494571712324,0.07395150914487957,0.011062302777115231,0.2452111337951284,9.0,20.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,62,1213818894,6.078167915344238,0.06800009851320363,0.49624266770774594,0.11033049398607583,0.015091340238152558,0.3708208334835176,14.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,63,2087364271,5.18753719329834,0.093582230260593,0.29786984759242213,0.054937622667623545,0.012340007521905194,0.23059221740289332,8.0,21.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,64,2090181924,5.845139026641846,0.0785346527867606,0.5632816431555873,0.14440650447250675,0.02673147257259065,0.39214366611048995,16.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,65,1745141102,6.359903812408447,0.06832038752811333,0.5303903131649784,0.11576484902175087,0.018657751066698244,0.3959677130765293,15.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,66,1977169912,4.985755920410156,0.08271164739256318,0.36367972393087555,0.08764268984081648,0.01247109566502388,0.2635659384250352,10.0,19.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,67,816827959,5.609898567199707,0.06455591096727735,0.39685348108340757,0.09459927911629987,0.013950164889534069,0.2883040370775736,11.0,18.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,68,1937066756,5.892013311386108,0.08677333167769749,0.49532249362002345,0.13104477951689458,0.018594839495386737,0.34568287460774205,14.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,69,1231138120,5.922400712966919,0.08935691933193082,0.4975468988733188,0.07665070948335204,0.016964677319004046,0.4039315120709627,14.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,70,135194935,6.17326545715332,0.054798988700094316,0.5288415141952096,0.12749522604782096,0.01934022688884906,0.3820060612585396,15.0,14.0
